project,commit_hash,file_name,S103,S104,S1067,S107,S109,S1117,S1121,S1186,S1192,S125,S134,S138,S1440,S1541,S1763,S1854,S2424,S2814,S3003,S3516,S3696,S3699,S3801,S4144,S4327
express,0437c513f2dbc8d1dfc5a3e35fe35182bd3a671e,benchmarks/middleware.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,0437c513f2dbc8d1dfc5a3e35fe35182bd3a671e,examples/view-constructor/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,0437c513f2dbc8d1dfc5a3e35fe35182bd3a671e,examples/search/client.js,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
express,0437c513f2dbc8d1dfc5a3e35fe35182bd3a671e,examples/search/index.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,0437c513f2dbc8d1dfc5a3e35fe35182bd3a671e,examples/static-files/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,0437c513f2dbc8d1dfc5a3e35fe35182bd3a671e,examples/online/index.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,0437c513f2dbc8d1dfc5a3e35fe35182bd3a671e,examples/view-locals/index.js,0,0,0,0,1,7,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0
express,0437c513f2dbc8d1dfc5a3e35fe35182bd3a671e,examples/auth/pass.js,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0
express,0437c513f2dbc8d1dfc5a3e35fe35182bd3a671e,examples/view-locals/user.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,0437c513f2dbc8d1dfc5a3e35fe35182bd3a671e,examples/mvc/index.js,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,0437c513f2dbc8d1dfc5a3e35fe35182bd3a671e,examples/mvc/db.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,0437c513f2dbc8d1dfc5a3e35fe35182bd3a671e,examples/expose-data-to-client/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,0437c513f2dbc8d1dfc5a3e35fe35182bd3a671e,examples/jade/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,0437c513f2dbc8d1dfc5a3e35fe35182bd3a671e,examples/markdown/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,0437c513f2dbc8d1dfc5a3e35fe35182bd3a671e,examples/cookie-sessions/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,0437c513f2dbc8d1dfc5a3e35fe35182bd3a671e,examples/content-negotiation/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,0437c513f2dbc8d1dfc5a3e35fe35182bd3a671e,examples/session/redis.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,0437c513f2dbc8d1dfc5a3e35fe35182bd3a671e,examples/vhost/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,0437c513f2dbc8d1dfc5a3e35fe35182bd3a671e,examples/route-separation/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,0437c513f2dbc8d1dfc5a3e35fe35182bd3a671e,examples/route-middleware/index.js,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
express,0437c513f2dbc8d1dfc5a3e35fe35182bd3a671e,examples/resource/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,0437c513f2dbc8d1dfc5a3e35fe35182bd3a671e,examples/session/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,0437c513f2dbc8d1dfc5a3e35fe35182bd3a671e,examples/ejs/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,0437c513f2dbc8d1dfc5a3e35fe35182bd3a671e,examples/hello-world/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,10c7756764fbe969b307b15a72fd074479c00f8d,examples/downloads/index.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,10c7756764fbe969b307b15a72fd074479c00f8d,examples/auth/index.js,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
express,10c7756764fbe969b307b15a72fd074479c00f8d,examples/search/public/client.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,10c7756764fbe969b307b15a72fd074479c00f8d,lib/response.js,0,0,0,0,11,8,1,0,2,0,1,0,0,1,0,0,3,0,0,0,0,0,4,1,0
express,10c7756764fbe969b307b15a72fd074479c00f8d,examples/mvc/lib/boot.js,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
express,10c7756764fbe969b307b15a72fd074479c00f8d,lib/router/index.js,0,0,0,0,4,3,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,8,0,0
express,10c7756764fbe969b307b15a72fd074479c00f8d,lib/router/route.js,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0
express,10c7756764fbe969b307b15a72fd074479c00f8d,lib/router/layer.js,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0
express,10c7756764fbe969b307b15a72fd074479c00f8d,lib/request.js,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
express,10c7756764fbe969b307b15a72fd074479c00f8d,lib/utils.js,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,10c7756764fbe969b307b15a72fd074479c00f8d,lib/application.js,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
express,10c7756764fbe969b307b15a72fd074479c00f8d,lib/view.js,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,10c7756764fbe969b307b15a72fd074479c00f8d,examples/params/index.js,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,10c7756764fbe969b307b15a72fd074479c00f8d,examples/multi-router/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,10c7756764fbe969b307b15a72fd074479c00f8d,examples/error/index.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,10c7756764fbe969b307b15a72fd074479c00f8d,examples/web-service/index.js,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,10c7756764fbe969b307b15a72fd074479c00f8d,examples/mvc/controllers/pet/index.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,10c7756764fbe969b307b15a72fd074479c00f8d,examples/mvc/controllers/user-pet/index.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,10c7756764fbe969b307b15a72fd074479c00f8d,examples/mvc/controllers/user/index.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
express,10c7756764fbe969b307b15a72fd074479c00f8d,examples/multipart/index.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,10c7756764fbe969b307b15a72fd074479c00f8d,lib/express.js,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,10c7756764fbe969b307b15a72fd074479c00f8d,lib/middleware/query.js,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,10c7756764fbe969b307b15a72fd074479c00f8d,benchmarks/middleware.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,10c7756764fbe969b307b15a72fd074479c00f8d,examples/view-constructor/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,10c7756764fbe969b307b15a72fd074479c00f8d,examples/search/index.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,10c7756764fbe969b307b15a72fd074479c00f8d,examples/static-files/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,10c7756764fbe969b307b15a72fd074479c00f8d,examples/error-pages/index.js,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,10c7756764fbe969b307b15a72fd074479c00f8d,examples/online/index.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,10c7756764fbe969b307b15a72fd074479c00f8d,examples/view-locals/index.js,0,0,0,0,1,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
express,10c7756764fbe969b307b15a72fd074479c00f8d,examples/route-map/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,10c7756764fbe969b307b15a72fd074479c00f8d,examples/view-locals/user.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,10c7756764fbe969b307b15a72fd074479c00f8d,examples/mvc/index.js,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,10c7756764fbe969b307b15a72fd074479c00f8d,examples/mvc/db.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,10c7756764fbe969b307b15a72fd074479c00f8d,examples/markdown/index.js,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,10c7756764fbe969b307b15a72fd074479c00f8d,examples/cookie-sessions/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,10c7756764fbe969b307b15a72fd074479c00f8d,examples/content-negotiation/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,10c7756764fbe969b307b15a72fd074479c00f8d,examples/session/redis.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,10c7756764fbe969b307b15a72fd074479c00f8d,examples/vhost/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,10c7756764fbe969b307b15a72fd074479c00f8d,examples/route-separation/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,10c7756764fbe969b307b15a72fd074479c00f8d,examples/route-middleware/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,10c7756764fbe969b307b15a72fd074479c00f8d,examples/cookies/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,10c7756764fbe969b307b15a72fd074479c00f8d,examples/resource/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,10c7756764fbe969b307b15a72fd074479c00f8d,examples/session/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,10c7756764fbe969b307b15a72fd074479c00f8d,examples/ejs/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,10c7756764fbe969b307b15a72fd074479c00f8d,examples/hello-world/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,193bed2649c55c1fd362e46cd4702c773f3e7434,lib/router/index.js,0,0,0,0,4,3,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,8,0,0
express,193bed2649c55c1fd362e46cd4702c773f3e7434,lib/router/layer.js,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0
express,193bed2649c55c1fd362e46cd4702c773f3e7434,lib/router/route.js,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0
express,193bed2649c55c1fd362e46cd4702c773f3e7434,lib/response.js,0,0,0,0,7,8,1,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,4,0,0
express,193bed2649c55c1fd362e46cd4702c773f3e7434,lib/request.js,0,0,0,0,3,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0
express,193bed2649c55c1fd362e46cd4702c773f3e7434,lib/application.js,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
express,193bed2649c55c1fd362e46cd4702c773f3e7434,lib/view.js,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,193bed2649c55c1fd362e46cd4702c773f3e7434,examples/params/index.js,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,193bed2649c55c1fd362e46cd4702c773f3e7434,examples/multi-router/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,193bed2649c55c1fd362e46cd4702c773f3e7434,examples/error/index.js,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
express,193bed2649c55c1fd362e46cd4702c773f3e7434,examples/web-service/index.js,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,193bed2649c55c1fd362e46cd4702c773f3e7434,examples/mvc/controllers/pet/index.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,193bed2649c55c1fd362e46cd4702c773f3e7434,examples/mvc/controllers/user-pet/index.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,193bed2649c55c1fd362e46cd4702c773f3e7434,examples/mvc/controllers/user/index.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
express,193bed2649c55c1fd362e46cd4702c773f3e7434,examples/mvc/lib/boot.js,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
express,193bed2649c55c1fd362e46cd4702c773f3e7434,examples/downloads/index.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,193bed2649c55c1fd362e46cd4702c773f3e7434,examples/cookies/index.js,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
express,193bed2649c55c1fd362e46cd4702c773f3e7434,examples/error-pages/index.js,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
express,193bed2649c55c1fd362e46cd4702c773f3e7434,examples/multipart/index.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,193bed2649c55c1fd362e46cd4702c773f3e7434,lib/express.js,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,193bed2649c55c1fd362e46cd4702c773f3e7434,examples/auth/index.js,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0
express,193bed2649c55c1fd362e46cd4702c773f3e7434,examples/route-map/index.js,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
express,193bed2649c55c1fd362e46cd4702c773f3e7434,lib/middleware/query.js,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,193bed2649c55c1fd362e46cd4702c773f3e7434,benchmarks/middleware.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,193bed2649c55c1fd362e46cd4702c773f3e7434,lib/utils.js,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0
express,193bed2649c55c1fd362e46cd4702c773f3e7434,examples/view-constructor/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,193bed2649c55c1fd362e46cd4702c773f3e7434,examples/search/client.js,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
express,193bed2649c55c1fd362e46cd4702c773f3e7434,examples/search/index.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,193bed2649c55c1fd362e46cd4702c773f3e7434,examples/static-files/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,193bed2649c55c1fd362e46cd4702c773f3e7434,examples/online/index.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,193bed2649c55c1fd362e46cd4702c773f3e7434,examples/view-locals/index.js,0,0,0,0,1,7,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0
express,193bed2649c55c1fd362e46cd4702c773f3e7434,examples/auth/pass.js,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0
express,193bed2649c55c1fd362e46cd4702c773f3e7434,examples/view-locals/user.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,193bed2649c55c1fd362e46cd4702c773f3e7434,examples/big-view/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,193bed2649c55c1fd362e46cd4702c773f3e7434,examples/mvc/index.js,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,193bed2649c55c1fd362e46cd4702c773f3e7434,examples/mvc/db.js,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,193bed2649c55c1fd362e46cd4702c773f3e7434,examples/expose-data-to-client/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,193bed2649c55c1fd362e46cd4702c773f3e7434,examples/jade/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,193bed2649c55c1fd362e46cd4702c773f3e7434,examples/markdown/index.js,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
express,193bed2649c55c1fd362e46cd4702c773f3e7434,examples/cookie-sessions/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,193bed2649c55c1fd362e46cd4702c773f3e7434,examples/content-negotiation/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,193bed2649c55c1fd362e46cd4702c773f3e7434,examples/session/redis.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,193bed2649c55c1fd362e46cd4702c773f3e7434,examples/vhost/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,193bed2649c55c1fd362e46cd4702c773f3e7434,examples/route-separation/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,193bed2649c55c1fd362e46cd4702c773f3e7434,examples/route-middleware/index.js,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
express,193bed2649c55c1fd362e46cd4702c773f3e7434,examples/resource/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,193bed2649c55c1fd362e46cd4702c773f3e7434,examples/session/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,193bed2649c55c1fd362e46cd4702c773f3e7434,examples/ejs/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,193bed2649c55c1fd362e46cd4702c773f3e7434,examples/hello-world/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,1e6d2654a284f00c4bb92e201d87982e3dfb9a7c,lib/response.js,0,0,0,0,7,8,1,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,4,1,0
express,1e6d2654a284f00c4bb92e201d87982e3dfb9a7c,lib/application.js,0,0,0,0,1,2,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0
express,1e6d2654a284f00c4bb92e201d87982e3dfb9a7c,lib/router/index.js,0,0,0,0,4,3,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,8,0,0
express,1e6d2654a284f00c4bb92e201d87982e3dfb9a7c,lib/router/route.js,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
express,1e6d2654a284f00c4bb92e201d87982e3dfb9a7c,examples/multi-router/index.js,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,1e6d2654a284f00c4bb92e201d87982e3dfb9a7c,lib/view.js,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
express,1e6d2654a284f00c4bb92e201d87982e3dfb9a7c,lib/router/layer.js,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0
express,1e6d2654a284f00c4bb92e201d87982e3dfb9a7c,lib/request.js,0,0,0,0,3,1,1,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0
express,1e6d2654a284f00c4bb92e201d87982e3dfb9a7c,examples/error/index.js,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
express,1e6d2654a284f00c4bb92e201d87982e3dfb9a7c,examples/web-service/index.js,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
