,project,commit_hash,loc,count
156,Chart.js,06f73dc3590084b2c464bf08189c7aee2b6b92d2,44671,494
157,Chart.js,9bd4cf82fda9f50a5fb50b72843e06ab88124278,44725,494
158,Chart.js,8780e15c73c96db58034466e47174eb21b724857,15920,445
159,Chart.js,98e890cc7b29b582de4320ff56f38e04807f7409,15921,445
160,Chart.js,954fc3ccf54d4e8cfa7cc091e8d8c083020ed477,15933,445
161,Chart.js,981eff55538aaaa822c5343ba2a324d9b54003fb,16259,451
162,Chart.js,c56cdedeceed3d60c35187dbcf64608f6b3ceb3f,16277,451
163,Chart.js,0f1d07a1cd4948cd8a417ae7438618430a82f287,16408,455
164,Chart.js,938865f67d35331e00b21a39825b607aa660fa14,16427,456
165,Chart.js,0d6fa55714cda8d2107451e4e5759bf9379a6710,16544,466
166,Chart.js,5082d13d5aed19c75cb539bd81f94e0f953eed72,16558,466
167,Chart.js,b9389f8e065e74ccceb59e0ef29164841e78351f,16544,466
168,Chart.js,4bdb57df8c53fa3f43042c3c19e717fd76cdeaec,16651,467
169,Chart.js,dac71011314a118a33554ca0fe3220ade2cda798,16675,470
170,Chart.js,a8337a32c976393e4648de633dcc49cdec2760b3,16833,477
171,Chart.js,4bf42f4e8edf60c5f8cd6f31132a3686dd457cde,16853,480
172,Chart.js,40e88ba45c656497652030769995ff54c8fc1053,16748,490
173,Chart.js,688cd470e9864f3dffaf2cad8dbf90b5f8a9dc3a,16870,492
174,Chart.js,9fa26f9247419e61e0aa527c34aec3c74273acb2,16867,492
175,webtorrent,fb241986d8547b0cd335148d957655e500306000,3041,134
176,webtorrent,72bfe67beea3d01e4ee34cf236126197763d0925,3041,134
177,webtorrent,70b39be263c763e38e1931b869ba5f72d6fb59a6,3041,134
178,webtorrent,524618edde211a2ce2c9d1e40f68a091699442fd,3041,134
179,webtorrent,474a405e6f92e9e47e45739b9225e48ea43ae60b,3120,136
180,webtorrent,2617d2f84a1bffa0e11347cde8668f5cad902f13,3120,136
181,webtorrent,3c27033bfef2f3013af0d7f8dc4f48c8812baa3d,3120,136
182,webtorrent,f13ef12bf05c98416d5fa74c8fbeaad11076e83c,3120,136
183,webtorrent,662af3752e77120cc9173704b20001fd67ae2022,3125,136
184,webtorrent,ad7e7231c6031cadc4d1f35eb64f80bbc064de71,3125,136
185,webtorrent,3f4be3f45bca81309bdaf7ffba9dac06cbed2b58,3125,136
186,webtorrent,52092078ef49ad83f1394502b3678551f9482b32,3125,136
187,webtorrent,79c7866e31066340abb843338ec76914fd096dd9,3125,136
188,webtorrent,58d3a7094f217b4eba9f3b4008669405a48ecd10,3125,136
189,webtorrent,fc52520c340b8ba2a416fec2f71c453f67ec18a4,3125,136
190,webtorrent,a46a7a51d9fd8efef86533c5868a2d23b1346b6e,3211,136
191,webtorrent,3d60654821e4cf9e0a728b57b6844f524489d8f4,3419,145
192,webtorrent,5055e5f9320279bde8f3cd08948ec3953efec110,3419,145
193,webtorrent,f4f36d9415ab974293503b0e6be6eb7eb6799adb,3419,145
194,webtorrent,da6e06dcc30ebffead3704012a78af928511ddf1,3420,145
195,webtorrent,7bfe3c778b6bd0c85a1f6cf8cc658b81a4c35784,3422,145
196,webtorrent,1499cbfc143bba8733a9cd426877260fbd39c059,3425,145
197,webtorrent,a213ce3bc98cea8f9c42ed2bf8e9920407bfa869,3425,145
198,webtorrent,7906081aa03b022451d55027360002775655e2bf,3422,147
199,webtorrent,b16cdf6c263633b268a0dd4930172d8eb8cb878e,3428,147
200,riot,c3b793b97d84d18062303c20d3b28e94eac91d22,12162,94
201,riot,da57424363b1f0a8a453fd804b47cf17d2c9862b,12162,94
202,riot,3135c62f88df497b907cf27c571e8820565edfca,12235,94
203,riot,d39139ced70212b532cf424021dd46e48d494bf2,11705,63
204,riot,ffd4717628763965fee6aec4854bfd96496081c1,11701,63
205,riot,92dc7129ff0b798ad19cb7c838a275ebce9e45e5,11693,63
206,riot,f11b81d34ada9ed298034d5aa474f99e5226b822,11707,63
207,riot,1a6657d35bca9c9a75e0170f9b7a1bd8b4a9348a,11806,67
208,riot,f347b3fdd66685ac8ba92ba906ab38157e59de8f,11944,63
209,riot,4e70e79ce089a74287b732b90eff3e2c9501400b,11954,63
210,riot,ae55c34f15d45f6129d13d02f2cf0d5abe3348cf,11997,63
211,riot,8f8e5371971781e3a9aa8db8f4cbe688496563ce,12031,63
212,riot,7816cecf0275f812f8efdc76f91abf9b03489806,12061,61
213,riot,e87d18574c4b656db4bb25b7b582ce0a17a9ae5f,12061,61
214,riot,a902001d15b69d9bcd1e333112bbf4015fc93729,11386,61
215,riot,d886da18da2a77f5dc88cb7c5947955bae6112ab,11390,61
216,riot,12970e25671ff84523c220811e278085ffaaacc8,11387,61
217,riot,b2afbb883a3c79f0534edc670376de67b384c985,11228,61
218,riot,7454fe3b70cf1e4677d163e355636ef4dc39712b,11228,61
219,riot,5883bf53734290ebd806bfb66e73fbf623c7b044,11252,61
220,riot,024e807af2f73517baa2a44589d73644d5b83bb5,11712,64
221,riot,2ed88a43de92f454304ec037bce442ffd06d23a3,11712,64
222,riot,d1c9ff05e43bc48cff49ae2bcb2f01099464d106,11714,64
223,riot,faf1870fc91fd44312a011d3670269c90c152fe6,11722,64
224,riot,52483c52ac5cde3bd73daf8c96e5f2b87891087f,11727,64
225,d3,37e9b0e48543ce4c2058f5a33f29b86f33993628,77,0
226,d3,ef9dc7ce9efa3eb107b558f4644faa5d9adcc038,77,0
227,d3,7c711baf51a1485ed8f99f8a6a96dd388409ecf3,84,0
228,d3,705b98cf4804b50a1540881f286124da5407dfd4,84,0
229,d3,7244e45e68af39c519f76667a03039d5b24dd453,84,0
230,d3,89f298aab41928a47ef254985fe4eecb3bb8455e,83,0
231,d3,b1acc348dc502d55d578fb4ed4188217e0fedacb,83,0
232,d3,fd1973a949f8451cc153865f0bf895e1b608b99b,83,0
233,d3,3c63660903dfc459ab9ac6df2ab73912df3a7924,83,0
234,d3,a8baadfe75a8d8b2c325b4b545766eebe95939c2,83,0
235,d3,e9fee2c85a9bceffe928d1d438ea1272224064f3,83,0
236,d3,12336e3a01bc90359d10909d22b12488bf114174,83,0
237,d3,37cd9bf680a1d7e7eb4c3141bcc34c1e480c32ba,83,0
238,d3,607a60fb73f1f8ae8d642f13349517b0219996bd,83,0
239,d3,76c92ca5533acdd255be979ff5a3f26d1aa25da8,83,0
240,d3,31d73d1fedb13ab7a99e147cf98b9d31305312d6,83,0
241,d3,5149a2f8958f994814cb2f279338cbf381b06aa2,83,0
242,d3,1b8bada730e1b38f75cef155cf7ae81ebfe08eeb,82,0
243,d3,0baee7d3f89dce3977d4f8e7f82139472b7fa314,82,0
244,d3,70383cda88cc324534a1b3f0e724f34497ef2c1c,82,0
245,d3,156352444d2faa87aee1c0b4fa52bed5061bbea8,88,0
246,d3,978036b1eda8492fb4d88239516bc3f2d3f54842,88,0
247,d3,75669e2aa80991bc5388c9caf7b1deb48e482e6a,88,0
248,d3,8a1d06de8b43b6c40b7eaf204cb6c784ca8f7e44,88,0
249,d3,623b216173ad282e1457f5008cf59c848803dd07,88,0
250,axios,ff919487e13430098d3da37a37cc04c3f24b59c4,2939,60
251,axios,377efb89aed819ed1cd416b69f057632ad5664a5,2959,60
252,axios,c96348660dacddd32676924d4f1bde535c45fb77,2985,60
253,axios,e8c5c49ea2f2cf4fd45eaf81270a6d23546e2c93,3199,62
254,axios,3f8b128da4ab11e34f0b880381f9395b2ab0e22f,3190,62
255,axios,3af756049f102be2eebafdbb108f10173380a68d,3199,62
256,axios,4976816808c4e81acad2393c429832afeaf9664d,3216,66
257,axios,19b794848047e51f5d8689cf48820c986df49d25,3228,66
258,axios,5c8095e48329dacaec1f8d43a9b84ed275fbd0ef,4978,66
259,axios,46e275c407f81c44dd9aad419b6e861d8a936580,3277,66
260,axios,2c0e3183215d9a5fbc2ee8f35f459ac0e4d9f99c,3304,66
261,axios,ad1195f0702381a77b4f2863aad6ddb1002ffd51,3304,66
262,axios,d59c70fdfd35106130e9f783d0dbdcddd145b58f,3317,66
263,axios,face0165de613696d10b1fd2a0e2f7b3852fa018,3225,47
264,axios,8d0b92b2678d96770304dd767cd05a59d37f12cf,3637,53
265,axios,960e1c879892ac6e1c83a798c06b9907e35ad2df,3749,52
266,axios,2a0ff479f9fb7f09a219f5178ca85a6519562ff1,3728,52
267,axios,0d8765562401910c1c509f6739a3bc558721e123,3787,53
268,axios,94ca24b5b23f343769a15f325693246e07c177d2,3777,53
269,axios,a64050a6cfbcc708a55a7dc8030d85b1c78cdf38,3819,51
270,axios,c0c87610911e1edebc923d0e932fea28cdfddae3,4323,59
271,axios,66c46020bd01b39081259ae74edc2afc283818fa,4353,59
272,axios,72f14ceef7dae917057f1d5c221713610a65217b,4536,64
273,axios,1025d1231a7747503188459dd5a6d1effdcea928,4525,64
274,axios,53d6d37556a3443b00b3d9b4e7a934bf1d81aabe,4525,64
275,yarn,ddceddc5a3437fb5eece710293162986ce5cc4d7,23216,513
276,yarn,6b44fb17d09f14e37ca6053db79639879c205e51,23228,513
277,yarn,77c2630a60ddca1ff4df559585697b301b283aa3,23228,513
278,yarn,2c915bda5f35bb805820c159257d96df23e3e9d8,23231,513
279,yarn,c08d0e31d769bf18680f86f0ffd8efcc56fb4c61,23260,515
280,yarn,c3d256fcf641de4fe8d4d6034a2b046fafae30c0,23299,516
281,yarn,cabd2c5d07910d99dc47cb5736899f24aa720fc0,23320,517
282,yarn,823b64c4597ba33050dbe71415223ecd77b609ef,23338,520
283,yarn,9c05a1c2928913b7eb28c0bebd90dce388e2f149,23323,517
284,yarn,604b4c89515830271910c0981cb5a7c008d35b70,23369,520
285,yarn,95186d5f61ea34de7be6c59b7cfb934cc3b31988,23394,520
286,yarn,eee67d02ed09172d5360df0fa0b9c73e23449818,23431,522
287,yarn,4d6f90931d2062540d7dbb963a47ab62b5b0deba,23445,522
288,yarn,460e0ee3da25054b2e490693af8d435bb776c871,23450,522
289,yarn,92a539cca9437b03109042b049f3bc626ec1db8d,23450,522
290,yarn,e5327c5f6db9d73760443caf8702af2a5548c24c,23450,522
291,yarn,a3b963cf0956f0c92d024fbab9df5d1bb4a38a93,23456,523
292,yarn,785cda8020aa5f513d6f60b8349bca8dab9dd79b,23512,524
293,yarn,59cb57be4c856346adf11d2099b9a1b40a387d32,23532,525
294,yarn,4a13eb3fa94f8f2ae173ba64aec604c99aa061c1,23617,533
295,yarn,1c92d6980a4d385993c689c577c627de5face64d,23617,533
296,yarn,dac4134db36f6c3d7cfb4fe4ba3bc978b8fa2514,23620,532
297,yarn,42682fa9cfbf729140d764c60c192c17f6bd64a1,23620,532
298,yarn,efa4cbb023216bd2483914bc3e1f2f1ca59ad2c4,23619,532
299,yarn,2d73345615d28f2f2fcd9fc9d39ab2ae89f3b2cb,23618,532
300,serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,32749,567
301,serverless,fb46396f5245153f7739dd42e248a152f1fb9b60,33208,575
302,serverless,6b857c347fcb37695b8f1a3ba9f9aa224dc565cd,33240,576
303,serverless,3ccc8cf91c7e11aba1a4fb0852412579b38588ac,33225,575
304,serverless,21aeda4482b4128c0e8df9bf7b35315964c99751,33248,578
305,serverless,c9e851ea605478c692eddf2dde2d20489cf9ccbe,33252,578
306,serverless,680b9d2479fef92ffdff4088cae529f8574017d9,33226,577
307,serverless,e23cef0910fed6dbe54b5fdff630dd8ade87f78b,33290,581
308,serverless,0702a968b530e9bd4175345ebda992613db754a8,33712,587
309,serverless,5c0b270e42f1b483419f36652aa324d3f95209da,33751,587
310,serverless,cc2b302694e801cc8f0f6751955f38c51735fec3,34020,610
311,serverless,abbb18db8ed33ab5b186b0f92f3ed335d7397bc6,34510,624
312,serverless,f73062fa4065ff8b0b6978ec49608bce058df33d,34500,624
313,serverless,2027f13fab44137611f74915f76670d94c4614ff,34512,626
314,serverless,5c5eec9e5ecf26e0d5e9e0347e4b32198d3cfe60,34541,627
315,serverless,519d091b526a4fcdf32064dc21896c6d3d7c84bf,34697,637
316,serverless,8401ff7378e565b40be757e6c6c644f90203cb03,34951,646
317,serverless,3e19547608bfbee6af50b5cee1f3af15eabc3650,35191,648
318,serverless,2d6740e71c4be39b8670d936ecc27e03e6bf1eac,35192,648
319,serverless,6a2be57a088e8caf5a0a735e677184f80c362e0b,35410,663
320,serverless,53992814e1d404ae3ec1823be89263c215883049,35424,666
321,serverless,1f8597e168d145096e6e61c787f328343c084a61,35424,666
322,serverless,ce66591a688ca734eb34eff929163134d1d21ae8,35436,667
323,serverless,317cfe1e91eb7ba58fdb2a151a7cb4224ed21a37,35476,667
324,serverless,4c341b154096629341aecb99dd69117447bb1557,35584,672
325,tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,11324,113
326,tailwindcss,1aedf1033f63588e5ca5c83a1f9070b67d093719,11325,113
327,tailwindcss,da711020d6a79ddcbb306bc0013a508291ad6ef7,11349,115
328,tailwindcss,a061b3884120a325851f27ee7693af2b73b1d38e,11349,115
329,tailwindcss,0bc3eeb0f6957e51a040882e15b2ed1906313326,10380,151
330,tailwindcss,2fd6575095cd058f1e6a7f318b63e29a8ac7c934,10393,151
331,tailwindcss,9e77d743c3024ab2e0d7b748df21cd62db1c3ab3,10398,151
332,tailwindcss,041eed0d46c4077b52595523776921d62993f035,10413,151
333,tailwindcss,d852de67854eb01d855b784fcc19a959956df3f3,10413,151
334,tailwindcss,c1c5cf0923a56ea15eff138cf10bac4f63a89872,10754,154
335,tailwindcss,4d598d59aa76c08b2c5d1ce73ff5f2bc86f408e6,10760,154
336,tailwindcss,5100270bed77565daacaa612617d7fb980676c3d,10762,154
337,tailwindcss,211f40b175c56a932ced3801112b9056a85aee66,10845,155
338,tailwindcss,267f20c47e9e8f49b526db4283c28e4a6d869545,10846,155
339,tailwindcss,7961556af91686a30ebc969967b8ace53f6d9aac,10849,155
340,tailwindcss,ae0d84f7396c2daebf70be3af33efffac7318359,10849,155
341,tailwindcss,f6b862c2a3dc77ceda2ba46b7a2b950bb8788f28,10853,155
342,tailwindcss,454a189d2f04be7e8523c1c41dbaad1314c75da2,10859,155
343,tailwindcss,cd15b3e985bd0c7cd8acf816e4afd063ed59033a,10853,155
344,tailwindcss,0d8be3d330a8efd4d7a1f26d644889cc533ca8f3,10854,155
345,tailwindcss,dbe797dd230cd1f501e3c4f22648cf242042a2da,10860,155
346,tailwindcss,769d22fecc1c5faafb5b5d6c406ac33ed3ecc33f,10874,155
347,tailwindcss,a601b9f2acd388052e22643467cd530a9f74b65b,10874,155
348,tailwindcss,ee87fed11376b2d23778ca2cb8ea99108416a734,10877,155
349,tailwindcss,99baa6e3230376b68cf4b7be7dbfc6adc9874b82,8974,189
350,json-server,b2bcabb71e273a2b655d71a89a9a4b5378b73450,935,27
351,json-server,442746efcc5c7fb9cb6453f649e33c7a256260ff,946,27
352,json-server,697de0d121aeacf34b1408688404c3e269172829,952,27
353,json-server,c7b38279c34fdd9c9fa4b98d04d396bf196e15f6,1032,28
354,json-server,5ee5640ef76debbe8e1da7f0741e859d0576ce48,1035,28
355,json-server,bc1497de25fe8ff961aff1d0079906b06bfede69,1031,28
356,json-server,3e2ae702eba281bdcbe1209d0c9a6237dd581a97,1040,27
357,json-server,a1d53cac835743303aad8dedd162fe34828cccf8,1040,27
358,json-server,b1181efe8cbfee73092ee5f3a59d409363cfc0c4,1029,27
359,json-server,91a581140539f1bfda8d1d7324ce53d052f1162d,1030,27
360,json-server,365d44e62f14d88b8115db4b90761d219a4c124a,1030,27
361,json-server,3707376b8ab06e232e0a9bbe34eab9a292305e95,1036,27
362,json-server,dfbfd56511f7ea2decb8bfefe3b6e1b36a9b6a88,1062,28
363,json-server,95d75ffff1c13ec7679b9ee8e93de3e19a4f7868,1080,28
364,json-server,0241ad5d355c125048fa3f16552e29c29ffa3049,1118,28
365,json-server,195fe783fc77b44c1fcc7bb4674161d424d9c85a,1165,35
366,json-server,6dc3e51904a486cf42ac4fd0fcb6ec5ea334ef71,1226,35
