project,commit_hash,file_name,rule,type,severity,tags
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,scripts/release-notes.js,S3723,CODE_SMELL,MINOR,convention
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,scripts/release-notes.js,S3499,CODE_SMELL,MINOR,convention|es2015
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,scripts/release-notes.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,scripts/release-notes.js,S106,CODE_SMELL,MAJOR,bad-practice|owasp-a3|user-experience
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/Checkbox.js,S3317,CODE_SMELL,MINOR,confusing|convention|es2015
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/Checkbox.js,S1451,CODE_SMELL,BLOCKER,
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/Checkbox.js,S1131,CODE_SMELL,MINOR,convention
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,packages/formik-native/src/index.ts,S1451,CODE_SMELL,BLOCKER,
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,packages/formik-native/src/index.ts,S2208,CODE_SMELL,CRITICAL,es2015|pitfall
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,packages/formik-native/src/index.ts,S3723,CODE_SMELL,MINOR,convention
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,packages/formik/src/utils.ts,S4204,CODE_SMELL,MAJOR,pitfall
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/AsyncValidation.js,S3317,CODE_SMELL,MINOR,confusing|convention|es2015
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/AsyncValidation.js,S1451,CODE_SMELL,BLOCKER,
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/SyncValidation.js,S3317,CODE_SMELL,MINOR,confusing|convention|es2015
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/SyncValidation.js,S1451,CODE_SMELL,BLOCKER,
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,website/pages/en/versions.js,S1451,CODE_SMELL,BLOCKER,
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,website/pages/en/versions.js,S3798,CODE_SMELL,MAJOR,
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,website/pages/en/versions.js,S3512,CODE_SMELL,MINOR,clumsy|es2015
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/AsyncSubmit.js,S1451,CODE_SMELL,BLOCKER,
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/AsyncSubmit.js,S100,CODE_SMELL,MINOR,convention
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/AsyncSubmit.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/AsyncSubmit.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/AsyncSubmit.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/Checkbox.js,S100,CODE_SMELL,MINOR,convention
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/Checkbox.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/Checkbox.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/Checkbox.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/Checkbox.js,S1131,CODE_SMELL,MINOR,convention
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/Checkbox.js,S1131,CODE_SMELL,MINOR,convention
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/Checkbox.js,S1131,CODE_SMELL,MINOR,convention
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/Checkbox.js,S1131,CODE_SMELL,MINOR,convention
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/Checkbox.js,S1131,CODE_SMELL,MINOR,convention
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/Checkbox.js,S1131,CODE_SMELL,MINOR,convention
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/Checkbox.js,S1774,CODE_SMELL,MAJOR,brain-overload
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,website/core/Footer.js,S1451,CODE_SMELL,BLOCKER,
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,website/pages/en/index.js,S1451,CODE_SMELL,BLOCKER,
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,website/pages/en/index.js,S103,CODE_SMELL,MAJOR,convention
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,packages/formik/src/utils.ts,S4204,CODE_SMELL,MAJOR,pitfall
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/DebouncedAutoSave.js,S3317,CODE_SMELL,MINOR,confusing|convention|es2015
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/DebouncedAutoSave.js,S1451,CODE_SMELL,BLOCKER,
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/DebouncedAutoSave.js,S100,CODE_SMELL,MINOR,convention
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/DebouncedAutoSave.js,S3723,CODE_SMELL,MINOR,convention
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/DebouncedAutoSave.js,S3723,CODE_SMELL,MINOR,convention
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/DebouncedAutoSave.js,S1774,CODE_SMELL,MAJOR,brain-overload
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/DebouncedAutoSave.js,S1774,CODE_SMELL,MAJOR,brain-overload
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/DebouncedAutoSave.js,S3358,CODE_SMELL,MAJOR,confusing
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/DebouncedAutoSave.js,S100,CODE_SMELL,MINOR,convention
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/DebouncedAutoSave.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/DebouncedAutoSave.js,S106,CODE_SMELL,MAJOR,bad-practice|owasp-a3|user-experience
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/DebouncedAutoSave.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/DebouncedAutoSave.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/DebouncedAutoSave.js,S3723,CODE_SMELL,MINOR,convention
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/CustomInputs.js,S3317,CODE_SMELL,MINOR,confusing|convention|es2015
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/CustomInputs.js,S1451,CODE_SMELL,BLOCKER,
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/CustomInputs.js,S100,CODE_SMELL,MINOR,convention
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,packages/formik/src/utils.ts,S4204,CODE_SMELL,MAJOR,pitfall
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,packages/formik/src/utils.ts,S4204,CODE_SMELL,MAJOR,pitfall
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,packages/formik/src/utils.ts,S3257,CODE_SMELL,MINOR,clumsy|finding
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,packages/formik/src/utils.ts,S3723,CODE_SMELL,MINOR,convention
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,packages/formik/src/utils.ts,S881,CODE_SMELL,MAJOR,
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,packages/formik/src/utils.ts,S1774,CODE_SMELL,MAJOR,brain-overload
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,packages/formik/src/utils.ts,S4204,CODE_SMELL,MAJOR,pitfall
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,packages/formik/src/utils.ts,S4204,CODE_SMELL,MAJOR,pitfall
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,packages/formik/src/utils.ts,S4204,CODE_SMELL,MAJOR,pitfall
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,packages/formik/src/utils.ts,S3353,CODE_SMELL,CRITICAL,es2015
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,packages/formik/src/utils.ts,S4204,CODE_SMELL,MAJOR,pitfall
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,packages/formik/src/utils.ts,S139,CODE_SMELL,MINOR,convention
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,packages/formik/src/utils.ts,S4204,CODE_SMELL,MAJOR,pitfall
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,packages/formik/src/utils.ts,S3353,CODE_SMELL,CRITICAL,es2015
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,packages/formik/src/utils.ts,S3353,CODE_SMELL,CRITICAL,es2015
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,packages/formik/src/utils.ts,S4204,CODE_SMELL,MAJOR,pitfall
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,packages/formik/src/utils.ts,S1774,CODE_SMELL,MAJOR,brain-overload
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,packages/formik/src/utils.ts,S1774,CODE_SMELL,MAJOR,brain-overload
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,packages/formik/src/utils.ts,S4204,CODE_SMELL,MAJOR,pitfall
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,packages/formik/src/utils.ts,S4204,CODE_SMELL,MAJOR,pitfall
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,packages/formik/src/utils.ts,S4204,CODE_SMELL,MAJOR,pitfall
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,packages/formik/src/utils.ts,S4204,CODE_SMELL,MAJOR,pitfall
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,packages/formik/src/utils.ts,S3723,CODE_SMELL,MINOR,convention
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,packages/formik/src/utils.ts,S3353,CODE_SMELL,CRITICAL,es2015
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,packages/formik/src/utils.ts,S1774,CODE_SMELL,MAJOR,brain-overload
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,packages/formik/src/utils.ts,S4204,CODE_SMELL,MAJOR,pitfall
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,packages/formik/src/utils.ts,S4204,CODE_SMELL,MAJOR,pitfall
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/FastField.js,S3317,CODE_SMELL,MINOR,confusing|convention|es2015
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/FastField.js,S1451,CODE_SMELL,BLOCKER,
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,website/pages/en/help.js,S1451,CODE_SMELL,BLOCKER,
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/MultistepWizard.js,S3317,CODE_SMELL,MINOR,confusing|convention|es2015
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/MultistepWizard.js,S1451,CODE_SMELL,BLOCKER,
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,website/core/Footer.js,S3798,CODE_SMELL,MAJOR,
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,website/core/Footer.js,S100,CODE_SMELL,MINOR,convention
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,website/core/Footer.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,website/core/Footer.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,website/core/Footer.js,S103,CODE_SMELL,MAJOR,convention
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,website/core/Footer.js,S103,CODE_SMELL,MAJOR,convention
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,website/pages/en/index.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/AsyncValidation.js,S3524,CODE_SMELL,MINOR,convention|es2015
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/CombinedValidations.js,S3317,CODE_SMELL,MINOR,confusing|convention|es2015
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/CombinedValidations.js,S1451,CODE_SMELL,BLOCKER,
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/CombinedValidations.js,S3524,CODE_SMELL,MINOR,convention|es2015
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/CombinedValidations.js,S1172,CODE_SMELL,MAJOR,unused
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,website/pages/en/help.js,S3798,CODE_SMELL,MAJOR,
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,website/pages/en/help.js,S1774,CODE_SMELL,MAJOR,brain-overload
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,website/pages/en/help.js,S4624,CODE_SMELL,MAJOR,brain-overload|confusing
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/FastField.js,S881,CODE_SMELL,MAJOR,
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/Arrays.js,S3317,CODE_SMELL,MINOR,confusing|convention|es2015
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/Arrays.js,S1451,CODE_SMELL,BLOCKER,
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/Basic.js,S1451,CODE_SMELL,BLOCKER,
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/Debug.js,S100,CODE_SMELL,MINOR,convention
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/Debug.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/Debug.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/Debug.js,S1537,CODE_SMELL,MINOR,cross-browser
