project,commit_hash,file_name,rule,type,severity,tags
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,playground/index.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,playground/index.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,playground/index.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,playground/index.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,playground/index.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,playground/index.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,playground/index.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,playground/index.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,playground/index.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/agent.ts,S1451,CODE_SMELL,BLOCKER,
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/agent.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/agent.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/agent.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/confidence.ts,S1451,CODE_SMELL,BLOCKER,
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/confidence.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/confidence.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/confidence.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/confidence.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/confidence.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/confidence.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/confidence.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/confidence.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/confidence.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/confidence.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/confidence.ts,S1774,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/confidence.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/confidence.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/confidence.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/confidence.ts,S103,CODE_SMELL,MAJOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/confidence.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/confidence.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/confidence.ts,S103,CODE_SMELL,MAJOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/confidence.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/confidence.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/confidence.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/confidence.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/confidence.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/confidence.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/confidence.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/confidence.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/confidence.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/index.ts,S1451,CODE_SMELL,BLOCKER,
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/index.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/index.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/index.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/index.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/index.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/dom.ts,S1451,CODE_SMELL,BLOCKER,
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/async.ts,S1451,CODE_SMELL,BLOCKER,
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/async.ts,S3524,CODE_SMELL,MINOR,convention|es2015
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,src/utils/async.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/filters.ts,S1451,CODE_SMELL,BLOCKER,
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/filters.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/filters.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/filters.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/filters.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/filters.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/filters.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/filters.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/filters.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/filters.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/filters.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/filters.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/filters.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/filters.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/filters.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/filters.ts,S1192,CODE_SMELL,CRITICAL,design
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/filters.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/filters.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/filters.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/filters.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/filters.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/filters.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/filters.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/filters.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/filters.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/filters.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/filters.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/filters.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/filters.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/filters.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/filters.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/filters.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/filters.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/filters.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/filters.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/filters.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/filters.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/filters.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/filters.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/filters.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/filters.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/filters.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/filters.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/filters.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/filters.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/filters.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/filters.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/filters.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/filters.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/filters.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/filters.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/filters.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/filters.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/filters.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/filters.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/get_unique_filter_selectors.ts,S1451,CODE_SMELL,BLOCKER,
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/get_unique_filter_selectors.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/get_unique_filter_selectors.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/get_unique_filter_selectors.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/get_unique_filter_selectors.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/get_unique_filter_selectors.ts,S3524,CODE_SMELL,MINOR,convention|es2015
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/get_unique_filter_selectors.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/get_unique_filter_selectors.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/get_unique_filter_selectors.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/get_unique_filter_selectors.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/get_unique_filter_selectors.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/get_unique_filter_selectors.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/get_unique_filter_selectors.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/get_unique_filter_selectors.ts,S3524,CODE_SMELL,MINOR,convention|es2015
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/get_unique_filter_selectors.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/get_unique_filter_selectors.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/get_unique_filter_selectors.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/get_unique_filter_selectors.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/get_unique_filter_selectors.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/get_unique_filter_selectors.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/get_unique_filter_selectors.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/get_unique_filter_selectors.ts,S3524,CODE_SMELL,MINOR,convention|es2015
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/get_unique_filter_selectors.ts,S2966,CODE_SMELL,MINOR,unpredictable
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/get_unique_filter_selectors.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/get_unique_filter_selectors.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/get_unique_filter_selectors.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/get_unique_filter_selectors.ts,S2966,CODE_SMELL,MINOR,unpredictable
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/get_unique_filter_selectors.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/get_unique_filter_selectors.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/get_unique_filter_selectors.ts,S3524,CODE_SMELL,MINOR,convention|es2015
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/get_unique_filter_selectors.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/get_unique_filter_selectors.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/get_unique_filter_selectors.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/get_unique_filter_selectors.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/get_unique_filter_selectors.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/get_unique_filter_selectors.ts,S3524,CODE_SMELL,MINOR,convention|es2015
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/get_unique_filter_selectors.ts,S2966,CODE_SMELL,MINOR,unpredictable
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/get_unique_filter_selectors.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/get_unique_filter_selectors.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/get_unique_filter_selectors.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/get_unique_filter_selectors.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/get_unique_filter_selectors.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/get_unique_filter_selectors.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/get_unique_filter_selectors.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/get_unique_filter_selectors.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/get_unique_filter_selectors.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/get_unique_filter_selectors.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/get_unique_filter_selectors.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/get_unique_filter_selectors.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/get_unique_filter_selectors.ts,S1117,CODE_SMELL,MAJOR,pitfall|suspicious
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/get_unique_filter_selectors.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/get_unique_filter_selectors.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/get_unique_filter_selectors.ts,S1528,CODE_SMELL,MINOR,suspicious
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/get_unique_filter_selectors.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/get_unique_filter_selectors.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/get_unique_filter_selectors.ts,S3524,CODE_SMELL,MINOR,convention|es2015
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/get_unique_filter_selectors.ts,S1117,CODE_SMELL,MAJOR,pitfall|suspicious
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/get_unique_filter_selectors.ts,S881,CODE_SMELL,MAJOR,
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/get_unique_filter_selectors.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/get_unique_filter_selectors.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/get_unique_filter_selectors.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/get_unique_filter_selectors.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,resources/content_blocking/get_unique_filter_selectors.ts,S1537,CODE_SMELL,MINOR,cross-browser
