project,commit_hash,file_name,language
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/configuration/variables/sources/fixture/file-function-access-unresolvable-property.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/configuration/variables/sources/fixture/file-property-function-variable.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/configuration/variables/sources/fixture/file-promise-rejected.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/configuration/variables/sources/fixture/file-promise-rejected-non-error.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/configuration/variables/sources/fixture/file.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/configuration/variables/sources/fixture/invalid2.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/classes/PluginManager.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/classes/CLI.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/classes/Error.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/classes/Variables.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/classes/Config.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/classes/YamlParser.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/classes/Utils.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/classes/Service.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/classes/PromiseTracker.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/classes/ConfigSchemaHandler/index.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/classes/ConfigSchemaHandler/resolveDataPathSize.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/classes/ConfigSchemaHandler/normalizeAjvErrors.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/invoke.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/rollback.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/deploy.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/config.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/print.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/slstats.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/info.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/remove.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/metrics.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/install.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/plugin/search.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/plugin/list.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/plugin/install.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/plugin/uninstall.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/plugin/lib/utils.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/invoke.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/configCredentials.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/rollback.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/deployList.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/rollbackFunction.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/deployFunction.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/provider.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/logs.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/metrics.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/remove/index.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/remove/lib/stack.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/remove/lib/bucket.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/deploy/index.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/deploy/lib/existsDeploymentBucket.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/deploy/lib/uploadArtifacts.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/deploy/lib/createStack.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/deploy/lib/extendedValidate.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/deploy/lib/cleanupS3Bucket.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/deploy/lib/checkForChanges.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/deploy/lib/validateTemplate.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/utils/resolveCfImportValue.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/utils/credentials.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/utils/resolveLambdaTarget.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/utils/formatLambdaLogEvent.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/utils/getS3ObjectsFromStacks.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/utils/findReferences.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/utils/resolveCfRefValue.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/utils/findAndGroupDeployments.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/utils/parse-s3-uri.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/utils/getS3EndpointForRegion.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/info/getStackInfo.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/info/getApiKeyValues.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/info/display.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/info/index.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/info/getResourceCount.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/common/index.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/common/lib/cleanupTempDir.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/common/lib/artifacts.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/lib/setBucketName.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/lib/updateStack.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/lib/normalizeFiles.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/lib/monitorStack.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/lib/getServiceState.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/lib/naming.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/lib/validate.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/invokeLocal/index.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/invokeLocal/fixture/handlerWithInitializationError.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/invokeLocal/fixture/handlerWithLoadingError.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/invokeLocal/fixture/handlerWithSuccess.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/invokeLocal/fixture/asyncHandlerWithSuccess.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/invokeLocal/fixture/handlerWithError.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/invokeLocal/fixture/asyncHandlerWithError.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/package/index.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/package/compile/functions.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/package/compile/layers.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/package/compile/events/cloudWatchLog.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/package/compile/events/stream.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/package/compile/events/cloudFront.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/package/compile/events/alexaSkill.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/package/compile/events/alexaSmartHome.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/package/compile/events/sqs.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/package/compile/events/iot.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/package/compile/events/cognitoUserPool.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/package/compile/events/sns.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/package/compile/events/kafka.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/package/compile/events/schedule.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/package/compile/events/cloudWatchEvent.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/package/compile/events/httpApi.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/package/compile/events/eventBridge/index.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/package/compile/events/s3/index.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/package/compile/events/alb/index.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/package/compile/events/alb/lib/healthCheck.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/package/compile/events/alb/lib/permissions.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/package/compile/events/alb/lib/targetGroups.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/package/compile/events/alb/lib/listenerRules.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/package/compile/events/alb/lib/validate.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/package/compile/events/websockets/index.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/package/compile/events/websockets/lib/stage.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/package/compile/events/websockets/lib/permissions.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/package/compile/events/websockets/lib/deployment.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/package/compile/events/websockets/lib/api.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/package/compile/events/websockets/lib/integrations.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/package/compile/events/websockets/lib/pickWebsocketsTemplatePart.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/package/compile/events/websockets/lib/routes.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/package/compile/events/websockets/lib/authorizers.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/package/compile/events/websockets/lib/routeResponses.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/package/compile/events/websockets/lib/validate.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/package/compile/events/msk/getMskClusterNameToken.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/package/compile/events/msk/index.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/package/compile/events/iotFleetProvisioning/index.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/package/compile/events/lib/ensureApiGatewayCloudWatchRole.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/package/compile/events/apiGateway/index.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/package/compile/events/apiGateway/lib/apiKeys.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/package/compile/events/apiGateway/lib/usagePlanKeys.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/package/compile/events/apiGateway/lib/permissions.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/package/compile/events/apiGateway/lib/deployment.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/package/compile/events/apiGateway/lib/requestValidator.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/package/compile/events/apiGateway/lib/restApi.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/package/compile/events/apiGateway/lib/usagePlan.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/package/compile/events/apiGateway/lib/cors.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/package/compile/events/apiGateway/lib/resources.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/package/compile/events/apiGateway/lib/authorizers.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/package/compile/events/apiGateway/lib/validate.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/package/compile/events/apiGateway/lib/hack/disassociateUsagePlan.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/package/compile/events/apiGateway/lib/hack/updateStage.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/package/compile/events/apiGateway/lib/stage/index.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/package/compile/events/apiGateway/lib/method/requestParameters.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/package/compile/events/apiGateway/lib/method/index.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/package/lib/stripNullPropsFromTemplateResources.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/package/lib/getHashForFilePath.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/package/lib/generateArtifactDirectoryName.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/package/lib/saveServiceState.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/package/lib/mergeIamTemplates.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/package/lib/saveCompiledTemplate.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/package/lib/addExportNameForOutputs.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/package/lib/generateCoreTemplate.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/package/lib/mergeCustomProviderResources.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/customResources/generateZip.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/customResources/index.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/customResources/test/utils.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/aws/customResources/test/eventBridge.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/create/create.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/package/package.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/package/lib/packageService.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/plugins/package/lib/zipService.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/utils/deepSortObjectByKey.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/utils/createFromTemplate.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/utils/downloadTemplateFromRepo.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/utils/ensureExists.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/utils/getEnsureArtifact.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/utils/report-deprecated-properties.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/utils/create-from-local-template.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/utils/renameService.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/utils/tokenize-exception.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/utils/resolve-stage.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/utils/resolve-region.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/utils/getCommandSuggestion.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/utils/logDeprecation.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/utils/standalone.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/utils/yamlAstParser.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/utils/tabCompletion/isSupported.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/utils/telemetry/resolve-error-location.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/utils/telemetry/index.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/utils/telemetry/generatePayload.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/utils/telemetry/anonymize-stacktrace-paths.test.js,javascript
