project,commit_hash,file_name
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-decorators/src/06-other/native-files/FileList.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-decorators/src/06-other/native-files/TargetBox.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-decorators/src/03-nesting/drop-targets/Dustbin.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-decorators/src/03-nesting/drop-targets/index.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-decorators/src/03-nesting/drop-targets/ItemTypes.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-decorators/src/03-nesting/drop-targets/Box.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-decorators/src/03-nesting/drag-sources/Colors.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-decorators/src/03-nesting/drag-sources/index.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-decorators/src/03-nesting/drag-sources/TargetBox.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-decorators/src/03-nesting/drag-sources/SourceBox.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-decorators/src/00-chessboard/index.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-decorators/src/00-chessboard/Knight.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-decorators/src/00-chessboard/ItemTypes.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-decorators/src/00-chessboard/Board.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-decorators/src/00-chessboard/Game.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-decorators/src/00-chessboard/Square.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-decorators/src/00-chessboard/knightImage.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-decorators/src/00-chessboard/Overlay.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-decorators/src/00-chessboard/BoardSquare.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-decorators/src/00-chessboard/Piece.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/index.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/05-customize/handles-and-previews/BoxWithHandle.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/05-customize/handles-and-previews/index.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/05-customize/handles-and-previews/ItemTypes.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/05-customize/handles-and-previews/boxImage.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/05-customize/handles-and-previews/BoxWithImage.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/05-customize/drop-effects/index.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/05-customize/drop-effects/ItemTypes.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/05-customize/drop-effects/TargetBox.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/05-customize/drop-effects/SourceBox.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/02-drag-around/custom-drag-layer/BoxDragPreview.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/02-drag-around/custom-drag-layer/index.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/02-drag-around/custom-drag-layer/Container.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/02-drag-around/custom-drag-layer/ItemTypes.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/02-drag-around/custom-drag-layer/DraggableBox.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/02-drag-around/custom-drag-layer/snapToGrid.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/02-drag-around/custom-drag-layer/CustomDragLayer.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/02-drag-around/custom-drag-layer/Box.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/02-drag-around/custom-drag-layer/interfaces.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/02-drag-around/naive/index.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/02-drag-around/naive/Container.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/02-drag-around/naive/ItemTypes.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/02-drag-around/naive/Box.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/02-drag-around/naive/interfaces.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/01-dustbin/single-target-in-iframe/Dustbin.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/01-dustbin/single-target-in-iframe/index.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/01-dustbin/single-target-in-iframe/ItemTypes.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/01-dustbin/single-target-in-iframe/Box.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/01-dustbin/copy-or-move/Dustbin.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/01-dustbin/copy-or-move/index.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/01-dustbin/copy-or-move/ItemTypes.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/01-dustbin/copy-or-move/Box.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/01-dustbin/copy-or-move/interfaces.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/01-dustbin/multiple-targets/Dustbin.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/01-dustbin/multiple-targets/index.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/01-dustbin/multiple-targets/ItemTypes.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/01-dustbin/multiple-targets/Box.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/01-dustbin/single-target/Dustbin.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/01-dustbin/single-target/index.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/01-dustbin/single-target/ItemTypes.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/01-dustbin/single-target/Box.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/04-sortable/simple/index.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/04-sortable/simple/Card.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/04-sortable/simple/ItemTypes.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/04-sortable/cancel-on-drop-outside/index.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/04-sortable/cancel-on-drop-outside/Card.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/04-sortable/cancel-on-drop-outside/ItemTypes.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/06-other/drag-source-rerender/index.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/06-other/drag-source-rerender/Example.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/06-other/remount-with-correct-props/index.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/06-other/remount-with-correct-props/ItemTypes.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/06-other/remount-with-correct-props/TargetBox.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/06-other/remount-with-correct-props/SourceBox.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/06-other/native-files/index.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/06-other/native-files/FileList.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/06-other/native-files/TargetBox.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/03-nesting/drop-targets/Dustbin.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/03-nesting/drop-targets/index.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/03-nesting/drop-targets/ItemTypes.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/03-nesting/drop-targets/Box.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/03-nesting/drag-sources/Colors.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/03-nesting/drag-sources/index.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/03-nesting/drag-sources/TargetBox.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/03-nesting/drag-sources/SourceBox.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/03-nesting/drag-sources/interfaces.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/00-chessboard/index.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/00-chessboard/Knight.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/00-chessboard/ItemTypes.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/00-chessboard/Board.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/00-chessboard/Game.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/00-chessboard/Square.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/00-chessboard/knightImage.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/00-chessboard/Overlay.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/examples-hooks/src/00-chessboard/BoardSquare.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/docsite/src/constants.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/docsite/src/theme.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/docsite/src/util/isTouchBackend.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/docsite/src/util/renderHtmlAst.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/docsite/src/util/isDebugMode.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/docsite/src/util/processImagesInMarkdownAst.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/docsite/src/components/navbar.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/docsite/src/components/doc.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/docsite/src/components/pagebody.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/docsite/src/components/exampleTabs.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/docsite/src/components/layout.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/docsite/src/components/header.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/docsite/src/components/sidebar.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/docsite/src/configs/typography.d.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/docsite/src/templates/exampleTemplate.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/docsite/src/templates/docTemplate.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/docsite/src/pages/index.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/docsite/src/pages/404.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/documentation/docsite/src/pages/docs.tsx
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/core/dnd-core/src/HandlerRegistryImpl.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/core/dnd-core/src/contracts.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/core/dnd-core/src/DragDropManagerImpl.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/core/dnd-core/src/DragDropMonitorImpl.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/core/dnd-core/src/factories.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/core/dnd-core/src/index.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/core/dnd-core/src/interfaces.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/core/dnd-core/src/utils/js_utils.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/core/dnd-core/src/utils/matchesType.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/core/dnd-core/src/utils/getNextUniqueId.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/core/dnd-core/src/utils/equality.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/core/dnd-core/src/utils/coords.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/core/dnd-core/src/utils/dirtiness.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/core/dnd-core/src/actions/registry.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/core/dnd-core/src/actions/dragDrop/drop.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/core/dnd-core/src/actions/dragDrop/beginDrag.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/core/dnd-core/src/actions/dragDrop/hover.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/core/dnd-core/src/actions/dragDrop/types.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/core/dnd-core/src/actions/dragDrop/publishDragSource.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/core/dnd-core/src/actions/dragDrop/endDrag.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/core/dnd-core/src/actions/dragDrop/index.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/core/dnd-core/src/actions/dragDrop/local/setClientOffset.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/core/dnd-core/src/reducers/stateId.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/core/dnd-core/src/reducers/dirtyHandlerIds.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/core/dnd-core/src/reducers/dragOffset.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/core/dnd-core/src/reducers/index.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/core/dnd-core/src/reducers/dragOperation.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/core/dnd-core/src/reducers/refCount.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/core/touch-backend/src/OptionsReader.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/core/touch-backend/src/TouchBackend.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/core/touch-backend/src/index.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/core/touch-backend/src/interfaces.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/core/touch-backend/src/utils/offsets.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/core/touch-backend/src/utils/math.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/core/touch-backend/src/utils/supportsPassive.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/core/touch-backend/src/utils/predicates.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/core/react-dnd/src/index.ts
react-dnd,ee93d224c5ff3d02e46888978d16b3d5fdd84cbf,packages/core/react-dnd/src/decorators/DragSource.ts
