project,commit_hash,file_name
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/configuration/Configuration.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/configuration/actions.ts
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/products/ProductCreate.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/products/ThumbnailField.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/products/index.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/products/GridList.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/products/ProductList.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/products/ProductReferenceField.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/products/Poster.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/products/ProductRefField.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/products/Aside.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/products/ProductEdit.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/invoices/InvoiceList.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/invoices/InvoiceShow.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/invoices/index.ts
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/layout/Login.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/layout/SubMenu.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/layout/AppBar.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/layout/Layout.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/layout/Logo.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/layout/Menu.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/layout/index.ts
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/layout/themes.ts
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/fakeServer/rest.ts
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/fakeServer/index.ts
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/fakeServer/graphql.ts
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/dataProvider/rest.ts
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/dataProvider/index.ts
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/dataProvider/graphql.ts
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/dashboard/Dashboard.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/dashboard/PendingOrders.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/dashboard/PendingReviews.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/dashboard/CardWithIcon.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/dashboard/OrderChart.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/dashboard/MonthlyRevenue.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/dashboard/NewCustomers.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/dashboard/NbNewOrders.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/dashboard/index.ts
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/dashboard/Welcome.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/orders/MobileGrid.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/orders/Totals.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/orders/OrderEdit.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/orders/OrderList.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/orders/Basket.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/orders/NbItemsField.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/orders/index.ts
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/i18n/en.ts
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/i18n/fr.ts
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/categories/CategoryList.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/categories/LinkToRelatedProducts.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/categories/CategoryEdit.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/categories/index.ts
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/segments/data.ts
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/segments/LinkToRelatedCustomers.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/segments/Segments.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/reviews/ReviewListDesktop.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/reviews/AcceptButton.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/reviews/ReviewList.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/reviews/ReviewFilter.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/reviews/BulkRejectButton.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/reviews/ReviewEditToolbar.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/reviews/rowStyle.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/reviews/RejectButton.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/reviews/ReviewEdit.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/reviews/StarRatingField.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/reviews/index.ts
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/reviews/BulkAcceptButton.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/demo/src/reviews/ReviewListMobile.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/data-generator/src/commands.ts
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/data-generator/src/customers.ts
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/data-generator/src/invoices.ts
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/data-generator/src/utils.ts
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/data-generator/src/products.ts
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/data-generator/src/finalize.ts
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/data-generator/src/categories.ts
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/data-generator/src/index.ts
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/data-generator/src/reviews.ts
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/simple/src/index.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/simple/src/customRouteLayout.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/simple/src/dataProvider.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/simple/src/i18nProvider.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/simple/src/data.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/simple/src/validators.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/simple/src/Layout.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/simple/src/addUploadFeature.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/simple/src/authProvider.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/simple/src/customRouteNoLayout.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/simple/src/comments/index.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/simple/src/comments/PostQuickCreate.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/simple/src/comments/PostQuickCreateCancelButton.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/simple/src/comments/CommentEdit.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/simple/src/comments/PostPreview.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/simple/src/comments/PostReferenceInput.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/simple/src/comments/CommentCreate.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/simple/src/comments/CommentShow.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/simple/src/comments/CommentList.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/simple/src/posts/index.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/simple/src/posts/PostTitle.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/simple/src/posts/ResetViewsButton.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/simple/src/posts/PostShow.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/simple/src/posts/TagReferenceInput.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/simple/src/posts/PostList.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/simple/src/posts/PostCreate.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/simple/src/posts/PostEdit.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/simple/src/tags/index.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/simple/src/tags/TagShow.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/simple/src/tags/TagList.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/simple/src/tags/TagCreate.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/simple/src/tags/TagEdit.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/simple/src/users/index.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/simple/src/users/UserCreate.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/simple/src/users/UserEdit.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/simple/src/users/UserEditEmbedded.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/simple/src/users/Aside.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/simple/src/users/UserList.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/simple/src/users/UserTitle.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/simple/src/users/UserShow.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/simple/src/i18n/en.ts
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/simple/src/i18n/fr.ts
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,examples/simple/src/i18n/index.ts
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-language-french/src/index.ts
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/defaultTheme.ts
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/Link.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/types.ts
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/index.ts
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/form/FormTab.spec.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/form/index.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/form/TabbedFormTabs.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/form/getFormInitialValues.ts
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/form/FormTab.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/form/SimpleFormIterator.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/form/Toolbar.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/form/SimpleFormView.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/form/SimpleFormIterator.spec.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/form/TabbedFormView.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/form/FormTabHeader.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/form/TabbedForm.spec.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/form/SimpleForm.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/form/TabbedForm.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/form/SimpleForm.spec.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/form/FormInput.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/auth/LoginForm.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/auth/Login.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/auth/Logout.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/auth/index.ts
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/input/BooleanInput.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/input/ImageInput.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/input/ReferenceError.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/input/TranslatableInputs.spec.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/input/ArrayInput.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/input/ArrayInput.spec.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/input/AutocompleteArrayInput.spec.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/input/NumberInput.spec.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/input/SelectArrayInput.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/input/TextInput.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/input/AutocompleteSuggestionItem.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/input/RadioButtonGroupInput.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/input/TranslatableInputsTabContent.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/input/AutocompleteInputLoader.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/input/CheckboxGroupInputItem.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/input/CheckboxGroupInput.spec.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/input/RadioButtonGroupInput.spec.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/input/ReferenceInput.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/input/AutocompleteInput.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/input/sanitizeInputRestProps.ts
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/input/TranslatableInputsTab.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/input/DateInput.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/input/BooleanInput.spec.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/input/SelectInput.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/input/FileInputPreview.spec.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/input/ReferenceArrayInput.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/input/AutocompleteArrayInput.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/input/TextInput.spec.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/input/TranslatableInputsTabs.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/input/FileInputPreview.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/input/PasswordInput.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/input/FileInput.spec.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/input/InputHelperText.spec.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/input/SelectInput.spec.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/input/DateInput.spec.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/input/CheckboxGroupInput.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/input/FileInput.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/input/InputHelperText.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/input/DateTimeInput.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/input/ResettableTextField.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/input/InputPropTypes.ts
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/input/ImageInput.spec.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/input/Labeled.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/input/index.ts
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/input/SelectArrayInput.spec.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/input/RadioButtonGroupInputItem.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/input/ReferenceInput.spec.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/input/NumberInput.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/input/AutocompleteInput.spec.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/input/NullableBooleanInput.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/input/NullableBooleanInput.spec.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/input/ImageInputPreview.ts
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/input/SearchInput.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/input/AutocompleteSuggestionList.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/input/TranslatableInputs.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/layout/Title.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/layout/LoadingIndicator.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/layout/UserMenu.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/layout/TopToolbar.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/layout/DeviceTestWrapper.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/layout/MenuItemLink.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/layout/AppBar.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/layout/DashboardMenuItem.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/layout/Responsive.spec.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/layout/CardActions.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/layout/HideOnScroll.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/layout/LinearProgress.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/layout/CardContentInner.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/layout/LoadingPage.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/layout/Layout.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/layout/TitleForRecord.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/layout/Error.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/layout/Confirm.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/layout/Menu.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/layout/Loading.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/layout/Sidebar.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/layout/index.ts
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/layout/Notification.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/layout/NotFound.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/layout/Responsive.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/field/FileField.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/field/FunctionField.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/field/NumberField.spec.tsx
react-admin,395dd12abc25d3e499a58e74347a73359a38eafc,packages/ra-ui-materialui/src/field/ArrayField.spec.tsx
