project,commit_hash,file_name
fingerprintjs,787f09c122a43ad1957e5e7b116ad82887881be0,src/sources/empty_eval_length.ts
fingerprintjs,787f09c122a43ad1957e5e7b116ad82887881be0,src/sources/vendor.ts
fingerprintjs,787f09c122a43ad1957e5e7b116ad82887881be0,src/sources/cpu_class.ts
fingerprintjs,787f09c122a43ad1957e5e7b116ad82887881be0,src/sources/plugins.ts
fingerprintjs,787f09c122a43ad1957e5e7b116ad82887881be0,src/sources/hardware_concurrency.ts
fingerprintjs,8a65ee7b06c2c0729394597c0a442367a41dea81,playground/index.ts
fingerprintjs,8a65ee7b06c2c0729394597c0a442367a41dea81,src/agent.ts
fingerprintjs,8a65ee7b06c2c0729394597c0a442367a41dea81,src/global.d.ts
fingerprintjs,8a65ee7b06c2c0729394597c0a442367a41dea81,src/index.ts
fingerprintjs,8a65ee7b06c2c0729394597c0a442367a41dea81,src/utils/data.ts
fingerprintjs,8a65ee7b06c2c0729394597c0a442367a41dea81,src/utils/hashing.ts
fingerprintjs,8a65ee7b06c2c0729394597c0a442367a41dea81,src/utils/async.ts
fingerprintjs,8a65ee7b06c2c0729394597c0a442367a41dea81,src/utils/browser.ts
fingerprintjs,8a65ee7b06c2c0729394597c0a442367a41dea81,src/sources/canvas.ts
fingerprintjs,8a65ee7b06c2c0729394597c0a442367a41dea81,src/sources/timezone_offset.ts
fingerprintjs,8a65ee7b06c2c0729394597c0a442367a41dea81,src/sources/color_depth.ts
fingerprintjs,8a65ee7b06c2c0729394597c0a442367a41dea81,src/sources/languages.ts
fingerprintjs,8a65ee7b06c2c0729394597c0a442367a41dea81,src/sources/timezone.ts
fingerprintjs,8a65ee7b06c2c0729394597c0a442367a41dea81,src/sources/fonts.ts
fingerprintjs,8a65ee7b06c2c0729394597c0a442367a41dea81,src/sources/audio.ts
fingerprintjs,8a65ee7b06c2c0729394597c0a442367a41dea81,src/sources/chrome.ts
fingerprintjs,8a65ee7b06c2c0729394597c0a442367a41dea81,src/sources/plugins_support.ts
fingerprintjs,8a65ee7b06c2c0729394597c0a442367a41dea81,src/sources/product_sub.ts
fingerprintjs,8a65ee7b06c2c0729394597c0a442367a41dea81,src/sources/indexed_db.ts
fingerprintjs,8a65ee7b06c2c0729394597c0a442367a41dea81,src/sources/platform.ts
fingerprintjs,8a65ee7b06c2c0729394597c0a442367a41dea81,src/sources/location_storage.ts
fingerprintjs,8a65ee7b06c2c0729394597c0a442367a41dea81,src/sources/open_database.ts
fingerprintjs,8a65ee7b06c2c0729394597c0a442367a41dea81,src/sources/os_cpu.ts
fingerprintjs,8a65ee7b06c2c0729394597c0a442367a41dea81,src/sources/adblock.ts
fingerprintjs,8a65ee7b06c2c0729394597c0a442367a41dea81,src/sources/touch_support.ts
fingerprintjs,8a65ee7b06c2c0729394597c0a442367a41dea81,src/sources/device_memory.ts
fingerprintjs,8a65ee7b06c2c0729394597c0a442367a41dea81,src/sources/cookies_enabled.ts
fingerprintjs,8a65ee7b06c2c0729394597c0a442367a41dea81,src/sources/available_screen_resolution.ts
fingerprintjs,8a65ee7b06c2c0729394597c0a442367a41dea81,src/sources/index.ts
fingerprintjs,8a65ee7b06c2c0729394597c0a442367a41dea81,src/sources/screen_resolution.ts
fingerprintjs,8a65ee7b06c2c0729394597c0a442367a41dea81,src/sources/error_ff.ts
fingerprintjs,8a65ee7b06c2c0729394597c0a442367a41dea81,src/sources/session_storage.ts
fingerprintjs,8a65ee7b06c2c0729394597c0a442367a41dea81,src/sources/empty_eval_length.ts
fingerprintjs,8a65ee7b06c2c0729394597c0a442367a41dea81,src/sources/vendor.ts
fingerprintjs,8a65ee7b06c2c0729394597c0a442367a41dea81,src/sources/cpu_class.ts
fingerprintjs,8a65ee7b06c2c0729394597c0a442367a41dea81,src/sources/plugins.ts
fingerprintjs,8a65ee7b06c2c0729394597c0a442367a41dea81,src/sources/hardware_concurrency.ts
fingerprintjs,d1d64020552a30f7a322c51552a4a628553daa62,playground/index.ts
fingerprintjs,d1d64020552a30f7a322c51552a4a628553daa62,src/agent.ts
fingerprintjs,d1d64020552a30f7a322c51552a4a628553daa62,src/global.d.ts
fingerprintjs,d1d64020552a30f7a322c51552a4a628553daa62,src/index.ts
fingerprintjs,d1d64020552a30f7a322c51552a4a628553daa62,src/utils/data.ts
fingerprintjs,d1d64020552a30f7a322c51552a4a628553daa62,src/utils/hashing.ts
fingerprintjs,d1d64020552a30f7a322c51552a4a628553daa62,src/utils/async.ts
fingerprintjs,d1d64020552a30f7a322c51552a4a628553daa62,src/utils/browser.ts
fingerprintjs,d1d64020552a30f7a322c51552a4a628553daa62,src/utils/misc.ts
fingerprintjs,d1d64020552a30f7a322c51552a4a628553daa62,src/sources/canvas.ts
fingerprintjs,d1d64020552a30f7a322c51552a4a628553daa62,src/sources/timezone_offset.ts
fingerprintjs,d1d64020552a30f7a322c51552a4a628553daa62,src/sources/color_depth.ts
fingerprintjs,d1d64020552a30f7a322c51552a4a628553daa62,src/sources/languages.ts
fingerprintjs,d1d64020552a30f7a322c51552a4a628553daa62,src/sources/timezone.ts
fingerprintjs,d1d64020552a30f7a322c51552a4a628553daa62,src/sources/fonts.ts
fingerprintjs,d1d64020552a30f7a322c51552a4a628553daa62,src/sources/audio.ts
fingerprintjs,d1d64020552a30f7a322c51552a4a628553daa62,src/sources/chrome.ts
fingerprintjs,d1d64020552a30f7a322c51552a4a628553daa62,src/sources/plugins_support.ts
fingerprintjs,d1d64020552a30f7a322c51552a4a628553daa62,src/sources/product_sub.ts
fingerprintjs,d1d64020552a30f7a322c51552a4a628553daa62,src/sources/indexed_db.ts
fingerprintjs,d1d64020552a30f7a322c51552a4a628553daa62,src/sources/platform.ts
fingerprintjs,d1d64020552a30f7a322c51552a4a628553daa62,src/sources/location_storage.ts
fingerprintjs,d1d64020552a30f7a322c51552a4a628553daa62,src/sources/open_database.ts
fingerprintjs,d1d64020552a30f7a322c51552a4a628553daa62,src/sources/os_cpu.ts
fingerprintjs,d1d64020552a30f7a322c51552a4a628553daa62,src/sources/adblock.ts
fingerprintjs,d1d64020552a30f7a322c51552a4a628553daa62,src/sources/touch_support.ts
fingerprintjs,d1d64020552a30f7a322c51552a4a628553daa62,src/sources/device_memory.ts
fingerprintjs,d1d64020552a30f7a322c51552a4a628553daa62,src/sources/cookies_enabled.ts
fingerprintjs,d1d64020552a30f7a322c51552a4a628553daa62,src/sources/available_screen_resolution.ts
fingerprintjs,d1d64020552a30f7a322c51552a4a628553daa62,src/sources/index.ts
fingerprintjs,d1d64020552a30f7a322c51552a4a628553daa62,src/sources/screen_resolution.ts
fingerprintjs,d1d64020552a30f7a322c51552a4a628553daa62,src/sources/error_ff.ts
fingerprintjs,d1d64020552a30f7a322c51552a4a628553daa62,src/sources/session_storage.ts
fingerprintjs,d1d64020552a30f7a322c51552a4a628553daa62,src/sources/empty_eval_length.ts
fingerprintjs,d1d64020552a30f7a322c51552a4a628553daa62,src/sources/vendor.ts
fingerprintjs,d1d64020552a30f7a322c51552a4a628553daa62,src/sources/cpu_class.ts
fingerprintjs,d1d64020552a30f7a322c51552a4a628553daa62,src/sources/plugins.ts
fingerprintjs,d1d64020552a30f7a322c51552a4a628553daa62,src/sources/hardware_concurrency.ts
fingerprintjs,27ae9a6d4866725f3b6b9fa056dd548d17ed3dda,playground/index.ts
fingerprintjs,27ae9a6d4866725f3b6b9fa056dd548d17ed3dda,src/agent.ts
fingerprintjs,27ae9a6d4866725f3b6b9fa056dd548d17ed3dda,src/global.d.ts
fingerprintjs,27ae9a6d4866725f3b6b9fa056dd548d17ed3dda,src/index.ts
fingerprintjs,27ae9a6d4866725f3b6b9fa056dd548d17ed3dda,src/utils/data.ts
fingerprintjs,27ae9a6d4866725f3b6b9fa056dd548d17ed3dda,src/utils/hashing.ts
fingerprintjs,27ae9a6d4866725f3b6b9fa056dd548d17ed3dda,src/utils/async.ts
fingerprintjs,27ae9a6d4866725f3b6b9fa056dd548d17ed3dda,src/utils/browser.ts
fingerprintjs,27ae9a6d4866725f3b6b9fa056dd548d17ed3dda,src/utils/misc.ts
fingerprintjs,27ae9a6d4866725f3b6b9fa056dd548d17ed3dda,src/sources/canvas.ts
fingerprintjs,27ae9a6d4866725f3b6b9fa056dd548d17ed3dda,src/sources/timezone_offset.ts
fingerprintjs,27ae9a6d4866725f3b6b9fa056dd548d17ed3dda,src/sources/color_depth.ts
fingerprintjs,27ae9a6d4866725f3b6b9fa056dd548d17ed3dda,src/sources/languages.ts
fingerprintjs,27ae9a6d4866725f3b6b9fa056dd548d17ed3dda,src/sources/timezone.ts
fingerprintjs,27ae9a6d4866725f3b6b9fa056dd548d17ed3dda,src/sources/fonts.ts
fingerprintjs,27ae9a6d4866725f3b6b9fa056dd548d17ed3dda,src/sources/audio.ts
fingerprintjs,27ae9a6d4866725f3b6b9fa056dd548d17ed3dda,src/sources/chrome.ts
fingerprintjs,27ae9a6d4866725f3b6b9fa056dd548d17ed3dda,src/sources/plugins_support.ts
fingerprintjs,27ae9a6d4866725f3b6b9fa056dd548d17ed3dda,src/sources/product_sub.ts
fingerprintjs,27ae9a6d4866725f3b6b9fa056dd548d17ed3dda,src/sources/indexed_db.ts
fingerprintjs,27ae9a6d4866725f3b6b9fa056dd548d17ed3dda,src/sources/platform.ts
fingerprintjs,27ae9a6d4866725f3b6b9fa056dd548d17ed3dda,src/sources/location_storage.ts
fingerprintjs,27ae9a6d4866725f3b6b9fa056dd548d17ed3dda,src/sources/open_database.ts
fingerprintjs,27ae9a6d4866725f3b6b9fa056dd548d17ed3dda,src/sources/os_cpu.ts
fingerprintjs,27ae9a6d4866725f3b6b9fa056dd548d17ed3dda,src/sources/adblock.ts
fingerprintjs,27ae9a6d4866725f3b6b9fa056dd548d17ed3dda,src/sources/touch_support.ts
fingerprintjs,27ae9a6d4866725f3b6b9fa056dd548d17ed3dda,src/sources/device_memory.ts
fingerprintjs,27ae9a6d4866725f3b6b9fa056dd548d17ed3dda,src/sources/cookies_enabled.ts
fingerprintjs,27ae9a6d4866725f3b6b9fa056dd548d17ed3dda,src/sources/available_screen_resolution.ts
fingerprintjs,27ae9a6d4866725f3b6b9fa056dd548d17ed3dda,src/sources/index.ts
fingerprintjs,27ae9a6d4866725f3b6b9fa056dd548d17ed3dda,src/sources/screen_resolution.ts
fingerprintjs,27ae9a6d4866725f3b6b9fa056dd548d17ed3dda,src/sources/error_ff.ts
fingerprintjs,27ae9a6d4866725f3b6b9fa056dd548d17ed3dda,src/sources/session_storage.ts
fingerprintjs,27ae9a6d4866725f3b6b9fa056dd548d17ed3dda,src/sources/empty_eval_length.ts
fingerprintjs,27ae9a6d4866725f3b6b9fa056dd548d17ed3dda,src/sources/vendor.ts
fingerprintjs,27ae9a6d4866725f3b6b9fa056dd548d17ed3dda,src/sources/cpu_class.ts
fingerprintjs,27ae9a6d4866725f3b6b9fa056dd548d17ed3dda,src/sources/plugins.ts
fingerprintjs,27ae9a6d4866725f3b6b9fa056dd548d17ed3dda,src/sources/hardware_concurrency.ts
fingerprintjs,27c46af9a233a744e9ec31847885a9ea04a9d78a,playground/index.ts
fingerprintjs,27c46af9a233a744e9ec31847885a9ea04a9d78a,src/agent.ts
fingerprintjs,27c46af9a233a744e9ec31847885a9ea04a9d78a,src/global.d.ts
fingerprintjs,27c46af9a233a744e9ec31847885a9ea04a9d78a,src/index.ts
fingerprintjs,27c46af9a233a744e9ec31847885a9ea04a9d78a,src/utils/data.ts
fingerprintjs,27c46af9a233a744e9ec31847885a9ea04a9d78a,src/utils/hashing.ts
fingerprintjs,27c46af9a233a744e9ec31847885a9ea04a9d78a,src/utils/async.ts
fingerprintjs,27c46af9a233a744e9ec31847885a9ea04a9d78a,src/utils/browser.ts
fingerprintjs,27c46af9a233a744e9ec31847885a9ea04a9d78a,src/utils/misc.ts
fingerprintjs,27c46af9a233a744e9ec31847885a9ea04a9d78a,src/sources/canvas.ts
fingerprintjs,27c46af9a233a744e9ec31847885a9ea04a9d78a,src/sources/timezone_offset.ts
fingerprintjs,27c46af9a233a744e9ec31847885a9ea04a9d78a,src/sources/color_depth.ts
fingerprintjs,27c46af9a233a744e9ec31847885a9ea04a9d78a,src/sources/languages.ts
fingerprintjs,27c46af9a233a744e9ec31847885a9ea04a9d78a,src/sources/timezone.ts
fingerprintjs,27c46af9a233a744e9ec31847885a9ea04a9d78a,src/sources/fonts.ts
fingerprintjs,27c46af9a233a744e9ec31847885a9ea04a9d78a,src/sources/audio.ts
fingerprintjs,27c46af9a233a744e9ec31847885a9ea04a9d78a,src/sources/chrome.ts
fingerprintjs,27c46af9a233a744e9ec31847885a9ea04a9d78a,src/sources/plugins_support.ts
fingerprintjs,27c46af9a233a744e9ec31847885a9ea04a9d78a,src/sources/product_sub.ts
fingerprintjs,27c46af9a233a744e9ec31847885a9ea04a9d78a,src/sources/indexed_db.ts
fingerprintjs,27c46af9a233a744e9ec31847885a9ea04a9d78a,src/sources/platform.ts
fingerprintjs,27c46af9a233a744e9ec31847885a9ea04a9d78a,src/sources/location_storage.ts
fingerprintjs,27c46af9a233a744e9ec31847885a9ea04a9d78a,src/sources/open_database.ts
fingerprintjs,27c46af9a233a744e9ec31847885a9ea04a9d78a,src/sources/os_cpu.ts
fingerprintjs,27c46af9a233a744e9ec31847885a9ea04a9d78a,src/sources/adblock.ts
fingerprintjs,27c46af9a233a744e9ec31847885a9ea04a9d78a,src/sources/touch_support.ts
fingerprintjs,27c46af9a233a744e9ec31847885a9ea04a9d78a,src/sources/device_memory.ts
fingerprintjs,27c46af9a233a744e9ec31847885a9ea04a9d78a,src/sources/cookies_enabled.ts
fingerprintjs,27c46af9a233a744e9ec31847885a9ea04a9d78a,src/sources/available_screen_resolution.ts
fingerprintjs,27c46af9a233a744e9ec31847885a9ea04a9d78a,src/sources/index.ts
fingerprintjs,27c46af9a233a744e9ec31847885a9ea04a9d78a,src/sources/screen_resolution.ts
fingerprintjs,27c46af9a233a744e9ec31847885a9ea04a9d78a,src/sources/error_ff.ts
fingerprintjs,27c46af9a233a744e9ec31847885a9ea04a9d78a,src/sources/session_storage.ts
fingerprintjs,27c46af9a233a744e9ec31847885a9ea04a9d78a,src/sources/empty_eval_length.ts
fingerprintjs,27c46af9a233a744e9ec31847885a9ea04a9d78a,src/sources/vendor.ts
fingerprintjs,27c46af9a233a744e9ec31847885a9ea04a9d78a,src/sources/cpu_class.ts
fingerprintjs,27c46af9a233a744e9ec31847885a9ea04a9d78a,src/sources/plugins.ts
fingerprintjs,27c46af9a233a744e9ec31847885a9ea04a9d78a,src/sources/hardware_concurrency.ts
fingerprintjs,9c546ed26b7a224d033269b4e120a97ce38dfaa9,playground/index.ts
fingerprintjs,9c546ed26b7a224d033269b4e120a97ce38dfaa9,src/agent.ts
fingerprintjs,9c546ed26b7a224d033269b4e120a97ce38dfaa9,src/global.d.ts
fingerprintjs,9c546ed26b7a224d033269b4e120a97ce38dfaa9,src/index.ts
fingerprintjs,9c546ed26b7a224d033269b4e120a97ce38dfaa9,src/utils/data.ts
fingerprintjs,9c546ed26b7a224d033269b4e120a97ce38dfaa9,src/utils/dom.ts
fingerprintjs,9c546ed26b7a224d033269b4e120a97ce38dfaa9,src/utils/hashing.ts
fingerprintjs,9c546ed26b7a224d033269b4e120a97ce38dfaa9,src/utils/async.ts
fingerprintjs,9c546ed26b7a224d033269b4e120a97ce38dfaa9,src/utils/browser.ts
fingerprintjs,9c546ed26b7a224d033269b4e120a97ce38dfaa9,src/utils/misc.ts
fingerprintjs,9c546ed26b7a224d033269b4e120a97ce38dfaa9,src/sources/canvas.ts
fingerprintjs,9c546ed26b7a224d033269b4e120a97ce38dfaa9,src/sources/timezone_offset.ts
fingerprintjs,9c546ed26b7a224d033269b4e120a97ce38dfaa9,src/sources/color_depth.ts
fingerprintjs,9c546ed26b7a224d033269b4e120a97ce38dfaa9,src/sources/languages.ts
fingerprintjs,9c546ed26b7a224d033269b4e120a97ce38dfaa9,src/sources/timezone.ts
fingerprintjs,9c546ed26b7a224d033269b4e120a97ce38dfaa9,src/sources/fonts.ts
fingerprintjs,9c546ed26b7a224d033269b4e120a97ce38dfaa9,src/sources/audio.ts
fingerprintjs,9c546ed26b7a224d033269b4e120a97ce38dfaa9,src/sources/chrome.ts
fingerprintjs,9c546ed26b7a224d033269b4e120a97ce38dfaa9,src/sources/plugins_support.ts
fingerprintjs,9c546ed26b7a224d033269b4e120a97ce38dfaa9,src/sources/product_sub.ts
fingerprintjs,9c546ed26b7a224d033269b4e120a97ce38dfaa9,src/sources/indexed_db.ts
fingerprintjs,9c546ed26b7a224d033269b4e120a97ce38dfaa9,src/sources/platform.ts
fingerprintjs,9c546ed26b7a224d033269b4e120a97ce38dfaa9,src/sources/local_storage.ts
fingerprintjs,9c546ed26b7a224d033269b4e120a97ce38dfaa9,src/sources/open_database.ts
fingerprintjs,9c546ed26b7a224d033269b4e120a97ce38dfaa9,src/sources/os_cpu.ts
fingerprintjs,9c546ed26b7a224d033269b4e120a97ce38dfaa9,src/sources/adblock.ts
fingerprintjs,9c546ed26b7a224d033269b4e120a97ce38dfaa9,src/sources/touch_support.ts
fingerprintjs,9c546ed26b7a224d033269b4e120a97ce38dfaa9,src/sources/device_memory.ts
fingerprintjs,9c546ed26b7a224d033269b4e120a97ce38dfaa9,src/sources/cookies_enabled.ts
fingerprintjs,9c546ed26b7a224d033269b4e120a97ce38dfaa9,src/sources/available_screen_resolution.ts
fingerprintjs,9c546ed26b7a224d033269b4e120a97ce38dfaa9,src/sources/index.ts
fingerprintjs,9c546ed26b7a224d033269b4e120a97ce38dfaa9,src/sources/screen_resolution.ts
fingerprintjs,9c546ed26b7a224d033269b4e120a97ce38dfaa9,src/sources/error_ff.ts
fingerprintjs,9c546ed26b7a224d033269b4e120a97ce38dfaa9,src/sources/session_storage.ts
fingerprintjs,9c546ed26b7a224d033269b4e120a97ce38dfaa9,src/sources/empty_eval_length.ts
fingerprintjs,9c546ed26b7a224d033269b4e120a97ce38dfaa9,src/sources/vendor.ts
fingerprintjs,9c546ed26b7a224d033269b4e120a97ce38dfaa9,src/sources/cpu_class.ts
fingerprintjs,9c546ed26b7a224d033269b4e120a97ce38dfaa9,src/sources/plugins.ts
fingerprintjs,9c546ed26b7a224d033269b4e120a97ce38dfaa9,src/sources/hardware_concurrency.ts
fingerprintjs,6490cc667a63b7e2b61ebc208be5157419a2ecdf,playground/index.ts
fingerprintjs,6490cc667a63b7e2b61ebc208be5157419a2ecdf,resources/content_blocking/utils.ts
fingerprintjs,6490cc667a63b7e2b61ebc208be5157419a2ecdf,resources/content_blocking/get_unique_filter_selectors.ts
fingerprintjs,6490cc667a63b7e2b61ebc208be5157419a2ecdf,src/agent.ts
fingerprintjs,6490cc667a63b7e2b61ebc208be5157419a2ecdf,src/global.d.ts
fingerprintjs,6490cc667a63b7e2b61ebc208be5157419a2ecdf,src/index.ts
fingerprintjs,6490cc667a63b7e2b61ebc208be5157419a2ecdf,src/utils/data.ts
fingerprintjs,6490cc667a63b7e2b61ebc208be5157419a2ecdf,src/utils/dom.ts
fingerprintjs,6490cc667a63b7e2b61ebc208be5157419a2ecdf,src/utils/hashing.ts
fingerprintjs,6490cc667a63b7e2b61ebc208be5157419a2ecdf,src/utils/async.ts
fingerprintjs,6490cc667a63b7e2b61ebc208be5157419a2ecdf,src/utils/browser.ts
fingerprintjs,6490cc667a63b7e2b61ebc208be5157419a2ecdf,src/utils/misc.ts
fingerprintjs,6490cc667a63b7e2b61ebc208be5157419a2ecdf,src/sources/canvas.ts
fingerprintjs,6490cc667a63b7e2b61ebc208be5157419a2ecdf,src/sources/contrast.ts
fingerprintjs,6490cc667a63b7e2b61ebc208be5157419a2ecdf,src/sources/color_depth.ts
fingerprintjs,6490cc667a63b7e2b61ebc208be5157419a2ecdf,src/sources/color_gamut.ts
fingerprintjs,6490cc667a63b7e2b61ebc208be5157419a2ecdf,src/sources/languages.ts
fingerprintjs,6490cc667a63b7e2b61ebc208be5157419a2ecdf,src/sources/timezone.ts
fingerprintjs,6490cc667a63b7e2b61ebc208be5157419a2ecdf,src/sources/fonts.ts
fingerprintjs,6490cc667a63b7e2b61ebc208be5157419a2ecdf,src/sources/audio.ts
fingerprintjs,6490cc667a63b7e2b61ebc208be5157419a2ecdf,src/sources/math.ts
fingerprintjs,6490cc667a63b7e2b61ebc208be5157419a2ecdf,src/sources/hdr.ts
fingerprintjs,6490cc667a63b7e2b61ebc208be5157419a2ecdf,src/sources/font_preferences.ts
fingerprintjs,6490cc667a63b7e2b61ebc208be5157419a2ecdf,src/sources/forced_colors.ts
fingerprintjs,6490cc667a63b7e2b61ebc208be5157419a2ecdf,src/sources/inverted_colors.ts
fingerprintjs,6490cc667a63b7e2b61ebc208be5157419a2ecdf,src/sources/indexed_db.ts
fingerprintjs,6490cc667a63b7e2b61ebc208be5157419a2ecdf,src/sources/platform.ts
fingerprintjs,6490cc667a63b7e2b61ebc208be5157419a2ecdf,src/sources/local_storage.ts
fingerprintjs,6490cc667a63b7e2b61ebc208be5157419a2ecdf,src/sources/dom_blockers.ts
fingerprintjs,6490cc667a63b7e2b61ebc208be5157419a2ecdf,src/sources/open_database.ts
fingerprintjs,6490cc667a63b7e2b61ebc208be5157419a2ecdf,src/sources/os_cpu.ts
fingerprintjs,6490cc667a63b7e2b61ebc208be5157419a2ecdf,src/sources/reduced_motion.ts
