project,commit_hash,file_name
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\cache\inmemory\helpers.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\cache\inmemory\inMemoryCache.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\cache\inmemory\object-canon.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\cache\inmemory\policies.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\cache\inmemory\reactiveVars.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\cache\inmemory\readFromStore.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\cache\inmemory\types.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\cache\inmemory\writeToStore.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\cache\inmemory\__mocks__\optimism.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\config\jest\setup.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\core\ApolloClient.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\core\index.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\core\LocalState.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\core\networkStatus.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\core\ObservableQuery.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\core\QueryInfo.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\core\QueryManager.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\core\types.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\core\watchQueryOptions.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\errors\index.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\link\batch\batching.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\link\batch\batchLink.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\link\batch\index.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\link\batch-http\batchHttpLink.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\link\batch-http\index.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\link\context\index.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\link\core\ApolloLink.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\link\core\concat.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\link\core\empty.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\link\core\execute.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\link\core\from.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\link\core\index.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\link\core\split.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\link\core\types.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\link\error\index.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\link\http\checkFetcher.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\link\http\createHttpLink.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\link\http\createSignalIfSupported.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\link\http\HttpLink.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\link\http\index.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\link\http\parseAndCheckHttpResponse.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\link\http\rewriteURIForGET.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\link\http\selectHttpOptionsAndBody.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\link\http\selectURI.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\link\http\serializeFetchParameter.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\link\persisted-queries\index.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\link\retry\delayFunction.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\link\retry\index.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\link\retry\retryFunction.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\link\retry\retryLink.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\link\schema\index.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\link\utils\createOperation.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\link\utils\fromError.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\link\utils\fromPromise.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\link\utils\index.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\link\utils\throwServerError.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\link\utils\toPromise.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\link\utils\transformOperation.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\link\utils\validateOperation.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\link\ws\index.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\react\index.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\react\components\index.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\react\components\Mutation.tsx
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\react\components\Query.tsx
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\react\components\Subscription.tsx
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\react\components\types.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\react\context\ApolloConsumer.tsx
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\react\context\ApolloContext.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\react\context\ApolloProvider.tsx
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\react\context\index.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\react\data\index.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\react\data\MutationData.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\react\data\OperationData.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\react\data\QueryData.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\react\data\SubscriptionData.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\react\hoc\graphql.tsx
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\react\hoc\hoc-utils.tsx
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\react\hoc\index.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\react\hoc\mutation-hoc.tsx
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\react\hoc\query-hoc.tsx
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\react\hoc\subscription-hoc.tsx
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\react\hoc\types.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\react\hoc\withApollo.tsx
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\react\hooks\index.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\react\hooks\useApolloClient.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\react\hooks\useLazyQuery.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\react\hooks\useMutation.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\react\hooks\useQuery.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\react\hooks\useReactiveVar.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\react\hooks\useSubscription.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\react\hooks\utils\useAfterFastRefresh.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\react\hooks\utils\useBaseQuery.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\react\hooks\utils\useDeepMemo.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\react\parser\index.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\react\ssr\getDataFromTree.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\react\ssr\index.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\react\ssr\RenderPromises.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\react\ssr\renderToStringWithData.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\react\types\types.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\utilities\index.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\utilities\common\arrays.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\utilities\common\canUse.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\utilities\common\cloneDeep.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\utilities\common\compact.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\utilities\common\errorHandling.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\utilities\common\filterInPlace.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\utilities\common\global.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\utilities\common\makeUniqueId.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\utilities\common\maybe.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\utilities\common\maybeDeepFreeze.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\utilities\common\mergeDeep.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\utilities\common\objects.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\utilities\common\stringifyForDisplay.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\utilities\globals\DEV.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\utilities\globals\graphql.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\utilities\globals\index.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\utilities\graphql\directives.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\utilities\graphql\fragments.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\utilities\graphql\getFromAST.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\utilities\graphql\storeUtils.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\utilities\graphql\transform.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\utilities\observables\asyncMap.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\utilities\observables\Concast.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\utilities\observables\iteration.ts
