project,commit_hash,file_name,language
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/utilities/graphql/__tests__/storeUtils.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/testing/index.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/__tests__/graphqlSubscriptions.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/__tests__/optimistic.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/__tests__/fetchMore.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/__tests__/subscribeToMore.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/__tests__/client.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/__tests__/mutationResults.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/__tests__/ApolloClient.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/__tests__/exports.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/__tests__/local-state/general.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/__tests__/local-state/export.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/__tests__/local-state/subscriptions.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/__tests__/local-state/resolvers.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/link/context/index.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/link/context/__tests__/index.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/link/core/from.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/link/core/split.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/link/core/types.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/link/core/ApolloLink.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/link/core/empty.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/link/core/execute.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/link/core/concat.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/link/core/index.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/link/core/__tests__/ApolloLink.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/link/retry/delayFunction.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/link/retry/retryFunction.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/link/retry/index.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/link/retry/retryLink.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/link/retry/__tests__/delayFunction.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/link/retry/__tests__/retryFunction.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/link/retry/__tests__/retryLink.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/link/utils/validateOperation.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/link/utils/fromPromise.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/link/utils/fromError.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/link/utils/toPromise.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/link/utils/transformOperation.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/link/utils/throwServerError.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/link/utils/index.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/link/utils/createOperation.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/link/utils/__tests__/validateOperation.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/link/utils/__tests__/fromPromise.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/link/utils/__tests__/fromError.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/link/utils/__tests__/toPromise.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/link/schema/index.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/link/schema/__tests__/schemaLink.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/link/http/rewriteURIForGET.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/link/http/serializeFetchParameter.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/link/http/checkFetcher.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/link/http/createSignalIfSupported.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/link/http/selectURI.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/link/http/selectHttpOptionsAndBody.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/link/http/parseAndCheckHttpResponse.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/link/http/createHttpLink.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/link/http/HttpLink.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/link/http/index.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/link/http/__tests__/serializeFetchParameter.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/link/http/__tests__/checkFetcher.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/link/http/__tests__/selectURI.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/link/http/__tests__/selectHttpOptionsAndBody.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/link/http/__tests__/parseAndCheckHttpResponse.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/link/http/__tests__/HttpLink.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/link/batch/batchLink.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/link/batch/index.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/link/batch/batching.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/link/batch/__tests__/batchLink.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/link/batch-http/batchHttpLink.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/link/batch-http/index.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/link/batch-http/__tests__/batchHttpLink.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/link/error/index.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/link/error/__tests__/index.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/link/persisted-queries/index.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/link/persisted-queries/__tests__/react.tsx,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/link/persisted-queries/__tests__/index.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/link/ws/index.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/link/ws/__tests__/webSocketLink.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/errors/index.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/errors/__tests__/ApolloError.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/react/index.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/react/types/types.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/react/context/ApolloConsumer.tsx,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/react/context/ApolloProvider.tsx,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/react/context/ApolloContext.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/react/context/index.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/react/context/__tests__/ApolloProvider.test.tsx,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/react/context/__tests__/ApolloConsumer.test.tsx,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/react/hoc/hoc-utils.tsx,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/react/hoc/types.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/react/hoc/mutation-hoc.tsx,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/react/hoc/subscription-hoc.tsx,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/react/hoc/graphql.tsx,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/react/hoc/index.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/react/hoc/query-hoc.tsx,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/react/hoc/withApollo.tsx,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/react/hoc/__tests__/client-option.test.tsx,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/react/hoc/__tests__/shared-operations.test.tsx,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/react/hoc/__tests__/fragments.test.tsx,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/react/hoc/__tests__/statics.test.tsx,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/react/hoc/__tests__/mutations/lifecycle.test.tsx,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/react/hoc/__tests__/mutations/index.test.tsx,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/react/hoc/__tests__/mutations/recycled-queries.test.tsx,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/react/hoc/__tests__/mutations/queries.test.tsx,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/react/hoc/__tests__/queries/lifecycle.test.tsx,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/react/hoc/__tests__/queries/api.test.tsx,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/react/hoc/__tests__/queries/observableQuery.test.tsx,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/react/hoc/__tests__/queries/updateQuery.test.tsx,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/react/hoc/__tests__/queries/errors.test.tsx,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/react/hoc/__tests__/queries/loading.test.tsx,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/react/hoc/__tests__/queries/polling.test.tsx,typescript
