project,commit_hash,file_name
apollo-client,2d8233f403bca70de8ad10959eec939419ac6a7c,examples/bundling/tree-shaking/rollup-ac3/src/index.js
apollo-client,2d8233f403bca70de8ad10959eec939419ac6a7c,examples/bundling/tree-shaking/rollup-ac3/src/App.js
apollo-client,2d8233f403bca70de8ad10959eec939419ac6a7c,examples/bundling/no-tree-shaking/rollup-ac3-no-react/rollup.config.js
apollo-client,2d8233f403bca70de8ad10959eec939419ac6a7c,examples/bundling/no-tree-shaking/rollup-ac3-no-react/src/index.js
apollo-client,2d8233f403bca70de8ad10959eec939419ac6a7c,examples/bundling/no-tree-shaking/rollup-ac2/rollup.config.js
apollo-client,2d8233f403bca70de8ad10959eec939419ac6a7c,examples/bundling/no-tree-shaking/rollup-ac2/src/index.js
apollo-client,2d8233f403bca70de8ad10959eec939419ac6a7c,examples/bundling/no-tree-shaking/rollup-ac2/src/App.js
apollo-client,2d8233f403bca70de8ad10959eec939419ac6a7c,examples/bundling/no-tree-shaking/rollup-ac3/rollup.config.js
apollo-client,2d8233f403bca70de8ad10959eec939419ac6a7c,examples/bundling/no-tree-shaking/rollup-ac3/src/index.js
apollo-client,2d8233f403bca70de8ad10959eec939419ac6a7c,examples/bundling/no-tree-shaking/rollup-ac3/src/App.js
apollo-client,2d8233f403bca70de8ad10959eec939419ac6a7c,scripts/memory/tests.js
apollo-client,2d8233f403bca70de8ad10959eec939419ac6a7c,scripts/codemods/ac2-to-ac3/imports.js
apollo-client,2d8233f403bca70de8ad10959eec939419ac6a7c,scripts/codemods/ac2-to-ac3/examples/link-packages.js
apollo-client,7661f9b3528ee3e4e24cdfcf88d3b8dba84a758e,config/prepareDist.js
apollo-client,7661f9b3528ee3e4e24cdfcf88d3b8dba84a758e,config/jest.config.js
apollo-client,7661f9b3528ee3e4e24cdfcf88d3b8dba84a758e,config/version.js
apollo-client,7661f9b3528ee3e4e24cdfcf88d3b8dba84a758e,config/rollup.config.js
apollo-client,7661f9b3528ee3e4e24cdfcf88d3b8dba84a758e,config/entryPoints.js
apollo-client,7661f9b3528ee3e4e24cdfcf88d3b8dba84a758e,docs/gatsby-config.js
apollo-client,7661f9b3528ee3e4e24cdfcf88d3b8dba84a758e,examples/bundling/tree-shaking/webpack-ac3/src/index.js
apollo-client,7661f9b3528ee3e4e24cdfcf88d3b8dba84a758e,examples/bundling/tree-shaking/webpack-ac3/src/App.js
apollo-client,7661f9b3528ee3e4e24cdfcf88d3b8dba84a758e,examples/bundling/tree-shaking/rollup-ac3-no-react/rollup.config.js
apollo-client,7661f9b3528ee3e4e24cdfcf88d3b8dba84a758e,examples/bundling/tree-shaking/rollup-ac3-no-react/src/index.js
apollo-client,7661f9b3528ee3e4e24cdfcf88d3b8dba84a758e,examples/bundling/tree-shaking/rollup-ac2/rollup.config.js
apollo-client,7661f9b3528ee3e4e24cdfcf88d3b8dba84a758e,examples/bundling/tree-shaking/rollup-ac2/src/index.js
apollo-client,7661f9b3528ee3e4e24cdfcf88d3b8dba84a758e,examples/bundling/tree-shaking/rollup-ac2/src/App.js
apollo-client,7661f9b3528ee3e4e24cdfcf88d3b8dba84a758e,examples/bundling/tree-shaking/rollup-ac3/rollup.config.js
apollo-client,7661f9b3528ee3e4e24cdfcf88d3b8dba84a758e,examples/bundling/tree-shaking/rollup-ac3/src/index.js
apollo-client,7661f9b3528ee3e4e24cdfcf88d3b8dba84a758e,examples/bundling/tree-shaking/rollup-ac3/src/App.js
apollo-client,7661f9b3528ee3e4e24cdfcf88d3b8dba84a758e,examples/bundling/no-tree-shaking/rollup-ac3-no-react/rollup.config.js
apollo-client,7661f9b3528ee3e4e24cdfcf88d3b8dba84a758e,examples/bundling/no-tree-shaking/rollup-ac3-no-react/src/index.js
apollo-client,7661f9b3528ee3e4e24cdfcf88d3b8dba84a758e,examples/bundling/no-tree-shaking/rollup-ac2/rollup.config.js
apollo-client,7661f9b3528ee3e4e24cdfcf88d3b8dba84a758e,examples/bundling/no-tree-shaking/rollup-ac2/src/index.js
apollo-client,7661f9b3528ee3e4e24cdfcf88d3b8dba84a758e,examples/bundling/no-tree-shaking/rollup-ac2/src/App.js
apollo-client,7661f9b3528ee3e4e24cdfcf88d3b8dba84a758e,examples/bundling/no-tree-shaking/rollup-ac3/rollup.config.js
