project,commit_hash,file_name
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/shared/messages.ts
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/shared/permissions.ts
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/shared/supported-formats.ts
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/shared/tmp.ts
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/shared/units.ts
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/shared/utils.ts
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/shared/catalina-sudo/sudo.ts
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,scripts/clean-shrinkwrap.ts
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,typings/omit-deep-lodash/index.d.ts
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,typings/path-is-inside/index.d.ts
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,typings/resin-corvus/index.d.ts
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,typings/simple-progress-webpack-plugin/index.d.ts
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,typings/sudo-prompt/index.d.ts
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,typings/svg/index.d.ts
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,webpack.config.ts
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/etcher.ts
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/menu.ts
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/app.ts
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/styled-components.tsx
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/theme.ts
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/components/featured-project/featured-project.tsx
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/components/finish/finish.tsx
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/components/flash-another/flash-another.tsx
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/components/flash-results/flash-results.tsx
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/components/progress-button/progress-button.tsx
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/components/reduced-flashing-infos/reduced-flashing-infos.tsx
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/components/safe-webview/safe-webview.tsx
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/components/settings/settings.tsx
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/components/source-selector/source-selector.tsx
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/components/svg-icon/svg-icon.tsx
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/components/target-selector/target-selector-button.tsx
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/components/target-selector/target-selector-modal.tsx
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/models/available-drives.ts
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/models/flash-state.ts
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/models/leds.ts
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/models/selection-state.ts
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/models/settings.ts
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/models/store.ts
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/modules/analytics.ts
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/modules/drive-scanner.ts
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/modules/exception-reporter.ts
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/modules/image-writer.ts
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/modules/progress-status.ts
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/os/dialog.ts
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/os/notification.ts
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/os/window-progress.ts
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/os/windows-network-drives.ts
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/os/open-external/services/open-external.ts
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/pages/main/DriveSelector.tsx
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/pages/main/Flash.tsx
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/pages/main/MainPage.tsx
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/utils/middle-ellipsis.ts
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/modules/child-writer.ts
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/shared/drive-constraints.ts
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/shared/errors.ts
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/shared/exit-codes.ts
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/shared/messages.ts
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/shared/permissions.ts
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/shared/supported-formats.ts
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/shared/tmp.ts
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/shared/units.ts
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/shared/utils.ts
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/shared/catalina-sudo/sudo.ts
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,scripts/clean-shrinkwrap.ts
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,typings/omit-deep-lodash/index.d.ts
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,typings/path-is-inside/index.d.ts
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,typings/resin-corvus/index.d.ts
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,typings/simple-progress-webpack-plugin/index.d.ts
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,typings/sudo-prompt/index.d.ts
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,typings/svg/index.d.ts
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,webpack.config.ts
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,lib/gui/etcher.ts
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,lib/gui/menu.ts
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,lib/gui/app/app.ts
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,lib/gui/app/styled-components.tsx
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,lib/gui/app/theme.ts
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,lib/gui/app/components/featured-project/featured-project.tsx
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,lib/gui/app/components/finish/finish.tsx
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,lib/gui/app/components/flash-another/flash-another.tsx
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,lib/gui/app/components/flash-results/flash-results.tsx
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,lib/gui/app/components/progress-button/progress-button.tsx
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,lib/gui/app/components/reduced-flashing-infos/reduced-flashing-infos.tsx
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,lib/gui/app/components/safe-webview/safe-webview.tsx
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,lib/gui/app/components/settings/settings.tsx
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,lib/gui/app/components/source-selector/source-selector.tsx
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,lib/gui/app/components/svg-icon/svg-icon.tsx
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,lib/gui/app/components/target-selector/target-selector-button.tsx
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,lib/gui/app/components/target-selector/target-selector-modal.tsx
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,lib/gui/app/models/available-drives.ts
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,lib/gui/app/models/flash-state.ts
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,lib/gui/app/models/leds.ts
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,lib/gui/app/models/selection-state.ts
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,lib/gui/app/models/settings.ts
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,lib/gui/app/models/store.ts
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,lib/gui/app/modules/analytics.ts
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,lib/gui/app/modules/drive-scanner.ts
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,lib/gui/app/modules/exception-reporter.ts
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,lib/gui/app/modules/image-writer.ts
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,lib/gui/app/modules/progress-status.ts
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,lib/gui/app/os/dialog.ts
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,lib/gui/app/os/notification.ts
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,lib/gui/app/os/window-progress.ts
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,lib/gui/app/os/windows-network-drives.ts
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,lib/gui/app/os/open-external/services/open-external.ts
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,lib/gui/app/pages/main/DriveSelector.tsx
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,lib/gui/app/pages/main/Flash.tsx
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,lib/gui/app/pages/main/MainPage.tsx
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,lib/gui/app/utils/middle-ellipsis.ts
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,lib/gui/modules/child-writer.ts
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,lib/shared/drive-constraints.ts
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,lib/shared/errors.ts
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,lib/shared/exit-codes.ts
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,lib/shared/messages.ts
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,lib/shared/permissions.ts
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,lib/shared/supported-formats.ts
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,lib/shared/tmp.ts
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,lib/shared/units.ts
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,lib/shared/utils.ts
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,lib/shared/catalina-sudo/sudo.ts
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,scripts/clean-shrinkwrap.ts
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,typings/omit-deep-lodash/index.d.ts
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,typings/path-is-inside/index.d.ts
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,typings/resin-corvus/index.d.ts
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,typings/simple-progress-webpack-plugin/index.d.ts
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,typings/sudo-prompt/index.d.ts
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,typings/svg/index.d.ts
etcher,7a7ea74984daf39dfcdb37ff44f4a63b548d51d9,webpack.config.ts
etcher,7a7ea74984daf39dfcdb37ff44f4a63b548d51d9,lib/gui/etcher.ts
etcher,7a7ea74984daf39dfcdb37ff44f4a63b548d51d9,lib/gui/menu.ts
etcher,7a7ea74984daf39dfcdb37ff44f4a63b548d51d9,lib/gui/app/app.ts
etcher,7a7ea74984daf39dfcdb37ff44f4a63b548d51d9,lib/gui/app/styled-components.tsx
etcher,7a7ea74984daf39dfcdb37ff44f4a63b548d51d9,lib/gui/app/theme.ts
etcher,7a7ea74984daf39dfcdb37ff44f4a63b548d51d9,lib/gui/app/components/finish/finish.tsx
etcher,7a7ea74984daf39dfcdb37ff44f4a63b548d51d9,lib/gui/app/components/flash-another/flash-another.tsx
etcher,7a7ea74984daf39dfcdb37ff44f4a63b548d51d9,lib/gui/app/components/flash-results/flash-results.tsx
etcher,7a7ea74984daf39dfcdb37ff44f4a63b548d51d9,lib/gui/app/components/progress-button/progress-button.tsx
etcher,7a7ea74984daf39dfcdb37ff44f4a63b548d51d9,lib/gui/app/components/reduced-flashing-infos/reduced-flashing-infos.tsx
etcher,7a7ea74984daf39dfcdb37ff44f4a63b548d51d9,lib/gui/app/components/safe-webview/safe-webview.tsx
etcher,7a7ea74984daf39dfcdb37ff44f4a63b548d51d9,lib/gui/app/components/settings/settings.tsx
etcher,7a7ea74984daf39dfcdb37ff44f4a63b548d51d9,lib/gui/app/components/source-selector/source-selector.tsx
etcher,7a7ea74984daf39dfcdb37ff44f4a63b548d51d9,lib/gui/app/components/svg-icon/svg-icon.tsx
etcher,7a7ea74984daf39dfcdb37ff44f4a63b548d51d9,lib/gui/app/components/target-selector/target-selector-button.tsx
etcher,7a7ea74984daf39dfcdb37ff44f4a63b548d51d9,lib/gui/app/components/target-selector/target-selector-modal.tsx
etcher,7a7ea74984daf39dfcdb37ff44f4a63b548d51d9,lib/gui/app/models/available-drives.ts
etcher,7a7ea74984daf39dfcdb37ff44f4a63b548d51d9,lib/gui/app/models/flash-state.ts
etcher,7a7ea74984daf39dfcdb37ff44f4a63b548d51d9,lib/gui/app/models/leds.ts
etcher,7a7ea74984daf39dfcdb37ff44f4a63b548d51d9,lib/gui/app/models/selection-state.ts
etcher,7a7ea74984daf39dfcdb37ff44f4a63b548d51d9,lib/gui/app/models/settings.ts
etcher,7a7ea74984daf39dfcdb37ff44f4a63b548d51d9,lib/gui/app/models/store.ts
etcher,7a7ea74984daf39dfcdb37ff44f4a63b548d51d9,lib/gui/app/modules/analytics.ts
etcher,7a7ea74984daf39dfcdb37ff44f4a63b548d51d9,lib/gui/app/modules/drive-scanner.ts
etcher,7a7ea74984daf39dfcdb37ff44f4a63b548d51d9,lib/gui/app/modules/exception-reporter.ts
etcher,7a7ea74984daf39dfcdb37ff44f4a63b548d51d9,lib/gui/app/modules/image-writer.ts
etcher,7a7ea74984daf39dfcdb37ff44f4a63b548d51d9,lib/gui/app/modules/progress-status.ts
etcher,7a7ea74984daf39dfcdb37ff44f4a63b548d51d9,lib/gui/app/os/dialog.ts
etcher,7a7ea74984daf39dfcdb37ff44f4a63b548d51d9,lib/gui/app/os/notification.ts
etcher,7a7ea74984daf39dfcdb37ff44f4a63b548d51d9,lib/gui/app/os/window-progress.ts
etcher,7a7ea74984daf39dfcdb37ff44f4a63b548d51d9,lib/gui/app/os/windows-network-drives.ts
etcher,7a7ea74984daf39dfcdb37ff44f4a63b548d51d9,lib/gui/app/os/open-external/services/open-external.ts
etcher,7a7ea74984daf39dfcdb37ff44f4a63b548d51d9,lib/gui/app/pages/main/DriveSelector.tsx
etcher,7a7ea74984daf39dfcdb37ff44f4a63b548d51d9,lib/gui/app/pages/main/Flash.tsx
etcher,7a7ea74984daf39dfcdb37ff44f4a63b548d51d9,lib/gui/app/pages/main/MainPage.tsx
etcher,7a7ea74984daf39dfcdb37ff44f4a63b548d51d9,lib/gui/app/utils/middle-ellipsis.ts
etcher,7a7ea74984daf39dfcdb37ff44f4a63b548d51d9,lib/gui/modules/child-writer.ts
etcher,7a7ea74984daf39dfcdb37ff44f4a63b548d51d9,lib/shared/drive-constraints.ts
etcher,7a7ea74984daf39dfcdb37ff44f4a63b548d51d9,lib/shared/errors.ts
etcher,7a7ea74984daf39dfcdb37ff44f4a63b548d51d9,lib/shared/exit-codes.ts
etcher,7a7ea74984daf39dfcdb37ff44f4a63b548d51d9,lib/shared/messages.ts
etcher,7a7ea74984daf39dfcdb37ff44f4a63b548d51d9,lib/shared/permissions.ts
etcher,7a7ea74984daf39dfcdb37ff44f4a63b548d51d9,lib/shared/supported-formats.ts
etcher,7a7ea74984daf39dfcdb37ff44f4a63b548d51d9,lib/shared/tmp.ts
etcher,7a7ea74984daf39dfcdb37ff44f4a63b548d51d9,lib/shared/units.ts
etcher,7a7ea74984daf39dfcdb37ff44f4a63b548d51d9,lib/shared/utils.ts
etcher,7a7ea74984daf39dfcdb37ff44f4a63b548d51d9,lib/shared/catalina-sudo/sudo.ts
etcher,7a7ea74984daf39dfcdb37ff44f4a63b548d51d9,scripts/clean-shrinkwrap.ts
etcher,7a7ea74984daf39dfcdb37ff44f4a63b548d51d9,typings/omit-deep-lodash/index.d.ts
etcher,7a7ea74984daf39dfcdb37ff44f4a63b548d51d9,typings/path-is-inside/index.d.ts
etcher,7a7ea74984daf39dfcdb37ff44f4a63b548d51d9,typings/resin-corvus/index.d.ts
