project,commit_hash,file_name,language
etcher,61f4762341beb07f215baaae67e7b683551b40f3,tests/gui/modules/image-writer.spec.ts,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,tests/gui/modules/child-writer.spec.ts,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,scripts/clean-shrinkwrap.ts,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/start.ts,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/shared/drive-constraints.ts,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/shared/exit-codes.ts,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/shared/errors.ts,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/shared/messages.ts,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/shared/permissions.ts,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/shared/utils.ts,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/shared/supported-formats.ts,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/shared/units.ts,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/shared/catalina-sudo/sudo-askpass.osascript.js,javascript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/shared/catalina-sudo/sudo.ts,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/menu.ts,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/etcher.ts,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/app.ts,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/styled-components.tsx,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/theme.ts,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/utils/middle-ellipsis.ts,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/models/flash-state.ts,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/models/selection-state.ts,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/models/leds.ts,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/models/settings.ts,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/models/store.ts,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/models/available-drives.ts,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/components/settings/settings.tsx,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/components/flash-results/flash-results.tsx,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/components/source-selector/source-selector.tsx,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/components/safe-webview/safe-webview.tsx,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/components/reduced-flashing-infos/reduced-flashing-infos.tsx,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/components/target-selector/target-selector-modal.tsx,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/components/target-selector/target-selector-button.tsx,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/components/featured-project/featured-project.tsx,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/components/progress-button/progress-button.tsx,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/components/flash-another/flash-another.tsx,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/components/finish/finish.tsx,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/components/svg-icon/svg-icon.tsx,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/os/window-progress.ts,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/os/notification.ts,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/os/dialog.ts,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/os/windows-network-drives.ts,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/os/open-external/services/open-external.ts,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/modules/drive-scanner.ts,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/modules/analytics.ts,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/modules/image-writer.ts,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/modules/exception-reporter.ts,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/modules/progress-status.ts,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/pages/main/DriveSelector.tsx,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/pages/main/Flash.tsx,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/pages/main/MainPage.tsx,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/modules/child-writer.ts,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,afterPack.js,javascript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,beforeBuild.js,javascript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,afterSignHook.js,javascript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,webpack.config.ts,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,typings/svg/index.d.ts,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,typings/omit-deep-lodash/index.d.ts,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,typings/sudo-prompt/index.d.ts,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,typings/path-is-inside/index.d.ts,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,typings/simple-progress-webpack-plugin/index.d.ts,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,typings/resin-corvus/index.d.ts,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,tests/shared/utils.spec.ts,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,tests/shared/errors.spec.ts,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,tests/shared/messages.spec.ts,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,tests/shared/units.spec.ts,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,tests/shared/drive-constraints.spec.ts,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,tests/shared/supported-formats.spec.ts,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,tests/shared/permissions.spec.ts,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,tests/spectron/runner.spec.ts,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,tests/gui/allow-renderer-process-reuse.ts,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,tests/gui/utils/middle-ellipsis.spec.ts,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,tests/gui/models/settings.spec.ts,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,tests/gui/models/selection-state.spec.ts,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,tests/gui/models/available-drives.spec.ts,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,tests/gui/models/flash-state.spec.ts,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,tests/gui/os/windows-network-drives.spec.ts,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,tests/gui/os/window-progress.spec.ts,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,tests/gui/modules/progress-status.spec.ts,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,tests/gui/modules/image-writer.spec.ts,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,tests/gui/modules/child-writer.spec.ts,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,scripts/clean-shrinkwrap.ts,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/shared/drive-constraints.ts,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/shared/exit-codes.ts,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/shared/errors.ts,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/shared/messages.ts,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/shared/permissions.ts,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/shared/utils.ts,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/shared/tmp.ts,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/shared/supported-formats.ts,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/shared/units.ts,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/shared/catalina-sudo/sudo-askpass.osascript.js,javascript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/shared/catalina-sudo/sudo.ts,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/menu.ts,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/etcher.ts,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/app.ts,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/styled-components.tsx,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/theme.ts,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/utils/middle-ellipsis.ts,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/models/flash-state.ts,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/models/selection-state.ts,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/models/leds.ts,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/models/settings.ts,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/models/store.ts,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/models/available-drives.ts,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/components/settings/settings.tsx,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/components/flash-results/flash-results.tsx,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/components/source-selector/source-selector.tsx,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/components/safe-webview/safe-webview.tsx,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/components/reduced-flashing-infos/reduced-flashing-infos.tsx,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/components/target-selector/target-selector-modal.tsx,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/components/target-selector/target-selector-button.tsx,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/components/featured-project/featured-project.tsx,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/components/progress-button/progress-button.tsx,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/components/flash-another/flash-another.tsx,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/components/finish/finish.tsx,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/components/svg-icon/svg-icon.tsx,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/os/window-progress.ts,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/os/notification.ts,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/os/dialog.ts,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/os/windows-network-drives.ts,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/os/open-external/services/open-external.ts,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/modules/drive-scanner.ts,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/modules/analytics.ts,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/modules/image-writer.ts,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/modules/exception-reporter.ts,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/modules/progress-status.ts,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/pages/main/DriveSelector.tsx,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/pages/main/Flash.tsx,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/pages/main/MainPage.tsx,typescript
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/modules/child-writer.ts,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,afterPack.js,javascript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,beforeBuild.js,javascript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,afterSignHook.js,javascript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,webpack.config.ts,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,typings/svg/index.d.ts,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,typings/omit-deep-lodash/index.d.ts,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,typings/sudo-prompt/index.d.ts,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,typings/path-is-inside/index.d.ts,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,typings/simple-progress-webpack-plugin/index.d.ts,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,typings/resin-corvus/index.d.ts,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,tests/shared/utils.spec.ts,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,tests/shared/errors.spec.ts,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,tests/shared/messages.spec.ts,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,tests/shared/units.spec.ts,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,tests/shared/drive-constraints.spec.ts,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,tests/shared/supported-formats.spec.ts,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,tests/shared/permissions.spec.ts,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,tests/spectron/runner.spec.ts,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,tests/gui/allow-renderer-process-reuse.ts,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,tests/gui/utils/middle-ellipsis.spec.ts,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,tests/gui/models/settings.spec.ts,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,tests/gui/models/selection-state.spec.ts,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,tests/gui/models/available-drives.spec.ts,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,tests/gui/models/flash-state.spec.ts,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,tests/gui/os/windows-network-drives.spec.ts,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,tests/gui/os/window-progress.spec.ts,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,tests/gui/modules/progress-status.spec.ts,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,tests/gui/modules/image-writer.spec.ts,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,tests/gui/modules/child-writer.spec.ts,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,scripts/clean-shrinkwrap.ts,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/shared/drive-constraints.ts,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/shared/exit-codes.ts,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/shared/errors.ts,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/shared/messages.ts,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/shared/permissions.ts,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/shared/utils.ts,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/shared/tmp.ts,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/shared/supported-formats.ts,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/shared/units.ts,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/shared/catalina-sudo/sudo-askpass.osascript.js,javascript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/shared/catalina-sudo/sudo.ts,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/menu.ts,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/etcher.ts,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/app.ts,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/styled-components.tsx,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/theme.ts,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/utils/middle-ellipsis.ts,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/models/flash-state.ts,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/models/selection-state.ts,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/models/leds.ts,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/models/settings.ts,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/models/store.ts,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/models/available-drives.ts,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/components/settings/settings.tsx,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/components/flash-results/flash-results.tsx,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/components/source-selector/source-selector.tsx,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/components/safe-webview/safe-webview.tsx,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/components/reduced-flashing-infos/reduced-flashing-infos.tsx,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/components/target-selector/target-selector-modal.tsx,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/components/target-selector/target-selector-button.tsx,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/components/featured-project/featured-project.tsx,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/components/progress-button/progress-button.tsx,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/components/flash-another/flash-another.tsx,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/components/finish/finish.tsx,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/components/svg-icon/svg-icon.tsx,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/os/window-progress.ts,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/os/notification.ts,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/os/dialog.ts,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/os/windows-network-drives.ts,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/os/open-external/services/open-external.ts,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/modules/drive-scanner.ts,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/modules/analytics.ts,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/modules/image-writer.ts,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/modules/exception-reporter.ts,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/modules/progress-status.ts,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/pages/main/DriveSelector.tsx,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/pages/main/Flash.tsx,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/app/pages/main/MainPage.tsx,typescript
etcher,fef9cd7bec8f6a16f11132ee6e23729dd00a39b2,lib/gui/modules/child-writer.ts,typescript
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,afterPack.js,javascript
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,beforeBuild.js,javascript
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,afterSignHook.js,javascript
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,webpack.config.ts,typescript
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,typings/svg/index.d.ts,typescript
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,typings/omit-deep-lodash/index.d.ts,typescript
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,typings/sudo-prompt/index.d.ts,typescript
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,typings/path-is-inside/index.d.ts,typescript
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,typings/simple-progress-webpack-plugin/index.d.ts,typescript
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,typings/resin-corvus/index.d.ts,typescript
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,tests/shared/utils.spec.ts,typescript
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,tests/shared/errors.spec.ts,typescript
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,tests/shared/messages.spec.ts,typescript
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,tests/shared/units.spec.ts,typescript
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,tests/shared/drive-constraints.spec.ts,typescript
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,tests/shared/supported-formats.spec.ts,typescript
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,tests/shared/permissions.spec.ts,typescript
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,tests/spectron/runner.spec.ts,typescript
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,tests/gui/allow-renderer-process-reuse.ts,typescript
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,tests/gui/utils/middle-ellipsis.spec.ts,typescript
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,tests/gui/models/settings.spec.ts,typescript
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,tests/gui/models/selection-state.spec.ts,typescript
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,tests/gui/models/available-drives.spec.ts,typescript
etcher,f383f0be6cccedfc7705bb97ed621f88f15b923e,tests/gui/models/flash-state.spec.ts,typescript
