project,commit_hash,file_name,language
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/server/__tests__/__fixtures__/sidebar-subcategories.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/server/__tests__/__fixtures__/metadata-subcategories.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/__tests__/build-files.test.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/jest.transform.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/babel.config.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/.eslintrc.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/test/loadSetup.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/test/jest.config.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/test/__fixtures__/simple-site/siteConfig.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/test/__fixtures__/simple-site/pages/index.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/test/__fixtures__/simple-site/pages/hello/world.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/test/__fixtures__/transversioned-site/siteConfig.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/test/__fixtures__/transversioned-site/languages.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/test/__fixtures__/transversioned-site/pages/index.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/test/__fixtures__/transversioned-site/pages/hello/world.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/test/__fixtures__/versioned-site/siteConfig.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/test/__fixtures__/versioned-site/pages/index.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/test/__fixtures__/versioned-site/pages/hello/world.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/test/__fixtures__/translated-site/siteConfig.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/test/__fixtures__/translated-site/languages.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/test/__fixtures__/translated-site/pages/index.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/test/__fixtures__/translated-site/pages/hello/world.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/test/__fixtures__/custom-site/siteConfig.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/test/__fixtures__/custom-site/pages/index.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/test/__fixtures__/custom-site/pages/foo.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/test/__fixtures__/custom-site/pages/foo/index.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/test/__fixtures__/custom-site/pages/bar/baz.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/test/webpack/server.test.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/test/webpack/client.test.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/test/webpack/base.test.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/test/webpack/utils.test.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/test/load/pages.test.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/test/load/config.test.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/test/load/env.test.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/test/load/utils.test.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/test/load/routes.test.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/test/load/__fixtures__/simple-site/siteConfig.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/test/load/__fixtures__/bad-site/siteConfig.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/test/load/__fixtures__/bad-site/languages.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/test/load/__fixtures__/transversioned-site/siteConfig.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/test/load/__fixtures__/transversioned-site/languages.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/test/load/__fixtures__/versioned-site/siteConfig.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/test/load/__fixtures__/translated-site/siteConfig.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/test/load/__fixtures__/translated-site/languages.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/test/load/__fixtures__/wrong-site/siteConfig.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/test/load/docs/sidebars.test.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/test/load/docs/metadata.test.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/test/load/docs/index.test.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/test/load/docs/order.test.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/bin/docusaurus.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/website/siteConfig.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/website/components/Tictactoe/board.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/website/components/Tictactoe/index.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/website/components/Tictactoe/square.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/website/components/Todo/TodoList.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/website/components/Todo/index.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/website/components/Todo/TodoItem.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/website/pages/index.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/website/pages/youtube.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/website/pages/tictactoe.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/lib/index.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/lib/core/preload.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/lib/core/clientEntry.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/lib/core/serverEntry.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/lib/core/App.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/lib/webpack/client.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/lib/webpack/server.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/lib/webpack/base.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/lib/webpack/utils.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/lib/webpack/loader/markdown.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/lib/load/index.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/lib/load/theme.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/lib/load/config.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/lib/load/env.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/lib/load/routes.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/lib/load/utils.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/lib/load/pages.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/lib/load/docs/order.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/lib/load/docs/index.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/lib/load/docs/metadata.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/lib/load/docs/sidebars.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/lib/theme/NotFound.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/lib/theme/Loading.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/lib/theme/Sidebar/index.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/lib/theme/Footer/index.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/lib/theme/Markdown/index.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/lib/theme/Markdown/toSlug.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/lib/theme/Markdown/anchors.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/lib/theme/Layout/index.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/lib/theme/Docs/index.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/lib/theme/DocsPaginator/index.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/lib/theme/Pages/index.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/lib/commands/start.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/lib/commands/build.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/lib/commands/deploy.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/lib/commands/init.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v2/lib/commands/eject.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/jest.transform.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/babel.config.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/.eslintrc.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/website/siteConfig.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/website/languages.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/website/core/Showcase.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/website/core/Footer.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/website/static/js/code-blocks-buttons.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/website/data/users.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/website/pages/en/users.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/website/pages/en/index.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/website/pages/en/help.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/website/pages/en/versions.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/website/pages/en/about-slash.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/docusaurus-init/initialize.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/examples/basics/siteConfig.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/examples/basics/core/Footer.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/examples/basics/pages/en/users.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/examples/basics/pages/en/index.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/examples/basics/pages/en/help.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/examples/versions/pages/en/versions.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/examples/translations/languages.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/examples/translations/pages/en/help-with-translations.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/lib/version.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/lib/publish-gh-pages.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/lib/write-translations.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/lib/start-server.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/lib/rename-version.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/lib/copy-examples.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/lib/build-files.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/lib/core/Redirect.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/lib/core/unindent.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/lib/core/BlogPageLayout.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/lib/core/CompLibrary.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/lib/core/DocsLayout.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/lib/core/toc.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/lib/core/DocsSidebar.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/lib/core/MarkdownBlock.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/lib/core/BlogPost.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/lib/core/BlogPostLayout.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/lib/core/toSlug.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/lib/core/Remarkable.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/lib/core/utils.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/lib/core/renderMarkdown.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/lib/core/Site.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/lib/core/GridBlock.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/lib/core/anchors.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/lib/core/Container.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/lib/core/Head.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/lib/core/Doc.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/lib/core/BlogSidebar.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/lib/core/__tests__/toc.test.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/lib/core/__tests__/utils.test.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/lib/core/__tests__/toSlug.test.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/lib/core/__tests__/anchors.test.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/lib/core/nav/HeaderNav.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/lib/core/nav/SideNav.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/lib/core/nav/OnPageNav.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/lib/server/sitemap.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/lib/server/readCategories.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/lib/server/start.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/lib/server/translate-plugin.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/lib/server/feed.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/lib/server/docs.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/lib/server/translate.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/lib/server/server.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/lib/server/generate.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/lib/server/versionFallback.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/lib/server/env.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/lib/server/liveReloadServer.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/lib/server/renderUtils.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/lib/server/blog.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/lib/server/metadataUtils.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/lib/server/utils.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/lib/server/readMetadata.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/lib/server/routing.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/lib/server/translation.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/lib/server/__mocks__/tiny-lr.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/lib/server/__tests__/readCategories.test.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/lib/server/__tests__/readMetadata.test.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/lib/server/__tests__/docs.test.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/lib/server/__tests__/blog.test.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/lib/server/__tests__/start.test.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/lib/server/__tests__/utils.test.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/lib/server/__tests__/liveReloadServer.test.js,javascript
docusaurus,c9243e89225d5ca334a540ce88d2b7c6e2d33684,v1/lib/server/__tests__/routing.test.js,javascript
