project,commit_hash,file_name
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/core/update/updateSlides.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/core/update/updateProgress.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/core/update/updateActiveIndex.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/core/update/updateClickedSlide.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/core/update/updateAutoHeight.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/core/check-overflow/index.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/core/translate/setTranslate.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/core/translate/translateTo.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/core/translate/index.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/core/translate/maxTranslate.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/core/translate/getTranslate.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/core/translate/minTranslate.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/core/images/index.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/core/images/preloadImages.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/core/images/loadImage.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/core/classes/index.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/core/classes/addClasses.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/core/classes/removeClasses.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/core/breakpoints/getBreakpoint.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/core/breakpoints/index.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/core/breakpoints/setBreakpoint.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/core/events/onTouchEnd.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/core/events/onTouchMove.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/core/events/onClick.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/core/events/onScroll.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/core/events/index.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/core/events/onTouchStart.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/core/events/onResize.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/core/grab-cursor/setGrabCursor.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/core/grab-cursor/index.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/core/grab-cursor/unsetGrabCursor.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/core/loop/index.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/core/loop/loopCreate.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/core/loop/loopDestroy.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/core/loop/loopFix.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/effect-coverflow/effect-coverflow.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/navigation/navigation.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/parallax/parallax.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/mousewheel/mousewheel.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/controller/controller.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/autoplay/autoplay.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/hash-navigation/hash-navigation.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/virtual/virtual.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/history/history.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/lazy/lazy.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/zoom/zoom.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/a11y/a11y.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/scrollbar/scrollbar.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/keyboard/keyboard.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/modules/observer/observer.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/modules/resize/resize.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/react/get-children.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/react/swiper.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/react/init-swiper.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/react/virtual.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/react/get-changed-params.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/react/get-params.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/react/utils.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/react/update-swiper.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/react/params-list.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/react/loop.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/react/swiper-slide.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/react/use-isomorphic-layout-effect.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,babel.config.vue.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,babel.config.svelte.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,babel.config.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,.eslintrc.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,.simple-git-hooks.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,babel.config.react.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,cypress/plugins/index.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,cypress/integration/modules/core-methods.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,cypress/integration/modules/core.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,cypress/integration/modules/a11y.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,cypress/integration/modules/navigation.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,cypress/support/index.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,cypress/support/commands.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,playground/svelte/vite.config.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,playground/svelte/main.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,playground/core/main.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,playground/vue/vite.config.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,playground/vue/main.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,playground/angular/karma.conf.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,playground/angular/e2e/protractor.conf.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,playground/react/main.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,playground/react/App.jsx
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,scripts/check-size.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,scripts/build-js-core.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,scripts/build-angular.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,scripts/build-styles.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,scripts/build.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,scripts/build-js-bundle.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,scripts/build-svelte.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,scripts/release.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,scripts/playground.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,scripts/build-types.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,scripts/watch.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,scripts/banner.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,scripts/build-vue.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,scripts/build-config.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,scripts/build-sponsors.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,scripts/build-react.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,scripts/utils/env.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,scripts/utils/less.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,scripts/utils/autoprefixer.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,scripts/utils/clean-css.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,scripts/utils/fs-extra.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,package/postinstall.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/swiper-svelte.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/swiper-vue.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/swiper.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/swiper-react.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/svelte/init-swiper.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/svelte/get-changed-params.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/svelte/get-params.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/svelte/utils.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/svelte/update-swiper.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/svelte/params-list.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/core/index.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/less/plugin.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/vue/get-children.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/vue/swiper.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/vue/init-swiper.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/vue/virtual.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/vue/get-changed-params.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/vue/get-params.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/vue/utils.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/vue/update-swiper.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/vue/params-list.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/vue/loop.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/vue/swiper-slide.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/angular/karma.conf.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/utils/get-browser.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/utils/dom.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/utils/get-device.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/utils/utils.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/utils/get-support.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/pagination/pagination.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/effect-fade/effect-fade.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/thumbs/thumbs.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/effect-cube/effect-cube.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/effect-flip/effect-flip.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/core/events-emitter.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/core/modular.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/core/core-class.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/core/defaults.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/core/transition/setTransition.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/core/transition/index.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/core/transition/transitionEnd.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/core/transition/transitionStart.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/core/slide/slideToClosest.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/core/slide/slideNext.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/core/slide/slideToClickedSlide.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/core/slide/slideTo.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/core/slide/index.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/core/slide/slidePrev.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/core/slide/slideToLoop.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/core/slide/slideReset.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/core/manipulation/appendSlide.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/core/manipulation/index.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/core/manipulation/prependSlide.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/core/manipulation/removeAllSlides.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/core/manipulation/removeSlide.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/core/manipulation/addSlide.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/core/update/updateSlidesProgress.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/core/update/updateSlidesClasses.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/core/update/updateSize.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/core/update/updateSlidesOffset.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/core/update/index.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/core/update/updateSlides.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/core/update/updateProgress.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/core/update/updateActiveIndex.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/core/update/updateClickedSlide.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/core/update/updateAutoHeight.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/core/check-overflow/index.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/core/translate/setTranslate.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/core/translate/translateTo.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/core/translate/index.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/core/translate/maxTranslate.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/core/translate/getTranslate.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/core/translate/minTranslate.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/core/images/index.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/core/images/preloadImages.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/core/images/loadImage.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/core/classes/index.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/core/classes/addClasses.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/core/classes/removeClasses.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/core/breakpoints/getBreakpoint.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/core/breakpoints/index.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/core/breakpoints/setBreakpoint.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/core/events/onTouchEnd.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/core/events/onTouchMove.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/core/events/onClick.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/core/events/onScroll.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/core/events/index.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/core/events/onTouchStart.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/core/events/onResize.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/core/grab-cursor/setGrabCursor.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/core/grab-cursor/index.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/core/grab-cursor/unsetGrabCursor.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/core/loop/index.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/core/loop/loopCreate.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/core/loop/loopDestroy.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/core/loop/loopFix.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/effect-coverflow/effect-coverflow.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/navigation/navigation.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/parallax/parallax.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/mousewheel/mousewheel.js
swiper,c7327d41a41ceb5a7685d8ccdace11253836c420,src/components/controller/controller.js
