project,commit_hash,file_name,language
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,src/options/asyncConfig.ts,typescript
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,src/options/normalizeUrl.ts,typescript
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,src/options/model.ts,typescript
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,src/options/optionsMain.test.ts,typescript
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,src/options/optionsMain.ts,typescript
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,src/options/normalizeUrl.test.ts,typescript
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,src/options/fields/name.ts,typescript
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,src/options/fields/fields.test.ts,typescript
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,src/options/fields/icon.test.ts,typescript
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,src/options/fields/userAgent.test.ts,typescript
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,src/options/fields/name.test.ts,typescript
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,src/options/fields/fields.ts,typescript
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,src/options/fields/userAgent.ts,typescript
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,src/options/fields/icon.ts,typescript
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,src/utils/sanitizeFilename.test.ts,typescript
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,src/utils/sanitizeFilename.ts,typescript
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,src/infer/inferIcon.ts,typescript
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,src/infer/inferTitle.test.ts,typescript
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,src/infer/inferTitle.ts,typescript
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,src/infer/inferUserAgent.ts,typescript
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,src/infer/inferOs.ts,typescript
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,src/infer/inferUserAgent.test.ts,typescript
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,src/build/buildNativefierApp.ts,typescript
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,src/build/buildIcon.ts,typescript
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,src/build/prepareElectronApp.ts,typescript
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,src/helpers/helpers.ts,typescript
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,src/helpers/iconShellHelpers.ts,typescript
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,src/helpers/helpers.test.ts,typescript
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,.eslintrc.js,javascript
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,app/webpack.config.js,javascript
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,app/.eslintrc.js,javascript
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,app/src/main.ts,typescript
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,app/src/preload.ts,typescript
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,app/src/components/contextMenu.ts,typescript
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,app/src/components/loginWindow.ts,typescript
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,app/src/components/menu.ts,typescript
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,app/src/components/mainWindowHelpers.test.ts,typescript
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,app/src/components/mainWindow.ts,typescript
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,app/src/components/mainWindowHelpers.ts,typescript
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,app/src/components/trayIcon.ts,typescript
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,app/src/static/login.js,javascript
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,app/src/helpers/inferFlash.ts,typescript
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,app/src/helpers/helpers.ts,typescript
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,app/src/helpers/helpers.test.ts,typescript
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,test-resources/test-injection.js,javascript
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,src/main.ts,typescript
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,src/cli.ts,typescript
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,src/integration-test.ts,typescript
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,src/constants.ts,typescript
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,src/jestSetupFiles.ts,typescript
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,src/options/asyncConfig.ts,typescript
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,src/options/normalizeUrl.ts,typescript
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,src/options/model.ts,typescript
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,src/options/optionsMain.test.ts,typescript
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,src/options/optionsMain.ts,typescript
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,src/options/normalizeUrl.test.ts,typescript
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,src/options/fields/name.ts,typescript
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,src/options/fields/fields.test.ts,typescript
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,src/options/fields/icon.test.ts,typescript
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,src/options/fields/userAgent.test.ts,typescript
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,src/options/fields/name.test.ts,typescript
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,src/options/fields/fields.ts,typescript
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,src/options/fields/userAgent.ts,typescript
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,src/options/fields/icon.ts,typescript
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,src/utils/parseUtils.test.ts,typescript
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,src/utils/parseUtils.ts,typescript
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,src/utils/sanitizeFilename.test.ts,typescript
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,src/utils/sanitizeFilename.ts,typescript
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,src/infer/inferIcon.ts,typescript
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,src/infer/inferTitle.test.ts,typescript
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,src/infer/inferTitle.ts,typescript
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,src/infer/inferUserAgent.ts,typescript
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,src/infer/inferOs.ts,typescript
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,src/infer/inferUserAgent.test.ts,typescript
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,src/build/buildNativefierApp.ts,typescript
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,src/build/buildIcon.ts,typescript
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,src/build/prepareElectronApp.ts,typescript
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,src/helpers/helpers.ts,typescript
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,src/helpers/iconShellHelpers.ts,typescript
nativefier,96f3ab4ec7a91dbdf735d7b101f73c009568b19e,src/helpers/helpers.test.ts,typescript
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,.eslintrc.js,javascript
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,app/webpack.config.js,javascript
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,app/.eslintrc.js,javascript
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,app/src/main.ts,typescript
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,app/src/preload.ts,typescript
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,app/src/components/contextMenu.ts,typescript
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,app/src/components/loginWindow.ts,typescript
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,app/src/components/menu.ts,typescript
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,app/src/components/mainWindowHelpers.test.ts,typescript
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,app/src/components/mainWindow.ts,typescript
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,app/src/components/mainWindowHelpers.ts,typescript
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,app/src/components/trayIcon.ts,typescript
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,app/src/static/login.js,javascript
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,app/src/helpers/inferFlash.ts,typescript
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,app/src/helpers/helpers.ts,typescript
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,app/src/helpers/helpers.test.ts,typescript
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,test-resources/test-injection.js,javascript
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,src/main.ts,typescript
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,src/cli.ts,typescript
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,src/integration-test.ts,typescript
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,src/constants.ts,typescript
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,src/jestSetupFiles.ts,typescript
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,src/options/asyncConfig.ts,typescript
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,src/options/normalizeUrl.ts,typescript
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,src/options/model.ts,typescript
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,src/options/optionsMain.test.ts,typescript
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,src/options/optionsMain.ts,typescript
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,src/options/normalizeUrl.test.ts,typescript
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,src/options/fields/name.ts,typescript
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,src/options/fields/fields.test.ts,typescript
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,src/options/fields/icon.test.ts,typescript
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,src/options/fields/userAgent.test.ts,typescript
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,src/options/fields/name.test.ts,typescript
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,src/options/fields/fields.ts,typescript
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,src/options/fields/userAgent.ts,typescript
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,src/options/fields/icon.ts,typescript
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,src/utils/parseUtils.test.ts,typescript
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,src/utils/parseUtils.ts,typescript
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,src/utils/sanitizeFilename.test.ts,typescript
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,src/utils/sanitizeFilename.ts,typescript
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,src/infer/inferIcon.ts,typescript
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,src/infer/inferTitle.test.ts,typescript
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,src/infer/inferTitle.ts,typescript
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,src/infer/inferUserAgent.ts,typescript
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,src/infer/inferOs.ts,typescript
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,src/infer/inferUserAgent.test.ts,typescript
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,src/build/buildNativefierApp.ts,typescript
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,src/build/buildIcon.ts,typescript
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,src/build/prepareElectronApp.ts,typescript
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,src/helpers/helpers.ts,typescript
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,src/helpers/iconShellHelpers.ts,typescript
nativefier,f64c05f735a4211cb1685b5cc0676db966aca785,src/helpers/helpers.test.ts,typescript
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,.eslintrc.js,javascript
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,app/webpack.config.js,javascript
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,app/.eslintrc.js,javascript
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,app/src/main.ts,typescript
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,app/src/preload.ts,typescript
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,app/src/components/contextMenu.ts,typescript
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,app/src/components/loginWindow.ts,typescript
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,app/src/components/menu.ts,typescript
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,app/src/components/mainWindowHelpers.test.ts,typescript
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,app/src/components/mainWindow.ts,typescript
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,app/src/components/mainWindowHelpers.ts,typescript
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,app/src/components/trayIcon.ts,typescript
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,app/src/static/login.js,javascript
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,app/src/helpers/inferFlash.ts,typescript
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,app/src/helpers/helpers.ts,typescript
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,app/src/helpers/helpers.test.ts,typescript
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,test-resources/test-injection.js,javascript
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,src/main.ts,typescript
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,src/cli.ts,typescript
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,src/integration-test.ts,typescript
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,src/constants.ts,typescript
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,src/jestSetupFiles.ts,typescript
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,src/options/asyncConfig.ts,typescript
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,src/options/normalizeUrl.ts,typescript
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,src/options/model.ts,typescript
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,src/options/optionsMain.test.ts,typescript
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,src/options/optionsMain.ts,typescript
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,src/options/normalizeUrl.test.ts,typescript
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,src/options/fields/name.ts,typescript
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,src/options/fields/fields.test.ts,typescript
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,src/options/fields/icon.test.ts,typescript
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,src/options/fields/userAgent.test.ts,typescript
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,src/options/fields/name.test.ts,typescript
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,src/options/fields/fields.ts,typescript
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,src/options/fields/userAgent.ts,typescript
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,src/options/fields/icon.ts,typescript
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,src/utils/parseUtils.test.ts,typescript
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,src/utils/parseUtils.ts,typescript
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,src/utils/sanitizeFilename.test.ts,typescript
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,src/utils/sanitizeFilename.ts,typescript
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,src/infer/inferIcon.ts,typescript
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,src/infer/inferTitle.test.ts,typescript
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,src/infer/inferTitle.ts,typescript
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,src/infer/inferUserAgent.ts,typescript
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,src/infer/inferOs.ts,typescript
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,src/infer/inferUserAgent.test.ts,typescript
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,src/build/buildNativefierApp.ts,typescript
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,src/build/buildIcon.ts,typescript
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,src/build/prepareElectronApp.ts,typescript
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,src/helpers/helpers.ts,typescript
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,src/helpers/iconShellHelpers.ts,typescript
nativefier,fa9bd2aba56bad30f06a11919c752ea730961874,src/helpers/helpers.test.ts,typescript
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,.eslintrc.js,javascript
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,app/webpack.config.js,javascript
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,app/.eslintrc.js,javascript
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,app/src/main.ts,typescript
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,app/src/preload.ts,typescript
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,app/src/components/contextMenu.ts,typescript
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,app/src/components/loginWindow.ts,typescript
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,app/src/components/menu.ts,typescript
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,app/src/components/mainWindowHelpers.test.ts,typescript
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,app/src/components/mainWindow.ts,typescript
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,app/src/components/mainWindowHelpers.ts,typescript
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,app/src/components/trayIcon.ts,typescript
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,app/src/static/login.js,javascript
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,app/src/helpers/inferFlash.ts,typescript
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,app/src/helpers/helpers.ts,typescript
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,app/src/helpers/helpers.test.ts,typescript
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,test-resources/test-injection.js,javascript
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src/main.ts,typescript
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src/cli.ts,typescript
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src/integration-test.ts,typescript
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src/constants.ts,typescript
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src/jestSetupFiles.ts,typescript
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src/options/asyncConfig.ts,typescript
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src/options/normalizeUrl.ts,typescript
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src/options/model.ts,typescript
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src/options/optionsMain.test.ts,typescript
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src/options/optionsMain.ts,typescript
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src/options/normalizeUrl.test.ts,typescript
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src/options/fields/name.ts,typescript
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src/options/fields/fields.test.ts,typescript
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src/options/fields/icon.test.ts,typescript
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src/options/fields/userAgent.test.ts,typescript
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src/options/fields/name.test.ts,typescript
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src/options/fields/fields.ts,typescript
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src/options/fields/userAgent.ts,typescript
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src/options/fields/icon.ts,typescript
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src/utils/parseUtils.test.ts,typescript
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src/utils/parseUtils.ts,typescript
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src/utils/sanitizeFilename.test.ts,typescript
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src/utils/sanitizeFilename.ts,typescript
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src/infer/inferIcon.ts,typescript
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src/infer/inferTitle.test.ts,typescript
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src/infer/inferTitle.ts,typescript
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src/infer/inferUserAgent.ts,typescript
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src/infer/inferOs.ts,typescript
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src/infer/inferUserAgent.test.ts,typescript
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src/build/buildNativefierApp.ts,typescript
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src/build/buildIcon.ts,typescript
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src/build/prepareElectronApp.ts,typescript
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src/helpers/helpers.ts,typescript
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src/helpers/iconShellHelpers.ts,typescript
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src/helpers/fsHelpers.ts,typescript
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src/helpers/helpers.test.ts,typescript
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src/helpers/upgrade/plistInfoXMLHelpers.ts,typescript
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src/helpers/upgrade/executableHelpers.ts,typescript
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src/helpers/upgrade/upgrade.ts,typescript
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src/helpers/upgrade/rceditGet.ts,typescript
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,.eslintrc.js,javascript
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,app/webpack.config.js,javascript
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,app/.eslintrc.js,javascript
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,app/src/main.ts,typescript
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,app/src/preload.ts,typescript
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,app/src/components/contextMenu.ts,typescript
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,app/src/components/loginWindow.ts,typescript
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,app/src/components/menu.ts,typescript
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,app/src/components/mainWindowHelpers.test.ts,typescript
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,app/src/components/mainWindow.ts,typescript
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,app/src/components/mainWindowHelpers.ts,typescript
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,app/src/components/trayIcon.ts,typescript
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,app/src/static/login.js,javascript
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,app/src/helpers/inferFlash.ts,typescript
