project,commit_hash,file_name
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,app\src\components\contextMenu.ts
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,app\src\components\loginWindow.ts
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,app\src\components\mainWindow.ts
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,app\src\components\mainWindowHelpers.ts
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,app\src\components\menu.ts
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,app\src\components\trayIcon.ts
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,app\src\helpers\helpers.ts
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,app\src\helpers\inferFlash.ts
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src\cli.ts
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src\constants.ts
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src\jestSetupFiles.ts
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src\main.ts
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src\build\buildIcon.ts
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src\build\buildNativefierApp.ts
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src\build\prepareElectronApp.ts
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src\helpers\fsHelpers.ts
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src\helpers\helpers.ts
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src\helpers\iconShellHelpers.ts
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src\helpers\upgrade\executableHelpers.ts
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src\helpers\upgrade\plistInfoXMLHelpers.ts
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src\helpers\upgrade\rceditGet.ts
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src\helpers\upgrade\upgrade.ts
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src\infer\inferIcon.ts
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src\infer\inferOs.ts
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src\infer\inferTitle.ts
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src\infer\inferUserAgent.ts
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src\options\asyncConfig.ts
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src\options\model.ts
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src\options\normalizeUrl.ts
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src\options\optionsMain.ts
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src\options\fields\fields.ts
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src\options\fields\icon.ts
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src\options\fields\name.ts
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src\options\fields\userAgent.ts
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src\utils\parseUtils.ts
nativefier,e58823985a34d6b16364a0d0fba05904bd398d7a,src\utils\sanitizeFilename.ts
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,app\src\main.ts
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,app\src\preload.ts
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,app\src\components\contextMenu.ts
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,app\src\components\loginWindow.ts
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,app\src\components\mainWindow.ts
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,app\src\components\mainWindowHelpers.ts
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,app\src\components\menu.ts
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,app\src\components\trayIcon.ts
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,app\src\helpers\helpers.ts
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,app\src\helpers\inferFlash.ts
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src\cli.ts
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src\constants.ts
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src\jestSetupFiles.ts
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src\main.ts
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src\build\buildIcon.ts
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src\build\buildNativefierApp.ts
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src\build\prepareElectronApp.ts
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src\helpers\fsHelpers.ts
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src\helpers\helpers.ts
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src\helpers\iconShellHelpers.ts
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src\helpers\upgrade\executableHelpers.ts
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src\helpers\upgrade\plistInfoXMLHelpers.ts
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src\helpers\upgrade\rceditGet.ts
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src\helpers\upgrade\upgrade.ts
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src\infer\inferIcon.ts
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src\infer\inferOs.ts
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src\infer\inferTitle.ts
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src\infer\inferUserAgent.ts
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src\options\asyncConfig.ts
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src\options\model.ts
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src\options\normalizeUrl.ts
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src\options\optionsMain.ts
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src\options\fields\fields.ts
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src\options\fields\icon.ts
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src\options\fields\name.ts
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src\options\fields\userAgent.ts
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src\utils\parseUtils.ts
nativefier,d9670d6bb05e72bd90c70b577ee6a37c0452af9c,src\utils\sanitizeFilename.ts
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,app\src\main.ts
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,app\src\preload.ts
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,app\src\components\contextMenu.ts
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,app\src\components\loginWindow.ts
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,app\src\components\mainWindow.ts
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,app\src\components\mainWindowHelpers.ts
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,app\src\components\menu.ts
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,app\src\components\trayIcon.ts
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,app\src\helpers\helpers.ts
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,app\src\helpers\inferFlash.ts
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src\cli.ts
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src\constants.ts
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src\jestSetupFiles.ts
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src\main.ts
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src\build\buildIcon.ts
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src\build\buildNativefierApp.ts
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src\build\prepareElectronApp.ts
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src\helpers\fsHelpers.ts
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src\helpers\helpers.ts
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src\helpers\iconShellHelpers.ts
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src\helpers\upgrade\executableHelpers.ts
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src\helpers\upgrade\plistInfoXMLHelpers.ts
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src\helpers\upgrade\rceditGet.ts
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src\helpers\upgrade\upgrade.ts
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src\infer\inferIcon.ts
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src\infer\inferOs.ts
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src\infer\inferTitle.ts
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src\infer\inferUserAgent.ts
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src\options\asyncConfig.ts
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src\options\model.ts
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src\options\normalizeUrl.ts
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src\options\optionsMain.ts
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src\options\fields\fields.ts
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src\options\fields\icon.ts
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src\options\fields\name.ts
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src\options\fields\userAgent.ts
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src\utils\parseUtils.ts
nativefier,6cf533c5ac72c99a2007cc4233c57ae396c991db,src\utils\sanitizeFilename.ts
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,app\src\main.ts
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,app\src\preload.ts
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,app\src\components\contextMenu.ts
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,app\src\components\loginWindow.ts
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,app\src\components\mainWindow.ts
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,app\src\components\mainWindowHelpers.ts
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,app\src\components\menu.ts
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,app\src\components\trayIcon.ts
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,app\src\helpers\helpers.ts
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,app\src\helpers\inferFlash.ts
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src\cli.ts
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src\constants.ts
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src\jestSetupFiles.ts
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src\main.ts
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src\build\buildIcon.ts
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src\build\buildNativefierApp.ts
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src\build\prepareElectronApp.ts
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src\helpers\fsHelpers.ts
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src\helpers\helpers.ts
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src\helpers\iconShellHelpers.ts
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src\helpers\upgrade\executableHelpers.ts
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src\helpers\upgrade\plistInfoXMLHelpers.ts
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src\helpers\upgrade\rceditGet.ts
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src\helpers\upgrade\upgrade.ts
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src\infer\inferIcon.ts
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src\infer\inferOs.ts
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src\infer\inferTitle.ts
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src\infer\inferUserAgent.ts
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src\options\asyncConfig.ts
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src\options\model.ts
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src\options\normalizeUrl.ts
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src\options\optionsMain.ts
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src\options\fields\fields.ts
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src\options\fields\icon.ts
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src\options\fields\name.ts
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src\options\fields\userAgent.ts
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src\utils\parseUtils.ts
nativefier,9225114e7760561157f93b7b3190691d6d7c20cb,src\utils\sanitizeFilename.ts
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,app\src\main.ts
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,app\src\preload.ts
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,app\src\components\contextMenu.ts
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,app\src\components\loginWindow.ts
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,app\src\components\mainWindow.ts
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,app\src\components\menu.ts
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,app\src\components\trayIcon.ts
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,app\src\helpers\helpers.ts
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,app\src\helpers\inferFlash.ts
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,app\src\helpers\windowEvents.ts
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,app\src\helpers\windowHelpers.ts
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,app\src\mocks\electron.ts
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src\cli.ts
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src\constants.ts
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src\jestSetupFiles.ts
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src\main.ts
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src\build\buildIcon.ts
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src\build\buildNativefierApp.ts
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src\build\prepareElectronApp.ts
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src\helpers\fsHelpers.ts
nativefier,69bc3306f9217e834686a70828f463a96d9cc413,src\helpers\helpers.ts
