project,commit_hash,file_name,loc
react-query,0547e629520f72819edc655b7274d3949b3b80ab,examples/basic-typescript/src/index.tsx,141
react-query,0547e629520f72819edc655b7274d3949b3b80ab,src/index.ts,2
react-query,0547e629520f72819edc655b7274d3949b3b80ab,src/createWebStoragePersistor-experimental/index.ts,53
react-query,0547e629520f72819edc655b7274d3949b3b80ab,src/core/focusManager.ts,64
react-query,0547e629520f72819edc655b7274d3949b3b80ab,src/core/infiniteQueryObserver.ts,130
react-query,0547e629520f72819edc655b7274d3949b3b80ab,src/core/queryCache.ts,170
react-query,0547e629520f72819edc655b7274d3949b3b80ab,src/core/infiniteQueryBehavior.ts,181
react-query,0547e629520f72819edc655b7274d3949b3b80ab,src/core/queryObserver.ts,684
react-query,0547e629520f72819edc655b7274d3949b3b80ab,src/core/hydration.ts,137
react-query,0547e629520f72819edc655b7274d3949b3b80ab,src/core/mutationCache.ts,104
react-query,0547e629520f72819edc655b7274d3949b3b80ab,src/core/subscribable.ts,25
react-query,0547e629520f72819edc655b7274d3949b3b80ab,src/core/utils.ts,385
react-query,0547e629520f72819edc655b7274d3949b3b80ab,src/core/retryer.ts,178
react-query,0547e629520f72819edc655b7274d3949b3b80ab,src/core/types.ts,606
react-query,0547e629520f72819edc655b7274d3949b3b80ab,src/core/logger.ts,20
react-query,0547e629520f72819edc655b7274d3949b3b80ab,src/core/onlineManager.ts,64
react-query,0547e629520f72819edc655b7274d3949b3b80ab,src/core/queryClient.ts,604
react-query,0547e629520f72819edc655b7274d3949b3b80ab,src/core/mutationObserver.ts,168
react-query,0547e629520f72819edc655b7274d3949b3b80ab,src/core/mutation.ts,296
react-query,0547e629520f72819edc655b7274d3949b3b80ab,src/core/index.ts,26
react-query,0547e629520f72819edc655b7274d3949b3b80ab,src/core/query.ts,511
react-query,0547e629520f72819edc655b7274d3949b3b80ab,src/core/queriesObserver.ts,132
react-query,0547e629520f72819edc655b7274d3949b3b80ab,src/core/notifyManager.ts,79
react-query,0547e629520f72819edc655b7274d3949b3b80ab,src/hydration/index.ts,14
react-query,0547e629520f72819edc655b7274d3949b3b80ab,src/devtools/Explorer.tsx,190
react-query,0547e629520f72819edc655b7274d3949b3b80ab,src/devtools/devtools.tsx,819
react-query,0547e629520f72819edc655b7274d3949b3b80ab,src/devtools/useMediaQuery.ts,29
react-query,0547e629520f72819edc655b7274d3949b3b80ab,src/devtools/utils.ts,122
react-query,0547e629520f72819edc655b7274d3949b3b80ab,src/devtools/theme.tsx,26
react-query,0547e629520f72819edc655b7274d3949b3b80ab,src/devtools/styledComponents.ts,98
react-query,0547e629520f72819edc655b7274d3949b3b80ab,src/devtools/useLocalStorage.ts,44
react-query,0547e629520f72819edc655b7274d3949b3b80ab,src/devtools/Logo.tsx,31
react-query,0547e629520f72819edc655b7274d3949b3b80ab,src/devtools/index.ts,1
react-query,0547e629520f72819edc655b7274d3949b3b80ab,src/broadcastQueryClient-experimental/index.ts,75
react-query,0547e629520f72819edc655b7274d3949b3b80ab,src/persistQueryClient-experimental/index.ts,83
react-query,0547e629520f72819edc655b7274d3949b3b80ab,src/createAsyncStoragePersistor-experimental/index.ts,73
react-query,0547e629520f72819edc655b7274d3949b3b80ab,src/react/Hydrate.tsx,29
react-query,0547e629520f72819edc655b7274d3949b3b80ab,src/react/logger.native.ts,6
react-query,0547e629520f72819edc655b7274d3949b3b80ab,src/react/useInfiniteQuery.ts,96
react-query,0547e629520f72819edc655b7274d3949b3b80ab,src/react/useMutation.ts,115
react-query,0547e629520f72819edc655b7274d3949b3b80ab,src/react/setBatchUpdatesFn.ts,3
react-query,0547e629520f72819edc655b7274d3949b3b80ab,src/react/useIsFetching.ts,43
react-query,0547e629520f72819edc655b7274d3949b3b80ab,src/react/useQueries.ts,40
react-query,0547e629520f72819edc655b7274d3949b3b80ab,src/react/utils.ts,14
react-query,0547e629520f72819edc655b7274d3949b3b80ab,src/react/QueryErrorResetBoundary.tsx,43
react-query,0547e629520f72819edc655b7274d3949b3b80ab,src/react/types.ts,127
react-query,0547e629520f72819edc655b7274d3949b3b80ab,src/react/logger.ts,2
react-query,0547e629520f72819edc655b7274d3949b3b80ab,src/react/useQuery.ts,54
react-query,0547e629520f72819edc655b7274d3949b3b80ab,src/react/useBaseQuery.ts,123
react-query,0547e629520f72819edc655b7274d3949b3b80ab,src/react/QueryClientProvider.tsx,55
react-query,0547e629520f72819edc655b7274d3949b3b80ab,src/react/setLogger.ts,5
react-query,0547e629520f72819edc655b7274d3949b3b80ab,src/react/reactBatchedUpdates.native.ts,4
react-query,0547e629520f72819edc655b7274d3949b3b80ab,src/react/index.ts,20
react-query,0547e629520f72819edc655b7274d3949b3b80ab,src/react/useIsMutating.ts,43
react-query,0547e629520f72819edc655b7274d3949b3b80ab,src/react/reactBatchedUpdates.ts,2
react-query,36c02b6f3d5842c050ca6872bcb084eb216c8090,examples/optimistic-updates-typescript/next-env.d.ts,2
react-query,36c02b6f3d5842c050ca6872bcb084eb216c8090,examples/optimistic-updates-typescript/pages/index.tsx,130
react-query,36c02b6f3d5842c050ca6872bcb084eb216c8090,examples/basic-typescript/src/index.tsx,141
react-query,36c02b6f3d5842c050ca6872bcb084eb216c8090,src/index.ts,2
react-query,36c02b6f3d5842c050ca6872bcb084eb216c8090,src/createWebStoragePersistor-experimental/index.ts,55
react-query,36c02b6f3d5842c050ca6872bcb084eb216c8090,src/core/focusManager.ts,64
react-query,36c02b6f3d5842c050ca6872bcb084eb216c8090,src/core/infiniteQueryObserver.ts,130
react-query,36c02b6f3d5842c050ca6872bcb084eb216c8090,src/core/queryCache.ts,170
react-query,36c02b6f3d5842c050ca6872bcb084eb216c8090,src/core/infiniteQueryBehavior.ts,181
react-query,36c02b6f3d5842c050ca6872bcb084eb216c8090,src/core/queryObserver.ts,684
react-query,36c02b6f3d5842c050ca6872bcb084eb216c8090,src/core/hydration.ts,137
react-query,36c02b6f3d5842c050ca6872bcb084eb216c8090,src/core/mutationCache.ts,104
react-query,36c02b6f3d5842c050ca6872bcb084eb216c8090,src/core/subscribable.ts,25
react-query,36c02b6f3d5842c050ca6872bcb084eb216c8090,src/core/utils.ts,385
react-query,36c02b6f3d5842c050ca6872bcb084eb216c8090,src/core/retryer.ts,178
react-query,36c02b6f3d5842c050ca6872bcb084eb216c8090,src/core/types.ts,606
react-query,36c02b6f3d5842c050ca6872bcb084eb216c8090,src/core/logger.ts,20
react-query,36c02b6f3d5842c050ca6872bcb084eb216c8090,src/core/onlineManager.ts,64
react-query,36c02b6f3d5842c050ca6872bcb084eb216c8090,src/core/queryClient.ts,604
react-query,36c02b6f3d5842c050ca6872bcb084eb216c8090,src/core/mutationObserver.ts,168
react-query,36c02b6f3d5842c050ca6872bcb084eb216c8090,src/core/mutation.ts,296
react-query,36c02b6f3d5842c050ca6872bcb084eb216c8090,src/core/index.ts,26
react-query,36c02b6f3d5842c050ca6872bcb084eb216c8090,src/core/query.ts,511
react-query,36c02b6f3d5842c050ca6872bcb084eb216c8090,src/core/queriesObserver.ts,132
react-query,36c02b6f3d5842c050ca6872bcb084eb216c8090,src/core/notifyManager.ts,79
react-query,36c02b6f3d5842c050ca6872bcb084eb216c8090,src/hydration/index.ts,14
react-query,36c02b6f3d5842c050ca6872bcb084eb216c8090,src/devtools/Explorer.tsx,190
react-query,36c02b6f3d5842c050ca6872bcb084eb216c8090,src/devtools/devtools.tsx,819
react-query,36c02b6f3d5842c050ca6872bcb084eb216c8090,src/devtools/useMediaQuery.ts,29
react-query,36c02b6f3d5842c050ca6872bcb084eb216c8090,src/devtools/utils.ts,122
react-query,36c02b6f3d5842c050ca6872bcb084eb216c8090,src/devtools/theme.tsx,26
react-query,36c02b6f3d5842c050ca6872bcb084eb216c8090,src/devtools/styledComponents.ts,98
react-query,36c02b6f3d5842c050ca6872bcb084eb216c8090,src/devtools/useLocalStorage.ts,44
react-query,36c02b6f3d5842c050ca6872bcb084eb216c8090,src/devtools/Logo.tsx,31
react-query,36c02b6f3d5842c050ca6872bcb084eb216c8090,src/devtools/index.ts,1
react-query,36c02b6f3d5842c050ca6872bcb084eb216c8090,src/broadcastQueryClient-experimental/index.ts,75
react-query,36c02b6f3d5842c050ca6872bcb084eb216c8090,src/persistQueryClient-experimental/index.ts,83
react-query,36c02b6f3d5842c050ca6872bcb084eb216c8090,src/createAsyncStoragePersistor-experimental/index.ts,73
react-query,36c02b6f3d5842c050ca6872bcb084eb216c8090,src/react/Hydrate.tsx,29
react-query,36c02b6f3d5842c050ca6872bcb084eb216c8090,src/react/logger.native.ts,6
react-query,36c02b6f3d5842c050ca6872bcb084eb216c8090,src/react/useInfiniteQuery.ts,96
react-query,36c02b6f3d5842c050ca6872bcb084eb216c8090,src/react/useMutation.ts,115
react-query,36c02b6f3d5842c050ca6872bcb084eb216c8090,src/react/setBatchUpdatesFn.ts,3
react-query,36c02b6f3d5842c050ca6872bcb084eb216c8090,src/react/useIsFetching.ts,43
react-query,36c02b6f3d5842c050ca6872bcb084eb216c8090,src/react/useQueries.ts,40
react-query,36c02b6f3d5842c050ca6872bcb084eb216c8090,src/react/utils.ts,14
react-query,36c02b6f3d5842c050ca6872bcb084eb216c8090,src/react/QueryErrorResetBoundary.tsx,43
react-query,36c02b6f3d5842c050ca6872bcb084eb216c8090,src/react/types.ts,127
react-query,36c02b6f3d5842c050ca6872bcb084eb216c8090,src/react/logger.ts,2
react-query,36c02b6f3d5842c050ca6872bcb084eb216c8090,src/react/useQuery.ts,54
react-query,36c02b6f3d5842c050ca6872bcb084eb216c8090,src/react/useBaseQuery.ts,123
react-query,36c02b6f3d5842c050ca6872bcb084eb216c8090,src/react/QueryClientProvider.tsx,55
react-query,36c02b6f3d5842c050ca6872bcb084eb216c8090,src/react/setLogger.ts,5
react-query,36c02b6f3d5842c050ca6872bcb084eb216c8090,src/react/reactBatchedUpdates.native.ts,4
react-query,36c02b6f3d5842c050ca6872bcb084eb216c8090,src/react/index.ts,20
react-query,36c02b6f3d5842c050ca6872bcb084eb216c8090,src/react/useIsMutating.ts,43
react-query,36c02b6f3d5842c050ca6872bcb084eb216c8090,src/react/reactBatchedUpdates.ts,2
react-query,9e414e8b4f3118b571cf83121881804c0b58a814,examples/optimistic-updates-typescript/next-env.d.ts,2
react-query,9e414e8b4f3118b571cf83121881804c0b58a814,examples/optimistic-updates-typescript/pages/index.tsx,130
react-query,9e414e8b4f3118b571cf83121881804c0b58a814,examples/basic-typescript/src/index.tsx,141
react-query,9e414e8b4f3118b571cf83121881804c0b58a814,src/index.ts,2
react-query,9e414e8b4f3118b571cf83121881804c0b58a814,src/createWebStoragePersistor-experimental/index.ts,55
react-query,9e414e8b4f3118b571cf83121881804c0b58a814,src/core/focusManager.ts,64
react-query,9e414e8b4f3118b571cf83121881804c0b58a814,src/core/infiniteQueryObserver.ts,130
react-query,9e414e8b4f3118b571cf83121881804c0b58a814,src/core/queryCache.ts,170
react-query,9e414e8b4f3118b571cf83121881804c0b58a814,src/core/infiniteQueryBehavior.ts,181
react-query,9e414e8b4f3118b571cf83121881804c0b58a814,src/core/queryObserver.ts,693
react-query,9e414e8b4f3118b571cf83121881804c0b58a814,src/core/hydration.ts,137
react-query,9e414e8b4f3118b571cf83121881804c0b58a814,src/core/mutationCache.ts,104
react-query,9e414e8b4f3118b571cf83121881804c0b58a814,src/core/subscribable.ts,25
react-query,9e414e8b4f3118b571cf83121881804c0b58a814,src/core/utils.ts,385
react-query,9e414e8b4f3118b571cf83121881804c0b58a814,src/core/retryer.ts,178
react-query,9e414e8b4f3118b571cf83121881804c0b58a814,src/core/types.ts,613
react-query,9e414e8b4f3118b571cf83121881804c0b58a814,src/core/logger.ts,20
react-query,9e414e8b4f3118b571cf83121881804c0b58a814,src/core/onlineManager.ts,64
react-query,9e414e8b4f3118b571cf83121881804c0b58a814,src/core/queryClient.ts,604
react-query,9e414e8b4f3118b571cf83121881804c0b58a814,src/core/mutationObserver.ts,168
react-query,9e414e8b4f3118b571cf83121881804c0b58a814,src/core/mutation.ts,296
react-query,9e414e8b4f3118b571cf83121881804c0b58a814,src/core/index.ts,26
react-query,9e414e8b4f3118b571cf83121881804c0b58a814,src/core/query.ts,511
react-query,9e414e8b4f3118b571cf83121881804c0b58a814,src/core/queriesObserver.ts,132
react-query,9e414e8b4f3118b571cf83121881804c0b58a814,src/core/notifyManager.ts,79
react-query,9e414e8b4f3118b571cf83121881804c0b58a814,src/hydration/index.ts,14
react-query,9e414e8b4f3118b571cf83121881804c0b58a814,src/devtools/Explorer.tsx,190
react-query,9e414e8b4f3118b571cf83121881804c0b58a814,src/devtools/devtools.tsx,819
react-query,9e414e8b4f3118b571cf83121881804c0b58a814,src/devtools/useMediaQuery.ts,29
react-query,9e414e8b4f3118b571cf83121881804c0b58a814,src/devtools/utils.ts,122
react-query,9e414e8b4f3118b571cf83121881804c0b58a814,src/devtools/theme.tsx,26
react-query,9e414e8b4f3118b571cf83121881804c0b58a814,src/devtools/styledComponents.ts,98
react-query,9e414e8b4f3118b571cf83121881804c0b58a814,src/devtools/useLocalStorage.ts,44
react-query,9e414e8b4f3118b571cf83121881804c0b58a814,src/devtools/Logo.tsx,31
react-query,9e414e8b4f3118b571cf83121881804c0b58a814,src/devtools/index.ts,1
react-query,9e414e8b4f3118b571cf83121881804c0b58a814,src/broadcastQueryClient-experimental/index.ts,75
react-query,9e414e8b4f3118b571cf83121881804c0b58a814,src/persistQueryClient-experimental/index.ts,83
react-query,9e414e8b4f3118b571cf83121881804c0b58a814,src/createAsyncStoragePersistor-experimental/index.ts,73
react-query,9e414e8b4f3118b571cf83121881804c0b58a814,src/react/Hydrate.tsx,29
react-query,9e414e8b4f3118b571cf83121881804c0b58a814,src/react/logger.native.ts,6
react-query,9e414e8b4f3118b571cf83121881804c0b58a814,src/react/useInfiniteQuery.ts,96
react-query,9e414e8b4f3118b571cf83121881804c0b58a814,src/react/useMutation.ts,115
react-query,9e414e8b4f3118b571cf83121881804c0b58a814,src/react/setBatchUpdatesFn.ts,3
react-query,9e414e8b4f3118b571cf83121881804c0b58a814,src/react/useIsFetching.ts,43
react-query,9e414e8b4f3118b571cf83121881804c0b58a814,src/react/useQueries.ts,40
react-query,9e414e8b4f3118b571cf83121881804c0b58a814,src/react/utils.ts,14
react-query,9e414e8b4f3118b571cf83121881804c0b58a814,src/react/QueryErrorResetBoundary.tsx,43
react-query,9e414e8b4f3118b571cf83121881804c0b58a814,src/react/types.ts,127
react-query,9e414e8b4f3118b571cf83121881804c0b58a814,src/react/logger.ts,2
react-query,9e414e8b4f3118b571cf83121881804c0b58a814,src/react/useQuery.ts,54
react-query,9e414e8b4f3118b571cf83121881804c0b58a814,src/react/useBaseQuery.ts,123
react-query,9e414e8b4f3118b571cf83121881804c0b58a814,src/react/QueryClientProvider.tsx,55
react-query,9e414e8b4f3118b571cf83121881804c0b58a814,src/react/setLogger.ts,5
react-query,9e414e8b4f3118b571cf83121881804c0b58a814,src/react/reactBatchedUpdates.native.ts,4
react-query,9e414e8b4f3118b571cf83121881804c0b58a814,src/react/index.ts,20
react-query,9e414e8b4f3118b571cf83121881804c0b58a814,src/react/useIsMutating.ts,43
react-query,9e414e8b4f3118b571cf83121881804c0b58a814,src/react/reactBatchedUpdates.ts,2
react-query,a85d822e24e64713d16b412a05cb2b26efcc7744,examples/optimistic-updates-typescript/next-env.d.ts,2
react-query,a85d822e24e64713d16b412a05cb2b26efcc7744,examples/optimistic-updates-typescript/pages/index.tsx,130
react-query,a85d822e24e64713d16b412a05cb2b26efcc7744,examples/basic-typescript/src/index.tsx,141
react-query,a85d822e24e64713d16b412a05cb2b26efcc7744,src/index.ts,2
react-query,a85d822e24e64713d16b412a05cb2b26efcc7744,src/createWebStoragePersistor-experimental/index.ts,55
react-query,a85d822e24e64713d16b412a05cb2b26efcc7744,src/core/focusManager.ts,64
react-query,a85d822e24e64713d16b412a05cb2b26efcc7744,src/core/infiniteQueryObserver.ts,130
react-query,a85d822e24e64713d16b412a05cb2b26efcc7744,src/core/queryCache.ts,170
react-query,a85d822e24e64713d16b412a05cb2b26efcc7744,src/core/infiniteQueryBehavior.ts,181
react-query,a85d822e24e64713d16b412a05cb2b26efcc7744,src/core/queryObserver.ts,693
react-query,a85d822e24e64713d16b412a05cb2b26efcc7744,src/core/hydration.ts,137
react-query,a85d822e24e64713d16b412a05cb2b26efcc7744,src/core/mutationCache.ts,104
react-query,a85d822e24e64713d16b412a05cb2b26efcc7744,src/core/subscribable.ts,25
react-query,a85d822e24e64713d16b412a05cb2b26efcc7744,src/core/utils.ts,385
react-query,a85d822e24e64713d16b412a05cb2b26efcc7744,src/core/retryer.ts,178
react-query,a85d822e24e64713d16b412a05cb2b26efcc7744,src/core/types.ts,613
react-query,a85d822e24e64713d16b412a05cb2b26efcc7744,src/core/logger.ts,20
react-query,a85d822e24e64713d16b412a05cb2b26efcc7744,src/core/onlineManager.ts,64
react-query,a85d822e24e64713d16b412a05cb2b26efcc7744,src/core/queryClient.ts,604
react-query,a85d822e24e64713d16b412a05cb2b26efcc7744,src/core/mutationObserver.ts,168
react-query,a85d822e24e64713d16b412a05cb2b26efcc7744,src/core/mutation.ts,296
react-query,a85d822e24e64713d16b412a05cb2b26efcc7744,src/core/index.ts,26
react-query,a85d822e24e64713d16b412a05cb2b26efcc7744,src/core/query.ts,511
react-query,a85d822e24e64713d16b412a05cb2b26efcc7744,src/core/queriesObserver.ts,132
react-query,a85d822e24e64713d16b412a05cb2b26efcc7744,src/core/notifyManager.ts,79
react-query,a85d822e24e64713d16b412a05cb2b26efcc7744,src/hydration/index.ts,14
react-query,a85d822e24e64713d16b412a05cb2b26efcc7744,src/devtools/Explorer.tsx,190
react-query,a85d822e24e64713d16b412a05cb2b26efcc7744,src/devtools/devtools.tsx,819
react-query,a85d822e24e64713d16b412a05cb2b26efcc7744,src/devtools/useMediaQuery.ts,29
react-query,a85d822e24e64713d16b412a05cb2b26efcc7744,src/devtools/utils.ts,122
react-query,a85d822e24e64713d16b412a05cb2b26efcc7744,src/devtools/theme.tsx,26
react-query,a85d822e24e64713d16b412a05cb2b26efcc7744,src/devtools/styledComponents.ts,98
react-query,a85d822e24e64713d16b412a05cb2b26efcc7744,src/devtools/useLocalStorage.ts,44
react-query,a85d822e24e64713d16b412a05cb2b26efcc7744,src/devtools/Logo.tsx,31
react-query,a85d822e24e64713d16b412a05cb2b26efcc7744,src/devtools/index.ts,1
react-query,a85d822e24e64713d16b412a05cb2b26efcc7744,src/broadcastQueryClient-experimental/index.ts,75
react-query,a85d822e24e64713d16b412a05cb2b26efcc7744,src/persistQueryClient-experimental/index.ts,83
react-query,a85d822e24e64713d16b412a05cb2b26efcc7744,src/createAsyncStoragePersistor-experimental/index.ts,73
react-query,a85d822e24e64713d16b412a05cb2b26efcc7744,src/react/Hydrate.tsx,29
react-query,a85d822e24e64713d16b412a05cb2b26efcc7744,src/react/logger.native.ts,6
react-query,a85d822e24e64713d16b412a05cb2b26efcc7744,src/react/useInfiniteQuery.ts,96
react-query,a85d822e24e64713d16b412a05cb2b26efcc7744,src/react/useMutation.ts,115
react-query,a85d822e24e64713d16b412a05cb2b26efcc7744,src/react/setBatchUpdatesFn.ts,3
react-query,a85d822e24e64713d16b412a05cb2b26efcc7744,src/react/useIsFetching.ts,43
react-query,a85d822e24e64713d16b412a05cb2b26efcc7744,src/react/useQueries.ts,40
react-query,a85d822e24e64713d16b412a05cb2b26efcc7744,src/react/utils.ts,14
react-query,a85d822e24e64713d16b412a05cb2b26efcc7744,src/react/QueryErrorResetBoundary.tsx,43
react-query,a85d822e24e64713d16b412a05cb2b26efcc7744,src/react/types.ts,127
react-query,a85d822e24e64713d16b412a05cb2b26efcc7744,src/react/logger.ts,2
react-query,a85d822e24e64713d16b412a05cb2b26efcc7744,src/react/useQuery.ts,54
react-query,a85d822e24e64713d16b412a05cb2b26efcc7744,src/react/useBaseQuery.ts,123
react-query,a85d822e24e64713d16b412a05cb2b26efcc7744,src/react/QueryClientProvider.tsx,55
react-query,a85d822e24e64713d16b412a05cb2b26efcc7744,src/react/setLogger.ts,5
react-query,a85d822e24e64713d16b412a05cb2b26efcc7744,src/react/reactBatchedUpdates.native.ts,4
react-query,a85d822e24e64713d16b412a05cb2b26efcc7744,src/react/index.ts,20
react-query,a85d822e24e64713d16b412a05cb2b26efcc7744,src/react/useIsMutating.ts,43
react-query,a85d822e24e64713d16b412a05cb2b26efcc7744,src/react/reactBatchedUpdates.ts,2
react-query,115895fc926db32b1731a01b446f2761ef533b84,examples/optimistic-updates-typescript/next-env.d.ts,2
react-query,115895fc926db32b1731a01b446f2761ef533b84,examples/optimistic-updates-typescript/pages/index.tsx,130
react-query,115895fc926db32b1731a01b446f2761ef533b84,examples/basic-typescript/src/index.tsx,141
react-query,115895fc926db32b1731a01b446f2761ef533b84,src/index.ts,2
react-query,115895fc926db32b1731a01b446f2761ef533b84,src/createWebStoragePersistor-experimental/index.ts,55
react-query,115895fc926db32b1731a01b446f2761ef533b84,src/core/focusManager.ts,64
react-query,115895fc926db32b1731a01b446f2761ef533b84,src/core/infiniteQueryObserver.ts,132
react-query,115895fc926db32b1731a01b446f2761ef533b84,src/core/queryCache.ts,170
react-query,115895fc926db32b1731a01b446f2761ef533b84,src/core/infiniteQueryBehavior.ts,181
react-query,115895fc926db32b1731a01b446f2761ef533b84,src/core/queryObserver.ts,693
react-query,115895fc926db32b1731a01b446f2761ef533b84,src/core/hydration.ts,137
