project,commit_hash,file_name,loc
socket.io,06a2bd313a494f7891347a9ceffeadb1bcf37f8d,lib/namespace.ts,254
socket.io,06a2bd313a494f7891347a9ceffeadb1bcf37f8d,lib/parent-namespace.ts,34
socket.io,06a2bd313a494f7891347a9ceffeadb1bcf37f8d,lib/client.ts,252
socket.io,06a2bd313a494f7891347a9ceffeadb1bcf37f8d,lib/index.ts,653
socket.io,81c1f4e819cd59cca7064f963bea899feddacf44,examples/typescript/client.ts,15
socket.io,81c1f4e819cd59cca7064f963bea899feddacf44,examples/typescript/server.ts,12
socket.io,81c1f4e819cd59cca7064f963bea899feddacf44,lib/socket.ts,532
socket.io,81c1f4e819cd59cca7064f963bea899feddacf44,lib/namespace.ts,254
socket.io,81c1f4e819cd59cca7064f963bea899feddacf44,lib/parent-namespace.ts,34
socket.io,81c1f4e819cd59cca7064f963bea899feddacf44,lib/client.ts,252
socket.io,81c1f4e819cd59cca7064f963bea899feddacf44,lib/index.ts,653
socket.io,f8a66fd11acffb72fcb90750affd5dce42bef977,examples/angular-todomvc/server.ts,23
socket.io,f8a66fd11acffb72fcb90750affd5dce42bef977,examples/angular-todomvc/e2e/src/app.e2e-spec.ts,19
socket.io,f8a66fd11acffb72fcb90750affd5dce42bef977,examples/angular-todomvc/e2e/src/app.po.ts,9
socket.io,f8a66fd11acffb72fcb90750affd5dce42bef977,examples/angular-todomvc/src/main.ts,9
socket.io,f8a66fd11acffb72fcb90750affd5dce42bef977,examples/angular-todomvc/src/polyfills.ts,56
socket.io,f8a66fd11acffb72fcb90750affd5dce42bef977,examples/angular-todomvc/src/app/app.component.spec.ts,27
socket.io,f8a66fd11acffb72fcb90750affd5dce42bef977,examples/angular-todomvc/src/app/app.module.ts,17
socket.io,f8a66fd11acffb72fcb90750affd5dce42bef977,examples/angular-todomvc/src/app/app.component.ts,47
socket.io,f8a66fd11acffb72fcb90750affd5dce42bef977,examples/angular-todomvc/src/app/store.ts,77
socket.io,f8a66fd11acffb72fcb90750affd5dce42bef977,examples/angular-todomvc/src/environments/environment.prod.ts,3
socket.io,f8a66fd11acffb72fcb90750affd5dce42bef977,examples/angular-todomvc/src/environments/environment.ts,14
socket.io,f8a66fd11acffb72fcb90750affd5dce42bef977,examples/typescript/client.ts,14
socket.io,f8a66fd11acffb72fcb90750affd5dce42bef977,examples/typescript/server.ts,12
socket.io,f8a66fd11acffb72fcb90750affd5dce42bef977,lib/socket.ts,588
socket.io,f8a66fd11acffb72fcb90750affd5dce42bef977,lib/namespace.ts,252
socket.io,f8a66fd11acffb72fcb90750affd5dce42bef977,lib/parent-namespace.ts,38
socket.io,f8a66fd11acffb72fcb90750affd5dce42bef977,lib/client.ts,259
socket.io,f8a66fd11acffb72fcb90750affd5dce42bef977,lib/index.ts,648
socket.io,f05a4a6f82af1d55291d54dafd731411fcb1b344,examples/angular-todomvc/server.ts,23
socket.io,f05a4a6f82af1d55291d54dafd731411fcb1b344,examples/angular-todomvc/e2e/src/app.e2e-spec.ts,19
socket.io,f05a4a6f82af1d55291d54dafd731411fcb1b344,examples/angular-todomvc/e2e/src/app.po.ts,9
socket.io,f05a4a6f82af1d55291d54dafd731411fcb1b344,examples/angular-todomvc/src/main.ts,9
socket.io,f05a4a6f82af1d55291d54dafd731411fcb1b344,examples/angular-todomvc/src/polyfills.ts,56
socket.io,f05a4a6f82af1d55291d54dafd731411fcb1b344,examples/angular-todomvc/src/app/app.component.spec.ts,27
socket.io,f05a4a6f82af1d55291d54dafd731411fcb1b344,examples/angular-todomvc/src/app/app.module.ts,17
socket.io,f05a4a6f82af1d55291d54dafd731411fcb1b344,examples/angular-todomvc/src/app/app.component.ts,47
socket.io,f05a4a6f82af1d55291d54dafd731411fcb1b344,examples/angular-todomvc/src/app/store.ts,77
socket.io,f05a4a6f82af1d55291d54dafd731411fcb1b344,examples/angular-todomvc/src/environments/environment.prod.ts,3
socket.io,f05a4a6f82af1d55291d54dafd731411fcb1b344,examples/angular-todomvc/src/environments/environment.ts,14
socket.io,f05a4a6f82af1d55291d54dafd731411fcb1b344,examples/typescript/client.ts,14
socket.io,f05a4a6f82af1d55291d54dafd731411fcb1b344,examples/typescript/server.ts,12
socket.io,f05a4a6f82af1d55291d54dafd731411fcb1b344,lib/socket.ts,597
socket.io,f05a4a6f82af1d55291d54dafd731411fcb1b344,lib/namespace.ts,257
socket.io,f05a4a6f82af1d55291d54dafd731411fcb1b344,lib/parent-namespace.ts,38
socket.io,f05a4a6f82af1d55291d54dafd731411fcb1b344,lib/client.ts,259
socket.io,f05a4a6f82af1d55291d54dafd731411fcb1b344,lib/index.ts,658
socket.io,12221f296d52b3dcde34246bd1ada98871b4ada3,examples/angular-todomvc/server.ts,23
socket.io,12221f296d52b3dcde34246bd1ada98871b4ada3,examples/angular-todomvc/e2e/src/app.e2e-spec.ts,19
socket.io,12221f296d52b3dcde34246bd1ada98871b4ada3,examples/angular-todomvc/e2e/src/app.po.ts,9
socket.io,12221f296d52b3dcde34246bd1ada98871b4ada3,examples/angular-todomvc/src/main.ts,9
socket.io,12221f296d52b3dcde34246bd1ada98871b4ada3,examples/angular-todomvc/src/polyfills.ts,56
socket.io,12221f296d52b3dcde34246bd1ada98871b4ada3,examples/angular-todomvc/src/app/app.component.spec.ts,27
socket.io,12221f296d52b3dcde34246bd1ada98871b4ada3,examples/angular-todomvc/src/app/app.module.ts,17
socket.io,12221f296d52b3dcde34246bd1ada98871b4ada3,examples/angular-todomvc/src/app/app.component.ts,47
socket.io,12221f296d52b3dcde34246bd1ada98871b4ada3,examples/angular-todomvc/src/app/store.ts,77
socket.io,12221f296d52b3dcde34246bd1ada98871b4ada3,examples/angular-todomvc/src/environments/environment.prod.ts,3
socket.io,12221f296d52b3dcde34246bd1ada98871b4ada3,examples/angular-todomvc/src/environments/environment.ts,14
socket.io,12221f296d52b3dcde34246bd1ada98871b4ada3,examples/typescript/client.ts,14
socket.io,12221f296d52b3dcde34246bd1ada98871b4ada3,examples/typescript/server.ts,12
socket.io,12221f296d52b3dcde34246bd1ada98871b4ada3,lib/socket.ts,604
socket.io,12221f296d52b3dcde34246bd1ada98871b4ada3,lib/namespace.ts,257
socket.io,12221f296d52b3dcde34246bd1ada98871b4ada3,lib/parent-namespace.ts,38
socket.io,12221f296d52b3dcde34246bd1ada98871b4ada3,lib/client.ts,266
socket.io,12221f296d52b3dcde34246bd1ada98871b4ada3,lib/index.ts,669
socket.io,225ade062a13030164f89356b0a41f28203c3458,examples/angular-todomvc/server.ts,23
socket.io,225ade062a13030164f89356b0a41f28203c3458,examples/angular-todomvc/e2e/src/app.e2e-spec.ts,19
socket.io,225ade062a13030164f89356b0a41f28203c3458,examples/angular-todomvc/e2e/src/app.po.ts,9
socket.io,225ade062a13030164f89356b0a41f28203c3458,examples/angular-todomvc/src/main.ts,9
socket.io,225ade062a13030164f89356b0a41f28203c3458,examples/angular-todomvc/src/polyfills.ts,56
socket.io,225ade062a13030164f89356b0a41f28203c3458,examples/angular-todomvc/src/app/app.component.spec.ts,27
socket.io,225ade062a13030164f89356b0a41f28203c3458,examples/angular-todomvc/src/app/app.module.ts,17
socket.io,225ade062a13030164f89356b0a41f28203c3458,examples/angular-todomvc/src/app/app.component.ts,47
socket.io,225ade062a13030164f89356b0a41f28203c3458,examples/angular-todomvc/src/app/store.ts,77
socket.io,225ade062a13030164f89356b0a41f28203c3458,examples/angular-todomvc/src/environments/environment.prod.ts,3
socket.io,225ade062a13030164f89356b0a41f28203c3458,examples/angular-todomvc/src/environments/environment.ts,14
socket.io,225ade062a13030164f89356b0a41f28203c3458,examples/typescript/client.ts,14
socket.io,225ade062a13030164f89356b0a41f28203c3458,examples/typescript/server.ts,12
socket.io,225ade062a13030164f89356b0a41f28203c3458,lib/socket.ts,608
socket.io,225ade062a13030164f89356b0a41f28203c3458,lib/namespace.ts,257
socket.io,225ade062a13030164f89356b0a41f28203c3458,lib/parent-namespace.ts,38
socket.io,225ade062a13030164f89356b0a41f28203c3458,lib/client.ts,266
socket.io,225ade062a13030164f89356b0a41f28203c3458,lib/index.ts,669
socket.io,5eaeffc8e2244b73dd13fd2562c9684ad289997b,examples/angular-todomvc/server.ts,23
socket.io,5eaeffc8e2244b73dd13fd2562c9684ad289997b,examples/angular-todomvc/e2e/src/app.e2e-spec.ts,19
socket.io,5eaeffc8e2244b73dd13fd2562c9684ad289997b,examples/angular-todomvc/e2e/src/app.po.ts,9
socket.io,5eaeffc8e2244b73dd13fd2562c9684ad289997b,examples/angular-todomvc/src/main.ts,9
socket.io,5eaeffc8e2244b73dd13fd2562c9684ad289997b,examples/angular-todomvc/src/polyfills.ts,56
socket.io,5eaeffc8e2244b73dd13fd2562c9684ad289997b,examples/angular-todomvc/src/app/app.component.spec.ts,27
socket.io,5eaeffc8e2244b73dd13fd2562c9684ad289997b,examples/angular-todomvc/src/app/app.module.ts,17
socket.io,5eaeffc8e2244b73dd13fd2562c9684ad289997b,examples/angular-todomvc/src/app/app.component.ts,47
socket.io,5eaeffc8e2244b73dd13fd2562c9684ad289997b,examples/angular-todomvc/src/app/store.ts,77
socket.io,5eaeffc8e2244b73dd13fd2562c9684ad289997b,examples/angular-todomvc/src/environments/environment.prod.ts,3
socket.io,5eaeffc8e2244b73dd13fd2562c9684ad289997b,examples/angular-todomvc/src/environments/environment.ts,14
socket.io,5eaeffc8e2244b73dd13fd2562c9684ad289997b,examples/typescript/client.ts,14
socket.io,5eaeffc8e2244b73dd13fd2562c9684ad289997b,examples/typescript/server.ts,12
socket.io,5eaeffc8e2244b73dd13fd2562c9684ad289997b,lib/socket.ts,654
socket.io,5eaeffc8e2244b73dd13fd2562c9684ad289997b,lib/namespace.ts,304
socket.io,5eaeffc8e2244b73dd13fd2562c9684ad289997b,lib/parent-namespace.ts,53
socket.io,5eaeffc8e2244b73dd13fd2562c9684ad289997b,lib/client.ts,270
socket.io,5eaeffc8e2244b73dd13fd2562c9684ad289997b,lib/typed-events.ts,154
socket.io,5eaeffc8e2244b73dd13fd2562c9684ad289997b,lib/broadcast-operator.ts,291
socket.io,5eaeffc8e2244b73dd13fd2562c9684ad289997b,lib/index.ts,736
socket.io,1faa7e3aea1414ec814aa935021356e8ed2b054c,examples/angular-todomvc/server.ts,23
socket.io,1faa7e3aea1414ec814aa935021356e8ed2b054c,examples/angular-todomvc/e2e/src/app.e2e-spec.ts,19
socket.io,1faa7e3aea1414ec814aa935021356e8ed2b054c,examples/angular-todomvc/e2e/src/app.po.ts,9
socket.io,1faa7e3aea1414ec814aa935021356e8ed2b054c,examples/angular-todomvc/src/main.ts,9
socket.io,1faa7e3aea1414ec814aa935021356e8ed2b054c,examples/angular-todomvc/src/polyfills.ts,56
socket.io,1faa7e3aea1414ec814aa935021356e8ed2b054c,examples/angular-todomvc/src/app/app.component.spec.ts,27
socket.io,1faa7e3aea1414ec814aa935021356e8ed2b054c,examples/angular-todomvc/src/app/app.module.ts,17
socket.io,1faa7e3aea1414ec814aa935021356e8ed2b054c,examples/angular-todomvc/src/app/app.component.ts,47
socket.io,1faa7e3aea1414ec814aa935021356e8ed2b054c,examples/angular-todomvc/src/app/store.ts,77
socket.io,1faa7e3aea1414ec814aa935021356e8ed2b054c,examples/angular-todomvc/src/environments/environment.prod.ts,3
socket.io,1faa7e3aea1414ec814aa935021356e8ed2b054c,examples/angular-todomvc/src/environments/environment.ts,14
socket.io,1faa7e3aea1414ec814aa935021356e8ed2b054c,examples/typescript/client.ts,14
socket.io,1faa7e3aea1414ec814aa935021356e8ed2b054c,examples/typescript/server.ts,12
socket.io,1faa7e3aea1414ec814aa935021356e8ed2b054c,lib/socket.ts,654
socket.io,1faa7e3aea1414ec814aa935021356e8ed2b054c,lib/namespace.ts,304
socket.io,1faa7e3aea1414ec814aa935021356e8ed2b054c,lib/parent-namespace.ts,53
socket.io,1faa7e3aea1414ec814aa935021356e8ed2b054c,lib/client.ts,270
socket.io,1faa7e3aea1414ec814aa935021356e8ed2b054c,lib/typed-events.ts,165
socket.io,1faa7e3aea1414ec814aa935021356e8ed2b054c,lib/broadcast-operator.ts,291
socket.io,1faa7e3aea1414ec814aa935021356e8ed2b054c,lib/index.ts,736
socket.io,9fff03487c81f36ce5d4502547fa690623c10fae,examples/angular-todomvc/server.ts,23
socket.io,9fff03487c81f36ce5d4502547fa690623c10fae,examples/angular-todomvc/e2e/src/app.e2e-spec.ts,19
socket.io,9fff03487c81f36ce5d4502547fa690623c10fae,examples/angular-todomvc/e2e/src/app.po.ts,9
socket.io,9fff03487c81f36ce5d4502547fa690623c10fae,examples/angular-todomvc/src/main.ts,9
socket.io,9fff03487c81f36ce5d4502547fa690623c10fae,examples/angular-todomvc/src/polyfills.ts,56
socket.io,9fff03487c81f36ce5d4502547fa690623c10fae,examples/angular-todomvc/src/app/app.component.spec.ts,27
socket.io,9fff03487c81f36ce5d4502547fa690623c10fae,examples/angular-todomvc/src/app/app.module.ts,17
socket.io,9fff03487c81f36ce5d4502547fa690623c10fae,examples/angular-todomvc/src/app/app.component.ts,47
socket.io,9fff03487c81f36ce5d4502547fa690623c10fae,examples/angular-todomvc/src/app/store.ts,77
socket.io,9fff03487c81f36ce5d4502547fa690623c10fae,examples/angular-todomvc/src/environments/environment.prod.ts,3
socket.io,9fff03487c81f36ce5d4502547fa690623c10fae,examples/angular-todomvc/src/environments/environment.ts,14
socket.io,9fff03487c81f36ce5d4502547fa690623c10fae,examples/typescript/client.ts,14
socket.io,9fff03487c81f36ce5d4502547fa690623c10fae,examples/typescript/server.ts,12
socket.io,9fff03487c81f36ce5d4502547fa690623c10fae,examples/basic-crud-application/server/lib/app.ts,30
socket.io,9fff03487c81f36ce5d4502547fa690623c10fae,examples/basic-crud-application/server/lib/events.ts,28
socket.io,9fff03487c81f36ce5d4502547fa690623c10fae,examples/basic-crud-application/server/lib/util.ts,20
socket.io,9fff03487c81f36ce5d4502547fa690623c10fae,examples/basic-crud-application/server/lib/index.ts,16
socket.io,9fff03487c81f36ce5d4502547fa690623c10fae,examples/basic-crud-application/server/lib/todo-management/todo.repository.ts,40
socket.io,9fff03487c81f36ce5d4502547fa690623c10fae,examples/basic-crud-application/server/lib/todo-management/todo.handlers.ts,136
socket.io,9fff03487c81f36ce5d4502547fa690623c10fae,examples/basic-crud-application/angular-client/e2e/src/app.e2e-spec.ts,19
socket.io,9fff03487c81f36ce5d4502547fa690623c10fae,examples/basic-crud-application/angular-client/e2e/src/app.po.ts,9
socket.io,9fff03487c81f36ce5d4502547fa690623c10fae,examples/basic-crud-application/angular-client/src/main.ts,9
socket.io,9fff03487c81f36ce5d4502547fa690623c10fae,examples/basic-crud-application/angular-client/src/polyfills.ts,56
socket.io,9fff03487c81f36ce5d4502547fa690623c10fae,examples/basic-crud-application/angular-client/src/app/app.component.spec.ts,27
socket.io,9fff03487c81f36ce5d4502547fa690623c10fae,examples/basic-crud-application/angular-client/src/app/app.module.ts,17
socket.io,9fff03487c81f36ce5d4502547fa690623c10fae,examples/basic-crud-application/angular-client/src/app/app.component.ts,47
socket.io,9fff03487c81f36ce5d4502547fa690623c10fae,examples/basic-crud-application/angular-client/src/app/store.ts,122
socket.io,9fff03487c81f36ce5d4502547fa690623c10fae,examples/basic-crud-application/angular-client/src/environments/environment.prod.ts,4
socket.io,9fff03487c81f36ce5d4502547fa690623c10fae,examples/basic-crud-application/angular-client/src/environments/environment.ts,15
socket.io,9fff03487c81f36ce5d4502547fa690623c10fae,lib/socket.ts,654
socket.io,9fff03487c81f36ce5d4502547fa690623c10fae,lib/namespace.ts,304
socket.io,9fff03487c81f36ce5d4502547fa690623c10fae,lib/parent-namespace.ts,53
socket.io,9fff03487c81f36ce5d4502547fa690623c10fae,lib/client.ts,271
socket.io,9fff03487c81f36ce5d4502547fa690623c10fae,lib/typed-events.ts,165
socket.io,9fff03487c81f36ce5d4502547fa690623c10fae,lib/broadcast-operator.ts,291
socket.io,9fff03487c81f36ce5d4502547fa690623c10fae,lib/index.ts,748
socket.io,fb6b0efec9fcc154dc9131189d78fcfa0a6c7f46,examples/angular-todomvc/server.ts,23
socket.io,fb6b0efec9fcc154dc9131189d78fcfa0a6c7f46,examples/angular-todomvc/e2e/src/app.e2e-spec.ts,19
socket.io,fb6b0efec9fcc154dc9131189d78fcfa0a6c7f46,examples/angular-todomvc/e2e/src/app.po.ts,9
socket.io,fb6b0efec9fcc154dc9131189d78fcfa0a6c7f46,examples/angular-todomvc/src/main.ts,9
socket.io,fb6b0efec9fcc154dc9131189d78fcfa0a6c7f46,examples/angular-todomvc/src/polyfills.ts,56
socket.io,fb6b0efec9fcc154dc9131189d78fcfa0a6c7f46,examples/angular-todomvc/src/app/app.component.spec.ts,27
socket.io,fb6b0efec9fcc154dc9131189d78fcfa0a6c7f46,examples/angular-todomvc/src/app/app.module.ts,17
socket.io,fb6b0efec9fcc154dc9131189d78fcfa0a6c7f46,examples/angular-todomvc/src/app/app.component.ts,47
socket.io,fb6b0efec9fcc154dc9131189d78fcfa0a6c7f46,examples/angular-todomvc/src/app/store.ts,77
socket.io,fb6b0efec9fcc154dc9131189d78fcfa0a6c7f46,examples/angular-todomvc/src/environments/environment.prod.ts,3
socket.io,fb6b0efec9fcc154dc9131189d78fcfa0a6c7f46,examples/angular-todomvc/src/environments/environment.ts,14
socket.io,fb6b0efec9fcc154dc9131189d78fcfa0a6c7f46,examples/typescript/client.ts,14
socket.io,fb6b0efec9fcc154dc9131189d78fcfa0a6c7f46,examples/typescript/server.ts,12
socket.io,fb6b0efec9fcc154dc9131189d78fcfa0a6c7f46,examples/basic-crud-application/server/lib/app.ts,30
socket.io,fb6b0efec9fcc154dc9131189d78fcfa0a6c7f46,examples/basic-crud-application/server/lib/events.ts,28
socket.io,fb6b0efec9fcc154dc9131189d78fcfa0a6c7f46,examples/basic-crud-application/server/lib/util.ts,20
socket.io,fb6b0efec9fcc154dc9131189d78fcfa0a6c7f46,examples/basic-crud-application/server/lib/index.ts,16
socket.io,fb6b0efec9fcc154dc9131189d78fcfa0a6c7f46,examples/basic-crud-application/server/lib/todo-management/todo.repository.ts,40
socket.io,fb6b0efec9fcc154dc9131189d78fcfa0a6c7f46,examples/basic-crud-application/server/lib/todo-management/todo.handlers.ts,136
socket.io,fb6b0efec9fcc154dc9131189d78fcfa0a6c7f46,examples/basic-crud-application/angular-client/e2e/src/app.e2e-spec.ts,19
socket.io,fb6b0efec9fcc154dc9131189d78fcfa0a6c7f46,examples/basic-crud-application/angular-client/e2e/src/app.po.ts,9
socket.io,fb6b0efec9fcc154dc9131189d78fcfa0a6c7f46,examples/basic-crud-application/angular-client/src/main.ts,9
socket.io,fb6b0efec9fcc154dc9131189d78fcfa0a6c7f46,examples/basic-crud-application/angular-client/src/polyfills.ts,56
socket.io,fb6b0efec9fcc154dc9131189d78fcfa0a6c7f46,examples/basic-crud-application/angular-client/src/app/app.component.spec.ts,27
socket.io,fb6b0efec9fcc154dc9131189d78fcfa0a6c7f46,examples/basic-crud-application/angular-client/src/app/app.module.ts,17
socket.io,fb6b0efec9fcc154dc9131189d78fcfa0a6c7f46,examples/basic-crud-application/angular-client/src/app/app.component.ts,47
socket.io,fb6b0efec9fcc154dc9131189d78fcfa0a6c7f46,examples/basic-crud-application/angular-client/src/app/store.ts,122
socket.io,fb6b0efec9fcc154dc9131189d78fcfa0a6c7f46,examples/basic-crud-application/angular-client/src/environments/environment.prod.ts,4
socket.io,fb6b0efec9fcc154dc9131189d78fcfa0a6c7f46,examples/basic-crud-application/angular-client/src/environments/environment.ts,15
socket.io,fb6b0efec9fcc154dc9131189d78fcfa0a6c7f46,lib/socket.ts,655
socket.io,fb6b0efec9fcc154dc9131189d78fcfa0a6c7f46,lib/namespace.ts,356
socket.io,fb6b0efec9fcc154dc9131189d78fcfa0a6c7f46,lib/parent-namespace.ts,58
socket.io,fb6b0efec9fcc154dc9131189d78fcfa0a6c7f46,lib/client.ts,288
socket.io,fb6b0efec9fcc154dc9131189d78fcfa0a6c7f46,lib/typed-events.ts,165
socket.io,fb6b0efec9fcc154dc9131189d78fcfa0a6c7f46,lib/broadcast-operator.ts,291
socket.io,fb6b0efec9fcc154dc9131189d78fcfa0a6c7f46,lib/index.ts,779
socket.io,995f38f4cc1f9a145a6e36dc7e18cab792fc6d36,examples/angular-todomvc/server.ts,23
socket.io,995f38f4cc1f9a145a6e36dc7e18cab792fc6d36,examples/angular-todomvc/e2e/src/app.e2e-spec.ts,19
socket.io,995f38f4cc1f9a145a6e36dc7e18cab792fc6d36,examples/angular-todomvc/e2e/src/app.po.ts,9
socket.io,995f38f4cc1f9a145a6e36dc7e18cab792fc6d36,examples/angular-todomvc/src/main.ts,9
socket.io,995f38f4cc1f9a145a6e36dc7e18cab792fc6d36,examples/angular-todomvc/src/polyfills.ts,56
socket.io,995f38f4cc1f9a145a6e36dc7e18cab792fc6d36,examples/angular-todomvc/src/app/app.component.spec.ts,27
socket.io,995f38f4cc1f9a145a6e36dc7e18cab792fc6d36,examples/angular-todomvc/src/app/app.module.ts,17
socket.io,995f38f4cc1f9a145a6e36dc7e18cab792fc6d36,examples/angular-todomvc/src/app/app.component.ts,47
socket.io,995f38f4cc1f9a145a6e36dc7e18cab792fc6d36,examples/angular-todomvc/src/app/store.ts,77
socket.io,995f38f4cc1f9a145a6e36dc7e18cab792fc6d36,examples/angular-todomvc/src/environments/environment.prod.ts,3
socket.io,995f38f4cc1f9a145a6e36dc7e18cab792fc6d36,examples/angular-todomvc/src/environments/environment.ts,14
socket.io,995f38f4cc1f9a145a6e36dc7e18cab792fc6d36,examples/typescript/client.ts,14
socket.io,995f38f4cc1f9a145a6e36dc7e18cab792fc6d36,examples/typescript/server.ts,12
socket.io,995f38f4cc1f9a145a6e36dc7e18cab792fc6d36,examples/basic-crud-application/server/lib/app.ts,30
socket.io,995f38f4cc1f9a145a6e36dc7e18cab792fc6d36,examples/basic-crud-application/server/lib/events.ts,28
socket.io,995f38f4cc1f9a145a6e36dc7e18cab792fc6d36,examples/basic-crud-application/server/lib/util.ts,20
socket.io,995f38f4cc1f9a145a6e36dc7e18cab792fc6d36,examples/basic-crud-application/server/lib/index.ts,16
socket.io,995f38f4cc1f9a145a6e36dc7e18cab792fc6d36,examples/basic-crud-application/server/lib/todo-management/todo.repository.ts,40
socket.io,995f38f4cc1f9a145a6e36dc7e18cab792fc6d36,examples/basic-crud-application/server/lib/todo-management/todo.handlers.ts,136
socket.io,995f38f4cc1f9a145a6e36dc7e18cab792fc6d36,examples/basic-crud-application/angular-client/e2e/src/app.e2e-spec.ts,19
socket.io,995f38f4cc1f9a145a6e36dc7e18cab792fc6d36,examples/basic-crud-application/angular-client/e2e/src/app.po.ts,9
socket.io,995f38f4cc1f9a145a6e36dc7e18cab792fc6d36,examples/basic-crud-application/angular-client/src/main.ts,9
socket.io,995f38f4cc1f9a145a6e36dc7e18cab792fc6d36,examples/basic-crud-application/angular-client/src/polyfills.ts,56
socket.io,995f38f4cc1f9a145a6e36dc7e18cab792fc6d36,examples/basic-crud-application/angular-client/src/app/app.component.spec.ts,27
socket.io,995f38f4cc1f9a145a6e36dc7e18cab792fc6d36,examples/basic-crud-application/angular-client/src/app/app.module.ts,17
socket.io,995f38f4cc1f9a145a6e36dc7e18cab792fc6d36,examples/basic-crud-application/angular-client/src/app/app.component.ts,47
socket.io,995f38f4cc1f9a145a6e36dc7e18cab792fc6d36,examples/basic-crud-application/angular-client/src/app/store.ts,122
socket.io,995f38f4cc1f9a145a6e36dc7e18cab792fc6d36,examples/basic-crud-application/angular-client/src/environments/environment.prod.ts,4
socket.io,995f38f4cc1f9a145a6e36dc7e18cab792fc6d36,examples/basic-crud-application/angular-client/src/environments/environment.ts,15
socket.io,995f38f4cc1f9a145a6e36dc7e18cab792fc6d36,lib/socket.ts,655
socket.io,995f38f4cc1f9a145a6e36dc7e18cab792fc6d36,lib/namespace.ts,356
socket.io,995f38f4cc1f9a145a6e36dc7e18cab792fc6d36,lib/parent-namespace.ts,58
socket.io,995f38f4cc1f9a145a6e36dc7e18cab792fc6d36,lib/client.ts,288
socket.io,995f38f4cc1f9a145a6e36dc7e18cab792fc6d36,lib/typed-events.ts,165
socket.io,995f38f4cc1f9a145a6e36dc7e18cab792fc6d36,lib/broadcast-operator.ts,291
socket.io,995f38f4cc1f9a145a6e36dc7e18cab792fc6d36,lib/index.ts,781
socket.io,1633150b2bcdebd3c39dc37f7329e84e9951a15e,examples/angular-todomvc/server.ts,23
socket.io,1633150b2bcdebd3c39dc37f7329e84e9951a15e,examples/angular-todomvc/e2e/src/app.e2e-spec.ts,19
socket.io,1633150b2bcdebd3c39dc37f7329e84e9951a15e,examples/angular-todomvc/e2e/src/app.po.ts,9
socket.io,1633150b2bcdebd3c39dc37f7329e84e9951a15e,examples/angular-todomvc/src/main.ts,9
socket.io,1633150b2bcdebd3c39dc37f7329e84e9951a15e,examples/angular-todomvc/src/polyfills.ts,56
socket.io,1633150b2bcdebd3c39dc37f7329e84e9951a15e,examples/angular-todomvc/src/app/app.component.spec.ts,27
socket.io,1633150b2bcdebd3c39dc37f7329e84e9951a15e,examples/angular-todomvc/src/app/app.module.ts,17
socket.io,1633150b2bcdebd3c39dc37f7329e84e9951a15e,examples/angular-todomvc/src/app/app.component.ts,47
socket.io,1633150b2bcdebd3c39dc37f7329e84e9951a15e,examples/angular-todomvc/src/app/store.ts,77
socket.io,1633150b2bcdebd3c39dc37f7329e84e9951a15e,examples/angular-todomvc/src/environments/environment.prod.ts,3
