project,commit_hash,file_name,loc
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/xstate-react/src/useActor.ts,70
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/xstate-react/src/types.ts,54
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/xstate-react/src/useConstant.ts,11
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/xstate-react/src/index.ts,3
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/xstate-react/src/useService.ts,23
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/xstate-scxml/src/index.ts,158
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/core/src/match.ts,25
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/core/src/mapState.ts,16
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/core/src/State.ts,279
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/core/src/json.ts,100
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/core/src/Actor.ts,91
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/core/src/invoke.ts,28
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/core/src/scheduler.ts,63
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/core/src/actionTypes.ts,20
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/core/src/environment.ts,1
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/core/src/utils.ts,602
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/core/src/invokeUtils.ts,36
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/core/src/devTools.ts,43
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/core/src/stateUtils.ts,158
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/core/src/interpreter.ts,1198
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/core/src/Machine.ts,65
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/core/src/SimulatedClock.ts,59
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/core/src/types.ts,1122
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/core/src/actions.ts,630
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/core/src/constants.ts,5
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/core/src/scxml.ts,398
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/core/src/registry.ts,24
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/core/src/index.ts,72
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/core/src/patterns.ts,71
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/core/src/StateNode.ts,1729
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/core/src/serviceScope.ts,18
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/core/src/each.ts,30
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/xstate-viz/example/index.tsx,41
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/xstate-viz/src/index.tsx,117
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/xstate-inspect/examples/server.ts,46
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/xstate-inspect/src/inspectMachine.ts,93
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/xstate-inspect/src/utils.ts,57
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/xstate-inspect/src/browser.ts,275
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/xstate-inspect/src/types.ts,78
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/xstate-inspect/src/index.ts,7
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/xstate-inspect/src/server.ts,142
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/xstate-graph/src/types.ts,114
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/xstate-graph/src/graph.ts,327
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/xstate-graph/src/index.ts,17
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/xstate-vue/src/fsm.ts,90
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/xstate-vue/src/index.ts,116
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/xstate-fsm/src/types.ts,132
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/xstate-fsm/src/index.ts,273
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/xstate-analytics/src/types.ts,1
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/xstate-analytics/src/index.ts,92
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/xstate-immer/src/index.ts,55
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/xstate-react/src/fsm.ts,103
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/xstate-react/src/useMachine.ts,241
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/xstate-react/src/utils.ts,14
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/xstate-react/src/useActor.ts,70
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/xstate-react/src/types.ts,54
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/xstate-react/src/useConstant.ts,11
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/xstate-react/src/index.ts,3
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages/xstate-react/src/useService.ts,23
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/xstate-scxml/src/index.ts,158
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/core/src/match.ts,25
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/core/src/mapState.ts,16
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/core/src/State.ts,279
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/core/src/json.ts,100
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/core/src/Actor.ts,91
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/core/src/invoke.ts,28
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/core/src/scheduler.ts,63
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/core/src/actionTypes.ts,20
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/core/src/environment.ts,1
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/core/src/utils.ts,597
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/core/src/invokeUtils.ts,36
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/core/src/devTools.ts,43
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/core/src/stateUtils.ts,158
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/core/src/interpreter.ts,1198
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/core/src/Machine.ts,65
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/core/src/model.ts,28
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/core/src/SimulatedClock.ts,59
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/core/src/types.ts,1129
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/core/src/actions.ts,630
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/core/src/constants.ts,5
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/core/src/scxml.ts,398
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/core/src/registry.ts,24
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/core/src/index.ts,72
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/core/src/patterns.ts,71
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/core/src/StateNode.ts,1729
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/core/src/serviceScope.ts,18
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/core/src/each.ts,30
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/xstate-viz/example/index.tsx,41
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/xstate-viz/src/index.tsx,117
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/xstate-inspect/examples/server.ts,46
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/xstate-inspect/src/inspectMachine.ts,93
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/xstate-inspect/src/utils.ts,57
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/xstate-inspect/src/browser.ts,275
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/xstate-inspect/src/types.ts,78
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/xstate-inspect/src/index.ts,7
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/xstate-inspect/src/server.ts,142
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/xstate-graph/src/types.ts,114
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/xstate-graph/src/graph.ts,327
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/xstate-graph/src/index.ts,17
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/xstate-vue/src/fsm.ts,90
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/xstate-vue/src/index.ts,116
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/xstate-fsm/src/types.ts,132
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/xstate-fsm/src/index.ts,273
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/xstate-analytics/src/types.ts,1
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/xstate-analytics/src/index.ts,92
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/xstate-immer/src/index.ts,55
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/xstate-react/src/fsm.ts,103
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/xstate-react/src/useMachine.ts,241
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/xstate-react/src/utils.ts,14
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/xstate-react/src/useActor.ts,70
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/xstate-react/src/types.ts,54
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/xstate-react/src/useConstant.ts,11
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/xstate-react/src/index.ts,3
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/xstate-react/src/useService.ts,23
xstate,b331908773040b8d32fdb9335dd60a6c2198dc0b,packages/xstate-scxml/src/index.ts,158
xstate,b331908773040b8d32fdb9335dd60a6c2198dc0b,packages/core/src/match.ts,25
xstate,b331908773040b8d32fdb9335dd60a6c2198dc0b,packages/core/src/mapState.ts,16
xstate,b331908773040b8d32fdb9335dd60a6c2198dc0b,packages/core/src/State.ts,283
xstate,b331908773040b8d32fdb9335dd60a6c2198dc0b,packages/core/src/json.ts,100
xstate,b331908773040b8d32fdb9335dd60a6c2198dc0b,packages/core/src/Actor.ts,91
xstate,b331908773040b8d32fdb9335dd60a6c2198dc0b,packages/core/src/invoke.ts,28
xstate,b331908773040b8d32fdb9335dd60a6c2198dc0b,packages/core/src/scheduler.ts,63
xstate,b331908773040b8d32fdb9335dd60a6c2198dc0b,packages/core/src/actionTypes.ts,20
xstate,b331908773040b8d32fdb9335dd60a6c2198dc0b,packages/core/src/environment.ts,1
xstate,b331908773040b8d32fdb9335dd60a6c2198dc0b,packages/core/src/utils.ts,598
xstate,b331908773040b8d32fdb9335dd60a6c2198dc0b,packages/core/src/invokeUtils.ts,36
xstate,b331908773040b8d32fdb9335dd60a6c2198dc0b,packages/core/src/devTools.ts,43
xstate,b331908773040b8d32fdb9335dd60a6c2198dc0b,packages/core/src/stateUtils.ts,158
xstate,b331908773040b8d32fdb9335dd60a6c2198dc0b,packages/core/src/interpreter.ts,1199
xstate,b331908773040b8d32fdb9335dd60a6c2198dc0b,packages/core/src/Machine.ts,65
xstate,b331908773040b8d32fdb9335dd60a6c2198dc0b,packages/core/src/model.ts,28
xstate,b331908773040b8d32fdb9335dd60a6c2198dc0b,packages/core/src/SimulatedClock.ts,59
xstate,b331908773040b8d32fdb9335dd60a6c2198dc0b,packages/core/src/types.ts,1130
xstate,b331908773040b8d32fdb9335dd60a6c2198dc0b,packages/core/src/actions.ts,630
xstate,b331908773040b8d32fdb9335dd60a6c2198dc0b,packages/core/src/constants.ts,5
xstate,b331908773040b8d32fdb9335dd60a6c2198dc0b,packages/core/src/scxml.ts,398
xstate,b331908773040b8d32fdb9335dd60a6c2198dc0b,packages/core/src/registry.ts,24
xstate,b331908773040b8d32fdb9335dd60a6c2198dc0b,packages/core/src/index.ts,72
xstate,b331908773040b8d32fdb9335dd60a6c2198dc0b,packages/core/src/patterns.ts,71
xstate,b331908773040b8d32fdb9335dd60a6c2198dc0b,packages/core/src/StateNode.ts,1731
xstate,b331908773040b8d32fdb9335dd60a6c2198dc0b,packages/core/src/serviceScope.ts,18
xstate,b331908773040b8d32fdb9335dd60a6c2198dc0b,packages/core/src/each.ts,30
xstate,b331908773040b8d32fdb9335dd60a6c2198dc0b,packages/xstate-viz/example/index.tsx,41
xstate,b331908773040b8d32fdb9335dd60a6c2198dc0b,packages/xstate-viz/src/index.tsx,117
xstate,b331908773040b8d32fdb9335dd60a6c2198dc0b,packages/xstate-inspect/examples/server.ts,46
xstate,b331908773040b8d32fdb9335dd60a6c2198dc0b,packages/xstate-inspect/src/inspectMachine.ts,93
xstate,b331908773040b8d32fdb9335dd60a6c2198dc0b,packages/xstate-inspect/src/utils.ts,57
xstate,b331908773040b8d32fdb9335dd60a6c2198dc0b,packages/xstate-inspect/src/browser.ts,275
xstate,b331908773040b8d32fdb9335dd60a6c2198dc0b,packages/xstate-inspect/src/types.ts,78
xstate,b331908773040b8d32fdb9335dd60a6c2198dc0b,packages/xstate-inspect/src/index.ts,7
xstate,b331908773040b8d32fdb9335dd60a6c2198dc0b,packages/xstate-inspect/src/server.ts,142
xstate,b331908773040b8d32fdb9335dd60a6c2198dc0b,packages/xstate-graph/src/types.ts,114
xstate,b331908773040b8d32fdb9335dd60a6c2198dc0b,packages/xstate-graph/src/graph.ts,327
xstate,b331908773040b8d32fdb9335dd60a6c2198dc0b,packages/xstate-graph/src/index.ts,17
xstate,b331908773040b8d32fdb9335dd60a6c2198dc0b,packages/xstate-vue/src/fsm.ts,90
xstate,b331908773040b8d32fdb9335dd60a6c2198dc0b,packages/xstate-vue/src/index.ts,116
xstate,b331908773040b8d32fdb9335dd60a6c2198dc0b,packages/xstate-svelte/src/fsm.ts,42
xstate,b331908773040b8d32fdb9335dd60a6c2198dc0b,packages/xstate-svelte/src/index.ts,72
xstate,b331908773040b8d32fdb9335dd60a6c2198dc0b,packages/xstate-fsm/src/types.ts,132
xstate,b331908773040b8d32fdb9335dd60a6c2198dc0b,packages/xstate-fsm/src/index.ts,273
xstate,b331908773040b8d32fdb9335dd60a6c2198dc0b,packages/xstate-analytics/src/types.ts,1
xstate,b331908773040b8d32fdb9335dd60a6c2198dc0b,packages/xstate-analytics/src/index.ts,92
xstate,b331908773040b8d32fdb9335dd60a6c2198dc0b,packages/xstate-immer/src/index.ts,55
xstate,b331908773040b8d32fdb9335dd60a6c2198dc0b,packages/xstate-react/src/fsm.ts,103
xstate,b331908773040b8d32fdb9335dd60a6c2198dc0b,packages/xstate-react/src/useMachine.ts,241
xstate,b331908773040b8d32fdb9335dd60a6c2198dc0b,packages/xstate-react/src/utils.ts,14
xstate,b331908773040b8d32fdb9335dd60a6c2198dc0b,packages/xstate-react/src/useActor.ts,70
xstate,b331908773040b8d32fdb9335dd60a6c2198dc0b,packages/xstate-react/src/types.ts,54
xstate,b331908773040b8d32fdb9335dd60a6c2198dc0b,packages/xstate-react/src/useConstant.ts,11
xstate,b331908773040b8d32fdb9335dd60a6c2198dc0b,packages/xstate-react/src/index.ts,3
xstate,b331908773040b8d32fdb9335dd60a6c2198dc0b,packages/xstate-react/src/useService.ts,23
xstate,955355bf734693f15df165604d83c309c35c2703,packages/xstate-scxml/src/index.ts,158
xstate,955355bf734693f15df165604d83c309c35c2703,packages/core/src/match.ts,25
xstate,955355bf734693f15df165604d83c309c35c2703,packages/core/src/mapState.ts,16
xstate,955355bf734693f15df165604d83c309c35c2703,packages/core/src/State.ts,283
xstate,955355bf734693f15df165604d83c309c35c2703,packages/core/src/json.ts,100
xstate,955355bf734693f15df165604d83c309c35c2703,packages/core/src/Actor.ts,91
xstate,955355bf734693f15df165604d83c309c35c2703,packages/core/src/invoke.ts,28
xstate,955355bf734693f15df165604d83c309c35c2703,packages/core/src/scheduler.ts,63
xstate,955355bf734693f15df165604d83c309c35c2703,packages/core/src/actionTypes.ts,20
xstate,955355bf734693f15df165604d83c309c35c2703,packages/core/src/environment.ts,1
xstate,955355bf734693f15df165604d83c309c35c2703,packages/core/src/utils.ts,598
xstate,955355bf734693f15df165604d83c309c35c2703,packages/core/src/invokeUtils.ts,36
xstate,955355bf734693f15df165604d83c309c35c2703,packages/core/src/devTools.ts,43
xstate,955355bf734693f15df165604d83c309c35c2703,packages/core/src/stateUtils.ts,158
xstate,955355bf734693f15df165604d83c309c35c2703,packages/core/src/interpreter.ts,1203
xstate,955355bf734693f15df165604d83c309c35c2703,packages/core/src/Machine.ts,65
xstate,955355bf734693f15df165604d83c309c35c2703,packages/core/src/model.ts,28
xstate,955355bf734693f15df165604d83c309c35c2703,packages/core/src/SimulatedClock.ts,59
xstate,955355bf734693f15df165604d83c309c35c2703,packages/core/src/types.ts,1130
xstate,955355bf734693f15df165604d83c309c35c2703,packages/core/src/actions.ts,630
xstate,955355bf734693f15df165604d83c309c35c2703,packages/core/src/constants.ts,5
xstate,955355bf734693f15df165604d83c309c35c2703,packages/core/src/scxml.ts,398
xstate,955355bf734693f15df165604d83c309c35c2703,packages/core/src/registry.ts,24
xstate,955355bf734693f15df165604d83c309c35c2703,packages/core/src/index.ts,72
xstate,955355bf734693f15df165604d83c309c35c2703,packages/core/src/patterns.ts,71
xstate,955355bf734693f15df165604d83c309c35c2703,packages/core/src/StateNode.ts,1731
xstate,955355bf734693f15df165604d83c309c35c2703,packages/core/src/serviceScope.ts,18
xstate,955355bf734693f15df165604d83c309c35c2703,packages/core/src/each.ts,30
xstate,955355bf734693f15df165604d83c309c35c2703,packages/xstate-viz/example/index.tsx,41
xstate,955355bf734693f15df165604d83c309c35c2703,packages/xstate-viz/src/index.tsx,117
xstate,955355bf734693f15df165604d83c309c35c2703,packages/xstate-inspect/examples/server.ts,46
xstate,955355bf734693f15df165604d83c309c35c2703,packages/xstate-inspect/src/inspectMachine.ts,93
xstate,955355bf734693f15df165604d83c309c35c2703,packages/xstate-inspect/src/utils.ts,57
xstate,955355bf734693f15df165604d83c309c35c2703,packages/xstate-inspect/src/browser.ts,275
xstate,955355bf734693f15df165604d83c309c35c2703,packages/xstate-inspect/src/types.ts,78
xstate,955355bf734693f15df165604d83c309c35c2703,packages/xstate-inspect/src/index.ts,7
xstate,955355bf734693f15df165604d83c309c35c2703,packages/xstate-inspect/src/server.ts,142
xstate,955355bf734693f15df165604d83c309c35c2703,packages/xstate-graph/src/types.ts,114
xstate,955355bf734693f15df165604d83c309c35c2703,packages/xstate-graph/src/graph.ts,327
xstate,955355bf734693f15df165604d83c309c35c2703,packages/xstate-graph/src/index.ts,17
xstate,955355bf734693f15df165604d83c309c35c2703,packages/xstate-vue/src/fsm.ts,90
xstate,955355bf734693f15df165604d83c309c35c2703,packages/xstate-vue/src/index.ts,116
xstate,955355bf734693f15df165604d83c309c35c2703,packages/xstate-svelte/src/fsm.ts,42
xstate,955355bf734693f15df165604d83c309c35c2703,packages/xstate-svelte/src/index.ts,72
xstate,955355bf734693f15df165604d83c309c35c2703,packages/xstate-fsm/src/types.ts,132
xstate,955355bf734693f15df165604d83c309c35c2703,packages/xstate-fsm/src/index.ts,279
xstate,955355bf734693f15df165604d83c309c35c2703,packages/xstate-analytics/src/types.ts,1
xstate,955355bf734693f15df165604d83c309c35c2703,packages/xstate-analytics/src/index.ts,92
xstate,955355bf734693f15df165604d83c309c35c2703,packages/xstate-immer/src/index.ts,55
xstate,955355bf734693f15df165604d83c309c35c2703,packages/xstate-react/src/fsm.ts,103
xstate,955355bf734693f15df165604d83c309c35c2703,packages/xstate-react/src/useMachine.ts,241
xstate,955355bf734693f15df165604d83c309c35c2703,packages/xstate-react/src/utils.ts,14
xstate,955355bf734693f15df165604d83c309c35c2703,packages/xstate-react/src/useActor.ts,70
xstate,955355bf734693f15df165604d83c309c35c2703,packages/xstate-react/src/types.ts,54
xstate,955355bf734693f15df165604d83c309c35c2703,packages/xstate-react/src/useConstant.ts,11
xstate,955355bf734693f15df165604d83c309c35c2703,packages/xstate-react/src/index.ts,3
xstate,955355bf734693f15df165604d83c309c35c2703,packages/xstate-react/src/useService.ts,23
xstate,2236b9f3ca4c9c9c475d976cf375987eb11213fc,packages/xstate-scxml/src/index.ts,158
xstate,2236b9f3ca4c9c9c475d976cf375987eb11213fc,packages/core/src/schema.ts,3
xstate,2236b9f3ca4c9c9c475d976cf375987eb11213fc,packages/core/src/match.ts,25
xstate,2236b9f3ca4c9c9c475d976cf375987eb11213fc,packages/core/src/mapState.ts,16
xstate,2236b9f3ca4c9c9c475d976cf375987eb11213fc,packages/core/src/State.ts,283
xstate,2236b9f3ca4c9c9c475d976cf375987eb11213fc,packages/core/src/json.ts,100
xstate,2236b9f3ca4c9c9c475d976cf375987eb11213fc,packages/core/src/Actor.ts,91
