project,commit_hash,file_name,loc
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/renderer/core/agent.ts,12
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/renderer/core/useOnBroadcast.ts,8
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/renderer/core/PopupMenu.ts,51
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/renderer/utils/css-var.ts,8
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/renderer/models/useI18n.ts,17
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/renderer/models/useHostsData.ts,61
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/renderer/models/useConfigs.ts,29
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/renderer/components/SudoPasswordInput.tsx,76
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/renderer/components/SwitchButton.tsx,39
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/renderer/components/Lang.tsx,20
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/renderer/components/HostsViewer.tsx,31
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/renderer/components/Transfer.tsx,134
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/renderer/components/EditHostsInfo.tsx,321
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/renderer/components/BrowserLink.tsx,25
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/renderer/components/StatusBar.tsx,39
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/renderer/components/History.tsx,219
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/renderer/components/Loading.tsx,17
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/renderer/components/ItemIcon.tsx,39
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/renderer/components/Tree/index.tsx,9
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/renderer/components/Tree/fn.ts,114
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/renderer/components/Tree/Tree.tsx,126
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/renderer/components/Tree/Node.tsx,224
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/renderer/components/About/index.tsx,40
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/renderer/components/About/AboutContent.tsx,45
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/renderer/components/LeftPanel/index.tsx,37
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/renderer/components/LeftPanel/SystemHostsItem.tsx,30
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/renderer/components/LeftPanel/TrashcanItem.tsx,88
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/renderer/components/LeftPanel/Trashcan.tsx,70
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/renderer/components/MainPanel/index.tsx,36
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/renderer/components/Pref/index.tsx,119
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/renderer/components/Pref/Proxy.tsx,86
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/renderer/components/Pref/Commands.tsx,53
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/renderer/components/Pref/Advanced.tsx,79
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/renderer/components/Pref/CommandsHistory.tsx,114
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/renderer/components/Pref/General.tsx,131
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/renderer/components/List/index.tsx,192
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/renderer/components/List/ListItem.tsx,128
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/renderer/components/TopBar/index.tsx,113
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/renderer/components/TopBar/ImportFromUrl.tsx,114
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/renderer/components/TopBar/ConfigMenu.tsx,157
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/renderer/components/Editor/cm_hl.ts,37
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/renderer/components/Editor/HostsEditor.tsx,135
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/renderer/pages/index.tsx,113
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/renderer/pages/tray.tsx,44
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/common/types.d.ts,17
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/common/default_configs.ts,29
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/common/hostsFn.ts,101
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/common/data.d.ts,64
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/common/constants.ts,11
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/common/normalize.ts,71
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/common/acknowledgements.ts,24
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/common/i18n/index.ts,42
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/common/i18n/languages/en.ts,149
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/common/i18n/languages/zh.ts,151
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/main/main.ts,117
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/main/types.d.ts,33
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/main/preload.ts,74
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/main/core/agent.ts,9
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/main/core/message.ts,85
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/main/core/getI18N.ts,14
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/main/core/popupMenu.ts,27
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/main/utils/fs2.ts,9
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/main/tray/window.ts,53
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/main/tray/index.ts,123
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/main/libs/tracer.ts,26
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/main/libs/safePSWD.ts,11
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/main/libs/getDataFolder.ts,10
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/main/libs/menu.ts,328
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/main/libs/request.ts,45
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/main/libs/getIndex.ts,21
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/main/libs/cron.ts,59
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/main/libs/isDev.ts,8
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/main/http/index.ts,42
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/main/http/api/index.ts,12
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/main/http/api/list.ts,27
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/main/http/api/toggle.ts,26
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/main/actions/showItemInFolder.ts,14
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/main/actions/ping.ts,10
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/main/actions/getBasicData.ts,47
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/main/actions/closeMainWindow.ts,8
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/main/actions/getDataFolder.ts,6
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/main/actions/checkUpdate.ts,42
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/main/actions/quit.ts,9
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/main/actions/openUrl.ts,8
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/main/actions/updateTrayTitle.ts,28
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/main/actions/index.ts,43
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/main/actions/cmd/clearHistory.ts,8
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/main/actions/cmd/getHistoryList.ts,10
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/main/actions/cmd/deleteHistory.ts,8
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/main/actions/cmd/tryToRun.ts,40
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/main/actions/config/get.ts,9
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/main/actions/config/set.ts,10
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/main/actions/config/all.ts,10
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/main/actions/config/update.ts,24
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/main/actions/migrate/importV3Data.ts,27
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/main/actions/migrate/export.ts,37
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/main/actions/migrate/importFromUrl.ts,55
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/main/actions/migrate/checkIfMigration.ts,17
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/main/actions/migrate/migrateData.ts,36
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/main/actions/migrate/import.ts,59
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/main/actions/list/getList.ts,9
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/main/actions/list/setList.ts,9
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/main/actions/list/getItem.ts,11
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/main/actions/list/moveItemToTrashcan.ts,32
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/main/actions/list/getContentOfList.ts,25
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/main/actions/hosts/refresh.ts,60
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/main/actions/hosts/getContent.ts,40
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/main/actions/hosts/getHistoryList.ts,10
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/main/actions/hosts/setContent.ts,14
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/main/actions/hosts/setSystemHosts.ts,154
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/main/actions/hosts/getPathOfSystemHostsPath.ts,10
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/main/actions/hosts/deleteHistory.ts,10
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/main/actions/hosts/getSystemHosts.ts,13
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/main/actions/trashcan/getList.ts,9
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/main/actions/trashcan/deleteItem.ts,21
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/main/actions/trashcan/clear.ts,18
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/main/actions/trashcan/restoreItem.ts,35
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/main/data/index.ts,30
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,typings.d.ts,12
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,electron.d.ts,14764
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,src/renderer/app.tsx,17
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,src/renderer/.umirc.ts,30
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,src/renderer/theme.ts,17
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,src/renderer/core/agent.ts,12
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,src/renderer/core/useOnBroadcast.ts,8
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,src/renderer/core/PopupMenu.ts,51
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,src/renderer/utils/css-var.ts,8
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,src/renderer/models/useI18n.ts,17
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,src/renderer/models/useHostsData.ts,61
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,src/renderer/models/useConfigs.ts,29
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,src/renderer/components/SudoPasswordInput.tsx,77
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,src/renderer/components/SwitchButton.tsx,39
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,src/renderer/components/Lang.tsx,20
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,src/renderer/components/HostsViewer.tsx,31
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,src/renderer/components/Transfer.tsx,134
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,src/renderer/components/EditHostsInfo.tsx,322
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,src/renderer/components/BrowserLink.tsx,26
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,src/renderer/components/StatusBar.tsx,39
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,src/renderer/components/History.tsx,220
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,src/renderer/components/Loading.tsx,17
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,src/renderer/components/ItemIcon.tsx,39
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,src/renderer/components/Tree/index.tsx,9
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,src/renderer/components/Tree/fn.ts,188
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,src/renderer/components/Tree/Tree.tsx,155
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,src/renderer/components/Tree/Node.tsx,305
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,src/renderer/components/About/index.tsx,41
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,src/renderer/components/About/AboutContent.tsx,45
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,src/renderer/components/LeftPanel/index.tsx,38
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,src/renderer/components/LeftPanel/SystemHostsItem.tsx,30
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,src/renderer/components/LeftPanel/TrashcanItem.tsx,88
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,src/renderer/components/LeftPanel/Trashcan.tsx,71
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,src/renderer/components/MainPanel/index.tsx,37
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,src/renderer/components/Pref/index.tsx,120
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,src/renderer/components/Pref/Proxy.tsx,86
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,src/renderer/components/Pref/Commands.tsx,53
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,src/renderer/components/Pref/Advanced.tsx,79
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,src/renderer/components/Pref/CommandsHistory.tsx,114
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,src/renderer/components/Pref/General.tsx,131
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,src/renderer/components/List/index.tsx,201
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,src/renderer/components/List/ListItem.tsx,137
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,src/renderer/components/TopBar/index.tsx,114
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,src/renderer/components/TopBar/ImportFromUrl.tsx,114
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,src/renderer/components/TopBar/ConfigMenu.tsx,158
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,src/renderer/components/Editor/cm_hl.ts,37
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,src/renderer/components/Editor/HostsEditor.tsx,177
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,src/renderer/pages/index.tsx,114
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,src/renderer/pages/find.tsx,428
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,src/renderer/pages/tray.tsx,45
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,src/common/types.d.ts,46
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,src/common/default_configs.ts,29
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,src/common/hostsFn.ts,117
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,src/common/data.d.ts,64
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,src/common/constants.ts,11
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,src/common/normalize.ts,71
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,src/common/events.ts,33
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,src/common/acknowledgements.ts,24
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,src/common/utils/wait.ts,5
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,src/common/i18n/index.ts,42
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,src/common/i18n/languages/en.ts,166
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,src/common/i18n/languages/zh.ts,168
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,src/main/main.ts,119
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,src/main/types.d.ts,34
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,src/main/preload.ts,74
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,src/main/ui/find.ts,61
SwitchHosts,60982628ffb1a1f0b6624cecc1bca3b3b7f593f5,src/main/ui/menu.ts,330
