project,commit_hash,file_name,loc
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/charts/Chart.Radar.js,7
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/scales/scale.logarithmic.js,308
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/scales/scale.linearbase.js,158
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/scales/scale.radialLinear.js,444
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/scales/scale.linear.js,164
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/scales/scale.category.js,110
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/scales/scale.time.js,659
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/elements/element.point.js,91
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/elements/element.line.js,77
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/elements/element.arc.js,87
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/elements/index.js,6
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/elements/element.rectangle.js,187
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/controllers/controller.polarArea.js,187
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/controllers/controller.bubble.js,157
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/controllers/controller.scatter.js,34
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/controllers/controller.doughnut.js,253
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/controllers/controller.radar.js,141
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/controllers/controller.line.js,283
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/controllers/controller.bar.js,425
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/helpers/helpers.core.js,297
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/helpers/helpers.easing.js,216
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/helpers/index.js,5
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/helpers/helpers.options.js,86
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/helpers/helpers.canvas.js,197
Chart.js,924a66bae23f7e938531024951f7251d46785473,karma.conf.js,54
Chart.js,924a66bae23f7e938531024951f7251d46785473,gulpfile.js,236
Chart.js,924a66bae23f7e938531024951f7251d46785473,dist/Chart.bundle.js,16082
Chart.js,924a66bae23f7e938531024951f7251d46785473,dist/Chart.min.js,10
Chart.js,924a66bae23f7e938531024951f7251d46785473,dist/Chart.js,12299
Chart.js,924a66bae23f7e938531024951f7251d46785473,dist/Chart.bundle.min.js,10
Chart.js,924a66bae23f7e938531024951f7251d46785473,samples/samples.js,190
Chart.js,924a66bae23f7e938531024951f7251d46785473,samples/utils.js,125
Chart.js,924a66bae23f7e938531024951f7251d46785473,samples/charts/area/analyser.js,56
Chart.js,924a66bae23f7e938531024951f7251d46785473,src/chart.js,106
Chart.js,924a66bae23f7e938531024951f7251d46785473,src/platforms/platform.basic.js,13
Chart.js,924a66bae23f7e938531024951f7251d46785473,src/platforms/platform.dom.js,391
Chart.js,924a66bae23f7e938531024951f7251d46785473,src/platforms/platform.js,64
Chart.js,924a66bae23f7e938531024951f7251d46785473,src/core/core.helpers.js,569
Chart.js,924a66bae23f7e938531024951f7251d46785473,src/core/core.animation.js,37
Chart.js,924a66bae23f7e938531024951f7251d46785473,src/core/core.ticks.js,67
Chart.js,924a66bae23f7e938531024951f7251d46785473,src/core/core.scaleService.js,40
Chart.js,924a66bae23f7e938531024951f7251d46785473,src/core/core.layouts.js,354
Chart.js,924a66bae23f7e938531024951f7251d46785473,src/core/core.js,41
Chart.js,924a66bae23f7e938531024951f7251d46785473,src/core/core.controller.js,780
Chart.js,924a66bae23f7e938531024951f7251d46785473,src/core/core.animations.js,106
Chart.js,924a66bae23f7e938531024951f7251d46785473,src/core/core.scale.js,798
Chart.js,924a66bae23f7e938531024951f7251d46785473,src/core/core.element.js,89
Chart.js,924a66bae23f7e938531024951f7251d46785473,src/core/core.tooltip.js,822
Chart.js,924a66bae23f7e938531024951f7251d46785473,src/core/core.defaults.js,10
Chart.js,924a66bae23f7e938531024951f7251d46785473,src/core/core.datasetController.js,272
Chart.js,924a66bae23f7e938531024951f7251d46785473,src/core/core.interaction.js,285
Chart.js,924a66bae23f7e938531024951f7251d46785473,src/core/core.plugins.js,359
Chart.js,924a66bae23f7e938531024951f7251d46785473,src/plugins/plugin.legend.js,482
Chart.js,924a66bae23f7e938531024951f7251d46785473,src/plugins/index.js,5
Chart.js,924a66bae23f7e938531024951f7251d46785473,src/plugins/plugin.title.js,210
Chart.js,924a66bae23f7e938531024951f7251d46785473,src/plugins/plugin.filler.js,263
Chart.js,924a66bae23f7e938531024951f7251d46785473,src/charts/Chart.Scatter.js,7
Chart.js,924a66bae23f7e938531024951f7251d46785473,src/charts/Chart.Bar.js,7
Chart.js,924a66bae23f7e938531024951f7251d46785473,src/charts/Chart.Doughnut.js,7
Chart.js,924a66bae23f7e938531024951f7251d46785473,src/charts/Chart.PolarArea.js,7
Chart.js,924a66bae23f7e938531024951f7251d46785473,src/charts/Chart.Line.js,7
Chart.js,924a66bae23f7e938531024951f7251d46785473,src/charts/Chart.Bubble.js,7
Chart.js,924a66bae23f7e938531024951f7251d46785473,src/charts/Chart.Radar.js,7
Chart.js,924a66bae23f7e938531024951f7251d46785473,src/scales/scale.logarithmic.js,310
Chart.js,924a66bae23f7e938531024951f7251d46785473,src/scales/scale.linearbase.js,168
Chart.js,924a66bae23f7e938531024951f7251d46785473,src/scales/scale.radialLinear.js,445
Chart.js,924a66bae23f7e938531024951f7251d46785473,src/scales/scale.linear.js,165
Chart.js,924a66bae23f7e938531024951f7251d46785473,src/scales/scale.category.js,112
Chart.js,924a66bae23f7e938531024951f7251d46785473,src/scales/scale.time.js,661
Chart.js,924a66bae23f7e938531024951f7251d46785473,src/elements/element.point.js,76
Chart.js,924a66bae23f7e938531024951f7251d46785473,src/elements/element.line.js,77
Chart.js,924a66bae23f7e938531024951f7251d46785473,src/elements/element.arc.js,87
Chart.js,924a66bae23f7e938531024951f7251d46785473,src/elements/index.js,6
Chart.js,924a66bae23f7e938531024951f7251d46785473,src/elements/element.rectangle.js,187
Chart.js,924a66bae23f7e938531024951f7251d46785473,src/controllers/controller.polarArea.js,214
Chart.js,924a66bae23f7e938531024951f7251d46785473,src/controllers/controller.bubble.js,154
Chart.js,924a66bae23f7e938531024951f7251d46785473,src/controllers/controller.scatter.js,34
Chart.js,924a66bae23f7e938531024951f7251d46785473,src/controllers/controller.doughnut.js,255
Chart.js,924a66bae23f7e938531024951f7251d46785473,src/controllers/controller.radar.js,137
Chart.js,924a66bae23f7e938531024951f7251d46785473,src/controllers/controller.line.js,293
Chart.js,924a66bae23f7e938531024951f7251d46785473,src/controllers/controller.bar.js,406
Chart.js,924a66bae23f7e938531024951f7251d46785473,src/helpers/helpers.core.js,297
Chart.js,924a66bae23f7e938531024951f7251d46785473,src/helpers/helpers.easing.js,216
Chart.js,924a66bae23f7e938531024951f7251d46785473,src/helpers/index.js,5
Chart.js,924a66bae23f7e938531024951f7251d46785473,src/helpers/helpers.options.js,86
Chart.js,924a66bae23f7e938531024951f7251d46785473,src/helpers/helpers.canvas.js,190
Chart.js,947d8a7ccfbfc76dd9d384ea75436fa4a7aeefb1,rollup.config.js,115
Chart.js,947d8a7ccfbfc76dd9d384ea75436fa4a7aeefb1,rollup.plugins.js,90
Chart.js,947d8a7ccfbfc76dd9d384ea75436fa4a7aeefb1,karma.conf.js,95
Chart.js,947d8a7ccfbfc76dd9d384ea75436fa4a7aeefb1,gulpfile.js,152
Chart.js,947d8a7ccfbfc76dd9d384ea75436fa4a7aeefb1,dist/Chart.bundle.js,16402
Chart.js,947d8a7ccfbfc76dd9d384ea75436fa4a7aeefb1,dist/Chart.min.js,7
Chart.js,947d8a7ccfbfc76dd9d384ea75436fa4a7aeefb1,dist/Chart.js,12523
Chart.js,947d8a7ccfbfc76dd9d384ea75436fa4a7aeefb1,dist/Chart.bundle.min.js,7
Chart.js,947d8a7ccfbfc76dd9d384ea75436fa4a7aeefb1,samples/samples.js,208
Chart.js,947d8a7ccfbfc76dd9d384ea75436fa4a7aeefb1,samples/utils.js,125
Chart.js,947d8a7ccfbfc76dd9d384ea75436fa4a7aeefb1,samples/advanced/content-security-policy.js,48
Chart.js,947d8a7ccfbfc76dd9d384ea75436fa4a7aeefb1,samples/charts/area/analyser.js,56
Chart.js,947d8a7ccfbfc76dd9d384ea75436fa4a7aeefb1,src/index.js,132
Chart.js,947d8a7ccfbfc76dd9d384ea75436fa4a7aeefb1,src/platforms/platform.basic.js,13
Chart.js,947d8a7ccfbfc76dd9d384ea75436fa4a7aeefb1,src/platforms/platform.dom.js,397
Chart.js,947d8a7ccfbfc76dd9d384ea75436fa4a7aeefb1,src/platforms/platform.js,64
Chart.js,947d8a7ccfbfc76dd9d384ea75436fa4a7aeefb1,src/core/core.helpers.js,561
Chart.js,947d8a7ccfbfc76dd9d384ea75436fa4a7aeefb1,src/core/core.animation.js,38
Chart.js,947d8a7ccfbfc76dd9d384ea75436fa4a7aeefb1,src/core/core.ticks.js,67
Chart.js,947d8a7ccfbfc76dd9d384ea75436fa4a7aeefb1,src/core/core.scaleService.js,40
Chart.js,947d8a7ccfbfc76dd9d384ea75436fa4a7aeefb1,src/core/core.layouts.js,342
Chart.js,947d8a7ccfbfc76dd9d384ea75436fa4a7aeefb1,src/core/core.controller.js,876
Chart.js,947d8a7ccfbfc76dd9d384ea75436fa4a7aeefb1,src/core/core.animations.js,102
Chart.js,947d8a7ccfbfc76dd9d384ea75436fa4a7aeefb1,src/core/core.scale.js,857
Chart.js,947d8a7ccfbfc76dd9d384ea75436fa4a7aeefb1,src/core/core.element.js,89
Chart.js,947d8a7ccfbfc76dd9d384ea75436fa4a7aeefb1,src/core/core.tooltip.js,846
Chart.js,947d8a7ccfbfc76dd9d384ea75436fa4a7aeefb1,src/core/core.defaults.js,20
Chart.js,947d8a7ccfbfc76dd9d384ea75436fa4a7aeefb1,src/core/core.datasetController.js,298
Chart.js,947d8a7ccfbfc76dd9d384ea75436fa4a7aeefb1,src/core/core.interaction.js,270
Chart.js,947d8a7ccfbfc76dd9d384ea75436fa4a7aeefb1,src/core/core.plugins.js,359
Chart.js,947d8a7ccfbfc76dd9d384ea75436fa4a7aeefb1,src/core/core.adapters.js,104
Chart.js,947d8a7ccfbfc76dd9d384ea75436fa4a7aeefb1,src/plugins/plugin.legend.js,496
Chart.js,947d8a7ccfbfc76dd9d384ea75436fa4a7aeefb1,src/plugins/index.js,5
Chart.js,947d8a7ccfbfc76dd9d384ea75436fa4a7aeefb1,src/plugins/plugin.title.js,202
Chart.js,947d8a7ccfbfc76dd9d384ea75436fa4a7aeefb1,src/plugins/plugin.filler.js,263
Chart.js,947d8a7ccfbfc76dd9d384ea75436fa4a7aeefb1,src/scales/scale.logarithmic.js,302
Chart.js,947d8a7ccfbfc76dd9d384ea75436fa4a7aeefb1,src/scales/scale.linearbase.js,198
Chart.js,947d8a7ccfbfc76dd9d384ea75436fa4a7aeefb1,src/scales/scale.radialLinear.js,441
Chart.js,947d8a7ccfbfc76dd9d384ea75436fa4a7aeefb1,src/scales/scale.linear.js,160
Chart.js,947d8a7ccfbfc76dd9d384ea75436fa4a7aeefb1,src/scales/index.js,13
Chart.js,947d8a7ccfbfc76dd9d384ea75436fa4a7aeefb1,src/scales/scale.category.js,108
Chart.js,947d8a7ccfbfc76dd9d384ea75436fa4a7aeefb1,src/scales/scale.time.js,650
Chart.js,947d8a7ccfbfc76dd9d384ea75436fa4a7aeefb1,src/adapters/adapter.moment.js,59
Chart.js,947d8a7ccfbfc76dd9d384ea75436fa4a7aeefb1,src/adapters/index.js,8
Chart.js,947d8a7ccfbfc76dd9d384ea75436fa4a7aeefb1,src/elements/element.point.js,77
Chart.js,947d8a7ccfbfc76dd9d384ea75436fa4a7aeefb1,src/elements/element.line.js,79
Chart.js,947d8a7ccfbfc76dd9d384ea75436fa4a7aeefb1,src/elements/element.arc.js,114
Chart.js,947d8a7ccfbfc76dd9d384ea75436fa4a7aeefb1,src/elements/index.js,6
Chart.js,947d8a7ccfbfc76dd9d384ea75436fa4a7aeefb1,src/elements/element.rectangle.js,178
Chart.js,947d8a7ccfbfc76dd9d384ea75436fa4a7aeefb1,src/controllers/controller.polarArea.js,265
Chart.js,947d8a7ccfbfc76dd9d384ea75436fa4a7aeefb1,src/controllers/controller.bubble.js,155
Chart.js,947d8a7ccfbfc76dd9d384ea75436fa4a7aeefb1,src/controllers/controller.scatter.js,33
Chart.js,947d8a7ccfbfc76dd9d384ea75436fa4a7aeefb1,src/controllers/controller.pie.js,10
Chart.js,947d8a7ccfbfc76dd9d384ea75436fa4a7aeefb1,src/controllers/controller.horizontalBar.js,48
Chart.js,947d8a7ccfbfc76dd9d384ea75436fa4a7aeefb1,src/controllers/index.js,24
Chart.js,947d8a7ccfbfc76dd9d384ea75436fa4a7aeefb1,src/controllers/controller.doughnut.js,351
Chart.js,947d8a7ccfbfc76dd9d384ea75436fa4a7aeefb1,src/controllers/controller.radar.js,200
Chart.js,947d8a7ccfbfc76dd9d384ea75436fa4a7aeefb1,src/controllers/controller.line.js,310
Chart.js,947d8a7ccfbfc76dd9d384ea75436fa4a7aeefb1,src/controllers/controller.bar.js,356
Chart.js,947d8a7ccfbfc76dd9d384ea75436fa4a7aeefb1,src/helpers/helpers.core.js,312
Chart.js,947d8a7ccfbfc76dd9d384ea75436fa4a7aeefb1,src/helpers/helpers.easing.js,216
Chart.js,947d8a7ccfbfc76dd9d384ea75436fa4a7aeefb1,src/helpers/index.js,5
Chart.js,947d8a7ccfbfc76dd9d384ea75436fa4a7aeefb1,src/helpers/helpers.options.js,124
Chart.js,947d8a7ccfbfc76dd9d384ea75436fa4a7aeefb1,src/helpers/helpers.canvas.js,232
Chart.js,b81dd0728d5ad0f0aa84b3708755f84897cefd43,rollup.config.js,115
Chart.js,b81dd0728d5ad0f0aa84b3708755f84897cefd43,rollup.plugins.js,92
Chart.js,b81dd0728d5ad0f0aa84b3708755f84897cefd43,karma.conf.js,95
Chart.js,b81dd0728d5ad0f0aa84b3708755f84897cefd43,gulpfile.js,153
Chart.js,b81dd0728d5ad0f0aa84b3708755f84897cefd43,dist/Chart.bundle.js,17250
Chart.js,b81dd0728d5ad0f0aa84b3708755f84897cefd43,dist/Chart.min.js,7
Chart.js,b81dd0728d5ad0f0aa84b3708755f84897cefd43,dist/Chart.js,13371
Chart.js,b81dd0728d5ad0f0aa84b3708755f84897cefd43,dist/Chart.bundle.min.js,7
Chart.js,b81dd0728d5ad0f0aa84b3708755f84897cefd43,samples/samples.js,208
Chart.js,b81dd0728d5ad0f0aa84b3708755f84897cefd43,samples/utils.js,125
Chart.js,b81dd0728d5ad0f0aa84b3708755f84897cefd43,samples/advanced/content-security-policy.js,48
Chart.js,b81dd0728d5ad0f0aa84b3708755f84897cefd43,samples/charts/area/analyser.js,56
Chart.js,b81dd0728d5ad0f0aa84b3708755f84897cefd43,src/index.js,132
Chart.js,b81dd0728d5ad0f0aa84b3708755f84897cefd43,src/platforms/platform.basic.js,13
Chart.js,b81dd0728d5ad0f0aa84b3708755f84897cefd43,src/platforms/platform.dom.js,405
Chart.js,b81dd0728d5ad0f0aa84b3708755f84897cefd43,src/platforms/platform.js,64
Chart.js,b81dd0728d5ad0f0aa84b3708755f84897cefd43,src/core/core.helpers.js,556
Chart.js,b81dd0728d5ad0f0aa84b3708755f84897cefd43,src/core/core.animation.js,38
Chart.js,b81dd0728d5ad0f0aa84b3708755f84897cefd43,src/core/core.ticks.js,69
Chart.js,b81dd0728d5ad0f0aa84b3708755f84897cefd43,src/core/core.scaleService.js,40
Chart.js,b81dd0728d5ad0f0aa84b3708755f84897cefd43,src/core/core.layouts.js,337
Chart.js,b81dd0728d5ad0f0aa84b3708755f84897cefd43,src/core/core.controller.js,947
Chart.js,b81dd0728d5ad0f0aa84b3708755f84897cefd43,src/core/core.animations.js,102
Chart.js,b81dd0728d5ad0f0aa84b3708755f84897cefd43,src/core/core.scale.js,1240
Chart.js,b81dd0728d5ad0f0aa84b3708755f84897cefd43,src/core/core.element.js,90
Chart.js,b81dd0728d5ad0f0aa84b3708755f84897cefd43,src/core/core.tooltip.js,865
Chart.js,b81dd0728d5ad0f0aa84b3708755f84897cefd43,src/core/core.defaults.js,22
Chart.js,b81dd0728d5ad0f0aa84b3708755f84897cefd43,src/core/core.datasetController.js,486
Chart.js,b81dd0728d5ad0f0aa84b3708755f84897cefd43,src/core/core.interaction.js,264
Chart.js,b81dd0728d5ad0f0aa84b3708755f84897cefd43,src/core/core.plugins.js,359
Chart.js,b81dd0728d5ad0f0aa84b3708755f84897cefd43,src/core/core.adapters.js,104
Chart.js,b81dd0728d5ad0f0aa84b3708755f84897cefd43,src/plugins/plugin.legend.js,527
Chart.js,b81dd0728d5ad0f0aa84b3708755f84897cefd43,src/plugins/index.js,5
Chart.js,b81dd0728d5ad0f0aa84b3708755f84897cefd43,src/plugins/plugin.title.js,200
Chart.js,b81dd0728d5ad0f0aa84b3708755f84897cefd43,src/plugins/plugin.filler.js,316
Chart.js,b81dd0728d5ad0f0aa84b3708755f84897cefd43,src/scales/scale.logarithmic.js,258
Chart.js,b81dd0728d5ad0f0aa84b3708755f84897cefd43,src/scales/scale.linearbase.js,214
Chart.js,b81dd0728d5ad0f0aa84b3708755f84897cefd43,src/scales/scale.radialLinear.js,461
Chart.js,b81dd0728d5ad0f0aa84b3708755f84897cefd43,src/scales/scale.linear.js,139
Chart.js,b81dd0728d5ad0f0aa84b3708755f84897cefd43,src/scales/index.js,13
Chart.js,b81dd0728d5ad0f0aa84b3708755f84897cefd43,src/scales/scale.category.js,107
Chart.js,b81dd0728d5ad0f0aa84b3708755f84897cefd43,src/scales/scale.time.js,648
Chart.js,b81dd0728d5ad0f0aa84b3708755f84897cefd43,src/adapters/adapter.moment.js,59
Chart.js,b81dd0728d5ad0f0aa84b3708755f84897cefd43,src/adapters/index.js,8
Chart.js,b81dd0728d5ad0f0aa84b3708755f84897cefd43,src/elements/element.point.js,78
Chart.js,b81dd0728d5ad0f0aa84b3708755f84897cefd43,src/elements/element.line.js,93
Chart.js,b81dd0728d5ad0f0aa84b3708755f84897cefd43,src/elements/element.arc.js,175
Chart.js,b81dd0728d5ad0f0aa84b3708755f84897cefd43,src/elements/index.js,6
Chart.js,b81dd0728d5ad0f0aa84b3708755f84897cefd43,src/elements/element.rectangle.js,179
Chart.js,b81dd0728d5ad0f0aa84b3708755f84897cefd43,src/controllers/controller.polarArea.js,247
Chart.js,b81dd0728d5ad0f0aa84b3708755f84897cefd43,src/controllers/controller.bubble.js,151
Chart.js,b81dd0728d5ad0f0aa84b3708755f84897cefd43,src/controllers/controller.scatter.js,39
Chart.js,b81dd0728d5ad0f0aa84b3708755f84897cefd43,src/controllers/controller.pie.js,10
Chart.js,b81dd0728d5ad0f0aa84b3708755f84897cefd43,src/controllers/controller.horizontalBar.js,48
Chart.js,b81dd0728d5ad0f0aa84b3708755f84897cefd43,src/controllers/index.js,24
Chart.js,b81dd0728d5ad0f0aa84b3708755f84897cefd43,src/controllers/controller.doughnut.js,334
Chart.js,b81dd0728d5ad0f0aa84b3708755f84897cefd43,src/controllers/controller.radar.js,184
Chart.js,b81dd0728d5ad0f0aa84b3708755f84897cefd43,src/controllers/controller.line.js,278
Chart.js,b81dd0728d5ad0f0aa84b3708755f84897cefd43,src/controllers/controller.bar.js,368
Chart.js,b81dd0728d5ad0f0aa84b3708755f84897cefd43,src/helpers/helpers.core.js,316
Chart.js,b81dd0728d5ad0f0aa84b3708755f84897cefd43,src/helpers/helpers.easing.js,216
Chart.js,b81dd0728d5ad0f0aa84b3708755f84897cefd43,src/helpers/index.js,7
Chart.js,b81dd0728d5ad0f0aa84b3708755f84897cefd43,src/helpers/helpers.rtl.js,68
Chart.js,b81dd0728d5ad0f0aa84b3708755f84897cefd43,src/helpers/helpers.math.js,48
Chart.js,b81dd0728d5ad0f0aa84b3708755f84897cefd43,src/helpers/helpers.options.js,132
Chart.js,b81dd0728d5ad0f0aa84b3708755f84897cefd43,src/helpers/helpers.canvas.js,236
Chart.js,f1d12dc1499cddd709b6cb9939b4aad55398c16a,rollup.config.js,115
Chart.js,f1d12dc1499cddd709b6cb9939b4aad55398c16a,rollup.plugins.js,92
Chart.js,f1d12dc1499cddd709b6cb9939b4aad55398c16a,karma.conf.js,95
Chart.js,f1d12dc1499cddd709b6cb9939b4aad55398c16a,gulpfile.js,153
Chart.js,f1d12dc1499cddd709b6cb9939b4aad55398c16a,dist/Chart.bundle.js,17257
Chart.js,f1d12dc1499cddd709b6cb9939b4aad55398c16a,dist/Chart.min.js,7
Chart.js,f1d12dc1499cddd709b6cb9939b4aad55398c16a,dist/Chart.js,13378
Chart.js,f1d12dc1499cddd709b6cb9939b4aad55398c16a,dist/Chart.bundle.min.js,7
Chart.js,f1d12dc1499cddd709b6cb9939b4aad55398c16a,samples/samples.js,208
Chart.js,f1d12dc1499cddd709b6cb9939b4aad55398c16a,samples/utils.js,125
Chart.js,f1d12dc1499cddd709b6cb9939b4aad55398c16a,samples/advanced/content-security-policy.js,48
Chart.js,f1d12dc1499cddd709b6cb9939b4aad55398c16a,samples/charts/area/analyser.js,56
Chart.js,f1d12dc1499cddd709b6cb9939b4aad55398c16a,src/index.js,132
Chart.js,f1d12dc1499cddd709b6cb9939b4aad55398c16a,src/platforms/platform.basic.js,13
Chart.js,f1d12dc1499cddd709b6cb9939b4aad55398c16a,src/platforms/platform.dom.js,405
Chart.js,f1d12dc1499cddd709b6cb9939b4aad55398c16a,src/platforms/platform.js,64
Chart.js,f1d12dc1499cddd709b6cb9939b4aad55398c16a,src/core/core.helpers.js,556
Chart.js,f1d12dc1499cddd709b6cb9939b4aad55398c16a,src/core/core.animation.js,38
Chart.js,f1d12dc1499cddd709b6cb9939b4aad55398c16a,src/core/core.ticks.js,69
Chart.js,f1d12dc1499cddd709b6cb9939b4aad55398c16a,src/core/core.scaleService.js,40
Chart.js,f1d12dc1499cddd709b6cb9939b4aad55398c16a,src/core/core.layouts.js,337
Chart.js,f1d12dc1499cddd709b6cb9939b4aad55398c16a,src/core/core.controller.js,947
Chart.js,f1d12dc1499cddd709b6cb9939b4aad55398c16a,src/core/core.animations.js,102
Chart.js,f1d12dc1499cddd709b6cb9939b4aad55398c16a,src/core/core.scale.js,1240
Chart.js,f1d12dc1499cddd709b6cb9939b4aad55398c16a,src/core/core.element.js,90
Chart.js,f1d12dc1499cddd709b6cb9939b4aad55398c16a,src/core/core.tooltip.js,865
Chart.js,f1d12dc1499cddd709b6cb9939b4aad55398c16a,src/core/core.defaults.js,22
Chart.js,f1d12dc1499cddd709b6cb9939b4aad55398c16a,src/core/core.datasetController.js,486
Chart.js,f1d12dc1499cddd709b6cb9939b4aad55398c16a,src/core/core.interaction.js,264
Chart.js,f1d12dc1499cddd709b6cb9939b4aad55398c16a,src/core/core.plugins.js,359
Chart.js,f1d12dc1499cddd709b6cb9939b4aad55398c16a,src/core/core.adapters.js,104
Chart.js,f1d12dc1499cddd709b6cb9939b4aad55398c16a,src/plugins/plugin.legend.js,527
Chart.js,f1d12dc1499cddd709b6cb9939b4aad55398c16a,src/plugins/index.js,5
Chart.js,f1d12dc1499cddd709b6cb9939b4aad55398c16a,src/plugins/plugin.title.js,200
Chart.js,f1d12dc1499cddd709b6cb9939b4aad55398c16a,src/plugins/plugin.filler.js,316
Chart.js,f1d12dc1499cddd709b6cb9939b4aad55398c16a,src/scales/scale.logarithmic.js,258
Chart.js,f1d12dc1499cddd709b6cb9939b4aad55398c16a,src/scales/scale.linearbase.js,214
Chart.js,f1d12dc1499cddd709b6cb9939b4aad55398c16a,src/scales/scale.radialLinear.js,461
Chart.js,f1d12dc1499cddd709b6cb9939b4aad55398c16a,src/scales/scale.linear.js,139
