project,commit_hash,file_name,language
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,__tests__/util/produce.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,__tests__/util/invokePlugin.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,__tests__/plugins/space.test.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,__tests__/plugins/gradientColorStops.test.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,__tests__/plugins/placeholderColor.test.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,__tests__/plugins/borderColor.test.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,__tests__/plugins/ringWidth.test.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,__tests__/plugins/stroke.test.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,__tests__/plugins/ringOffsetColor.test.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,__tests__/plugins/boxShadow.test.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,__tests__/plugins/backgroundColor.test.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,__tests__/plugins/divideColor.test.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,__tests__/plugins/textColor.test.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,__tests__/plugins/letterSpacing.test.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,__tests__/plugins/fontSize.test.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,__tests__/plugins/zIndex.test.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,__tests__/plugins/fill.test.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,__tests__/plugins/divideWidth.test.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,__tests__/plugins/animation.test.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,__tests__/plugins/ringColor.test.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,__tests__/fixtures/custom-config.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/index.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/pluginUtils.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/tests/kitchen-sink.test.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/tests/prefix.fn.test.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/tests/variants.test.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/tests/important-boolean.test.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/tests/responsive-and-variants-atrules.test.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/tests/important-selector.test.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/tests/prefix.test.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/tests/custom-separator.test.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/tests/svelte-syntax.test.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/tests/arbitrary-values.test.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/tests/import-syntax.test.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/tests/important-modifier-prefix.test.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/tests/collapse-adjacent-rules.test.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/tests/modify-selectors.test.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/tests/context-reuse.test.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/tests/custom-extractors.test.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/tests/mutable.test.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/tests/basic-usage.test.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/tests/apply.test.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/tests/important-modifier.test.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/tests/context-reuse.worker.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/zIndex.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/placeContent.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/order.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/divideStyle.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/backgroundImage.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/ringColor.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/flexGrow.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/fontVariantNumeric.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/fontFamily.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/transitionDelay.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/alignContent.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/divideColor.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/ringOffsetColor.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/justifyContent.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/float.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/borderWidth.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/backgroundPosition.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/wordBreak.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/flexDirection.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/borderOpacity.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/gridColumnEnd.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/stroke.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/margin.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/display.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/mixBlendMode.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/minWidth.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/overflow.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/inset.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/gridTemplateColumns.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/transitionTimingFunction.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/flexShrink.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/alignItems.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/transformOrigin.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/listStyleType.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/translate.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/gridTemplateRows.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/ringOpacity.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/objectPosition.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/textOpacity.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/backgroundAttachment.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/userSelect.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/backgroundSize.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/gridColumnStart.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/justifyItems.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/isolation.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/borderRadius.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/alignSelf.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/justifySelf.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/gridRow.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/height.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/overscrollBehavior.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/index.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/clear.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/skew.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/fill.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/textDecoration.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/gridAutoRows.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/gridColumn.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/backgroundOpacity.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/gridAutoColumns.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/borderStyle.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/flex.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/placeItems.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/rotate.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/ringWidth.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/space.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/maxHeight.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/accessibility.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/borderColor.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/ringOffsetWidth.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/flexWrap.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/divideWidth.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/gap.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/appearance.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/boxDecorationBreak.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/strokeWidth.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/preflight.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/placeSelf.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/whitespace.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/gradientColorStops.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/divideOpacity.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/transitionDuration.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/backgroundRepeat.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/cursor.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/listStylePosition.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/textAlign.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/padding.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/gridRowEnd.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/scale.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/placeholderOpacity.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/gridRowStart.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/pointerEvents.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/letterSpacing.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/textColor.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/fontWeight.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/fontSmoothing.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/textOverflow.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/gridAutoFlow.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/transitionProperty.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/resize.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/objectFit.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/lineHeight.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/backgroundColor.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/outline.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/textTransform.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/verticalAlign.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/animation.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/boxSizing.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/container.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/maxWidth.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/borderCollapse.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/visibility.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/backgroundBlendMode.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/backgroundClip.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/placeholderColor.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/transform.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/opacity.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/tableLayout.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/fontStyle.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/width.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/boxShadow.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/position.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/minHeight.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/corePlugins/fontSize.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/lib/expandApplyAtRules.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/lib/removeLayerAtRules.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/lib/rewriteTailwindImports.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/lib/collapseAdjacentRules.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/lib/sharedState.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/lib/generateRules.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/lib/utils.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/lib/setupContext.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit/lib/expandTailwindAtRules.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,scripts/rebuildFixtures.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,scripts/build.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,scripts/compat.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,perf/tailwind.config.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jest/customMatchers.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jest/runInTempDirectory.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src/constants.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src/index.postcss7.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src/corePluginList.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src/processTailwindFeatures.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src/index.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src/cli.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src/corePlugins.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src/featureFlags.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src/util/transformThemeValue.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src/util/getAllConfigs.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src/util/wrapWithVariants.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src/util/cloneNodes.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src/util/disposables.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src/util/toColorValue.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src/util/usesCustomProperties.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src/util/flattenColorPalette.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src/util/buildSelectorVariant.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src/util/log.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src/util/escapeClassName.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src/util/useMemo.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src/util/buildMediaQuery.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src/util/prefixSelector.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src/util/prefixNegativeModifiers.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src/util/responsive.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src/util/processPlugins.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src/util/parseObjectStyles.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src/util/parseAnimationValue.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src/util/increaseSpecificity.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src/util/generateVariantFunction.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src/util/createPlugin.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src/util/withAlphaVariable.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src/util/nameClass.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src/util/configurePlugins.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src/util/resolveConfig.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src/util/negateValue.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src/util/createUtilityPlugin.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src/plugins/zIndex.js,javascript
