project,commit_hash,file_name
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\rotate.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\scale.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\skew.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\space.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\stroke.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\strokeWidth.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\tableLayout.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\textAlign.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\textColor.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\textDecoration.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\textOpacity.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\textOverflow.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\textTransform.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\transform.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\transformOrigin.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\transitionDelay.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\transitionDuration.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\transitionProperty.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\transitionTimingFunction.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\translate.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\userSelect.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\verticalAlign.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\visibility.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\whitespace.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\width.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\wordBreak.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\corePlugins\zIndex.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\lib\collapseAdjacentRules.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\lib\expandApplyAtRules.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\lib\expandTailwindAtRules.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\lib\generateRules.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\lib\removeLayerAtRules.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\lib\rewriteTailwindImports.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\lib\setupContext.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\lib\sharedState.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,jit\lib\utils.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,perf\tailwind.config.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,scripts\build.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,scripts\compat.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,scripts\rebuildFixtures.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\cli.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\constants.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\corePluginList.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\corePlugins.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\featureFlags.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\index.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\index.postcss7.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\processTailwindFeatures.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\cli\colors.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\cli\compile.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\cli\emoji.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\cli\main.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\cli\utils.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\cli\commands\build.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\cli\commands\help.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\cli\commands\index.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\cli\commands\init.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\lib\applyImportantConfiguration.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\lib\convertLayerAtRulesToControlComments.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\lib\evaluateTailwindFunctions.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\lib\formatCSS.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\lib\getModuleDependencies.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\lib\purgeUnusedStyles.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\lib\registerConfigAsDependency.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\lib\substituteClassApplyAtRules.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\lib\substituteResponsiveAtRules.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\lib\substituteScreenAtRules.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\lib\substituteTailwindAtRules.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\lib\substituteVariantsAtRules.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\accessibility.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\alignContent.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\alignItems.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\alignSelf.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\animation.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\appearance.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\backdropBlur.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\backdropBrightness.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\backdropContrast.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\backdropFilter.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\backdropGrayscale.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\backdropHueRotate.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\backdropInvert.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\backdropOpacity.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\backdropSaturate.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\backdropSepia.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\backgroundAttachment.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\backgroundBlendMode.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\backgroundClip.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\backgroundColor.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\backgroundImage.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\backgroundOpacity.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\backgroundPosition.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\backgroundRepeat.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\backgroundSize.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\blur.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\borderCollapse.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\borderColor.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\borderOpacity.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\borderRadius.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\borderStyle.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\borderWidth.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\boxDecorationBreak.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\boxShadow.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\boxSizing.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\brightness.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\clear.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\container.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\contrast.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\cursor.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\display.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\divideColor.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\divideOpacity.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\divideStyle.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\divideWidth.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\dropShadow.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\fill.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\filter.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\flex.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\flexDirection.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\flexGrow.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\flexShrink.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\flexWrap.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\float.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\fontFamily.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\fontSize.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\fontSmoothing.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\fontStyle.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\fontVariantNumeric.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\fontWeight.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\gap.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\gradientColorStops.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\grayscale.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\gridAutoColumns.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\gridAutoFlow.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\gridAutoRows.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\gridColumn.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\gridColumnEnd.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\gridColumnStart.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\gridRow.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\gridRowEnd.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\gridRowStart.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\gridTemplateColumns.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\gridTemplateRows.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\height.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\hueRotate.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\index.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\inset.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\invert.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\isolation.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\justifyContent.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\justifyItems.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\justifySelf.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\letterSpacing.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\lineHeight.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\listStylePosition.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\listStyleType.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\margin.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\maxHeight.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\maxWidth.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\minHeight.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\minWidth.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\mixBlendMode.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\objectFit.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\objectPosition.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\opacity.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\order.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\outline.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\overflow.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\overscrollBehavior.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\padding.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\placeContent.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\placeholderColor.js
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,src\plugins\placeholderOpacity.js
