project,commit_hash,file_name
nw.js,4d659c7f8cb939d067985448411cc1302d3db43f,src/api/tray/tray.js
nw.js,4d659c7f8cb939d067985448411cc1302d3db43f,src/api/screen/screen.js
nw.js,4d659c7f8cb939d067985448411cc1302d3db43f,src/api/menu/menu.js
nw.js,4d659c7f8cb939d067985448411cc1302d3db43f,src/api/base/base.js
nw.js,4d659c7f8cb939d067985448411cc1302d3db43f,src/api/clipboard/clipboard.js
nw.js,0789755cb8f6edbb90bc2ee0dbb9f8ce8d3240ef,src/resources/api_nw_app.js
nw.js,0789755cb8f6edbb90bc2ee0dbb9f8ce8d3240ef,src/resources/api_nw_newwin.js
nw.js,0789755cb8f6edbb90bc2ee0dbb9f8ce8d3240ef,src/resources/nw_pre13_shim.js
nw.js,0789755cb8f6edbb90bc2ee0dbb9f8ce8d3240ef,src/resources/api_window_internal.js
nw.js,0789755cb8f6edbb90bc2ee0dbb9f8ce8d3240ef,src/resources/api_nw_tray.js
nw.js,0789755cb8f6edbb90bc2ee0dbb9f8ce8d3240ef,src/resources/api_nw_menuitem.js
nw.js,0789755cb8f6edbb90bc2ee0dbb9f8ce8d3240ef,src/resources/api_nw_screen.js
nw.js,0789755cb8f6edbb90bc2ee0dbb9f8ce8d3240ef,src/resources/api_nw_object.js
nw.js,0789755cb8f6edbb90bc2ee0dbb9f8ce8d3240ef,src/resources/api_nw_window.js
nw.js,0789755cb8f6edbb90bc2ee0dbb9f8ce8d3240ef,src/resources/api_nw_shortcut.js
nw.js,0789755cb8f6edbb90bc2ee0dbb9f8ce8d3240ef,src/resources/api_nw_menu.js
nw.js,0789755cb8f6edbb90bc2ee0dbb9f8ce8d3240ef,src/resources/api_nw_clipboard.js
nw.js,0789755cb8f6edbb90bc2ee0dbb9f8ce8d3240ef,src/resources/api_nw_shell.js
nw.js,0789755cb8f6edbb90bc2ee0dbb9f8ce8d3240ef,src/resources/nwapp/background.js
nw.js,0789755cb8f6edbb90bc2ee0dbb9f8ce8d3240ef,src/api/shortcut/shorcut.js
nw.js,0789755cb8f6edbb90bc2ee0dbb9f8ce8d3240ef,src/api/app/app.js
nw.js,0789755cb8f6edbb90bc2ee0dbb9f8ce8d3240ef,src/api/shell/shell.js
nw.js,0789755cb8f6edbb90bc2ee0dbb9f8ce8d3240ef,src/api/menuitem/menuitem.js
nw.js,0789755cb8f6edbb90bc2ee0dbb9f8ce8d3240ef,src/api/tray/tray.js
nw.js,0789755cb8f6edbb90bc2ee0dbb9f8ce8d3240ef,src/api/screen/screen.js
nw.js,0789755cb8f6edbb90bc2ee0dbb9f8ce8d3240ef,src/api/menu/menu.js
nw.js,0789755cb8f6edbb90bc2ee0dbb9f8ce8d3240ef,src/api/base/base.js
nw.js,0789755cb8f6edbb90bc2ee0dbb9f8ce8d3240ef,src/api/clipboard/clipboard.js
nw.js,7bffd8acbf7ee21eb9200e621ce900388ea6286a,src/resources/api_nw_app.js
nw.js,7bffd8acbf7ee21eb9200e621ce900388ea6286a,src/resources/api_nw_newwin.js
nw.js,7bffd8acbf7ee21eb9200e621ce900388ea6286a,src/resources/nw_pre13_shim.js
nw.js,7bffd8acbf7ee21eb9200e621ce900388ea6286a,src/resources/api_window_internal.js
nw.js,7bffd8acbf7ee21eb9200e621ce900388ea6286a,src/resources/api_nw_tray.js
nw.js,7bffd8acbf7ee21eb9200e621ce900388ea6286a,src/resources/api_nw_menuitem.js
nw.js,7bffd8acbf7ee21eb9200e621ce900388ea6286a,src/resources/api_nw_screen.js
nw.js,7bffd8acbf7ee21eb9200e621ce900388ea6286a,src/resources/api_nw_object.js
nw.js,7bffd8acbf7ee21eb9200e621ce900388ea6286a,src/resources/api_nw_window.js
nw.js,7bffd8acbf7ee21eb9200e621ce900388ea6286a,src/resources/api_nw_shortcut.js
nw.js,7bffd8acbf7ee21eb9200e621ce900388ea6286a,src/resources/api_nw_menu.js
nw.js,7bffd8acbf7ee21eb9200e621ce900388ea6286a,src/resources/api_nw_clipboard.js
nw.js,7bffd8acbf7ee21eb9200e621ce900388ea6286a,src/resources/api_nw_shell.js
nw.js,7bffd8acbf7ee21eb9200e621ce900388ea6286a,src/resources/nwapp/background.js
nw.js,7bffd8acbf7ee21eb9200e621ce900388ea6286a,src/api/shortcut/shorcut.js
nw.js,7bffd8acbf7ee21eb9200e621ce900388ea6286a,src/api/app/app.js
nw.js,7bffd8acbf7ee21eb9200e621ce900388ea6286a,src/api/shell/shell.js
nw.js,7bffd8acbf7ee21eb9200e621ce900388ea6286a,src/api/menuitem/menuitem.js
nw.js,7bffd8acbf7ee21eb9200e621ce900388ea6286a,src/api/tray/tray.js
nw.js,7bffd8acbf7ee21eb9200e621ce900388ea6286a,src/api/screen/screen.js
nw.js,7bffd8acbf7ee21eb9200e621ce900388ea6286a,src/api/menu/menu.js
nw.js,7bffd8acbf7ee21eb9200e621ce900388ea6286a,src/api/base/base.js
nw.js,7bffd8acbf7ee21eb9200e621ce900388ea6286a,src/api/clipboard/clipboard.js
nw.js,b189fb748d880ff028562d766842b2865901b706,src/resources/api_nw_app.js
nw.js,b189fb748d880ff028562d766842b2865901b706,src/resources/api_nw_newwin.js
nw.js,b189fb748d880ff028562d766842b2865901b706,src/resources/nw_pre13_shim.js
nw.js,b189fb748d880ff028562d766842b2865901b706,src/resources/api_window_internal.js
nw.js,b189fb748d880ff028562d766842b2865901b706,src/resources/api_nw_tray.js
nw.js,b189fb748d880ff028562d766842b2865901b706,src/resources/api_nw_menuitem.js
nw.js,b189fb748d880ff028562d766842b2865901b706,src/resources/api_nw_screen.js
nw.js,b189fb748d880ff028562d766842b2865901b706,src/resources/api_nw_object.js
nw.js,b189fb748d880ff028562d766842b2865901b706,src/resources/api_nw_window.js
nw.js,b189fb748d880ff028562d766842b2865901b706,src/resources/api_nw_shortcut.js
nw.js,b189fb748d880ff028562d766842b2865901b706,src/resources/api_nw_menu.js
nw.js,b189fb748d880ff028562d766842b2865901b706,src/resources/api_nw_clipboard.js
nw.js,b189fb748d880ff028562d766842b2865901b706,src/resources/api_nw_shell.js
nw.js,b189fb748d880ff028562d766842b2865901b706,src/resources/nwapp/background.js
nw.js,b189fb748d880ff028562d766842b2865901b706,src/api/shortcut/shorcut.js
nw.js,b189fb748d880ff028562d766842b2865901b706,src/api/app/app.js
nw.js,b189fb748d880ff028562d766842b2865901b706,src/api/shell/shell.js
nw.js,b189fb748d880ff028562d766842b2865901b706,src/api/menuitem/menuitem.js
nw.js,b189fb748d880ff028562d766842b2865901b706,src/api/tray/tray.js
nw.js,b189fb748d880ff028562d766842b2865901b706,src/api/screen/screen.js
nw.js,b189fb748d880ff028562d766842b2865901b706,src/api/menu/menu.js
nw.js,b189fb748d880ff028562d766842b2865901b706,src/api/base/base.js
nw.js,b189fb748d880ff028562d766842b2865901b706,src/api/clipboard/clipboard.js
nw.js,9b432517ac8e1cf45b26459c0ec50dd2a8b69745,src/resources/api_nw_app.js
nw.js,9b432517ac8e1cf45b26459c0ec50dd2a8b69745,src/resources/api_nw_newwin.js
nw.js,9b432517ac8e1cf45b26459c0ec50dd2a8b69745,src/resources/nw_pre13_shim.js
nw.js,9b432517ac8e1cf45b26459c0ec50dd2a8b69745,src/resources/api_window_internal.js
nw.js,9b432517ac8e1cf45b26459c0ec50dd2a8b69745,src/resources/api_nw_tray.js
nw.js,9b432517ac8e1cf45b26459c0ec50dd2a8b69745,src/resources/api_nw_menuitem.js
nw.js,9b432517ac8e1cf45b26459c0ec50dd2a8b69745,src/resources/api_nw_screen.js
nw.js,9b432517ac8e1cf45b26459c0ec50dd2a8b69745,src/resources/api_nw_object.js
nw.js,9b432517ac8e1cf45b26459c0ec50dd2a8b69745,src/resources/api_nw_window.js
nw.js,9b432517ac8e1cf45b26459c0ec50dd2a8b69745,src/resources/api_nw_shortcut.js
nw.js,9b432517ac8e1cf45b26459c0ec50dd2a8b69745,src/resources/api_nw_menu.js
nw.js,9b432517ac8e1cf45b26459c0ec50dd2a8b69745,src/resources/api_nw_clipboard.js
nw.js,9b432517ac8e1cf45b26459c0ec50dd2a8b69745,src/resources/api_nw_shell.js
nw.js,9b432517ac8e1cf45b26459c0ec50dd2a8b69745,src/resources/nwapp/background.js
nw.js,9b432517ac8e1cf45b26459c0ec50dd2a8b69745,src/api/shortcut/shorcut.js
nw.js,9b432517ac8e1cf45b26459c0ec50dd2a8b69745,src/api/app/app.js
nw.js,9b432517ac8e1cf45b26459c0ec50dd2a8b69745,src/api/shell/shell.js
nw.js,9b432517ac8e1cf45b26459c0ec50dd2a8b69745,src/api/menuitem/menuitem.js
nw.js,9b432517ac8e1cf45b26459c0ec50dd2a8b69745,src/api/tray/tray.js
nw.js,9b432517ac8e1cf45b26459c0ec50dd2a8b69745,src/api/screen/screen.js
nw.js,9b432517ac8e1cf45b26459c0ec50dd2a8b69745,src/api/menu/menu.js
nw.js,9b432517ac8e1cf45b26459c0ec50dd2a8b69745,src/api/base/base.js
nw.js,9b432517ac8e1cf45b26459c0ec50dd2a8b69745,src/api/clipboard/clipboard.js
nw.js,52793ffecc823e31b5deb1ad6d863abb4f85da8e,src/resources/api_nw_app.js
nw.js,52793ffecc823e31b5deb1ad6d863abb4f85da8e,src/resources/api_nw_newwin.js
nw.js,52793ffecc823e31b5deb1ad6d863abb4f85da8e,src/resources/nw_pre13_shim.js
nw.js,52793ffecc823e31b5deb1ad6d863abb4f85da8e,src/resources/api_window_internal.js
nw.js,52793ffecc823e31b5deb1ad6d863abb4f85da8e,src/resources/api_nw_tray.js
nw.js,52793ffecc823e31b5deb1ad6d863abb4f85da8e,src/resources/api_nw_menuitem.js
nw.js,52793ffecc823e31b5deb1ad6d863abb4f85da8e,src/resources/api_nw_screen.js
nw.js,52793ffecc823e31b5deb1ad6d863abb4f85da8e,src/resources/api_nw_object.js
nw.js,52793ffecc823e31b5deb1ad6d863abb4f85da8e,src/resources/api_nw_window.js
nw.js,52793ffecc823e31b5deb1ad6d863abb4f85da8e,src/resources/api_nw_shortcut.js
nw.js,52793ffecc823e31b5deb1ad6d863abb4f85da8e,src/resources/api_nw_menu.js
nw.js,52793ffecc823e31b5deb1ad6d863abb4f85da8e,src/resources/api_nw_clipboard.js
nw.js,52793ffecc823e31b5deb1ad6d863abb4f85da8e,src/resources/api_nw_shell.js
nw.js,52793ffecc823e31b5deb1ad6d863abb4f85da8e,src/resources/nwapp/background.js
nw.js,52793ffecc823e31b5deb1ad6d863abb4f85da8e,src/api/shortcut/shorcut.js
nw.js,52793ffecc823e31b5deb1ad6d863abb4f85da8e,src/api/app/app.js
nw.js,52793ffecc823e31b5deb1ad6d863abb4f85da8e,src/api/shell/shell.js
nw.js,52793ffecc823e31b5deb1ad6d863abb4f85da8e,src/api/menuitem/menuitem.js
nw.js,52793ffecc823e31b5deb1ad6d863abb4f85da8e,src/api/tray/tray.js
nw.js,52793ffecc823e31b5deb1ad6d863abb4f85da8e,src/api/screen/screen.js
nw.js,52793ffecc823e31b5deb1ad6d863abb4f85da8e,src/api/menu/menu.js
nw.js,52793ffecc823e31b5deb1ad6d863abb4f85da8e,src/api/base/base.js
nw.js,52793ffecc823e31b5deb1ad6d863abb4f85da8e,src/api/clipboard/clipboard.js
nw.js,2a0355070eb093d37cad8ed27afe11c88efea10f,src/resources/api_nw_app.js
nw.js,2a0355070eb093d37cad8ed27afe11c88efea10f,src/resources/api_nw_newwin.js
nw.js,2a0355070eb093d37cad8ed27afe11c88efea10f,src/resources/nw_pre13_shim.js
nw.js,2a0355070eb093d37cad8ed27afe11c88efea10f,src/resources/api_window_internal.js
nw.js,2a0355070eb093d37cad8ed27afe11c88efea10f,src/resources/api_nw_tray.js
nw.js,2a0355070eb093d37cad8ed27afe11c88efea10f,src/resources/api_nw_menuitem.js
nw.js,2a0355070eb093d37cad8ed27afe11c88efea10f,src/resources/api_nw_screen.js
nw.js,2a0355070eb093d37cad8ed27afe11c88efea10f,src/resources/api_nw_object.js
nw.js,2a0355070eb093d37cad8ed27afe11c88efea10f,src/resources/api_nw_window.js
nw.js,2a0355070eb093d37cad8ed27afe11c88efea10f,src/resources/api_nw_shortcut.js
nw.js,2a0355070eb093d37cad8ed27afe11c88efea10f,src/resources/api_nw_menu.js
nw.js,2a0355070eb093d37cad8ed27afe11c88efea10f,src/resources/api_nw_clipboard.js
nw.js,2a0355070eb093d37cad8ed27afe11c88efea10f,src/resources/api_nw_shell.js
nw.js,2a0355070eb093d37cad8ed27afe11c88efea10f,src/resources/nwapp/background.js
nw.js,2a0355070eb093d37cad8ed27afe11c88efea10f,src/api/shortcut/shorcut.js
nw.js,2a0355070eb093d37cad8ed27afe11c88efea10f,src/api/app/app.js
nw.js,2a0355070eb093d37cad8ed27afe11c88efea10f,src/api/shell/shell.js
nw.js,2a0355070eb093d37cad8ed27afe11c88efea10f,src/api/menuitem/menuitem.js
nw.js,2a0355070eb093d37cad8ed27afe11c88efea10f,src/api/tray/tray.js
nw.js,2a0355070eb093d37cad8ed27afe11c88efea10f,src/api/screen/screen.js
nw.js,2a0355070eb093d37cad8ed27afe11c88efea10f,src/api/menu/menu.js
nw.js,2a0355070eb093d37cad8ed27afe11c88efea10f,src/api/base/base.js
nw.js,2a0355070eb093d37cad8ed27afe11c88efea10f,src/api/clipboard/clipboard.js
nw.js,0a2529c3ebcaba25932e33aa5af04625a239c415,src/resources/api_nw_app.js
nw.js,0a2529c3ebcaba25932e33aa5af04625a239c415,src/resources/api_nw_newwin.js
nw.js,0a2529c3ebcaba25932e33aa5af04625a239c415,src/resources/nw_pre13_shim.js
nw.js,0a2529c3ebcaba25932e33aa5af04625a239c415,src/resources/api_window_internal.js
nw.js,0a2529c3ebcaba25932e33aa5af04625a239c415,src/resources/api_nw_tray.js
nw.js,0a2529c3ebcaba25932e33aa5af04625a239c415,src/resources/api_nw_menuitem.js
nw.js,0a2529c3ebcaba25932e33aa5af04625a239c415,src/resources/api_nw_screen.js
nw.js,0a2529c3ebcaba25932e33aa5af04625a239c415,src/resources/api_nw_object.js
nw.js,0a2529c3ebcaba25932e33aa5af04625a239c415,src/resources/api_nw_window.js
nw.js,0a2529c3ebcaba25932e33aa5af04625a239c415,src/resources/api_nw_shortcut.js
nw.js,0a2529c3ebcaba25932e33aa5af04625a239c415,src/resources/api_nw_menu.js
nw.js,0a2529c3ebcaba25932e33aa5af04625a239c415,src/resources/api_nw_clipboard.js
nw.js,0a2529c3ebcaba25932e33aa5af04625a239c415,src/resources/api_nw_shell.js
nw.js,0a2529c3ebcaba25932e33aa5af04625a239c415,src/resources/nwapp/background.js
nw.js,0a2529c3ebcaba25932e33aa5af04625a239c415,src/api/shortcut/shorcut.js
nw.js,0a2529c3ebcaba25932e33aa5af04625a239c415,src/api/app/app.js
nw.js,0a2529c3ebcaba25932e33aa5af04625a239c415,src/api/shell/shell.js
nw.js,0a2529c3ebcaba25932e33aa5af04625a239c415,src/api/menuitem/menuitem.js
nw.js,0a2529c3ebcaba25932e33aa5af04625a239c415,src/api/tray/tray.js
nw.js,0a2529c3ebcaba25932e33aa5af04625a239c415,src/api/screen/screen.js
nw.js,0a2529c3ebcaba25932e33aa5af04625a239c415,src/api/menu/menu.js
nw.js,0a2529c3ebcaba25932e33aa5af04625a239c415,src/api/base/base.js
nw.js,0a2529c3ebcaba25932e33aa5af04625a239c415,src/api/clipboard/clipboard.js
nw.js,c46e218659773ef850f3b173de98866ed80cf511,src/resources/api_nw_app.js
nw.js,c46e218659773ef850f3b173de98866ed80cf511,src/resources/api_nw_newwin.js
