project,commit_hash,file_name,loc
axios,c96348660dacddd32676924d4f1bde535c45fb77,lib/utils.js,272
axios,c96348660dacddd32676924d4f1bde535c45fb77,lib/defaults.js,62
axios,c96348660dacddd32676924d4f1bde535c45fb77,lib/core/settle.js,23
axios,c96348660dacddd32676924d4f1bde535c45fb77,lib/core/Axios.js,72
axios,c96348660dacddd32676924d4f1bde535c45fb77,lib/core/enhanceError.js,18
axios,c96348660dacddd32676924d4f1bde535c45fb77,lib/core/InterceptorManager.js,46
axios,c96348660dacddd32676924d4f1bde535c45fb77,lib/core/createError.js,15
axios,c96348660dacddd32676924d4f1bde535c45fb77,lib/core/dispatchRequest.js,65
axios,c96348660dacddd32676924d4f1bde535c45fb77,lib/core/transformData.js,17
axios,c96348660dacddd32676924d4f1bde535c45fb77,lib/adapters/xhr.js,134
axios,c96348660dacddd32676924d4f1bde535c45fb77,lib/adapters/http.js,169
axios,c96348660dacddd32676924d4f1bde535c45fb77,lib/helpers/combineURLs.js,11
axios,c96348660dacddd32676924d4f1bde535c45fb77,lib/helpers/deprecatedMethod.js,21
axios,c96348660dacddd32676924d4f1bde535c45fb77,lib/helpers/buildURL.js,57
axios,c96348660dacddd32676924d4f1bde535c45fb77,lib/helpers/isURLSameOrigin.js,58
axios,c96348660dacddd32676924d4f1bde535c45fb77,lib/helpers/isAbsoluteURL.js,13
axios,c96348660dacddd32676924d4f1bde535c45fb77,lib/helpers/cookies.js,42
axios,c96348660dacddd32676924d4f1bde535c45fb77,lib/helpers/btoa.js,31
axios,c96348660dacddd32676924d4f1bde535c45fb77,lib/helpers/bind.js,10
axios,c96348660dacddd32676924d4f1bde535c45fb77,lib/helpers/spread.js,26
axios,c96348660dacddd32676924d4f1bde535c45fb77,lib/helpers/normalizeHeaderName.js,10
axios,c96348660dacddd32676924d4f1bde535c45fb77,lib/helpers/parseHeaders.js,31
axios,e8c5c49ea2f2cf4fd45eaf81270a6d23546e2c93,Gruntfile.js,88
axios,e8c5c49ea2f2cf4fd45eaf81270a6d23546e2c93,index.js,1
axios,e8c5c49ea2f2cf4fd45eaf81270a6d23546e2c93,webpack.config.js,43
axios,e8c5c49ea2f2cf4fd45eaf81270a6d23546e2c93,karma.conf.js,187
axios,e8c5c49ea2f2cf4fd45eaf81270a6d23546e2c93,dist/axios.js,1282
axios,e8c5c49ea2f2cf4fd45eaf81270a6d23546e2c93,dist/axios.min.js,3
axios,e8c5c49ea2f2cf4fd45eaf81270a6d23546e2c93,sandbox/client.js,16
axios,e8c5c49ea2f2cf4fd45eaf81270a6d23546e2c93,sandbox/server.js,61
axios,e8c5c49ea2f2cf4fd45eaf81270a6d23546e2c93,examples/server.js,118
axios,e8c5c49ea2f2cf4fd45eaf81270a6d23546e2c93,examples/post/server.js,14
axios,e8c5c49ea2f2cf4fd45eaf81270a6d23546e2c93,examples/get/server.js,33
axios,e8c5c49ea2f2cf4fd45eaf81270a6d23546e2c93,examples/upload/server.js,11
axios,e8c5c49ea2f2cf4fd45eaf81270a6d23546e2c93,lib/axios.js,39
axios,e8c5c49ea2f2cf4fd45eaf81270a6d23546e2c93,lib/utils.js,272
axios,e8c5c49ea2f2cf4fd45eaf81270a6d23546e2c93,lib/defaults.js,74
axios,e8c5c49ea2f2cf4fd45eaf81270a6d23546e2c93,lib/cancel/CancelToken.js,49
axios,e8c5c49ea2f2cf4fd45eaf81270a6d23546e2c93,lib/cancel/Cancel.js,15
axios,e8c5c49ea2f2cf4fd45eaf81270a6d23546e2c93,lib/cancel/isCancel.js,4
axios,e8c5c49ea2f2cf4fd45eaf81270a6d23546e2c93,lib/core/settle.js,23
axios,e8c5c49ea2f2cf4fd45eaf81270a6d23546e2c93,lib/core/Axios.js,72
axios,e8c5c49ea2f2cf4fd45eaf81270a6d23546e2c93,lib/core/enhanceError.js,18
axios,e8c5c49ea2f2cf4fd45eaf81270a6d23546e2c93,lib/core/InterceptorManager.js,46
axios,e8c5c49ea2f2cf4fd45eaf81270a6d23546e2c93,lib/core/createError.js,15
axios,e8c5c49ea2f2cf4fd45eaf81270a6d23546e2c93,lib/core/dispatchRequest.js,66
axios,e8c5c49ea2f2cf4fd45eaf81270a6d23546e2c93,lib/core/transformData.js,17
axios,e8c5c49ea2f2cf4fd45eaf81270a6d23546e2c93,lib/adapters/xhr.js,145
axios,e8c5c49ea2f2cf4fd45eaf81270a6d23546e2c93,lib/adapters/http.js,177
axios,e8c5c49ea2f2cf4fd45eaf81270a6d23546e2c93,lib/helpers/combineURLs.js,11
axios,e8c5c49ea2f2cf4fd45eaf81270a6d23546e2c93,lib/helpers/deprecatedMethod.js,21
axios,e8c5c49ea2f2cf4fd45eaf81270a6d23546e2c93,lib/helpers/buildURL.js,57
axios,e8c5c49ea2f2cf4fd45eaf81270a6d23546e2c93,lib/helpers/isURLSameOrigin.js,58
axios,e8c5c49ea2f2cf4fd45eaf81270a6d23546e2c93,lib/helpers/isAbsoluteURL.js,13
axios,e8c5c49ea2f2cf4fd45eaf81270a6d23546e2c93,lib/helpers/cookies.js,42
axios,e8c5c49ea2f2cf4fd45eaf81270a6d23546e2c93,lib/helpers/btoa.js,31
axios,e8c5c49ea2f2cf4fd45eaf81270a6d23546e2c93,lib/helpers/bind.js,10
axios,e8c5c49ea2f2cf4fd45eaf81270a6d23546e2c93,lib/helpers/spread.js,26
axios,e8c5c49ea2f2cf4fd45eaf81270a6d23546e2c93,lib/helpers/normalizeHeaderName.js,10
axios,e8c5c49ea2f2cf4fd45eaf81270a6d23546e2c93,lib/helpers/parseHeaders.js,31
axios,3f8b128da4ab11e34f0b880381f9395b2ab0e22f,Gruntfile.js,88
axios,3f8b128da4ab11e34f0b880381f9395b2ab0e22f,index.js,1
axios,3f8b128da4ab11e34f0b880381f9395b2ab0e22f,webpack.config.js,38
axios,3f8b128da4ab11e34f0b880381f9395b2ab0e22f,karma.conf.js,187
axios,3f8b128da4ab11e34f0b880381f9395b2ab0e22f,dist/axios.js,1278
axios,3f8b128da4ab11e34f0b880381f9395b2ab0e22f,dist/axios.min.js,3
axios,3f8b128da4ab11e34f0b880381f9395b2ab0e22f,sandbox/client.js,16
axios,3f8b128da4ab11e34f0b880381f9395b2ab0e22f,sandbox/server.js,61
axios,3f8b128da4ab11e34f0b880381f9395b2ab0e22f,examples/server.js,118
axios,3f8b128da4ab11e34f0b880381f9395b2ab0e22f,examples/post/server.js,14
axios,3f8b128da4ab11e34f0b880381f9395b2ab0e22f,examples/get/server.js,33
axios,3f8b128da4ab11e34f0b880381f9395b2ab0e22f,examples/upload/server.js,11
axios,3f8b128da4ab11e34f0b880381f9395b2ab0e22f,lib/axios.js,39
axios,3f8b128da4ab11e34f0b880381f9395b2ab0e22f,lib/utils.js,272
axios,3f8b128da4ab11e34f0b880381f9395b2ab0e22f,lib/defaults.js,74
axios,3f8b128da4ab11e34f0b880381f9395b2ab0e22f,lib/cancel/CancelToken.js,49
axios,3f8b128da4ab11e34f0b880381f9395b2ab0e22f,lib/cancel/Cancel.js,15
axios,3f8b128da4ab11e34f0b880381f9395b2ab0e22f,lib/cancel/isCancel.js,4
axios,3f8b128da4ab11e34f0b880381f9395b2ab0e22f,lib/core/settle.js,23
axios,3f8b128da4ab11e34f0b880381f9395b2ab0e22f,lib/core/Axios.js,72
axios,3f8b128da4ab11e34f0b880381f9395b2ab0e22f,lib/core/enhanceError.js,18
axios,3f8b128da4ab11e34f0b880381f9395b2ab0e22f,lib/core/InterceptorManager.js,46
axios,3f8b128da4ab11e34f0b880381f9395b2ab0e22f,lib/core/createError.js,15
axios,3f8b128da4ab11e34f0b880381f9395b2ab0e22f,lib/core/dispatchRequest.js,66
axios,3f8b128da4ab11e34f0b880381f9395b2ab0e22f,lib/core/transformData.js,17
axios,3f8b128da4ab11e34f0b880381f9395b2ab0e22f,lib/adapters/xhr.js,145
axios,3f8b128da4ab11e34f0b880381f9395b2ab0e22f,lib/adapters/http.js,177
axios,3f8b128da4ab11e34f0b880381f9395b2ab0e22f,lib/helpers/combineURLs.js,11
axios,3f8b128da4ab11e34f0b880381f9395b2ab0e22f,lib/helpers/deprecatedMethod.js,21
axios,3f8b128da4ab11e34f0b880381f9395b2ab0e22f,lib/helpers/buildURL.js,57
axios,3f8b128da4ab11e34f0b880381f9395b2ab0e22f,lib/helpers/isURLSameOrigin.js,58
axios,3f8b128da4ab11e34f0b880381f9395b2ab0e22f,lib/helpers/isAbsoluteURL.js,13
axios,3f8b128da4ab11e34f0b880381f9395b2ab0e22f,lib/helpers/cookies.js,42
axios,3f8b128da4ab11e34f0b880381f9395b2ab0e22f,lib/helpers/btoa.js,31
axios,3f8b128da4ab11e34f0b880381f9395b2ab0e22f,lib/helpers/bind.js,10
axios,3f8b128da4ab11e34f0b880381f9395b2ab0e22f,lib/helpers/spread.js,26
axios,3f8b128da4ab11e34f0b880381f9395b2ab0e22f,lib/helpers/normalizeHeaderName.js,10
axios,3f8b128da4ab11e34f0b880381f9395b2ab0e22f,lib/helpers/parseHeaders.js,31
axios,3af756049f102be2eebafdbb108f10173380a68d,Gruntfile.js,88
axios,3af756049f102be2eebafdbb108f10173380a68d,index.js,1
axios,3af756049f102be2eebafdbb108f10173380a68d,webpack.config.js,38
axios,3af756049f102be2eebafdbb108f10173380a68d,karma.conf.js,187
axios,3af756049f102be2eebafdbb108f10173380a68d,dist/axios.js,1281
axios,3af756049f102be2eebafdbb108f10173380a68d,dist/axios.min.js,3
axios,3af756049f102be2eebafdbb108f10173380a68d,sandbox/client.js,16
axios,3af756049f102be2eebafdbb108f10173380a68d,sandbox/server.js,61
axios,3af756049f102be2eebafdbb108f10173380a68d,examples/server.js,118
axios,3af756049f102be2eebafdbb108f10173380a68d,examples/post/server.js,14
axios,3af756049f102be2eebafdbb108f10173380a68d,examples/get/server.js,33
axios,3af756049f102be2eebafdbb108f10173380a68d,examples/upload/server.js,11
axios,3af756049f102be2eebafdbb108f10173380a68d,lib/axios.js,39
axios,3af756049f102be2eebafdbb108f10173380a68d,lib/utils.js,272
axios,3af756049f102be2eebafdbb108f10173380a68d,lib/defaults.js,74
axios,3af756049f102be2eebafdbb108f10173380a68d,lib/cancel/CancelToken.js,49
axios,3af756049f102be2eebafdbb108f10173380a68d,lib/cancel/Cancel.js,15
axios,3af756049f102be2eebafdbb108f10173380a68d,lib/cancel/isCancel.js,4
axios,3af756049f102be2eebafdbb108f10173380a68d,lib/core/settle.js,23
axios,3af756049f102be2eebafdbb108f10173380a68d,lib/core/Axios.js,72
axios,3af756049f102be2eebafdbb108f10173380a68d,lib/core/enhanceError.js,18
axios,3af756049f102be2eebafdbb108f10173380a68d,lib/core/InterceptorManager.js,46
axios,3af756049f102be2eebafdbb108f10173380a68d,lib/core/createError.js,15
axios,3af756049f102be2eebafdbb108f10173380a68d,lib/core/dispatchRequest.js,66
axios,3af756049f102be2eebafdbb108f10173380a68d,lib/core/transformData.js,17
axios,3af756049f102be2eebafdbb108f10173380a68d,lib/adapters/xhr.js,148
axios,3af756049f102be2eebafdbb108f10173380a68d,lib/adapters/http.js,180
axios,3af756049f102be2eebafdbb108f10173380a68d,lib/helpers/combineURLs.js,11
axios,3af756049f102be2eebafdbb108f10173380a68d,lib/helpers/deprecatedMethod.js,21
axios,3af756049f102be2eebafdbb108f10173380a68d,lib/helpers/buildURL.js,57
axios,3af756049f102be2eebafdbb108f10173380a68d,lib/helpers/isURLSameOrigin.js,58
axios,3af756049f102be2eebafdbb108f10173380a68d,lib/helpers/isAbsoluteURL.js,13
axios,3af756049f102be2eebafdbb108f10173380a68d,lib/helpers/cookies.js,42
axios,3af756049f102be2eebafdbb108f10173380a68d,lib/helpers/btoa.js,31
axios,3af756049f102be2eebafdbb108f10173380a68d,lib/helpers/bind.js,10
axios,3af756049f102be2eebafdbb108f10173380a68d,lib/helpers/spread.js,26
axios,3af756049f102be2eebafdbb108f10173380a68d,lib/helpers/normalizeHeaderName.js,10
axios,3af756049f102be2eebafdbb108f10173380a68d,lib/helpers/parseHeaders.js,31
axios,4976816808c4e81acad2393c429832afeaf9664d,Gruntfile.js,84
axios,4976816808c4e81acad2393c429832afeaf9664d,index.js,1
axios,4976816808c4e81acad2393c429832afeaf9664d,webpack.config.js,38
axios,4976816808c4e81acad2393c429832afeaf9664d,karma.conf.js,183
axios,4976816808c4e81acad2393c429832afeaf9664d,dist/axios.js,1286
axios,4976816808c4e81acad2393c429832afeaf9664d,dist/axios.min.js,3
axios,4976816808c4e81acad2393c429832afeaf9664d,sandbox/client.js,16
axios,4976816808c4e81acad2393c429832afeaf9664d,sandbox/server.js,61
axios,4976816808c4e81acad2393c429832afeaf9664d,examples/server.js,118
axios,4976816808c4e81acad2393c429832afeaf9664d,examples/post/server.js,14
axios,4976816808c4e81acad2393c429832afeaf9664d,examples/get/server.js,33
axios,4976816808c4e81acad2393c429832afeaf9664d,examples/upload/server.js,11
axios,4976816808c4e81acad2393c429832afeaf9664d,lib/axios.js,40
axios,4976816808c4e81acad2393c429832afeaf9664d,lib/utils.js,272
axios,4976816808c4e81acad2393c429832afeaf9664d,lib/defaults.js,78
axios,4976816808c4e81acad2393c429832afeaf9664d,lib/cancel/CancelToken.js,49
axios,4976816808c4e81acad2393c429832afeaf9664d,lib/cancel/Cancel.js,15
axios,4976816808c4e81acad2393c429832afeaf9664d,lib/cancel/isCancel.js,4
axios,4976816808c4e81acad2393c429832afeaf9664d,lib/core/settle.js,23
axios,4976816808c4e81acad2393c429832afeaf9664d,lib/core/Axios.js,72
axios,4976816808c4e81acad2393c429832afeaf9664d,lib/core/enhanceError.js,18
axios,4976816808c4e81acad2393c429832afeaf9664d,lib/core/InterceptorManager.js,46
axios,4976816808c4e81acad2393c429832afeaf9664d,lib/core/createError.js,15
axios,4976816808c4e81acad2393c429832afeaf9664d,lib/core/dispatchRequest.js,66
axios,4976816808c4e81acad2393c429832afeaf9664d,lib/core/transformData.js,17
axios,4976816808c4e81acad2393c429832afeaf9664d,lib/adapters/xhr.js,148
axios,4976816808c4e81acad2393c429832afeaf9664d,lib/adapters/http.js,195
axios,4976816808c4e81acad2393c429832afeaf9664d,lib/helpers/combineURLs.js,11
axios,4976816808c4e81acad2393c429832afeaf9664d,lib/helpers/deprecatedMethod.js,21
axios,4976816808c4e81acad2393c429832afeaf9664d,lib/helpers/buildURL.js,57
axios,4976816808c4e81acad2393c429832afeaf9664d,lib/helpers/isURLSameOrigin.js,58
axios,4976816808c4e81acad2393c429832afeaf9664d,lib/helpers/isAbsoluteURL.js,13
axios,4976816808c4e81acad2393c429832afeaf9664d,lib/helpers/cookies.js,42
axios,4976816808c4e81acad2393c429832afeaf9664d,lib/helpers/btoa.js,31
axios,4976816808c4e81acad2393c429832afeaf9664d,lib/helpers/bind.js,10
axios,4976816808c4e81acad2393c429832afeaf9664d,lib/helpers/spread.js,26
axios,4976816808c4e81acad2393c429832afeaf9664d,lib/helpers/normalizeHeaderName.js,10
axios,4976816808c4e81acad2393c429832afeaf9664d,lib/helpers/parseHeaders.js,31
axios,19b794848047e51f5d8689cf48820c986df49d25,Gruntfile.js,88
axios,19b794848047e51f5d8689cf48820c986df49d25,index.js,1
axios,19b794848047e51f5d8689cf48820c986df49d25,webpack.config.js,38
axios,19b794848047e51f5d8689cf48820c986df49d25,karma.conf.js,183
axios,19b794848047e51f5d8689cf48820c986df49d25,dist/axios.js,1290
axios,19b794848047e51f5d8689cf48820c986df49d25,dist/axios.min.js,3
axios,19b794848047e51f5d8689cf48820c986df49d25,sandbox/client.js,16
axios,19b794848047e51f5d8689cf48820c986df49d25,sandbox/server.js,61
axios,19b794848047e51f5d8689cf48820c986df49d25,examples/server.js,118
axios,19b794848047e51f5d8689cf48820c986df49d25,examples/post/server.js,14
axios,19b794848047e51f5d8689cf48820c986df49d25,examples/get/server.js,33
axios,19b794848047e51f5d8689cf48820c986df49d25,examples/upload/server.js,11
axios,19b794848047e51f5d8689cf48820c986df49d25,lib/axios.js,40
axios,19b794848047e51f5d8689cf48820c986df49d25,lib/utils.js,274
axios,19b794848047e51f5d8689cf48820c986df49d25,lib/defaults.js,76
axios,19b794848047e51f5d8689cf48820c986df49d25,lib/cancel/CancelToken.js,49
axios,19b794848047e51f5d8689cf48820c986df49d25,lib/cancel/Cancel.js,15
axios,19b794848047e51f5d8689cf48820c986df49d25,lib/cancel/isCancel.js,4
axios,19b794848047e51f5d8689cf48820c986df49d25,lib/core/settle.js,23
axios,19b794848047e51f5d8689cf48820c986df49d25,lib/core/Axios.js,72
axios,19b794848047e51f5d8689cf48820c986df49d25,lib/core/enhanceError.js,18
axios,19b794848047e51f5d8689cf48820c986df49d25,lib/core/InterceptorManager.js,46
axios,19b794848047e51f5d8689cf48820c986df49d25,lib/core/createError.js,15
axios,19b794848047e51f5d8689cf48820c986df49d25,lib/core/dispatchRequest.js,66
axios,19b794848047e51f5d8689cf48820c986df49d25,lib/core/transformData.js,17
axios,19b794848047e51f5d8689cf48820c986df49d25,lib/adapters/xhr.js,150
axios,19b794848047e51f5d8689cf48820c986df49d25,lib/adapters/http.js,195
axios,19b794848047e51f5d8689cf48820c986df49d25,lib/helpers/combineURLs.js,13
axios,19b794848047e51f5d8689cf48820c986df49d25,lib/helpers/deprecatedMethod.js,21
axios,19b794848047e51f5d8689cf48820c986df49d25,lib/helpers/buildURL.js,57
axios,19b794848047e51f5d8689cf48820c986df49d25,lib/helpers/isURLSameOrigin.js,58
axios,19b794848047e51f5d8689cf48820c986df49d25,lib/helpers/isAbsoluteURL.js,13
axios,19b794848047e51f5d8689cf48820c986df49d25,lib/helpers/cookies.js,42
axios,19b794848047e51f5d8689cf48820c986df49d25,lib/helpers/btoa.js,31
axios,19b794848047e51f5d8689cf48820c986df49d25,lib/helpers/bind.js,10
axios,19b794848047e51f5d8689cf48820c986df49d25,lib/helpers/spread.js,26
axios,19b794848047e51f5d8689cf48820c986df49d25,lib/helpers/normalizeHeaderName.js,10
axios,19b794848047e51f5d8689cf48820c986df49d25,lib/helpers/parseHeaders.js,31
axios,5c8095e48329dacaec1f8d43a9b84ed275fbd0ef,Gruntfile.js,88
axios,5c8095e48329dacaec1f8d43a9b84ed275fbd0ef,index.js,1
axios,5c8095e48329dacaec1f8d43a9b84ed275fbd0ef,webpack.config.js,38
axios,5c8095e48329dacaec1f8d43a9b84ed275fbd0ef,karma.conf.js,183
axios,5c8095e48329dacaec1f8d43a9b84ed275fbd0ef,dist/axios.js,3019
axios,5c8095e48329dacaec1f8d43a9b84ed275fbd0ef,dist/axios.min.js,9
axios,5c8095e48329dacaec1f8d43a9b84ed275fbd0ef,sandbox/client.js,16
axios,5c8095e48329dacaec1f8d43a9b84ed275fbd0ef,sandbox/server.js,61
axios,5c8095e48329dacaec1f8d43a9b84ed275fbd0ef,examples/server.js,118
axios,5c8095e48329dacaec1f8d43a9b84ed275fbd0ef,examples/post/server.js,14
axios,5c8095e48329dacaec1f8d43a9b84ed275fbd0ef,examples/get/server.js,33
axios,5c8095e48329dacaec1f8d43a9b84ed275fbd0ef,examples/upload/server.js,11
axios,5c8095e48329dacaec1f8d43a9b84ed275fbd0ef,lib/axios.js,40
axios,5c8095e48329dacaec1f8d43a9b84ed275fbd0ef,lib/utils.js,284
axios,5c8095e48329dacaec1f8d43a9b84ed275fbd0ef,lib/defaults.js,77
axios,5c8095e48329dacaec1f8d43a9b84ed275fbd0ef,lib/cancel/CancelToken.js,49
axios,5c8095e48329dacaec1f8d43a9b84ed275fbd0ef,lib/cancel/Cancel.js,15
axios,5c8095e48329dacaec1f8d43a9b84ed275fbd0ef,lib/cancel/isCancel.js,4
axios,5c8095e48329dacaec1f8d43a9b84ed275fbd0ef,lib/core/settle.js,23
axios,5c8095e48329dacaec1f8d43a9b84ed275fbd0ef,lib/core/Axios.js,72
axios,5c8095e48329dacaec1f8d43a9b84ed275fbd0ef,lib/core/enhanceError.js,18
axios,5c8095e48329dacaec1f8d43a9b84ed275fbd0ef,lib/core/InterceptorManager.js,46
axios,5c8095e48329dacaec1f8d43a9b84ed275fbd0ef,lib/core/createError.js,15
axios,5c8095e48329dacaec1f8d43a9b84ed275fbd0ef,lib/core/dispatchRequest.js,66
axios,5c8095e48329dacaec1f8d43a9b84ed275fbd0ef,lib/core/transformData.js,17
axios,5c8095e48329dacaec1f8d43a9b84ed275fbd0ef,lib/adapters/xhr.js,150
axios,5c8095e48329dacaec1f8d43a9b84ed275fbd0ef,lib/adapters/http.js,199
axios,5c8095e48329dacaec1f8d43a9b84ed275fbd0ef,lib/helpers/combineURLs.js,13
axios,5c8095e48329dacaec1f8d43a9b84ed275fbd0ef,lib/helpers/deprecatedMethod.js,21
axios,5c8095e48329dacaec1f8d43a9b84ed275fbd0ef,lib/helpers/buildURL.js,57
axios,5c8095e48329dacaec1f8d43a9b84ed275fbd0ef,lib/helpers/isURLSameOrigin.js,58
