project,commit_hash,file_name,language
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/pipes/baProfilePicture/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/pipes/baProfilePicture/baProfilePicture.pipe.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baMultiCheckbox/baMultiCheckbox.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baMultiCheckbox/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baMenu/baMenu.service.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baMenu/baMenu.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baMenu/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baMenu/components/baMenuItem/baMenuItem.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baMenu/components/baMenuItem/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baFullCalendar/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baFullCalendar/baFullCalendar.loader.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baFullCalendar/baFullCalendar.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baChartistChart/baChartistChart.loader.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baChartistChart/baChartistChart.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baChartistChart/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baSidebar/baSidebar.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baSidebar/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baAmChart/baAmChart.loader.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baAmChart/baAmChartTheme.service.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baAmChart/baAmChart.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baAmChart/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baPageTop/baPageTop.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baPageTop/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baContentTop/baContentTop.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baContentTop/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baBackTop/baBackTop.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baBackTop/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baCard/baCardBlur.directive.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baCard/baCardBlurHelper.service.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baCard/bgMetrics.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baCard/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baCard/baCard.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baPictureUploader/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baPictureUploader/baPictureUploader.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baCheckbox/baCheckbox.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baCheckbox/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baMsgCenter/baMsgCenter.service.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baMsgCenter/baMsgCenter.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baMsgCenter/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/validators/equalPasswords.validator.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/validators/email.validator.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/validators/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/services/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/services/baThemeSpinner/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/services/baThemeSpinner/baThemeSpinner.service.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/services/baThemePreloader/baThemePreloader.service.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/services/baThemePreloader/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/services/baImageLoader/baImageLoader.service.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/services/baImageLoader/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/pages.routes.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/pages.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/maps/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/maps/maps.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/maps/components/bubbleMaps/bubbleMaps.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/maps/components/bubbleMaps/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/maps/components/bubbleMaps/bubbleMaps.service.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/maps/components/lineMaps/lineMaps.service.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/maps/components/lineMaps/lineMaps.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/maps/components/lineMaps/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/maps/components/googleMaps/googleMaps.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/maps/components/googleMaps/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/maps/components/googleMaps/googleMaps.loader.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/maps/components/leafletMaps/leafletMaps.loader.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/maps/components/leafletMaps/leafletMaps.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/maps/components/leafletMaps/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/ui/ui.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/ui/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/ui/components/buttons/buttons.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/ui/components/buttons/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/ui/components/buttons/components/dropdownButtons/dropdownButtons.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/ui/components/buttons/components/dropdownButtons/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/ui/components/buttons/components/iconButtons/iconButtons.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/ui/components/buttons/components/iconButtons/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/ui/components/buttons/components/sizedButtons/sizedButtons.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/ui/components/buttons/components/sizedButtons/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/ui/components/buttons/components/largeButtons/largeButtons.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/ui/components/buttons/components/largeButtons/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/ui/components/buttons/components/disabledButtons/disabledButtons.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/ui/components/buttons/components/disabledButtons/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/ui/components/buttons/components/groupButtons/groupButtons.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/ui/components/buttons/components/groupButtons/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/ui/components/buttons/components/raisedButtons/raisedButtons.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/ui/components/buttons/components/raisedButtons/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/ui/components/buttons/components/flatButtons/flatButtons.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/ui/components/buttons/components/flatButtons/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/ui/components/typography/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/ui/components/typography/typography.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/ui/components/incons/icons.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/ui/components/incons/icons.service.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/ui/components/incons/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/ui/components/grid/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/ui/components/grid/grid.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/tables/tables.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/tables/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/tables/components/basicTables/basicTables.service.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/tables/components/basicTables/basicTables.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/tables/components/basicTables/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/tables/components/basicTables/components/contextualTable/contextualTable.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/tables/components/basicTables/components/contextualTable/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/tables/components/basicTables/components/borderedTable/borderedTable.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/tables/components/basicTables/components/borderedTable/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/tables/components/basicTables/components/condensedTable/condensedTable.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/tables/components/basicTables/components/condensedTable/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/tables/components/basicTables/components/stripedTable/stripedTable.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/tables/components/basicTables/components/stripedTable/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/tables/components/basicTables/components/responsiveTable/responsiveTable.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/tables/components/basicTables/components/responsiveTable/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/tables/components/basicTables/components/hoverTable/hoverTable.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/tables/components/basicTables/components/hoverTable/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/forms/forms.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/forms/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/forms/components/layouts/layouts.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/forms/components/layouts/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/forms/components/layouts/components/withoutLabelsForm/withoutLabelsForm.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/forms/components/layouts/components/withoutLabelsForm/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/forms/components/layouts/components/horizontalForm/horizontalForm.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/forms/components/layouts/components/horizontalForm/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/forms/components/layouts/components/basicForm/basicForm.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/forms/components/layouts/components/basicForm/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/forms/components/layouts/components/blockForm/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/forms/components/layouts/components/blockForm/blockForm.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/forms/components/layouts/components/inlineForm/inlineForm.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/forms/components/layouts/components/inlineForm/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/forms/components/inputs/inputs.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/forms/components/inputs/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/forms/components/inputs/components/validationInputs/validationInputs.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/forms/components/inputs/components/validationInputs/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/forms/components/inputs/components/groupInputs/groupInputs.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/forms/components/inputs/components/groupInputs/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/forms/components/inputs/components/standardInputs/standardInputs.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/forms/components/inputs/components/standardInputs/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/forms/components/inputs/components/checkboxInputs/checkboxInputs.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/forms/components/inputs/components/checkboxInputs/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/forms/components/inputs/components/ratinginputs/ratinginputs.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/forms/components/inputs/components/ratinginputs/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/editors/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/editors/editors.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/editors/components/ckeditor/ckeditor.loader.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/editors/components/ckeditor/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/editors/components/ckeditor/ckeditor.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/charts/charts.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/charts/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/charts/components/chartistJs/chartistJs.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/charts/components/chartistJs/chartistJs.service.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/charts/components/chartistJs/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/dashboard/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/dashboard/dashboard.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/dashboard/popularApp/popularApp.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/dashboard/popularApp/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/dashboard/calendar/calendar.service.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/dashboard/calendar/calendar.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/dashboard/calendar/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/dashboard/pieChart/pieChart.service.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/dashboard/pieChart/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/dashboard/pieChart/pieChart.loader.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/dashboard/pieChart/pieChart.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/dashboard/todo/todo.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/dashboard/todo/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/dashboard/todo/todo.service.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/dashboard/trafficChart/trafficChart.service.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/dashboard/trafficChart/trafficChart.loader.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/dashboard/trafficChart/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/dashboard/trafficChart/trafficChart.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/dashboard/lineChart/lineChart.service.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/dashboard/lineChart/lineChart.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/dashboard/lineChart/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/dashboard/feed/feed.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/dashboard/feed/feed.service.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/dashboard/feed/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/dashboard/usersMap/usersMap.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/dashboard/usersMap/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/dashboard/usersMap/usersMap.service.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/components/components.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/components/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/components/components/treeView/treeView.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/components/components/treeView/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/register/register.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/register/register.routes.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/register/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/login/login.routes.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/login/login.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/login/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/platform/browser-pipes.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/platform/environment.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/platform/browser.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/platform/browser-providers.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/platform/browser-directives.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/assets/service-worker.js,javascript
ngx-admin,5b4d1ed0358960b837354db7967d8a71fc66d670,webpack.config.js,javascript
ngx-admin,5b4d1ed0358960b837354db7967d8a71fc66d670,config/head-config.common.js,javascript
ngx-admin,5b4d1ed0358960b837354db7967d8a71fc66d670,config/webpack.dev.js,javascript
ngx-admin,5b4d1ed0358960b837354db7967d8a71fc66d670,config/webpack.prod.js,javascript
ngx-admin,5b4d1ed0358960b837354db7967d8a71fc66d670,config/helpers.js,javascript
ngx-admin,5b4d1ed0358960b837354db7967d8a71fc66d670,config/webpack.common.js,javascript
ngx-admin,5b4d1ed0358960b837354db7967d8a71fc66d670,config/html-elements-plugin/index.js,javascript
ngx-admin,5b4d1ed0358960b837354db7967d8a71fc66d670,config/modules/angular2-hmr-prod.js,javascript
ngx-admin,5b4d1ed0358960b837354db7967d8a71fc66d670,src/polyfills.browser.ts,typescript
