project,commit_hash,file_name
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baMenu/baMenu.service.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baMenu/baMenu.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baMenu/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baMenu/components/baMenuItem/baMenuItem.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baMenu/components/baMenuItem/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baFullCalendar/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baFullCalendar/baFullCalendar.loader.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baFullCalendar/baFullCalendar.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baChartistChart/baChartistChart.loader.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baChartistChart/baChartistChart.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baChartistChart/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baSidebar/baSidebar.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baSidebar/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baAmChart/baAmChart.loader.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baAmChart/baAmChartTheme.service.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baAmChart/baAmChart.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baAmChart/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baPageTop/baPageTop.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baPageTop/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baContentTop/baContentTop.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baContentTop/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baBackTop/baBackTop.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baBackTop/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baCard/baCardBlur.directive.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baCard/baCardBlurHelper.service.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baCard/bgMetrics.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baCard/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baCard/baCard.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baPictureUploader/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baPictureUploader/baPictureUploader.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baCheckbox/baCheckbox.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baCheckbox/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baMsgCenter/baMsgCenter.service.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baMsgCenter/baMsgCenter.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/components/baMsgCenter/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/validators/equalPasswords.validator.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/validators/email.validator.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/validators/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/services/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/services/baThemeSpinner/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/services/baThemeSpinner/baThemeSpinner.service.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/services/baThemePreloader/baThemePreloader.service.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/services/baThemePreloader/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/services/baImageLoader/baImageLoader.service.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/services/baImageLoader/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/pages.routes.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/pages.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/maps/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/maps/maps.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/maps/components/bubbleMaps/bubbleMaps.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/maps/components/bubbleMaps/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/maps/components/bubbleMaps/bubbleMaps.service.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/maps/components/lineMaps/lineMaps.service.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/maps/components/lineMaps/lineMaps.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/maps/components/lineMaps/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/maps/components/googleMaps/googleMaps.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/maps/components/googleMaps/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/maps/components/googleMaps/googleMaps.loader.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/maps/components/leafletMaps/leafletMaps.loader.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/maps/components/leafletMaps/leafletMaps.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/maps/components/leafletMaps/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/ui/ui.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/ui/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/ui/components/buttons/buttons.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/ui/components/buttons/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/ui/components/buttons/components/dropdownButtons/dropdownButtons.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/ui/components/buttons/components/dropdownButtons/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/ui/components/buttons/components/iconButtons/iconButtons.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/ui/components/buttons/components/iconButtons/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/ui/components/buttons/components/sizedButtons/sizedButtons.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/ui/components/buttons/components/sizedButtons/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/ui/components/buttons/components/largeButtons/largeButtons.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/ui/components/buttons/components/largeButtons/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/ui/components/buttons/components/disabledButtons/disabledButtons.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/ui/components/buttons/components/disabledButtons/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/ui/components/buttons/components/groupButtons/groupButtons.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/ui/components/buttons/components/groupButtons/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/ui/components/buttons/components/raisedButtons/raisedButtons.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/ui/components/buttons/components/raisedButtons/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/ui/components/buttons/components/flatButtons/flatButtons.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/ui/components/buttons/components/flatButtons/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/ui/components/typography/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/ui/components/typography/typography.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/ui/components/incons/icons.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/ui/components/incons/icons.service.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/ui/components/incons/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/ui/components/grid/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/ui/components/grid/grid.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/tables/tables.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/tables/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/tables/components/basicTables/basicTables.service.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/tables/components/basicTables/basicTables.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/tables/components/basicTables/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/tables/components/basicTables/components/contextualTable/contextualTable.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/tables/components/basicTables/components/contextualTable/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/tables/components/basicTables/components/borderedTable/borderedTable.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/tables/components/basicTables/components/borderedTable/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/tables/components/basicTables/components/condensedTable/condensedTable.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/tables/components/basicTables/components/condensedTable/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/tables/components/basicTables/components/stripedTable/stripedTable.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/tables/components/basicTables/components/stripedTable/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/tables/components/basicTables/components/responsiveTable/responsiveTable.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/tables/components/basicTables/components/responsiveTable/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/tables/components/basicTables/components/hoverTable/hoverTable.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/tables/components/basicTables/components/hoverTable/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/forms/forms.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/forms/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/forms/components/layouts/layouts.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/forms/components/layouts/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/forms/components/layouts/components/withoutLabelsForm/withoutLabelsForm.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/forms/components/layouts/components/withoutLabelsForm/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/forms/components/layouts/components/horizontalForm/horizontalForm.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/forms/components/layouts/components/horizontalForm/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/forms/components/layouts/components/basicForm/basicForm.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/forms/components/layouts/components/basicForm/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/forms/components/layouts/components/blockForm/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/forms/components/layouts/components/blockForm/blockForm.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/forms/components/layouts/components/inlineForm/inlineForm.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/forms/components/layouts/components/inlineForm/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/forms/components/inputs/inputs.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/forms/components/inputs/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/forms/components/inputs/components/validationInputs/validationInputs.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/forms/components/inputs/components/validationInputs/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/forms/components/inputs/components/groupInputs/groupInputs.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/forms/components/inputs/components/groupInputs/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/forms/components/inputs/components/standardInputs/standardInputs.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/forms/components/inputs/components/standardInputs/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/forms/components/inputs/components/checkboxInputs/checkboxInputs.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/forms/components/inputs/components/checkboxInputs/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/forms/components/inputs/components/ratinginputs/ratinginputs.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/forms/components/inputs/components/ratinginputs/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/editors/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/editors/editors.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/editors/components/ckeditor/ckeditor.loader.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/editors/components/ckeditor/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/editors/components/ckeditor/ckeditor.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/charts/charts.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/charts/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/charts/components/chartistJs/chartistJs.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/charts/components/chartistJs/chartistJs.service.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/charts/components/chartistJs/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/dashboard/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/dashboard/dashboard.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/dashboard/popularApp/popularApp.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/dashboard/popularApp/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/dashboard/calendar/calendar.service.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/dashboard/calendar/calendar.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/dashboard/calendar/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/dashboard/pieChart/pieChart.service.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/dashboard/pieChart/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/dashboard/pieChart/pieChart.loader.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/dashboard/pieChart/pieChart.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/dashboard/todo/todo.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/dashboard/todo/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/dashboard/todo/todo.service.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/dashboard/trafficChart/trafficChart.service.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/dashboard/trafficChart/trafficChart.loader.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/dashboard/trafficChart/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/dashboard/trafficChart/trafficChart.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/dashboard/lineChart/lineChart.service.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/dashboard/lineChart/lineChart.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/dashboard/lineChart/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/dashboard/feed/feed.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/dashboard/feed/feed.service.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/dashboard/feed/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/dashboard/usersMap/usersMap.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/dashboard/usersMap/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/dashboard/usersMap/usersMap.service.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/components/components.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/components/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/components/components/treeView/treeView.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/components/components/treeView/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/register/register.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/register/register.routes.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/register/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/login/login.routes.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/login/login.component.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/pages/login/index.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/platform/browser-pipes.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/platform/environment.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/platform/browser.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/platform/browser-providers.ts
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/platform/browser-directives.ts
ngx-admin,5b4d1ed0358960b837354db7967d8a71fc66d670,src/polyfills.browser.ts
ngx-admin,5b4d1ed0358960b837354db7967d8a71fc66d670,src/main.browser.ts
ngx-admin,5b4d1ed0358960b837354db7967d8a71fc66d670,src/vendor.browser.ts
ngx-admin,5b4d1ed0358960b837354db7967d8a71fc66d670,src/custom-typings.d.ts
ngx-admin,5b4d1ed0358960b837354db7967d8a71fc66d670,src/app/app.loader.ts
ngx-admin,5b4d1ed0358960b837354db7967d8a71fc66d670,src/app/app.routes.ts
ngx-admin,5b4d1ed0358960b837354db7967d8a71fc66d670,src/app/app.component.ts
ngx-admin,5b4d1ed0358960b837354db7967d8a71fc66d670,src/app/index.ts
ngx-admin,5b4d1ed0358960b837354db7967d8a71fc66d670,src/app/app.state.ts
ngx-admin,5b4d1ed0358960b837354db7967d8a71fc66d670,src/app/theme/theme.constants.ts
ngx-admin,5b4d1ed0358960b837354db7967d8a71fc66d670,src/app/theme/theme.configProvider.ts
ngx-admin,5b4d1ed0358960b837354db7967d8a71fc66d670,src/app/theme/theme.config.ts
ngx-admin,5b4d1ed0358960b837354db7967d8a71fc66d670,src/app/theme/index.ts
ngx-admin,5b4d1ed0358960b837354db7967d8a71fc66d670,src/app/theme/directives/index.ts
ngx-admin,5b4d1ed0358960b837354db7967d8a71fc66d670,src/app/theme/directives/baSlimScroll/baSlimScroll.directive.ts
ngx-admin,5b4d1ed0358960b837354db7967d8a71fc66d670,src/app/theme/directives/baSlimScroll/baSlimScroll.loader.ts
ngx-admin,5b4d1ed0358960b837354db7967d8a71fc66d670,src/app/theme/directives/baSlimScroll/index.ts
ngx-admin,5b4d1ed0358960b837354db7967d8a71fc66d670,src/app/theme/directives/baThemeRun/baThemeRun.directive.ts
ngx-admin,5b4d1ed0358960b837354db7967d8a71fc66d670,src/app/theme/directives/baThemeRun/index.ts
ngx-admin,5b4d1ed0358960b837354db7967d8a71fc66d670,src/app/theme/directives/baScrollPosition/baScrollPosition.directive.ts
ngx-admin,5b4d1ed0358960b837354db7967d8a71fc66d670,src/app/theme/directives/baScrollPosition/index.ts
ngx-admin,5b4d1ed0358960b837354db7967d8a71fc66d670,src/app/theme/pipes/index.ts
ngx-admin,5b4d1ed0358960b837354db7967d8a71fc66d670,src/app/theme/pipes/baKameleonPicture/baKameleonPicture.pipe.ts
ngx-admin,5b4d1ed0358960b837354db7967d8a71fc66d670,src/app/theme/pipes/baKameleonPicture/index.ts
ngx-admin,5b4d1ed0358960b837354db7967d8a71fc66d670,src/app/theme/pipes/baAppPicture/baAppPicture.pipe.ts
ngx-admin,5b4d1ed0358960b837354db7967d8a71fc66d670,src/app/theme/pipes/baAppPicture/index.ts
ngx-admin,5b4d1ed0358960b837354db7967d8a71fc66d670,src/app/theme/pipes/baProfilePicture/index.ts
ngx-admin,5b4d1ed0358960b837354db7967d8a71fc66d670,src/app/theme/pipes/baProfilePicture/baProfilePicture.pipe.ts
ngx-admin,5b4d1ed0358960b837354db7967d8a71fc66d670,src/app/theme/components/index.ts
ngx-admin,5b4d1ed0358960b837354db7967d8a71fc66d670,src/app/theme/components/baMultiCheckbox/baMultiCheckbox.component.ts
ngx-admin,5b4d1ed0358960b837354db7967d8a71fc66d670,src/app/theme/components/baMultiCheckbox/index.ts
ngx-admin,5b4d1ed0358960b837354db7967d8a71fc66d670,src/app/theme/components/baMenu/baMenu.service.ts
ngx-admin,5b4d1ed0358960b837354db7967d8a71fc66d670,src/app/theme/components/baMenu/baMenu.component.ts
