project,commit_hash,file_name,loc
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/plugins/ManPage.tsx,99
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/plugins/NVM.ts,19
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/plugins/autocompletion_utils/Common.ts,354
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/plugins/autocompletion_utils/Combine.ts,8
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/plugins/autocompletion_utils/Button.tsx,24
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/plugins/autocompletion_providers/Cd.ts,28
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/plugins/autocompletion_providers/Brew.ts,333
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/plugins/autocompletion_providers/Rails.ts,37
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/plugins/autocompletion_providers/Ps.ts,170
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/plugins/autocompletion_providers/Executable.ts,161
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/plugins/autocompletion_providers/Pwd.ts,3
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/plugins/autocompletion_providers/Mkdir.ts,5
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/plugins/autocompletion_providers/Rm.ts,5
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/plugins/autocompletion_providers/NPM.ts,225
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/plugins/autocompletion_providers/Vagrant.ts,27
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/plugins/autocompletion_providers/Top.ts,95
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/plugins/autocompletion_providers/Cp.ts,5
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/plugins/autocompletion_providers/Ls.ts,6
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/plugins/autocompletion_providers/Grep.ts,353
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/plugins/autocompletion_providers/Shutdown.ts,3
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/plugins/autocompletion_providers/Ln.ts,7
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/plugins/autocompletion_providers/Mv.ts,5
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/plugins/autocompletion_providers/Locate.ts,3
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/plugins/autocompletion_providers/Cat.ts,5
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/plugins/autocompletion_providers/Git.ts,518
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/plugins/autocompletion_providers/Df.ts,3
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/plugins/preexec/AliasSuggestions.ts,10
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/shell/History.ts,73
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/shell/CommandExecutor.ts,103
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/shell/Prompt.ts,41
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/shell/Environment.ts,101
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/shell/Aliases.ts,48
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/shell/Parser.ts,383
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/shell/Session.ts,102
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/shell/Job.ts,196
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/shell/Command.ts,116
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/shell/Scanner.ts,241
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/utils/ManPages.ts,30
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/utils/Link.tsx,13
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/utils/Process.ts,70
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/utils/Common.ts,291
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/utils/ManPageParsingUtils.ts,93
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/utils/OrderedSet.ts,33
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/utils/Shell.ts,107
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/utils/JSONTree.tsx,310
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/utils/PaneTree.ts,135
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/utils/Git.ts,156
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/main/Main.ts,50
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/views/BufferComponent.tsx,87
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/views/Main.tsx,48
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/views/1_ApplicationComponent.tsx,332
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/views/TabComponent.tsx,113
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/views/FloatingMenu.tsx,55
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/views/SearchComponent.tsx,45
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/views/ViewUtils.ts,42
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/views/4_PromptComponent.tsx,303
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/views/2_SessionComponent.tsx,66
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/views/DecorationToggleComponent.tsx,12
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/views/AutocompleteComponent.tsx,50
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/views/StatusBarComponent.tsx,41
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/views/3_JobComponent.tsx,60
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/views/keyevents/Keybindings.ts,225
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/views/css/colors.ts,74
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/views/css/main.ts,539
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/views/css/definitions.ts,75
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/views/css/FontAwesome.ts,731
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/views/css/functions.ts,16
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/views/menu/Menu.ts,223
upterm,b7995151aa7f18d79e82d0388142167ad563646f,typings/dirStat.d.ts,3
upterm,b7995151aa7f18d79e82d0388142167ad563646f,typings/mode-to-permissions.d.ts,15
upterm,b7995151aa7f18d79e82d0388142167ad563646f,typings/Overrides.d.ts,45
upterm,b7995151aa7f18d79e82d0388142167ad563646f,typings/Interfaces.d.ts,55
upterm,b7995151aa7f18d79e82d0388142167ad563646f,typings/uuid.d.ts,3
upterm,b7995151aa7f18d79e82d0388142167ad563646f,typings/child-process-promise.d.ts,3
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/Decorators.ts,27
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/Cursor.ts,42
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/references.d.ts,7
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/PTY.ts,77
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/PluginManager.ts,49
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/Autocompletion.ts,54
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/ScreenBuffer.ts,254
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/Char.ts,49
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/EmitterWithUniqueID.ts,10
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/ANSIParser.ts,482
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/Enums.ts,139
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/Interfaces.ts,66
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/plugins/GitStatus.tsx,480
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/plugins/GitBranch.tsx,119
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/plugins/JSON.tsx,17
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/plugins/RVM.ts,71
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/plugins/Ls.tsx,74
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/plugins/DotEnvLoader.ts,13
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/plugins/PWDOperatingSystemIntegrator.ts,9
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/plugins/GitGrep.tsx,38
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/plugins/Show.tsx,13
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/plugins/GitWatcher.ts,171
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/plugins/ManPage.tsx,99
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/plugins/NVM.ts,19
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/plugins/autocompletion_utils/Common.ts,354
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/plugins/autocompletion_utils/Combine.ts,8
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/plugins/autocompletion_utils/Button.tsx,24
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/plugins/autocompletion_providers/Cd.ts,28
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/plugins/autocompletion_providers/Brew.ts,333
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/plugins/autocompletion_providers/Rails.ts,37
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/plugins/autocompletion_providers/Ps.ts,170
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/plugins/autocompletion_providers/Executable.ts,161
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/plugins/autocompletion_providers/Pwd.ts,3
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/plugins/autocompletion_providers/Mkdir.ts,5
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/plugins/autocompletion_providers/Rm.ts,5
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/plugins/autocompletion_providers/NPM.ts,225
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/plugins/autocompletion_providers/Vagrant.ts,27
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/plugins/autocompletion_providers/Top.ts,95
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/plugins/autocompletion_providers/Cp.ts,5
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/plugins/autocompletion_providers/Ls.ts,6
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/plugins/autocompletion_providers/Grep.ts,353
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/plugins/autocompletion_providers/Shutdown.ts,3
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/plugins/autocompletion_providers/Ln.ts,7
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/plugins/autocompletion_providers/Mv.ts,5
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/plugins/autocompletion_providers/Locate.ts,3
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/plugins/autocompletion_providers/Cat.ts,5
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/plugins/autocompletion_providers/Git.ts,518
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/plugins/autocompletion_providers/Df.ts,3
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/plugins/preexec/AliasSuggestions.ts,10
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/shell/History.ts,73
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/shell/CommandExecutor.ts,103
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/shell/Prompt.ts,41
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/shell/Environment.ts,101
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/shell/Aliases.ts,48
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/shell/Parser.ts,383
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/shell/Session.ts,99
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/shell/Job.ts,196
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/shell/Command.ts,116
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/shell/Scanner.ts,241
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/utils/ManPages.ts,30
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/utils/Link.tsx,13
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/utils/Process.ts,70
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/utils/Common.ts,238
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/utils/ManPageParsingUtils.ts,93
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/utils/OrderedSet.ts,33
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/utils/Shell.ts,107
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/utils/JSONTree.tsx,310
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/utils/PaneTree.ts,135
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/utils/Git.ts,156
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/main/Main.ts,50
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/views/BufferComponent.tsx,87
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/views/Main.tsx,48
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/views/1_ApplicationComponent.tsx,332
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/views/TabComponent.tsx,113
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/views/FloatingMenu.tsx,55
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/views/SearchComponent.tsx,45
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/views/ViewUtils.ts,40
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/views/4_PromptComponent.tsx,303
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/views/2_SessionComponent.tsx,66
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/views/DecorationToggleComponent.tsx,12
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/views/AutocompleteComponent.tsx,50
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/views/StatusBarComponent.tsx,41
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/views/3_JobComponent.tsx,60
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/views/keyevents/Keybindings.ts,225
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/views/css/colors.ts,74
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/views/css/main.ts,539
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/views/css/definitions.ts,75
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/views/css/FontAwesome.ts,731
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/views/css/functions.ts,16
upterm,b7995151aa7f18d79e82d0388142167ad563646f,src/views/menu/Menu.ts,223
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,typings/dirStat.d.ts,3
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,typings/mode-to-permissions.d.ts,15
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,typings/Overrides.d.ts,45
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,typings/Interfaces.d.ts,55
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,typings/uuid.d.ts,3
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,typings/child-process-promise.d.ts,3
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/Decorators.ts,27
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/Cursor.ts,42
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/references.d.ts,7
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/PTY.ts,77
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/PluginManager.ts,49
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/Autocompletion.ts,54
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/ScreenBuffer.ts,254
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/Char.ts,49
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/EmitterWithUniqueID.ts,10
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/ANSIParser.ts,482
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/Enums.ts,138
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/Interfaces.ts,66
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/plugins/GitStatus.tsx,480
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/plugins/GitBranch.tsx,119
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/plugins/JSON.tsx,17
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/plugins/RVM.ts,71
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/plugins/Ls.tsx,74
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/plugins/DotEnvLoader.ts,13
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/plugins/PWDOperatingSystemIntegrator.ts,9
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/plugins/GitGrep.tsx,38
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/plugins/Show.tsx,13
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/plugins/GitWatcher.ts,171
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/plugins/ManPage.tsx,99
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/plugins/NVM.ts,19
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/plugins/autocompletion_utils/Common.ts,354
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/plugins/autocompletion_utils/Combine.ts,8
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/plugins/autocompletion_utils/Button.tsx,24
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/plugins/autocompletion_providers/Cd.ts,28
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/plugins/autocompletion_providers/Brew.ts,333
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/plugins/autocompletion_providers/Rails.ts,37
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/plugins/autocompletion_providers/Ps.ts,170
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/plugins/autocompletion_providers/Executable.ts,161
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/plugins/autocompletion_providers/Pwd.ts,3
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/plugins/autocompletion_providers/Mkdir.ts,5
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/plugins/autocompletion_providers/Rm.ts,5
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/plugins/autocompletion_providers/NPM.ts,225
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/plugins/autocompletion_providers/Vagrant.ts,27
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/plugins/autocompletion_providers/Top.ts,95
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/plugins/autocompletion_providers/Cp.ts,5
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/plugins/autocompletion_providers/Ls.ts,6
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/plugins/autocompletion_providers/Grep.ts,353
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/plugins/autocompletion_providers/Shutdown.ts,3
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/plugins/autocompletion_providers/Ln.ts,7
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/plugins/autocompletion_providers/Mv.ts,5
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/plugins/autocompletion_providers/Locate.ts,3
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/plugins/autocompletion_providers/Cat.ts,5
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/plugins/autocompletion_providers/Git.ts,518
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/plugins/autocompletion_providers/Df.ts,3
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/plugins/preexec/AliasSuggestions.ts,10
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/shell/History.ts,73
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/shell/CommandExecutor.ts,103
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/shell/Prompt.ts,41
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/shell/Environment.ts,101
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/shell/Aliases.ts,48
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/shell/Parser.ts,383
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/shell/Session.ts,103
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/shell/Job.ts,190
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/shell/Command.ts,116
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/shell/Scanner.ts,241
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/utils/ManPages.ts,30
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/utils/Link.tsx,13
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/utils/Process.ts,70
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/utils/Common.ts,245
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/utils/ManPageParsingUtils.ts,93
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/utils/OrderedSet.ts,33
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/utils/Shell.ts,107
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/utils/JSONTree.tsx,310
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/utils/PaneTree.ts,135
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/utils/Git.ts,156
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/main/Main.ts,52
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/views/3_JobShowComponent.tsx,53
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/views/BufferComponent.tsx,87
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/views/Main.tsx,48
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/views/1_ApplicationComponent.tsx,333
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/views/TabComponent.tsx,113
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/views/FloatingMenu.tsx,55
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/views/SearchComponent.tsx,45
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/views/3_JobFormComponent.tsx,241
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/views/JobHeaderComponent.tsx,124
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/views/ViewUtils.ts,40
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/views/2_SessionComponent.tsx,80
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/views/DecorationToggleComponent.tsx,12
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/views/AutocompleteComponent.tsx,50
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/views/StatusBarComponent.tsx,41
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/views/keyevents/Keybindings.ts,225
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/views/css/colors.ts,74
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/views/css/main.ts,531
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/views/css/definitions.ts,75
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/views/css/FontAwesome.ts,731
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/views/css/functions.ts,16
upterm,5ecde4e768086362247d1c868b82447bdf34aa64,src/views/menu/Menu.ts,223
