project,commit_hash,file_name,language
d3,0baee7d3f89dce3977d4f8e7f82139472b7fa314,bundle.js,javascript
d3,0baee7d3f89dce3977d4f8e7f82139472b7fa314,rollup.config.js,javascript
d3,0baee7d3f89dce3977d4f8e7f82139472b7fa314,test/d3-test.js,javascript
d3,0baee7d3f89dce3977d4f8e7f82139472b7fa314,src/index.js,javascript
d3,70383cda88cc324534a1b3f0e724f34497ef2c1c,bundle.js,javascript
d3,70383cda88cc324534a1b3f0e724f34497ef2c1c,rollup.config.js,javascript
d3,70383cda88cc324534a1b3f0e724f34497ef2c1c,test/d3-test.js,javascript
d3,70383cda88cc324534a1b3f0e724f34497ef2c1c,src/index.js,javascript
d3,156352444d2faa87aee1c0b4fa52bed5061bbea8,bundle.js,javascript
d3,156352444d2faa87aee1c0b4fa52bed5061bbea8,rollup.config.js,javascript
d3,156352444d2faa87aee1c0b4fa52bed5061bbea8,test/d3-test.js,javascript
d3,156352444d2faa87aee1c0b4fa52bed5061bbea8,src/index.js,javascript
d3,978036b1eda8492fb4d88239516bc3f2d3f54842,bundle.js,javascript
d3,978036b1eda8492fb4d88239516bc3f2d3f54842,rollup.config.js,javascript
d3,978036b1eda8492fb4d88239516bc3f2d3f54842,test/d3-test.js,javascript
d3,978036b1eda8492fb4d88239516bc3f2d3f54842,src/index.js,javascript
d3,75669e2aa80991bc5388c9caf7b1deb48e482e6a,bundle.js,javascript
d3,75669e2aa80991bc5388c9caf7b1deb48e482e6a,rollup.config.js,javascript
d3,75669e2aa80991bc5388c9caf7b1deb48e482e6a,test/d3-test.js,javascript
d3,75669e2aa80991bc5388c9caf7b1deb48e482e6a,src/index.js,javascript
d3,8a1d06de8b43b6c40b7eaf204cb6c784ca8f7e44,bundle.js,javascript
d3,8a1d06de8b43b6c40b7eaf204cb6c784ca8f7e44,rollup.config.js,javascript
d3,8a1d06de8b43b6c40b7eaf204cb6c784ca8f7e44,test/d3-test.js,javascript
d3,8a1d06de8b43b6c40b7eaf204cb6c784ca8f7e44,src/index.js,javascript
d3,623b216173ad282e1457f5008cf59c848803dd07,bundle.js,javascript
d3,623b216173ad282e1457f5008cf59c848803dd07,rollup.config.js,javascript
d3,623b216173ad282e1457f5008cf59c848803dd07,test/d3-test.js,javascript
d3,623b216173ad282e1457f5008cf59c848803dd07,src/index.js,javascript
