project,commit_hash,file_name,language
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/tabs/test/standalone/e2e.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/tabs/test/basic/e2e.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/thumbnail/thumbnail.tsx,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/thumbnail/test/standalone/e2e.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/thumbnail/test/basic/e2e.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/card-title/card-title.tsx,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/note/note.tsx,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/note/test/standalone/e2e.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/note/test/basic/e2e.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/nav-link/nav-link.tsx,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/nav-link/nav-link-utils.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/footer/footer.tsx,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/footer/test/translucent/e2e.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/footer/test/basic/e2e.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/reorder/reorder.tsx,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/card-header/card-header.tsx,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/card-header/test/basic/e2e.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/refresher-content/refresher-content.tsx,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/radio/radio.tsx,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/radio/test/radio.spec.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/radio/test/standalone/e2e.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/radio/test/basic/e2e.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/radio/test/a11y/e2e.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/card/card.tsx,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/card/test/standalone/e2e.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/card/test/basic/e2e.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/backdrop/backdrop.tsx,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/slide/slide.tsx,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/buttons/buttons.tsx,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/loading/loading-interface.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/loading/loading.tsx,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/loading/test/test.utils.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/loading/test/standalone/e2e.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/loading/test/basic/e2e.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/loading/animations/ios.leave.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/loading/animations/ios.enter.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/loading/animations/md.leave.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/loading/animations/md.enter.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/app/app.tsx,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/app/test/safe-area/e2e.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/picker-column/picker-column.tsx,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/picker-column/test/test.utils.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/picker-column/test/standalone/e2e.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/tab-bar/tab-bar-interface.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/tab-bar/tab-bar.tsx,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/tab-bar/test/translucent/e2e.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/tab-bar/test/spec/e2e.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/tab-bar/test/basic/e2e.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/tab-bar/test/scenarios/e2e.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/tab-bar/test/custom/e2e.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/route/route.tsx,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/route/route-interface.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/picker/picker-interface.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/picker/picker.tsx,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/picker/animations/ios.leave.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/picker/animations/ios.enter.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/card-subtitle/card-subtitle.tsx,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/router-outlet/route-outlet.tsx,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/title/title.tsx,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/title/test/sizes/e2e.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/input/input-interface.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/input/input.tsx,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/input/test/standalone/e2e.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/input/test/spec/e2e.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/input/test/basic/e2e.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/item-sliding/item-sliding.tsx,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/item-sliding/test/test.utils.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/item-sliding/test/standalone/e2e.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/item-sliding/test/basic/e2e.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/item-sliding/test/interactive/e2e.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/item-option/item-option.tsx,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/datetime/datetime.tsx,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/datetime/datetime-util.spec.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/datetime/datetime-util.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/datetime/datetime-interface.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/datetime/test/datetime.spec.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/datetime/test/standalone/e2e.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/datetime/test/basic/e2e.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/alert/alert-interface.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/alert/alert.tsx,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/alert/test/test.utils.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/alert/test/standalone/e2e.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/alert/test/basic/e2e.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/alert/animations/ios.leave.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/alert/animations/ios.enter.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/alert/animations/md.leave.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/alert/animations/md.enter.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/split-pane/split-pane.tsx,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/split-pane/test/basic/e2e.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/select-option/select-option.tsx,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/back-button/back-button.tsx,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/back-button/test/back-button.spec.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/back-button/test/standalone/e2e.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/back-button/test/toolbar/e2e.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/back-button/test/basic/e2e.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/item-group/item-group.tsx,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/progress-bar/progress-bar.tsx,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/progress-bar/test/standalone/e2e.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/progress-bar/test/basic/e2e.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/toast/toast-interface.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/toast/toast.tsx,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/toast/test/test.utils.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/toast/test/buttons/e2e.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/toast/test/standalone/e2e.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/toast/test/basic/e2e.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/toast/animations/ios.leave.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/toast/animations/ios.enter.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/toast/animations/md.leave.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/toast/animations/md.enter.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/chip/chip.tsx,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/chip/test/standalone/e2e.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/chip/test/basic/e2e.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/chip/test/states/e2e.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/segment/segment-interface.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/segment/segment.tsx,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/segment/test/modes/e2e.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/segment/test/standalone/e2e.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/segment/test/toolbar/e2e.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/segment/test/spec/e2e.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/segment/test/basic/e2e.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/segment/test/colors/e2e.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/segment/test/custom/e2e.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/virtual-scroll/virtual-scroll-interface.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/virtual-scroll/virtual-scroll-utils.ts,typescript
