project,commit_hash,file_name
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/react-router/test-app/cypress/integration/dynamic-ionpage-classnames.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/react-router/test-app/cypress/integration/dynamic-routes.spec.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/react-router/test-app/cypress/support/index.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/react-router/test-app/cypress/support/commands.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/react-router/test-app/cypress/examples/traversal.spec.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/react-router/test-app/cypress/examples/actions.spec.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/react-router/test-app/cypress/examples/files.spec.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/react-router/test-app/cypress/examples/network_requests.spec.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/react-router/test-app/cypress/examples/viewport.spec.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/react-router/test-app/cypress/examples/connectors.spec.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/react-router/test-app/cypress/examples/cookies.spec.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/react-router/test-app/cypress/examples/window.spec.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/react-router/test-app/cypress/examples/misc.spec.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/react-router/test-app/cypress/examples/local_storage.spec.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/react-router/test-app/cypress/examples/assertions.spec.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/react-router/test-app/cypress/examples/aliasing.spec.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/react-router/test-app/cypress/examples/navigation.spec.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/react-router/test-app/cypress/examples/querying.spec.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/react-router/test-app/cypress/examples/cypress_api.spec.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/react-router/test-app/cypress/examples/waiting.spec.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/react-router/test-app/cypress/examples/location.spec.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/react-router/test-app/cypress/examples/spies_stubs_clocks.spec.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/react-router/test-app/cypress/examples/utilities.spec.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/react-router/test-app/config/webpackDevServer.config.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/react-router/test-app/config/getHttpsConfig.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/react-router/test-app/config/paths.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/react-router/test-app/config/webpack.config.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/react-router/test-app/config/env.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/react-router/test-app/config/pnpTs.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/react-router/test-app/config/modules.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/react-router/test-app/config/jest/fileTransform.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/react-router/test-app/config/jest/cssTransform.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/react-router/test-app/scripts/start.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/react-router/test-app/scripts/test.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/react-router/test-app/scripts/build.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,core/scripts/treeshaking.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,core/scripts/copy-cdn-loader.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,core/scripts/swiper.rollup.config.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,core/scripts/clean.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,core/scripts/cdn-loader.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,core/scripts/update-readme.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,core/scripts/api-spec-generator.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,core/scripts/screenshot/ci.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,core/scripts/screenshot/ionic.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,core/scripts/screenshot/dev.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,core/scripts/testing/scripts.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,core/scripts/testing/prerender.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,core/src/components/slides/swiper/swiper.bundle.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,core/src/components/slides/swiper/swiper.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,angular/test/test-app/karma.conf.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,angular/test/test-app/e2e/protractor-ci.conf.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,angular/test/test-app/e2e/protractor.conf.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,angular/scripts/clean-generated.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,angular/scripts/link-copy.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,angular/scripts/build-core.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,angular/scripts/clean.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,angular/scripts/rollup.config.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,angular/scripts/rollup.config.legacy.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,.scripts/build.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,.scripts/release.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,.scripts/prepare.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,.scripts/common.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,.scripts/test-dist.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,.scripts/release-dev.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/vue/rollup.config.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/vue/test-app/jest.config.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/vue/test-app/babel.config.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/vue/test-app/.eslintrc.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/vue/test-app/tests/e2e/.eslintrc.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/vue/test-app/tests/e2e/specs/tabs.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/vue/test-app/tests/e2e/specs/navigation.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/vue/test-app/tests/e2e/specs/nested.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/vue/test-app/tests/e2e/specs/overlays.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/vue/test-app/tests/e2e/specs/inputs.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/vue/test-app/tests/e2e/specs/routing.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/vue/test-app/tests/e2e/specs/lifecycle.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/vue/test-app/tests/e2e/plugins/index.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/vue/test-app/tests/e2e/support/index.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/vue/test-app/tests/e2e/support/commands.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/vue/scripts/build-web-types.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/vue/scripts/build-vetur.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/vue/scripts/copy-css.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/vue/scripts/copy-overlays.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/vue-router/rollup.config.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/vue-router/test/jest.preprocessor.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/react/jest.setup.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/react/rollup.config.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/react/__mocks__/@ionic/core/loader/index.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/react/__mocks__/ionicons/index.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/react/__mocks__/ionicons/icons/index.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/react/test/test-app/cypress/plugins/index.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/react/test/test-app/cypress/integration/app.spec.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/react/test/test-app/cypress/support/index.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/react/test/test-app/cypress/support/commands.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/react/scripts/treeshaking.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/react/scripts/copy.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/react-router/empty-module.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/react-router/rollup.config.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/react-router/test-app/cypress/plugins/index.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/react-router/test-app/cypress/integration/outlet-ref.spec.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/react-router/test-app/cypress/integration/dynamic-tabs.spec.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/react-router/test-app/cypress/integration/multiple-tabs.spec.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/react-router/test-app/cypress/integration/replace-actions.spec.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/react-router/test-app/cypress/integration/tab-context.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/react-router/test-app/cypress/integration/refs.spec.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/react-router/test-app/cypress/integration/nested-outlets.spec.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/react-router/test-app/cypress/integration/swipe-to-go-back.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/react-router/test-app/cypress/integration/routing.spec.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/react-router/test-app/cypress/integration/dynamic-ionpage-classnames.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/react-router/test-app/cypress/integration/dynamic-routes.spec.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/react-router/test-app/cypress/support/index.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/react-router/test-app/cypress/support/commands.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/react-router/test-app/cypress/examples/traversal.spec.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/react-router/test-app/cypress/examples/actions.spec.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/react-router/test-app/cypress/examples/files.spec.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/react-router/test-app/cypress/examples/network_requests.spec.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/react-router/test-app/cypress/examples/viewport.spec.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/react-router/test-app/cypress/examples/connectors.spec.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/react-router/test-app/cypress/examples/cookies.spec.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/react-router/test-app/cypress/examples/window.spec.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/react-router/test-app/cypress/examples/misc.spec.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/react-router/test-app/cypress/examples/local_storage.spec.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/react-router/test-app/cypress/examples/assertions.spec.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/react-router/test-app/cypress/examples/aliasing.spec.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/react-router/test-app/cypress/examples/navigation.spec.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/react-router/test-app/cypress/examples/querying.spec.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/react-router/test-app/cypress/examples/cypress_api.spec.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/react-router/test-app/cypress/examples/waiting.spec.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/react-router/test-app/cypress/examples/location.spec.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/react-router/test-app/cypress/examples/spies_stubs_clocks.spec.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/react-router/test-app/cypress/examples/utilities.spec.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/react-router/test-app/config/webpackDevServer.config.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/react-router/test-app/config/getHttpsConfig.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/react-router/test-app/config/paths.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/react-router/test-app/config/webpack.config.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/react-router/test-app/config/env.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/react-router/test-app/config/pnpTs.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/react-router/test-app/config/modules.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/react-router/test-app/config/jest/fileTransform.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/react-router/test-app/config/jest/cssTransform.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/react-router/test-app/scripts/start.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/react-router/test-app/scripts/test.js
ionic-framework,5fef3e7b2180ffff5a842293ca20146a612889d6,packages/react-router/test-app/scripts/build.js
ionic-framework,f0cfe5a283a1a261622d9ebb3227901a7431b5e7,core/scripts/treeshaking.js
ionic-framework,f0cfe5a283a1a261622d9ebb3227901a7431b5e7,core/scripts/copy-cdn-loader.js
ionic-framework,f0cfe5a283a1a261622d9ebb3227901a7431b5e7,core/scripts/swiper.rollup.config.js
ionic-framework,f0cfe5a283a1a261622d9ebb3227901a7431b5e7,core/scripts/clean.js
ionic-framework,f0cfe5a283a1a261622d9ebb3227901a7431b5e7,core/scripts/cdn-loader.js
ionic-framework,f0cfe5a283a1a261622d9ebb3227901a7431b5e7,core/scripts/update-readme.js
ionic-framework,f0cfe5a283a1a261622d9ebb3227901a7431b5e7,core/scripts/api-spec-generator.js
ionic-framework,f0cfe5a283a1a261622d9ebb3227901a7431b5e7,core/scripts/screenshot/ci.js
ionic-framework,f0cfe5a283a1a261622d9ebb3227901a7431b5e7,core/scripts/screenshot/ionic.js
ionic-framework,f0cfe5a283a1a261622d9ebb3227901a7431b5e7,core/scripts/screenshot/dev.js
ionic-framework,f0cfe5a283a1a261622d9ebb3227901a7431b5e7,core/scripts/testing/scripts.js
ionic-framework,f0cfe5a283a1a261622d9ebb3227901a7431b5e7,core/scripts/testing/prerender.js
ionic-framework,f0cfe5a283a1a261622d9ebb3227901a7431b5e7,core/src/components/slides/swiper/swiper.bundle.js
ionic-framework,f0cfe5a283a1a261622d9ebb3227901a7431b5e7,core/src/components/slides/swiper/swiper.js
ionic-framework,f0cfe5a283a1a261622d9ebb3227901a7431b5e7,angular/test/test-app/karma.conf.js
ionic-framework,f0cfe5a283a1a261622d9ebb3227901a7431b5e7,angular/test/test-app/e2e/protractor-ci.conf.js
ionic-framework,f0cfe5a283a1a261622d9ebb3227901a7431b5e7,angular/test/test-app/e2e/protractor.conf.js
ionic-framework,f0cfe5a283a1a261622d9ebb3227901a7431b5e7,angular/scripts/clean-generated.js
ionic-framework,f0cfe5a283a1a261622d9ebb3227901a7431b5e7,angular/scripts/link-copy.js
ionic-framework,f0cfe5a283a1a261622d9ebb3227901a7431b5e7,angular/scripts/build-core.js
ionic-framework,f0cfe5a283a1a261622d9ebb3227901a7431b5e7,angular/scripts/clean.js
ionic-framework,f0cfe5a283a1a261622d9ebb3227901a7431b5e7,angular/scripts/rollup.config.js
ionic-framework,f0cfe5a283a1a261622d9ebb3227901a7431b5e7,angular/scripts/rollup.config.legacy.js
ionic-framework,f0cfe5a283a1a261622d9ebb3227901a7431b5e7,.scripts/build.js
