project,commit_hash,file_name,loc
edex-ui,a208552e7babe9691471ee2290a5a116ba7fa560,src/classes/conninfo.class.js,91
edex-ui,a208552e7babe9691471ee2290a5a116ba7fa560,src/classes/sysinfo.class.js,108
edex-ui,a208552e7babe9691471ee2290a5a116ba7fa560,src/classes/cpuinfo.class.js,89
edex-ui,a208552e7babe9691471ee2290a5a116ba7fa560,src/classes/ramwatcher.class.js,70
edex-ui,a208552e7babe9691471ee2290a5a116ba7fa560,src/classes/terminal.class.js,279
edex-ui,a208552e7babe9691471ee2290a5a116ba7fa560,src/classes/keyboard.class.js,331
edex-ui,a208552e7babe9691471ee2290a5a116ba7fa560,src/classes/clock.class.js,34
edex-ui,a208552e7babe9691471ee2290a5a116ba7fa560,src/classes/netstat.class.js,70
edex-ui,b26e619364708fdb6caf8c9228a89cf6a881aab0,prebuild-minify.js,77
edex-ui,b26e619364708fdb6caf8c9228a89cf6a881aab0,src/_renderer.js,325
edex-ui,b26e619364708fdb6caf8c9228a89cf6a881aab0,src/_boot.js,172
edex-ui,b26e619364708fdb6caf8c9228a89cf6a881aab0,src/classes/modal.class.js,57
edex-ui,b26e619364708fdb6caf8c9228a89cf6a881aab0,src/classes/toplist.class.js,38
edex-ui,b26e619364708fdb6caf8c9228a89cf6a881aab0,src/classes/clipboardButtons.class.js,24
edex-ui,b26e619364708fdb6caf8c9228a89cf6a881aab0,src/classes/filesystem.class.js,253
edex-ui,b26e619364708fdb6caf8c9228a89cf6a881aab0,src/classes/updateChecker.class.js,65
edex-ui,b26e619364708fdb6caf8c9228a89cf6a881aab0,src/classes/conninfo.class.js,94
edex-ui,b26e619364708fdb6caf8c9228a89cf6a881aab0,src/classes/sysinfo.class.js,118
edex-ui,b26e619364708fdb6caf8c9228a89cf6a881aab0,src/classes/cpuinfo.class.js,158
edex-ui,b26e619364708fdb6caf8c9228a89cf6a881aab0,src/classes/ramwatcher.class.js,70
edex-ui,b26e619364708fdb6caf8c9228a89cf6a881aab0,src/classes/locationGlobe.class.js,174
edex-ui,b26e619364708fdb6caf8c9228a89cf6a881aab0,src/classes/terminal.class.js,295
edex-ui,b26e619364708fdb6caf8c9228a89cf6a881aab0,src/classes/keyboard.class.js,337
edex-ui,b26e619364708fdb6caf8c9228a89cf6a881aab0,src/classes/clock.class.js,34
edex-ui,b26e619364708fdb6caf8c9228a89cf6a881aab0,src/classes/netstat.class.js,106
edex-ui,b26e619364708fdb6caf8c9228a89cf6a881aab0,src/assets/vendor/encom-globe.js,27179
edex-ui,003c1a03506bb05775a4ab128aea9037a9ac6440,prebuild-minify.js,77
edex-ui,003c1a03506bb05775a4ab128aea9037a9ac6440,src/_renderer.js,325
edex-ui,003c1a03506bb05775a4ab128aea9037a9ac6440,src/_boot.js,172
edex-ui,003c1a03506bb05775a4ab128aea9037a9ac6440,src/classes/modal.class.js,57
edex-ui,003c1a03506bb05775a4ab128aea9037a9ac6440,src/classes/toplist.class.js,38
edex-ui,003c1a03506bb05775a4ab128aea9037a9ac6440,src/classes/clipboardButtons.class.js,24
edex-ui,003c1a03506bb05775a4ab128aea9037a9ac6440,src/classes/filesystem.class.js,253
edex-ui,003c1a03506bb05775a4ab128aea9037a9ac6440,src/classes/updateChecker.class.js,64
edex-ui,003c1a03506bb05775a4ab128aea9037a9ac6440,src/classes/conninfo.class.js,94
edex-ui,003c1a03506bb05775a4ab128aea9037a9ac6440,src/classes/sysinfo.class.js,118
edex-ui,003c1a03506bb05775a4ab128aea9037a9ac6440,src/classes/cpuinfo.class.js,158
edex-ui,003c1a03506bb05775a4ab128aea9037a9ac6440,src/classes/ramwatcher.class.js,70
edex-ui,003c1a03506bb05775a4ab128aea9037a9ac6440,src/classes/locationGlobe.class.js,174
edex-ui,003c1a03506bb05775a4ab128aea9037a9ac6440,src/classes/terminal.class.js,295
edex-ui,003c1a03506bb05775a4ab128aea9037a9ac6440,src/classes/keyboard.class.js,337
edex-ui,003c1a03506bb05775a4ab128aea9037a9ac6440,src/classes/clock.class.js,34
edex-ui,003c1a03506bb05775a4ab128aea9037a9ac6440,src/classes/netstat.class.js,106
edex-ui,003c1a03506bb05775a4ab128aea9037a9ac6440,src/assets/vendor/encom-globe.js,27179
edex-ui,756c9ff779aa6453173c99ba8f407c1b834c6e7d,prebuild-minify.js,77
edex-ui,756c9ff779aa6453173c99ba8f407c1b834c6e7d,src/_renderer.js,460
edex-ui,756c9ff779aa6453173c99ba8f407c1b834c6e7d,src/_boot.js,241
edex-ui,756c9ff779aa6453173c99ba8f407c1b834c6e7d,src/classes/modal.class.js,57
edex-ui,756c9ff779aa6453173c99ba8f407c1b834c6e7d,src/classes/toplist.class.js,38
edex-ui,756c9ff779aa6453173c99ba8f407c1b834c6e7d,src/classes/clipboardButtons.class.js,24
edex-ui,756c9ff779aa6453173c99ba8f407c1b834c6e7d,src/classes/filesystem.class.js,277
edex-ui,756c9ff779aa6453173c99ba8f407c1b834c6e7d,src/classes/updateChecker.class.js,64
edex-ui,756c9ff779aa6453173c99ba8f407c1b834c6e7d,src/classes/conninfo.class.js,94
edex-ui,756c9ff779aa6453173c99ba8f407c1b834c6e7d,src/classes/sysinfo.class.js,130
edex-ui,756c9ff779aa6453173c99ba8f407c1b834c6e7d,src/classes/cpuinfo.class.js,163
edex-ui,756c9ff779aa6453173c99ba8f407c1b834c6e7d,src/classes/ramwatcher.class.js,70
edex-ui,756c9ff779aa6453173c99ba8f407c1b834c6e7d,src/classes/locationGlobe.class.js,174
edex-ui,756c9ff779aa6453173c99ba8f407c1b834c6e7d,src/classes/terminal.class.js,322
edex-ui,756c9ff779aa6453173c99ba8f407c1b834c6e7d,src/classes/keyboard.class.js,1036
edex-ui,756c9ff779aa6453173c99ba8f407c1b834c6e7d,src/classes/clock.class.js,34
edex-ui,756c9ff779aa6453173c99ba8f407c1b834c6e7d,src/classes/netstat.class.js,106
edex-ui,756c9ff779aa6453173c99ba8f407c1b834c6e7d,src/assets/vendor/encom-globe.js,27179
edex-ui,e876dd41c3f07fad61576b3fd9218fb5dd674364,prebuild-minify.js,77
edex-ui,e876dd41c3f07fad61576b3fd9218fb5dd674364,src/_renderer.js,459
edex-ui,e876dd41c3f07fad61576b3fd9218fb5dd674364,src/_boot.js,241
edex-ui,e876dd41c3f07fad61576b3fd9218fb5dd674364,src/classes/modal.class.js,57
edex-ui,e876dd41c3f07fad61576b3fd9218fb5dd674364,src/classes/toplist.class.js,38
edex-ui,e876dd41c3f07fad61576b3fd9218fb5dd674364,src/classes/clipboardButtons.class.js,24
edex-ui,e876dd41c3f07fad61576b3fd9218fb5dd674364,src/classes/filesystem.class.js,277
edex-ui,e876dd41c3f07fad61576b3fd9218fb5dd674364,src/classes/updateChecker.class.js,64
edex-ui,e876dd41c3f07fad61576b3fd9218fb5dd674364,src/classes/conninfo.class.js,94
edex-ui,e876dd41c3f07fad61576b3fd9218fb5dd674364,src/classes/sysinfo.class.js,130
edex-ui,e876dd41c3f07fad61576b3fd9218fb5dd674364,src/classes/cpuinfo.class.js,163
edex-ui,e876dd41c3f07fad61576b3fd9218fb5dd674364,src/classes/ramwatcher.class.js,70
edex-ui,e876dd41c3f07fad61576b3fd9218fb5dd674364,src/classes/locationGlobe.class.js,174
edex-ui,e876dd41c3f07fad61576b3fd9218fb5dd674364,src/classes/terminal.class.js,322
edex-ui,e876dd41c3f07fad61576b3fd9218fb5dd674364,src/classes/keyboard.class.js,1036
edex-ui,e876dd41c3f07fad61576b3fd9218fb5dd674364,src/classes/clock.class.js,34
edex-ui,e876dd41c3f07fad61576b3fd9218fb5dd674364,src/classes/netstat.class.js,106
edex-ui,e876dd41c3f07fad61576b3fd9218fb5dd674364,src/assets/vendor/encom-globe.js,27179
edex-ui,4e8e513f6f0b03fb2e8169d747fb3ed6cd4f23fa,prebuild-minify.js,77
edex-ui,4e8e513f6f0b03fb2e8169d747fb3ed6cd4f23fa,src/_renderer.js,489
edex-ui,4e8e513f6f0b03fb2e8169d747fb3ed6cd4f23fa,src/_boot.js,241
edex-ui,4e8e513f6f0b03fb2e8169d747fb3ed6cd4f23fa,src/classes/modal.class.js,57
edex-ui,4e8e513f6f0b03fb2e8169d747fb3ed6cd4f23fa,src/classes/toplist.class.js,38
edex-ui,4e8e513f6f0b03fb2e8169d747fb3ed6cd4f23fa,src/classes/clipboardButtons.class.js,24
edex-ui,4e8e513f6f0b03fb2e8169d747fb3ed6cd4f23fa,src/classes/filesystem.class.js,277
edex-ui,4e8e513f6f0b03fb2e8169d747fb3ed6cd4f23fa,src/classes/updateChecker.class.js,64
edex-ui,4e8e513f6f0b03fb2e8169d747fb3ed6cd4f23fa,src/classes/conninfo.class.js,94
edex-ui,4e8e513f6f0b03fb2e8169d747fb3ed6cd4f23fa,src/classes/sysinfo.class.js,130
edex-ui,4e8e513f6f0b03fb2e8169d747fb3ed6cd4f23fa,src/classes/cpuinfo.class.js,163
edex-ui,4e8e513f6f0b03fb2e8169d747fb3ed6cd4f23fa,src/classes/ramwatcher.class.js,70
edex-ui,4e8e513f6f0b03fb2e8169d747fb3ed6cd4f23fa,src/classes/locationGlobe.class.js,174
edex-ui,4e8e513f6f0b03fb2e8169d747fb3ed6cd4f23fa,src/classes/terminal.class.js,333
edex-ui,4e8e513f6f0b03fb2e8169d747fb3ed6cd4f23fa,src/classes/keyboard.class.js,1036
edex-ui,4e8e513f6f0b03fb2e8169d747fb3ed6cd4f23fa,src/classes/clock.class.js,34
edex-ui,4e8e513f6f0b03fb2e8169d747fb3ed6cd4f23fa,src/classes/netstat.class.js,106
edex-ui,4e8e513f6f0b03fb2e8169d747fb3ed6cd4f23fa,src/assets/vendor/encom-globe.js,27179
edex-ui,03c1ebccc6f590ec1cda3fb045385b27d1296efb,prebuild-minify.js,77
edex-ui,03c1ebccc6f590ec1cda3fb045385b27d1296efb,src/_renderer.js,754
edex-ui,03c1ebccc6f590ec1cda3fb045385b27d1296efb,src/_multithread.js,71
edex-ui,03c1ebccc6f590ec1cda3fb045385b27d1296efb,src/_boot.js,281
edex-ui,03c1ebccc6f590ec1cda3fb045385b27d1296efb,src/classes/modal.class.js,131
edex-ui,03c1ebccc6f590ec1cda3fb045385b27d1296efb,src/classes/toplist.class.js,44
edex-ui,03c1ebccc6f590ec1cda3fb045385b27d1296efb,src/classes/clipboardButtons.class.js,24
edex-ui,03c1ebccc6f590ec1cda3fb045385b27d1296efb,src/classes/filesystem.class.js,358
edex-ui,03c1ebccc6f590ec1cda3fb045385b27d1296efb,src/classes/updateChecker.class.js,67
edex-ui,03c1ebccc6f590ec1cda3fb045385b27d1296efb,src/classes/conninfo.class.js,81
edex-ui,03c1ebccc6f590ec1cda3fb045385b27d1296efb,src/classes/sysinfo.class.js,129
edex-ui,03c1ebccc6f590ec1cda3fb045385b27d1296efb,src/classes/cpuinfo.class.js,162
edex-ui,03c1ebccc6f590ec1cda3fb045385b27d1296efb,src/classes/audiofx.class.js,66
edex-ui,03c1ebccc6f590ec1cda3fb045385b27d1296efb,src/classes/ramwatcher.class.js,69
edex-ui,03c1ebccc6f590ec1cda3fb045385b27d1296efb,src/classes/locationGlobe.class.js,210
edex-ui,03c1ebccc6f590ec1cda3fb045385b27d1296efb,src/classes/terminal.class.js,329
edex-ui,03c1ebccc6f590ec1cda3fb045385b27d1296efb,src/classes/keyboard.class.js,1111
edex-ui,03c1ebccc6f590ec1cda3fb045385b27d1296efb,src/classes/clock.class.js,39
edex-ui,03c1ebccc6f590ec1cda3fb045385b27d1296efb,src/classes/netstat.class.js,129
edex-ui,03c1ebccc6f590ec1cda3fb045385b27d1296efb,src/assets/vendor/encom-globe.js,27179
edex-ui,7412420b3d831f6f2643caca970c71f410694ee9,prebuild-minify.js,77
edex-ui,7412420b3d831f6f2643caca970c71f410694ee9,src/_renderer.js,770
edex-ui,7412420b3d831f6f2643caca970c71f410694ee9,src/_multithread.js,71
edex-ui,7412420b3d831f6f2643caca970c71f410694ee9,src/_boot.js,288
edex-ui,7412420b3d831f6f2643caca970c71f410694ee9,src/classes/modal.class.js,131
edex-ui,7412420b3d831f6f2643caca970c71f410694ee9,src/classes/toplist.class.js,44
edex-ui,7412420b3d831f6f2643caca970c71f410694ee9,src/classes/clipboardButtons.class.js,24
edex-ui,7412420b3d831f6f2643caca970c71f410694ee9,src/classes/filesystem.class.js,362
edex-ui,7412420b3d831f6f2643caca970c71f410694ee9,src/classes/updateChecker.class.js,67
edex-ui,7412420b3d831f6f2643caca970c71f410694ee9,src/classes/conninfo.class.js,81
edex-ui,7412420b3d831f6f2643caca970c71f410694ee9,src/classes/sysinfo.class.js,129
edex-ui,7412420b3d831f6f2643caca970c71f410694ee9,src/classes/cpuinfo.class.js,162
edex-ui,7412420b3d831f6f2643caca970c71f410694ee9,src/classes/audiofx.class.js,66
edex-ui,7412420b3d831f6f2643caca970c71f410694ee9,src/classes/ramwatcher.class.js,69
edex-ui,7412420b3d831f6f2643caca970c71f410694ee9,src/classes/locationGlobe.class.js,240
edex-ui,7412420b3d831f6f2643caca970c71f410694ee9,src/classes/terminal.class.js,337
edex-ui,7412420b3d831f6f2643caca970c71f410694ee9,src/classes/keyboard.class.js,1115
edex-ui,7412420b3d831f6f2643caca970c71f410694ee9,src/classes/clock.class.js,39
edex-ui,7412420b3d831f6f2643caca970c71f410694ee9,src/classes/netstat.class.js,130
edex-ui,7412420b3d831f6f2643caca970c71f410694ee9,src/assets/vendor/encom-globe.js,27179
edex-ui,05d656a1c69f89d113459ba3e0ff5bda8241e508,file-icons-generator.js,177
edex-ui,05d656a1c69f89d113459ba3e0ff5bda8241e508,prebuild-minify.js,85
edex-ui,05d656a1c69f89d113459ba3e0ff5bda8241e508,src/_renderer.js,795
edex-ui,05d656a1c69f89d113459ba3e0ff5bda8241e508,src/_multithread.js,71
edex-ui,05d656a1c69f89d113459ba3e0ff5bda8241e508,src/_boot.js,289
edex-ui,05d656a1c69f89d113459ba3e0ff5bda8241e508,src/classes/modal.class.js,128
edex-ui,05d656a1c69f89d113459ba3e0ff5bda8241e508,src/classes/toplist.class.js,44
edex-ui,05d656a1c69f89d113459ba3e0ff5bda8241e508,src/classes/filesystem.class.js,370
edex-ui,05d656a1c69f89d113459ba3e0ff5bda8241e508,src/classes/updateChecker.class.js,67
edex-ui,05d656a1c69f89d113459ba3e0ff5bda8241e508,src/classes/conninfo.class.js,81
edex-ui,05d656a1c69f89d113459ba3e0ff5bda8241e508,src/classes/sysinfo.class.js,129
edex-ui,05d656a1c69f89d113459ba3e0ff5bda8241e508,src/classes/cpuinfo.class.js,162
edex-ui,05d656a1c69f89d113459ba3e0ff5bda8241e508,src/classes/hardwareInspector.class.js,40
edex-ui,05d656a1c69f89d113459ba3e0ff5bda8241e508,src/classes/audiofx.class.js,66
edex-ui,05d656a1c69f89d113459ba3e0ff5bda8241e508,src/classes/ramwatcher.class.js,69
edex-ui,05d656a1c69f89d113459ba3e0ff5bda8241e508,src/classes/locationGlobe.class.js,241
edex-ui,05d656a1c69f89d113459ba3e0ff5bda8241e508,src/classes/terminal.class.js,353
edex-ui,05d656a1c69f89d113459ba3e0ff5bda8241e508,src/classes/keyboard.class.js,1189
edex-ui,05d656a1c69f89d113459ba3e0ff5bda8241e508,src/classes/clock.class.js,36
edex-ui,05d656a1c69f89d113459ba3e0ff5bda8241e508,src/classes/netstat.class.js,130
edex-ui,05d656a1c69f89d113459ba3e0ff5bda8241e508,src/assets/misc/file-icons-match.js,1893
edex-ui,05d656a1c69f89d113459ba3e0ff5bda8241e508,src/assets/vendor/encom-globe.js,27179
edex-ui,ba987432c11fcd833bc7d79511bdfdb58273140b,file-icons-generator.js,177
edex-ui,ba987432c11fcd833bc7d79511bdfdb58273140b,prebuild-minify.js,87
edex-ui,ba987432c11fcd833bc7d79511bdfdb58273140b,src/_renderer.js,887
edex-ui,ba987432c11fcd833bc7d79511bdfdb58273140b,src/_multithread.js,71
edex-ui,ba987432c11fcd833bc7d79511bdfdb58273140b,src/_boot.js,279
edex-ui,ba987432c11fcd833bc7d79511bdfdb58273140b,src/classes/modal.class.js,151
edex-ui,ba987432c11fcd833bc7d79511bdfdb58273140b,src/classes/toplist.class.js,44
edex-ui,ba987432c11fcd833bc7d79511bdfdb58273140b,src/classes/filesystem.class.js,402
edex-ui,ba987432c11fcd833bc7d79511bdfdb58273140b,src/classes/updateChecker.class.js,67
edex-ui,ba987432c11fcd833bc7d79511bdfdb58273140b,src/classes/conninfo.class.js,81
edex-ui,ba987432c11fcd833bc7d79511bdfdb58273140b,src/classes/sysinfo.class.js,129
edex-ui,ba987432c11fcd833bc7d79511bdfdb58273140b,src/classes/cpuinfo.class.js,162
edex-ui,ba987432c11fcd833bc7d79511bdfdb58273140b,src/classes/hardwareInspector.class.js,46
edex-ui,ba987432c11fcd833bc7d79511bdfdb58273140b,src/classes/audiofx.class.js,68
edex-ui,ba987432c11fcd833bc7d79511bdfdb58273140b,src/classes/ramwatcher.class.js,73
edex-ui,ba987432c11fcd833bc7d79511bdfdb58273140b,src/classes/locationGlobe.class.js,241
edex-ui,ba987432c11fcd833bc7d79511bdfdb58273140b,src/classes/terminal.class.js,432
edex-ui,ba987432c11fcd833bc7d79511bdfdb58273140b,src/classes/keyboard.class.js,1233
edex-ui,ba987432c11fcd833bc7d79511bdfdb58273140b,src/classes/clock.class.js,36
edex-ui,ba987432c11fcd833bc7d79511bdfdb58273140b,src/classes/netstat.class.js,145
edex-ui,ba987432c11fcd833bc7d79511bdfdb58273140b,src/assets/misc/file-icons-match.js,1943
edex-ui,ba987432c11fcd833bc7d79511bdfdb58273140b,src/assets/vendor/encom-globe.js,27179
edex-ui,595e9037b77f5bf145c4e65323875d2549cbfd0b,file-icons-generator.js,177
edex-ui,595e9037b77f5bf145c4e65323875d2549cbfd0b,prebuild-minify.js,87
edex-ui,595e9037b77f5bf145c4e65323875d2549cbfd0b,src/_renderer.js,887
edex-ui,595e9037b77f5bf145c4e65323875d2549cbfd0b,src/_multithread.js,71
edex-ui,595e9037b77f5bf145c4e65323875d2549cbfd0b,src/_boot.js,279
edex-ui,595e9037b77f5bf145c4e65323875d2549cbfd0b,src/classes/modal.class.js,151
edex-ui,595e9037b77f5bf145c4e65323875d2549cbfd0b,src/classes/toplist.class.js,44
edex-ui,595e9037b77f5bf145c4e65323875d2549cbfd0b,src/classes/filesystem.class.js,402
edex-ui,595e9037b77f5bf145c4e65323875d2549cbfd0b,src/classes/updateChecker.class.js,67
edex-ui,595e9037b77f5bf145c4e65323875d2549cbfd0b,src/classes/conninfo.class.js,81
edex-ui,595e9037b77f5bf145c4e65323875d2549cbfd0b,src/classes/sysinfo.class.js,129
edex-ui,595e9037b77f5bf145c4e65323875d2549cbfd0b,src/classes/cpuinfo.class.js,162
edex-ui,595e9037b77f5bf145c4e65323875d2549cbfd0b,src/classes/hardwareInspector.class.js,46
edex-ui,595e9037b77f5bf145c4e65323875d2549cbfd0b,src/classes/audiofx.class.js,68
edex-ui,595e9037b77f5bf145c4e65323875d2549cbfd0b,src/classes/ramwatcher.class.js,73
edex-ui,595e9037b77f5bf145c4e65323875d2549cbfd0b,src/classes/locationGlobe.class.js,241
edex-ui,595e9037b77f5bf145c4e65323875d2549cbfd0b,src/classes/terminal.class.js,432
edex-ui,595e9037b77f5bf145c4e65323875d2549cbfd0b,src/classes/keyboard.class.js,1233
edex-ui,595e9037b77f5bf145c4e65323875d2549cbfd0b,src/classes/clock.class.js,36
edex-ui,595e9037b77f5bf145c4e65323875d2549cbfd0b,src/classes/netstat.class.js,145
edex-ui,595e9037b77f5bf145c4e65323875d2549cbfd0b,src/assets/misc/file-icons-match.js,1943
edex-ui,595e9037b77f5bf145c4e65323875d2549cbfd0b,src/assets/vendor/encom-globe.js,27179
edex-ui,590c67518a2c3fc3f0f1f0c6adc401c763b1d516,file-icons-generator.js,177
edex-ui,590c67518a2c3fc3f0f1f0c6adc401c763b1d516,prebuild-minify.js,87
edex-ui,590c67518a2c3fc3f0f1f0c6adc401c763b1d516,src/_renderer.js,900
edex-ui,590c67518a2c3fc3f0f1f0c6adc401c763b1d516,src/_multithread.js,71
edex-ui,590c67518a2c3fc3f0f1f0c6adc401c763b1d516,src/_boot.js,280
edex-ui,590c67518a2c3fc3f0f1f0c6adc401c763b1d516,src/classes/modal.class.js,151
