file_name,steady,increased,decreased
src/link/utils/fromError.ts,24,0,0
src/link/utils/fromPromise.ts,24,0,0
src/link/utils/index.ts,22,1,1
src/link/utils/throwServerError.ts,24,0,0
src/link/utils/toPromise.ts,24,0,0
src/link/utils/transformOperation.ts,24,0,0
src/link/utils/validateOperation.ts,23,1,0
src/link/ws/index.ts,24,0,0
src/react/components/index.ts,24,0,0
src/react/components/types.ts,23,1,0
src/react/context/ApolloContext.ts,23,1,0
src/react/context/index.ts,21,1,2
src/react/data/MutationData.ts,16,1,0
src/react/data/OperationData.ts,17,0,0
src/react/data/QueryData.ts,15,1,1
src/react/data/SubscriptionData.ts,17,0,0
src/react/data/index.ts,15,1,1
src/react/hoc/index.ts,22,1,1
src/react/hoc/types.ts,23,1,0
src/react/hooks/index.ts,22,1,1
src/react/hooks/useApolloClient.ts,22,1,1
src/react/hooks/useLazyQuery.ts,23,1,0
src/react/hooks/useMutation.ts,19,5,0
src/react/hooks/useQuery.ts,23,1,0
src/react/hooks/useReactiveVar.ts,24,0,0
src/react/hooks/useSubscription.ts,23,1,0
src/react/hooks/utils/useAfterFastRefresh.ts,16,0,0
src/react/hooks/utils/useBaseQuery.ts,17,0,0
src/react/hooks/utils/useDeepMemo.ts,17,0,0
src/react/index.ts,21,1,2
src/react/parser/index.ts,21,2,1
src/react/ssr/RenderPromises.ts,22,2,0
src/react/ssr/getDataFromTree.ts,23,1,0
src/react/ssr/index.ts,24,0,0
src/react/ssr/renderToStringWithData.ts,24,0,0
src/react/types/types.ts,21,2,1
src/utilities/common/arrays.ts,24,0,0
src/utilities/common/canUse.ts,24,0,0
src/utilities/common/cloneDeep.ts,24,0,0
src/utilities/common/compact.ts,24,0,0
src/utilities/common/environment.ts,0,0,0
src/utilities/common/errorHandling.ts,24,0,0
src/utilities/common/filterInPlace.ts,24,0,0
src/utilities/common/global.ts,9,0,0
src/utilities/common/makeUniqueId.ts,23,0,0
src/utilities/common/maybe.ts,9,0,0
src/utilities/common/maybeDeepFreeze.ts,23,0,1
src/utilities/common/mergeDeep.ts,22,1,1
src/utilities/common/objects.ts,23,0,0
src/utilities/common/stringifyForDisplay.ts,23,0,0
src/utilities/globals/DEV.ts,23,0,0
src/utilities/globals/fix-graphql.ts,7,0,0
src/utilities/globals/global.ts,12,1,0
src/utilities/globals/graphql.ts,15,0,0
src/utilities/globals/index.ts,21,2,0
src/utilities/globals/maybe.ts,13,0,0
src/utilities/graphql/directives.ts,24,0,0
src/utilities/graphql/fragments.ts,22,2,0
src/utilities/graphql/getFromAST.ts,24,0,0
src/utilities/graphql/storeUtils.ts,23,1,0
src/utilities/graphql/transform.ts,23,1,0
src/utilities/index.ts,20,2,2
src/utilities/observables/Concast.ts,24,0,0
src/utilities/observables/Observable.ts,23,1,0
src/utilities/observables/asyncMap.ts,24,0,0
src/utilities/observables/iteration.ts,24,0,0
src/utilities/observables/subclassing.ts,24,0,0
src/utilities/policies/pagination.ts,23,0,1
src/utilities/types/IsStrictlyAny.ts,23,0,0
src/version.ts,24,0,0
