file_name,steady,increased,decreased
src/app/app.translation.module.ts,0,0,0
src/app/environment.ts,2,2,0
src/app/global.state.ts,3,1,1
src/app/index.ts,6,1,0
src/app/pages/bootstrap/bootstrap-routing.module.ts,2,0,0
src/app/pages/bootstrap/bootstrap.component.ts,2,0,0
src/app/pages/bootstrap/bootstrap.module.ts,2,0,0
src/app/pages/bootstrap/buttons/block-level-buttons/block-level-buttons.component.ts,2,0,0
src/app/pages/bootstrap/buttons/button-groups/button-groups.component.ts,2,0,0
src/app/pages/bootstrap/buttons/buttons.component.ts,2,0,0
src/app/pages/bootstrap/buttons/buttons.module.ts,2,0,0
src/app/pages/bootstrap/buttons/default-buttons/default-buttons.component.ts,2,0,0
src/app/pages/bootstrap/buttons/dropdown-buttons/dropdown-button.component.ts,2,0,0
src/app/pages/bootstrap/buttons/hero-buttons/hero-buttons.component.ts,2,0,0
src/app/pages/bootstrap/buttons/icon-buttons/icon-buttons.component.ts,2,0,0
src/app/pages/bootstrap/buttons/shape-buttons/shape-buttons.component.ts,2,0,0
src/app/pages/bootstrap/buttons/size-buttons/size-buttons.component.ts,2,0,0
src/app/pages/bootstrap/form-inputs/form-inputs.component.ts,2,0,0
src/app/pages/bootstrap/modals/modal/modal.component.ts,2,0,0
src/app/pages/bootstrap/modals/modals.component.ts,2,0,0
src/app/pages/charts/chartjs/chartjs-bar-horizontal.component.ts,15,0,0
src/app/pages/charts/chartjs/chartjs-bar.component.ts,15,0,0
src/app/pages/charts/chartjs/chartjs-line.component.ts,15,0,0
src/app/pages/charts/chartjs/chartjs-multiple-xaxis.component.ts,15,0,0
src/app/pages/charts/chartjs/chartjs-pie.component.ts,14,0,1
src/app/pages/charts/chartjs/chartjs-radar.component.ts,15,0,0
src/app/pages/charts/chartjs/chartjs.component.ts,15,0,0
src/app/pages/charts/charts-routing.module.ts,15,0,0
src/app/pages/charts/charts.component.ts,21,1,2
src/app/pages/charts/charts.module.ts,16,2,3
src/app/pages/charts/charts.routing.ts,3,1,1
src/app/pages/charts/components/chartistJs/chartistJs.component.ts,5,2,1
src/app/pages/charts/components/chartistJs/chartistJs.service.ts,6,1,1
src/app/pages/charts/components/chartistJs/index.ts,7,1,0
src/app/pages/charts/d3/d3-advanced-pie.component.ts,15,0,0
src/app/pages/charts/d3/d3-area-stack.component.ts,15,0,0
src/app/pages/charts/d3/d3-bar.component.ts,15,0,0
src/app/pages/charts/d3/d3-line.component.ts,15,0,0
src/app/pages/charts/d3/d3-pie.component.ts,15,0,0
src/app/pages/charts/d3/d3-polar.component.ts,15,0,0
src/app/pages/charts/d3/d3.component.ts,15,0,0
src/app/pages/charts/echarts/echarts-area-stack.component.ts,15,0,0
src/app/pages/charts/echarts/echarts-bar-animation.component.ts,14,0,1
src/app/pages/charts/echarts/echarts-bar.component.ts,15,0,0
src/app/pages/charts/echarts/echarts-line.component.ts,15,0,0
src/app/pages/charts/echarts/echarts-multiple-xaxis.component.ts,15,0,0
src/app/pages/charts/echarts/echarts-pie.component.ts,15,0,0
src/app/pages/charts/echarts/echarts-radar.component.ts,15,0,0
src/app/pages/charts/echarts/echarts.component.ts,15,0,0
src/app/pages/charts/index.ts,7,1,0
src/app/pages/components/components-routing.module.ts,6,0,0
src/app/pages/components/components.component.ts,11,1,3
src/app/pages/components/components.module.ts,9,1,2
src/app/pages/components/components.routing.ts,3,1,1
src/app/pages/components/components/treeView/index.ts,7,1,0
src/app/pages/components/components/treeView/treeView.component.ts,5,1,2
src/app/pages/components/index.ts,7,1,0
src/app/pages/components/notifications/notifications.component.ts,5,0,1
src/app/pages/components/tree/tree.component.ts,6,0,0
src/app/pages/dashboard/calendar/calendar.component.ts,5,2,1
src/app/pages/dashboard/calendar/calendar.service.ts,6,1,1
src/app/pages/dashboard/calendar/index.ts,7,1,0
src/app/pages/dashboard/contacts/contacts.component.ts,13,0,2
src/app/pages/dashboard/dashboard.component.ts,19,3,2
src/app/pages/dashboard/dashboard.module.ts,16,2,3
src/app/pages/dashboard/dashboard.routing.ts,2,2,1
src/app/pages/dashboard/electricity/electricity-chart/electricity-chart.component.ts,12,1,2
src/app/pages/dashboard/electricity/electricity.component.ts,14,0,1
src/app/pages/dashboard/feed/feed.component.ts,5,2,1
src/app/pages/dashboard/feed/feed.service.ts,6,1,1
src/app/pages/dashboard/feed/index.ts,7,1,0
src/app/pages/dashboard/index.ts,7,1,0
src/app/pages/dashboard/kitten/kitten.component.ts,15,0,0
src/app/pages/dashboard/lineChart/index.ts,7,1,0
src/app/pages/dashboard/lineChart/lineChart.component.ts,5,2,1
src/app/pages/dashboard/lineChart/lineChart.service.ts,6,1,1
src/app/pages/dashboard/pieChart/index.ts,7,1,0
src/app/pages/dashboard/pieChart/pieChart.component.ts,5,2,1
src/app/pages/dashboard/pieChart/pieChart.loader.ts,5,1,0
src/app/pages/dashboard/pieChart/pieChart.service.ts,6,1,1
src/app/pages/dashboard/popularApp/index.ts,7,1,0
src/app/pages/dashboard/popularApp/popularApp.component.ts,4,2,2
src/app/pages/dashboard/rooms/player/player.component.ts,15,0,0
src/app/pages/dashboard/rooms/room-selector/room-selector.component.ts,14,1,0
src/app/pages/dashboard/rooms/rooms.component.ts,14,1,0
src/app/pages/dashboard/security-cameras/security-cameras.component.ts,12,1,2
src/app/pages/dashboard/solar/solar.component.ts,14,0,1
src/app/pages/dashboard/status-card/status-card.component.ts,14,0,1
src/app/pages/dashboard/team/team.component.ts,9,0,0
src/app/pages/dashboard/temperature/temperature-dragger/temperature-dragger.component.ts,10,2,3
src/app/pages/dashboard/temperature/temperature.component.ts,14,0,1
src/app/pages/dashboard/todo/index.ts,7,1,0
src/app/pages/dashboard/todo/todo.component.ts,6,1,1
src/app/pages/dashboard/todo/todo.service.ts,6,1,1
src/app/pages/dashboard/traffic/traffic-chart.component.ts,12,1,2
src/app/pages/dashboard/traffic/traffic.component.ts,13,1,1
src/app/pages/dashboard/trafficChart/index.ts,7,1,0
src/app/pages/dashboard/trafficChart/trafficChart.component.ts,5,2,1
src/app/pages/dashboard/trafficChart/trafficChart.loader.ts,4,1,1
src/app/pages/dashboard/trafficChart/trafficChart.service.ts,6,1,1
src/app/pages/dashboard/usersMap/index.ts,7,1,0
src/app/pages/dashboard/usersMap/usersMap.component.ts,5,2,1
src/app/pages/dashboard/usersMap/usersMap.service.ts,6,1,1
src/app/pages/dashboard/weather/weather.component.ts,15,0,0
src/app/pages/e-commerce/charts-panel/chart-panel-header/chart-panel-header.component.ts,8,0,0
src/app/pages/e-commerce/charts-panel/chart-panel-summary/chart-panel-summary.component.ts,8,0,0
src/app/pages/e-commerce/charts-panel/charts-panel.component.ts,8,0,0
src/app/pages/e-commerce/charts-panel/charts/orders-chart.component.ts,8,0,0
src/app/pages/e-commerce/charts-panel/charts/profit-chart.component.ts,8,0,0
src/app/pages/e-commerce/country-orders/chart/country-orders-chart.component.ts,8,0,0
src/app/pages/e-commerce/country-orders/country-orders.component.ts,7,1,0
src/app/pages/e-commerce/country-orders/map/country-orders-map.component.ts,8,0,0
src/app/pages/e-commerce/country-orders/map/country-orders-map.service.ts,8,0,0
src/app/pages/e-commerce/e-commerce.component.ts,8,0,0
src/app/pages/e-commerce/e-commerce.module.ts,7,1,0
src/app/pages/e-commerce/earning-card/back-side/earning-card-back.component.ts,8,0,0
src/app/pages/e-commerce/earning-card/back-side/earning-pie-chart.component.ts,8,0,0
src/app/pages/e-commerce/earning-card/earning-card.component.ts,8,0,0
src/app/pages/e-commerce/earning-card/front-side/earning-card-front.component.ts,7,0,1
src/app/pages/e-commerce/earning-card/front-side/earning-live-update-chart.component.ts,8,0,0
src/app/pages/e-commerce/legend-chart/enum.legend-item-color.ts,8,0,0
src/app/pages/e-commerce/legend-chart/legend-chart.component.ts,8,0,0
src/app/pages/e-commerce/profit-card/back-side/stats-area-chart.component.ts,7,0,1
src/app/pages/e-commerce/profit-card/back-side/stats-card-back.component.ts,7,1,0
src/app/pages/e-commerce/profit-card/front-side/stats-bar-animation-chart.component.ts,8,0,0
src/app/pages/e-commerce/profit-card/front-side/stats-card-front.component.ts,8,0,0
src/app/pages/e-commerce/profit-card/profit-card.component.ts,8,0,0
src/app/pages/e-commerce/progress-section/progress-section.component.ts,7,0,1
src/app/pages/e-commerce/slide-out/slide-out.component.ts,8,0,0
src/app/pages/e-commerce/traffic-reveal-card/back-side/traffic-back-card.component.ts,8,0,0
src/app/pages/e-commerce/traffic-reveal-card/back-side/traffic-bar-chart.component.ts,8,0,0
src/app/pages/e-commerce/traffic-reveal-card/front-side/traffic-bar/traffic-bar.component.ts,8,0,0
src/app/pages/e-commerce/traffic-reveal-card/front-side/traffic-front-card.component.ts,8,0,0
src/app/pages/e-commerce/traffic-reveal-card/traffic-cards-header/traffic-cards-header.component.ts,8,0,0
src/app/pages/e-commerce/traffic-reveal-card/traffic-reveal-card.component.ts,8,0,0
src/app/pages/e-commerce/user-activity/user-activity.component.ts,8,0,0
src/app/pages/e-commerce/visitors-analytics/visitors-analytics-chart/visitors-analytics-chart.component.ts,7,0,1
src/app/pages/e-commerce/visitors-analytics/visitors-analytics.component.ts,7,1,0
src/app/pages/e-commerce/visitors-analytics/visitors-statistics/visitors-statistics.component.ts,7,0,1
src/app/pages/editors/ckeditor/ckeditor.component.ts,15,0,0
src/app/pages/editors/ckeditor/ckeditor.loader.ts,15,0,0
src/app/pages/editors/components/ckeditor/ckeditor.component.ts,5,2,1
src/app/pages/editors/components/ckeditor/ckeditor.loader.ts,6,1,1
src/app/pages/editors/components/ckeditor/index.ts,7,1,0
src/app/pages/editors/editors-routing.module.ts,15,0,0
src/app/pages/editors/editors.component.ts,21,1,2
src/app/pages/editors/editors.module.ts,18,1,2
src/app/pages/editors/editors.routing.ts,3,1,1
src/app/pages/editors/index.ts,7,1,0
src/app/pages/editors/tiny-mce/tiny-mce.component.ts,15,0,0
src/app/pages/extra-components/accordion/accordion.component.ts,2,0,0
src/app/pages/extra-components/alert/alert.component.ts,8,0,0
src/app/pages/extra-components/calendar-kit/calendar-kit.component.ts,8,0,0
src/app/pages/extra-components/calendar-kit/month-cell/month-cell.component.ts,8,0,0
src/app/pages/extra-components/calendar/calendar.component.ts,8,0,0
src/app/pages/extra-components/calendar/day-cell/day-cell.component.ts,8,0,0
src/app/pages/extra-components/chat/bot-replies.ts,8,0,0
src/app/pages/extra-components/chat/chat.component.ts,8,0,0
src/app/pages/extra-components/chat/chat.service.ts,8,0,0
src/app/pages/extra-components/chat/messages.ts,8,0,0
src/app/pages/extra-components/extra-components-routing.module.ts,7,0,1
src/app/pages/extra-components/extra-components.component.ts,8,0,0
src/app/pages/extra-components/extra-components.module.ts,7,0,1
src/app/pages/extra-components/form-inputs/nebular-form-inputs.component.ts,8,0,0
src/app/pages/extra-components/form-inputs/nebular-select/nebular-select.component.ts,8,0,0
src/app/pages/extra-components/infinite-list/infinite-list.component.ts,2,0,0
src/app/pages/extra-components/infinite-list/news-post-placeholder/news-post-placeholder.component.ts,2,0,0
src/app/pages/extra-components/infinite-list/news-post/news-post.component.ts,2,0,0
src/app/pages/extra-components/list/fruits-list.ts,2,0,0
src/app/pages/extra-components/list/list.component.ts,2,0,0
src/app/pages/extra-components/progress-bar/interactive-progress-bar/interactive-progress-bar.component.ts,7,1,0
src/app/pages/extra-components/progress-bar/progress-bar.component.ts,8,0,0
src/app/pages/extra-components/services/news.service.ts,2,0,0
src/app/pages/extra-components/spinner/spinner-color/spinner-color.component.ts,8,0,0
src/app/pages/extra-components/spinner/spinner-in-buttons/spinner-in-buttons.component.ts,8,0,0
src/app/pages/extra-components/spinner/spinner-in-tabs/spinner-in-tabs.component.ts,8,0,0
src/app/pages/extra-components/spinner/spinner-sizes/spinner-sizes.component.ts,8,0,0
src/app/pages/extra-components/spinner/spinner.component.ts,8,0,0
src/app/pages/extra-components/stepper/stepper.component.ts,2,0,0
src/app/pages/extra-components/tabs/tabs.component.ts,2,0,0
src/app/pages/extra-components/tree/tree.component.ts,2,0,0
src/app/pages/forms/buttons/action-groups/action-groups.component.ts,2,0,0
src/app/pages/forms/buttons/button-elements/button-elements.component.ts,2,0,0
src/app/pages/forms/buttons/buttons.component.ts,8,0,0
src/app/pages/forms/buttons/buttons.module.ts,2,0,0
src/app/pages/forms/buttons/default-buttons/default-buttons.component.ts,2,0,0
src/app/pages/forms/buttons/hero-buttons/hero-buttons.component.ts,2,0,0
src/app/pages/forms/buttons/labeled-actions-group/labeled-actions-group.component.ts,2,0,0
src/app/pages/forms/buttons/outline-buttons/outline-buttons.component.ts,2,0,0
src/app/pages/forms/buttons/shape-buttons/shape-buttons.component.ts,2,0,0
src/app/pages/forms/buttons/size-buttons/size-buttons.component.ts,2,0,0
src/app/pages/forms/components/inputs/components/checkboxInputs/checkboxInputs.component.ts,5,2,1
src/app/pages/forms/components/inputs/components/checkboxInputs/index.ts,7,1,0
src/app/pages/forms/components/inputs/components/groupInputs/groupInputs.component.ts,6,1,1
src/app/pages/forms/components/inputs/components/groupInputs/index.ts,6,1,1
src/app/pages/forms/components/inputs/components/ratinginputs/index.ts,7,1,0
src/app/pages/forms/components/inputs/components/ratinginputs/ratinginputs.component.ts,5,1,2
src/app/pages/forms/components/inputs/components/selectInputs/index.ts,2,0,0
src/app/pages/forms/components/inputs/components/selectInputs/selectInputs.component.ts,1,0,1
src/app/pages/forms/components/inputs/components/standardInputs/index.ts,7,1,0
src/app/pages/forms/components/inputs/components/standardInputs/standardInputs.component.ts,6,1,1
src/app/pages/forms/components/inputs/components/validationInputs/index.ts,7,1,0
src/app/pages/forms/components/inputs/components/validationInputs/validationInputs.component.ts,6,1,1
src/app/pages/forms/components/inputs/index.ts,7,1,0
src/app/pages/forms/components/inputs/inputs.component.ts,6,1,1
src/app/pages/forms/components/layouts/components/basicForm/basicForm.component.ts,5,2,1
src/app/pages/forms/components/layouts/components/basicForm/index.ts,7,1,0
src/app/pages/forms/components/layouts/components/blockForm/blockForm.component.ts,6,1,1
src/app/pages/forms/components/layouts/components/blockForm/index.ts,7,1,0
src/app/pages/forms/components/layouts/components/horizontalForm/horizontalForm.component.ts,5,2,1
src/app/pages/forms/components/layouts/components/horizontalForm/index.ts,7,1,0
src/app/pages/forms/components/layouts/components/inlineForm/index.ts,7,1,0
src/app/pages/forms/components/layouts/components/inlineForm/inlineForm.component.ts,5,2,1
src/app/pages/forms/components/layouts/components/withoutLabelsForm/index.ts,7,1,0
src/app/pages/forms/components/layouts/components/withoutLabelsForm/withoutLabelsForm.component.ts,6,1,1
src/app/pages/forms/components/layouts/index.ts,7,1,0
src/app/pages/forms/components/layouts/layouts.component.ts,6,2,0
src/app/pages/forms/datepicker/datepicker.component.ts,8,0,0
src/app/pages/forms/form-inputs/form-inputs.component.ts,14,0,1
src/app/pages/forms/form-layouts/form-layouts.component.ts,15,0,0
src/app/pages/forms/forms-routing.module.ts,14,1,0
src/app/pages/forms/forms.component.ts,21,1,2
src/app/pages/forms/forms.module.ts,17,2,2
src/app/pages/forms/forms.routing.ts,3,1,1
src/app/pages/forms/index.ts,6,1,1
src/app/pages/index.ts,7,1,0
src/app/pages/layout/accordion/accordion.component.ts,5,0,0
src/app/pages/layout/infinite-list/infinite-list.component.ts,5,0,0
src/app/pages/layout/infinite-list/news-post-placeholder/news-post-placeholder.component.ts,5,0,0
src/app/pages/layout/infinite-list/news-post/news-post.component.ts,5,0,0
src/app/pages/layout/layout-routing.module.ts,5,0,0
src/app/pages/layout/layout.component.ts,5,0,0
src/app/pages/layout/layout.module.ts,5,0,0
src/app/pages/layout/list/fruits-list.ts,5,0,0
src/app/pages/layout/list/list.component.ts,5,0,0
src/app/pages/layout/news.service.ts,5,0,0
src/app/pages/layout/stepper/stepper.component.ts,5,0,0
src/app/pages/layout/tabs/tabs.component.ts,5,0,0
src/app/pages/login/index.ts,7,1,0
src/app/pages/login/login.component.ts,5,2,1
src/app/pages/login/login.module.ts,2,1,2
src/app/pages/login/login.routes.ts,2,0,0
src/app/pages/login/login.routing.ts,2,2,1
src/app/pages/maps/bubble/bubble-map.component.ts,13,1,1
src/app/pages/maps/components/bubbleMaps/bubbleMaps.component.ts,5,2,1
src/app/pages/maps/components/bubbleMaps/bubbleMaps.service.ts,6,1,1
src/app/pages/maps/components/bubbleMaps/index.ts,7,1,0
src/app/pages/maps/components/googleMaps/googleMaps.component.ts,5,2,1
src/app/pages/maps/components/googleMaps/googleMaps.loader.ts,5,1,0
src/app/pages/maps/components/googleMaps/index.ts,7,1,0
src/app/pages/maps/components/leafletMaps/index.ts,7,1,0
src/app/pages/maps/components/leafletMaps/leafletMaps.component.ts,5,2,1
src/app/pages/maps/components/leafletMaps/leafletMaps.loader.ts,5,1,0
src/app/pages/maps/components/lineMaps/index.ts,7,1,0
src/app/pages/maps/components/lineMaps/lineMaps.component.ts,5,2,1
src/app/pages/maps/components/lineMaps/lineMaps.service.ts,6,1,1
src/app/pages/maps/gmaps/gmaps.component.ts,13,0,2
src/app/pages/maps/index.ts,7,1,0
src/app/pages/maps/leaflet/leaflet.component.ts,14,0,1
src/app/pages/maps/maps-routing.module.ts,14,1,0
src/app/pages/maps/maps.component.ts,21,1,2
src/app/pages/maps/maps.module.ts,15,2,4
src/app/pages/maps/maps.routing.ts,3,1,1
src/app/pages/maps/search-map/entity/Location.ts,8,0,0
src/app/pages/maps/search-map/entity/position.model.ts,3,0,0
src/app/pages/maps/search-map/map/map.component.ts,11,1,0
src/app/pages/maps/search-map/search-map.component.ts,12,0,0
src/app/pages/maps/search-map/search/search.component.ts,12,0,0
src/app/pages/miscellaneous/miscellaneous-routing.module.ts,9,1,0
src/app/pages/miscellaneous/miscellaneous.component.ts,10,0,0
src/app/pages/miscellaneous/miscellaneous.module.ts,10,0,0
src/app/pages/miscellaneous/not-found/not-found.component.ts,10,0,0
src/app/pages/modal-overlays/dialog/dialog-name-prompt/dialog-name-prompt.component.ts,8,0,0
src/app/pages/modal-overlays/dialog/dialog.component.ts,8,0,0
src/app/pages/modal-overlays/dialog/showcase-dialog/showcase-dialog.component.ts,8,0,0
src/app/pages/modal-overlays/modal-overlays-routing.module.ts,8,0,0
src/app/pages/modal-overlays/modal-overlays.component.ts,8,0,0
src/app/pages/modal-overlays/modal-overlays.module.ts,7,1,0
src/app/pages/modal-overlays/popovers/popover-examples.component.ts,8,0,0
src/app/pages/modal-overlays/popovers/popovers.component.ts,8,0,0
src/app/pages/modal-overlays/toastr/toastr.component.ts,6,1,1
src/app/pages/modal-overlays/tooltip/tooltip.component.ts,8,0,0
src/app/pages/modal-overlays/window/window-form/window-form.component.ts,8,0,0
src/app/pages/modal-overlays/window/window.component.ts,8,0,0
src/app/pages/pages-menu.ts,10,4,1
src/app/pages/pages-routing.module.ts,12,3,0
src/app/pages/pages.component.ts,21,2,1
src/app/pages/pages.menu.ts,3,2,0
src/app/pages/pages.module.ts,17,2,2
src/app/pages/pages.routes.ts,2,0,0
src/app/pages/pages.routing.ts,2,2,1
src/app/pages/register/index.ts,7,1,0
src/app/pages/register/register.component.ts,5,2,1
src/app/pages/register/register.module.ts,2,1,2
src/app/pages/register/register.routing.ts,3,1,1
src/app/pages/tables/components/basicTables/basicTables.component.ts,4,2,2
src/app/pages/tables/components/basicTables/basicTables.service.ts,6,1,1
src/app/pages/tables/components/basicTables/components/borderedTable/borderedTable.component.ts,6,1,1
src/app/pages/tables/components/basicTables/components/borderedTable/index.ts,7,1,0
src/app/pages/tables/components/basicTables/components/condensedTable/condensedTable.component.ts,6,1,1
src/app/pages/tables/components/basicTables/components/condensedTable/index.ts,7,1,0
src/app/pages/tables/components/basicTables/components/contextualTable/contextualTable.component.ts,6,1,1
src/app/pages/tables/components/basicTables/components/contextualTable/index.ts,7,1,0
src/app/pages/tables/components/basicTables/components/hoverTable/hoverTable.component.ts,6,1,1
src/app/pages/tables/components/basicTables/components/hoverTable/index.ts,7,1,0
src/app/pages/tables/components/basicTables/components/responsiveTable/index.ts,7,1,0
src/app/pages/tables/components/basicTables/components/responsiveTable/responsiveTable.component.ts,6,1,1
src/app/pages/tables/components/basicTables/components/stripedTable/index.ts,7,1,0
src/app/pages/tables/components/basicTables/components/stripedTable/stripedTable.component.ts,6,1,1
src/app/pages/tables/components/basicTables/index.ts,7,1,0
src/app/pages/tables/components/smartTables/index.ts,5,1,0
src/app/pages/tables/components/smartTables/smartTables.component.ts,4,1,1
src/app/pages/tables/components/smartTables/smartTables.service.ts,4,1,1
src/app/pages/tables/index.ts,7,1,0
src/app/pages/tables/smart-table/smart-table.component.ts,15,0,0
src/app/pages/tables/tables-routing.module.ts,14,1,0
src/app/pages/tables/tables.component.ts,21,1,2
src/app/pages/tables/tables.module.ts,17,1,3
src/app/pages/tables/tables.routing.ts,3,1,1
src/app/pages/tables/tree-grid/tree-grid.component.ts,5,0,0
src/app/pages/ui-features/buttons/action-groups/action-groups.component.ts,6,0,0
src/app/pages/ui-features/buttons/block-level-buttons/block-level-buttons.component.ts,5,0,1
src/app/pages/ui-features/buttons/button-groups/button-groups.component.ts,6,0,0
src/app/pages/ui-features/buttons/buttons.component.ts,6,0,0
src/app/pages/ui-features/buttons/buttons.module.ts,6,0,0
src/app/pages/ui-features/buttons/default-buttons/default-buttons.component.ts,6,0,0
src/app/pages/ui-features/buttons/dropdown-buttons/dropdown-button.component.ts,6,0,0
src/app/pages/ui-features/buttons/hero-buttons/hero-buttons.component.ts,4,1,1
src/app/pages/ui-features/buttons/icon-buttons/icon-buttons.component.ts,6,0,0
src/app/pages/ui-features/buttons/labeled-actions-group/labeled-actions-group.component.ts,6,0,0
src/app/pages/ui-features/buttons/shape-buttons/shape-buttons.component.ts,6,0,0
src/app/pages/ui-features/buttons/size-buttons/size-buttons.component.ts,6,0,0
src/app/pages/ui-features/grid/grid.component.ts,15,0,0
src/app/pages/ui-features/icons/icons.component.ts,15,0,0
src/app/pages/ui-features/modals/modal/modal.component.ts,5,0,1
src/app/pages/ui-features/modals/modals.component.ts,6,0,0
src/app/pages/ui-features/popovers/popover-examples.component.ts,3,0,0
src/app/pages/ui-features/popovers/popovers.component.ts,3,0,0
src/app/pages/ui-features/search-fields/search-fields.component.ts,15,0,0
src/app/pages/ui-features/tabs/tabs.component.ts,6,0,0
src/app/pages/ui-features/typography/typography.component.ts,15,0,0
src/app/pages/ui-features/ui-features-routing.module.ts,13,1,1
src/app/pages/ui-features/ui-features.component.ts,15,0,0
src/app/pages/ui-features/ui-features.module.ts,13,1,1
src/app/pages/ui/components/buttons/buttons.component.ts,5,2,1
