file_name,steady,increased,decreased
src/validation/rules/UniqueFragmentNamesRule.ts,2,0,0
src/validation/rules/UniqueInputFieldNamesRule.ts,2,0,0
src/validation/rules/UniqueOperationNamesRule.ts,2,0,0
src/validation/rules/UniqueOperationTypesRule.ts,2,0,0
src/validation/rules/UniqueTypeNamesRule.ts,2,0,0
src/validation/rules/UniqueVariableNamesRule.ts,2,0,0
src/validation/rules/ValuesOfCorrectTypeRule.ts,2,0,0
src/validation/rules/VariablesAreInputTypesRule.ts,2,0,0
src/validation/rules/VariablesInAllowedPositionRule.ts,2,0,0
src/validation/rules/custom/NoDeprecatedCustomRule.ts,2,0,0
src/validation/rules/custom/NoSchemaIntrospectionCustomRule.ts,2,0,0
src/validation/specifiedRules.ts,2,0,0
src/validation/validate.ts,2,0,0
src/version.ts,2,0,0
