file_name,steady,increased,decreased
packages/docusaurus-theme-classic/src/theme/hooks/useLogo.ts,1,0,0
packages/docusaurus-theme-classic/src/theme/hooks/usePrismTheme.ts,1,0,1
packages/docusaurus-theme-classic/src/theme/hooks/useScrollPosition.ts,1,1,0
packages/docusaurus-theme-classic/src/theme/hooks/useTOCHighlight.ts,1,1,0
packages/docusaurus-theme-classic/src/theme/hooks/useTabGroupChoice.ts,1,1,0
packages/docusaurus-theme-classic/src/theme/hooks/useTheme.ts,1,0,1
packages/docusaurus-theme-classic/src/theme/hooks/useThemeContext.ts,1,1,0
packages/docusaurus-theme-classic/src/theme/hooks/useUserPreferencesContext.ts,1,1,0
packages/docusaurus-theme-classic/src/theme/hooks/useWindowSize.ts,1,1,0
packages/docusaurus-theme-classic/src/theme/prism-include-languages.ts,2,0,0
packages/docusaurus-theme-classic/src/translations.ts,0,0,0
packages/docusaurus-theme-common/src/index.ts,0,0,0
packages/docusaurus-theme-common/src/utils/docsPreferredVersion/DocsPreferredVersionStorage.ts,0,0,0
packages/docusaurus-theme-common/src/utils/docsPreferredVersion/useDocsPreferredVersion.ts,0,0,0
packages/docusaurus-theme-common/src/utils/docsUtils.ts,0,0,0
packages/docusaurus-theme-common/src/utils/generalUtils.ts,0,0,0
packages/docusaurus-theme-common/src/utils/pathUtils.ts,0,0,0
packages/docusaurus-theme-common/src/utils/searchUtils.ts,0,0,0
packages/docusaurus-theme-common/src/utils/useAlternatePageUtils.ts,0,0,0
packages/docusaurus-theme-common/src/utils/usePluralForm.ts,0,0,0
packages/docusaurus-theme-common/src/utils/useThemeConfig.ts,0,0,0
packages/docusaurus-utils-validation/src/index.ts,1,0,1
packages/docusaurus-utils-validation/src/validationSchemas.ts,0,0,0
packages/docusaurus-utils-validation/src/validationUtils.ts,0,0,0
packages/docusaurus-utils/src/index.ts,9,3,0
packages/docusaurus/src/babel/preset.ts,1,1,0
packages/docusaurus/src/choosePort.ts,1,0,1
packages/docusaurus/src/client/client-lifecycles-dispatcher.ts,1,0,1
packages/docusaurus/src/client/docusaurus.ts,1,1,0
packages/docusaurus/src/client/exports/ExecutionEnvironment.ts,2,0,0
packages/docusaurus/src/client/exports/Noop.ts,7,0,0
packages/docusaurus/src/client/exports/constants.ts,0,0,0
packages/docusaurus/src/client/exports/context.ts,6,0,1
packages/docusaurus/src/client/exports/isInternalUrl.ts,2,0,0
packages/docusaurus/src/client/exports/renderRoutes.ts,2,0,0
packages/docusaurus/src/client/exports/router.ts,2,0,0
packages/docusaurus/src/client/exports/useBaseUrl.ts,2,0,0
packages/docusaurus/src/client/exports/useDocusaurusContext.ts,7,0,0
packages/docusaurus/src/client/exports/useGlobalData.ts,2,0,0
packages/docusaurus/src/client/exports/withBaseUrl.ts,4,0,0
packages/docusaurus/src/client/flat.ts,1,1,0
packages/docusaurus/src/client/normalizeLocation.ts,2,0,0
packages/docusaurus/src/client/prefetch.ts,2,0,0
packages/docusaurus/src/client/preload.ts,2,0,0
packages/docusaurus/src/client/types.ts,2,0,0
packages/docusaurus/src/commands/build.ts,5,5,2
packages/docusaurus/src/commands/clear.ts,0,0,0
packages/docusaurus/src/commands/commandUtils.ts,0,0,0
packages/docusaurus/src/commands/deploy.ts,10,2,0
packages/docusaurus/src/commands/external.ts,6,1,0
packages/docusaurus/src/commands/init.ts,1,1,0
packages/docusaurus/src/commands/serve.ts,1,1,0
packages/docusaurus/src/commands/start.ts,10,2,0
packages/docusaurus/src/commands/swizzle.ts,9,3,0
packages/docusaurus/src/commands/writeHeadingIds.ts,0,0,0
packages/docusaurus/src/commands/writeTranslations.ts,0,0,0
packages/docusaurus/src/constants.ts,11,1,0
packages/docusaurus/src/index.ts,12,0,0
packages/docusaurus/src/server/brokenLinks.ts,1,1,0
packages/docusaurus/src/server/client-modules/index.ts,9,1,0
packages/docusaurus/src/server/config.ts,9,1,2
packages/docusaurus/src/server/configValidation.ts,1,1,0
packages/docusaurus/src/server/duplicateRoutes.ts,1,1,0
packages/docusaurus/src/server/html-tags/htmlTags.ts,3,0,1
packages/docusaurus/src/server/html-tags/index.ts,3,0,1
packages/docusaurus/src/server/i18n.ts,0,0,0
packages/docusaurus/src/server/index.ts,4,6,2
packages/docusaurus/src/server/loadSetup.ts,12,0,0
packages/docusaurus/src/server/plugins/index.ts,5,6,1
packages/docusaurus/src/server/plugins/init.ts,5,1,1
packages/docusaurus/src/server/plugins/pluginIds.ts,2,0,0
packages/docusaurus/src/server/presets/index.ts,8,3,1
packages/docusaurus/src/server/routes.ts,6,3,3
packages/docusaurus/src/server/themes/alias.ts,10,2,0
packages/docusaurus/src/server/themes/index.ts,11,1,0
packages/docusaurus/src/server/translations/translations.ts,0,0,0
packages/docusaurus/src/server/translations/translationsExtractor.ts,0,0,0
packages/docusaurus/src/server/types.ts,2,0,0
packages/docusaurus/src/server/utils.ts,0,0,2
packages/docusaurus/src/server/versions/index.ts,1,1,0
packages/docusaurus/src/webpack/base.ts,4,6,2
packages/docusaurus/src/webpack/client.ts,10,1,1
packages/docusaurus/src/webpack/plugins/ChunkAssetPlugin.ts,3,0,0
packages/docusaurus/src/webpack/plugins/CleanWebpackPlugin.ts,6,1,0
packages/docusaurus/src/webpack/plugins/WaitPlugin.ts,0,0,0
packages/docusaurus/src/webpack/server.ts,10,2,0
packages/docusaurus/src/webpack/sharedModuleAliases.ts,0,0,0
packages/docusaurus/src/webpack/utils.ts,5,6,1
website/dogfooding/clientModuleExample.ts,0,0,0
