file_name,steady,increased,decreased
lib/cli/resolve-local-serverless-path.js,24,0,0
lib/cli/triage.js,4,1,0
lib/cli/write-service-outputs.js,14,0,0
lib/commands/plugin-management.js,13,0,0
lib/configSchema.js,24,0,0
lib/configuration/read.js,24,0,0
lib/configuration/resolve-provider-name.js,24,0,0
lib/configuration/variables/eventually-report-resolution-errors.js,24,0,0
lib/configuration/variables/humanize-property-path-keys.js,24,0,0
lib/configuration/variables/index.js,24,0,0
lib/configuration/variables/is-property-resolved.js,24,0,0
lib/configuration/variables/parse.js,23,0,1
lib/configuration/variables/resolve-meta.js,24,0,0
lib/configuration/variables/resolve-unresolved-source-types.js,24,0,0
lib/configuration/variables/resolve.js,22,2,0
lib/configuration/variables/source-resolution-error.js,24,0,0
lib/configuration/variables/sources/env.js,23,1,0
lib/configuration/variables/sources/file.js,24,0,0
lib/configuration/variables/sources/instance-dependent/get-aws.js,24,0,0
lib/configuration/variables/sources/instance-dependent/get-cf.js,24,0,0
lib/configuration/variables/sources/instance-dependent/get-s3.js,24,0,0
lib/configuration/variables/sources/instance-dependent/get-sls.js,23,1,0
lib/configuration/variables/sources/instance-dependent/get-ssm.js,24,0,0
lib/configuration/variables/sources/opt.js,24,0,0
lib/configuration/variables/sources/resolve-external-plugin-sources.js,23,0,1
lib/configuration/variables/sources/self.js,24,0,0
lib/configuration/variables/sources/str-to-bool.js,24,0,0
lib/plugins/aws/common/index.js,24,0,0
lib/plugins/aws/common/lib/artifacts.js,24,0,0
lib/plugins/aws/common/lib/cleanupTempDir.js,24,0,0
lib/plugins/aws/configCredentials.js,23,1,0
lib/plugins/aws/customResources/generateZip.js,24,0,0
lib/plugins/aws/customResources/index.js,24,0,0
lib/plugins/aws/customResources/resources/apiGatewayCloudWatchRole/handler.js,24,0,0
lib/plugins/aws/customResources/resources/cognitoUserPool/handler.js,24,0,0
lib/plugins/aws/customResources/resources/cognitoUserPool/lib/permissions.js,24,0,0
lib/plugins/aws/customResources/resources/cognitoUserPool/lib/userPool.js,24,0,0
lib/plugins/aws/customResources/resources/eventBridge/handler.js,24,0,0
lib/plugins/aws/customResources/resources/eventBridge/lib/eventBridge.js,24,0,0
lib/plugins/aws/customResources/resources/eventBridge/lib/permissions.js,24,0,0
lib/plugins/aws/customResources/resources/eventBridge/lib/utils.js,24,0,0
lib/plugins/aws/customResources/resources/s3/handler.js,24,0,0
lib/plugins/aws/customResources/resources/s3/lib/bucket.js,24,0,0
lib/plugins/aws/customResources/resources/s3/lib/permissions.js,24,0,0
lib/plugins/aws/customResources/resources/utils.js,24,0,0
lib/plugins/aws/deploy/index.js,17,6,1
lib/plugins/aws/deploy/lib/checkForChanges.js,21,2,1
lib/plugins/aws/deploy/lib/cleanupS3Bucket.js,22,1,1
lib/plugins/aws/deploy/lib/createStack.js,23,1,0
lib/plugins/aws/deploy/lib/existsDeploymentBucket.js,24,0,0
lib/plugins/aws/deploy/lib/extendedValidate.js,22,2,0
lib/plugins/aws/deploy/lib/uploadArtifacts.js,22,2,0
lib/plugins/aws/deploy/lib/validateTemplate.js,24,0,0
lib/plugins/aws/deployFunction.js,21,3,0
lib/plugins/aws/deployList.js,22,1,1
lib/plugins/aws/info/display.js,20,3,1
lib/plugins/aws/info/getApiKeyValues.js,24,0,0
lib/plugins/aws/info/getResourceCount.js,24,0,0
lib/plugins/aws/info/getStackInfo.js,24,0,0
lib/plugins/aws/info/index.js,21,3,0
lib/plugins/aws/invoke.js,23,1,0
lib/plugins/aws/invokeLocal/index.js,21,2,1
lib/plugins/aws/lib/checkIfEcrRepositoryExists.js,23,1,0
lib/plugins/aws/lib/getServiceState.js,24,0,0
lib/plugins/aws/lib/monitorStack.js,19,4,1
lib/plugins/aws/lib/naming.js,21,3,0
lib/plugins/aws/lib/normalizeFiles.js,24,0,0
lib/plugins/aws/lib/setBucketName.js,24,0,0
lib/plugins/aws/lib/updateStack.js,23,1,0
lib/plugins/aws/lib/validate.js,24,0,0
lib/plugins/aws/logs.js,22,1,1
lib/plugins/aws/metrics.js,23,1,0
lib/plugins/aws/package/compile/events/activemq.js,16,0,0
lib/plugins/aws/package/compile/events/alb/index.js,24,0,0
lib/plugins/aws/package/compile/events/alb/lib/listenerRules.js,24,0,0
lib/plugins/aws/package/compile/events/alb/lib/permissions.js,24,0,0
lib/plugins/aws/package/compile/events/alb/lib/targetGroups.js,24,0,0
lib/plugins/aws/package/compile/events/alb/lib/validate.js,24,0,0
lib/plugins/aws/package/compile/events/alexaSkill.js,24,0,0
lib/plugins/aws/package/compile/events/alexaSmartHome.js,24,0,0
lib/plugins/aws/package/compile/events/apiGateway/index.js,21,3,0
lib/plugins/aws/package/compile/events/apiGateway/lib/apiKeys.js,23,1,0
lib/plugins/aws/package/compile/events/apiGateway/lib/authorizers.js,24,0,0
lib/plugins/aws/package/compile/events/apiGateway/lib/cors.js,24,0,0
lib/plugins/aws/package/compile/events/apiGateway/lib/deployment.js,24,0,0
lib/plugins/aws/package/compile/events/apiGateway/lib/hack/disassociateUsagePlan.js,23,1,0
lib/plugins/aws/package/compile/events/apiGateway/lib/hack/updateStage.js,24,0,0
lib/plugins/aws/package/compile/events/apiGateway/lib/method/authorization.js,24,0,0
lib/plugins/aws/package/compile/events/apiGateway/lib/method/index.js,24,0,0
lib/plugins/aws/package/compile/events/apiGateway/lib/method/integration.js,24,0,0
lib/plugins/aws/package/compile/events/apiGateway/lib/method/responses.js,24,0,0
lib/plugins/aws/package/compile/events/apiGateway/lib/permissions.js,24,0,0
lib/plugins/aws/package/compile/events/apiGateway/lib/requestValidator.js,21,2,1
lib/plugins/aws/package/compile/events/apiGateway/lib/resources.js,24,0,0
lib/plugins/aws/package/compile/events/apiGateway/lib/restApi.js,24,0,0
lib/plugins/aws/package/compile/events/apiGateway/lib/stage.js,24,0,0
lib/plugins/aws/package/compile/events/apiGateway/lib/usagePlan.js,24,0,0
lib/plugins/aws/package/compile/events/apiGateway/lib/usagePlanKeys.js,24,0,0
lib/plugins/aws/package/compile/events/apiGateway/lib/validate.js,23,1,0
lib/plugins/aws/package/compile/events/cloudFront.js,22,2,0
lib/plugins/aws/package/compile/events/cloudWatchEvent.js,24,0,0
lib/plugins/aws/package/compile/events/cloudWatchLog.js,23,1,0
lib/plugins/aws/package/compile/events/cognitoUserPool.js,24,0,0
lib/plugins/aws/package/compile/events/eventBridge/index.js,21,2,1
lib/plugins/aws/package/compile/events/eventBridge/utils.js,24,0,0
lib/plugins/aws/package/compile/events/httpApi.js,22,1,1
lib/plugins/aws/package/compile/events/iot.js,24,0,0
lib/plugins/aws/package/compile/events/iotFleetProvisioning.js,24,0,0
lib/plugins/aws/package/compile/events/kafka.js,23,0,1
lib/plugins/aws/package/compile/events/lib/ensureApiGatewayCloudWatchRole.js,24,0,0
lib/plugins/aws/package/compile/events/msk/getMskClusterNameToken.js,24,0,0
lib/plugins/aws/package/compile/events/msk/index.js,24,0,0
lib/plugins/aws/package/compile/events/rabbitmq.js,7,0,0
lib/plugins/aws/package/compile/events/s3/configSchema.js,23,1,0
lib/plugins/aws/package/compile/events/s3/index.js,23,1,0
lib/plugins/aws/package/compile/events/schedule.js,23,1,0
lib/plugins/aws/package/compile/events/sns.js,24,0,0
lib/plugins/aws/package/compile/events/sqs.js,23,1,0
lib/plugins/aws/package/compile/events/stream.js,23,1,0
lib/plugins/aws/package/compile/events/websockets/index.js,24,0,0
lib/plugins/aws/package/compile/events/websockets/lib/api.js,24,0,0
lib/plugins/aws/package/compile/events/websockets/lib/authorizers.js,24,0,0
lib/plugins/aws/package/compile/events/websockets/lib/deployment.js,24,0,0
lib/plugins/aws/package/compile/events/websockets/lib/integrations.js,24,0,0
lib/plugins/aws/package/compile/events/websockets/lib/permissions.js,24,0,0
lib/plugins/aws/package/compile/events/websockets/lib/pickWebsocketsTemplatePart.js,24,0,0
lib/plugins/aws/package/compile/events/websockets/lib/routeResponses.js,24,0,0
lib/plugins/aws/package/compile/events/websockets/lib/routes.js,24,0,0
lib/plugins/aws/package/compile/events/websockets/lib/stage.js,24,0,0
lib/plugins/aws/package/compile/events/websockets/lib/validate.js,24,0,0
lib/plugins/aws/package/compile/functions.js,20,4,0
lib/plugins/aws/package/compile/layers.js,23,1,0
lib/plugins/aws/package/index.js,21,2,1
lib/plugins/aws/package/lib/addExportNameForOutputs.js,24,0,0
lib/plugins/aws/package/lib/generateArtifactDirectoryName.js,24,0,0
lib/plugins/aws/package/lib/generateCoreTemplate.js,22,1,1
lib/plugins/aws/package/lib/getHashForFilePath.js,24,0,0
lib/plugins/aws/package/lib/mergeCustomProviderResources.js,24,0,0
lib/plugins/aws/package/lib/mergeIamTemplates.js,24,0,0
lib/plugins/aws/package/lib/saveCompiledTemplate.js,24,0,0
lib/plugins/aws/package/lib/saveServiceState.js,24,0,0
lib/plugins/aws/package/lib/stripNullPropsFromTemplateResources.js,24,0,0
lib/plugins/aws/provider.js,16,7,1
lib/plugins/aws/remove/index.js,23,1,0
lib/plugins/aws/remove/lib/bucket.js,22,2,0
lib/plugins/aws/remove/lib/ecr.js,23,1,0
lib/plugins/aws/remove/lib/stack.js,23,1,0
lib/plugins/aws/rollback.js,22,1,1
lib/plugins/aws/rollbackFunction.js,23,1,0
lib/plugins/aws/utils/arnRegularExpressions.js,24,0,0
lib/plugins/aws/utils/credentials.js,24,0,0
lib/plugins/aws/utils/findAndGroupDeployments.js,24,0,0
lib/plugins/aws/utils/findReferences.js,24,0,0
lib/plugins/aws/utils/formatLambdaLogEvent.js,23,1,0
lib/plugins/aws/utils/getLambdaLayerArtifactPath.js,24,0,0
lib/plugins/aws/utils/getS3EndpointForRegion.js,23,1,0
lib/plugins/aws/utils/getS3ObjectsFromStacks.js,24,0,0
lib/plugins/aws/utils/parse-s3-uri.js,24,0,0
lib/plugins/aws/utils/resolveCfImportValue.js,24,0,0
lib/plugins/aws/utils/resolveCfRefValue.js,24,0,0
lib/plugins/aws/utils/resolveLambdaTarget.js,24,0,0
lib/plugins/config.js,23,1,0
lib/plugins/create/create.js,23,1,0
lib/plugins/create/templates/aliyun-nodejs/index.js,24,0,0
lib/plugins/create/templates/aws-alexa-typescript/webpack.config.js,24,0,0
lib/plugins/create/templates/aws-nodejs-docker/app.js,24,0,0
lib/plugins/create/templates/aws-nodejs-ecma-script/first.js,24,0,0
lib/plugins/create/templates/aws-nodejs-ecma-script/second.js,24,0,0
lib/plugins/create/templates/aws-nodejs-ecma-script/webpack.config.js,24,0,0
lib/plugins/create/templates/aws-nodejs-typescript/webpack.config.js,9,0,0
lib/plugins/create/templates/aws-nodejs/handler.js,24,0,0
lib/plugins/create/templates/azure-nodejs-typescript/webpack.config.js,24,0,0
lib/plugins/create/templates/azure-nodejs/src/handlers/goodbye.js,24,0,0
lib/plugins/create/templates/azure-nodejs/src/handlers/hello.js,24,0,0
lib/plugins/create/templates/cloudflare-workers-enterprise/bar.js,24,0,0
lib/plugins/create/templates/cloudflare-workers-enterprise/helloWorld.js,24,0,0
lib/plugins/create/templates/cloudflare-workers-rust/helloWorld.js,24,0,0
lib/plugins/create/templates/cloudflare-workers-rust/webpack.config.js,24,0,0
lib/plugins/create/templates/cloudflare-workers/helloWorld.js,24,0,0
lib/plugins/create/templates/fn-nodejs/hello/func.js,24,0,0
lib/plugins/create/templates/google-nodejs-typescript/webpack.config.js,24,0,0
lib/plugins/create/templates/google-nodejs/index.js,24,0,0
lib/plugins/create/templates/hello-world/handler.js,24,0,0
lib/plugins/create/templates/kubeless-nodejs/handler.js,24,0,0
lib/plugins/create/templates/openwhisk-nodejs/handler.js,24,0,0
lib/plugins/create/templates/plugin/index.js,24,0,0
lib/plugins/create/templates/spotinst-nodejs/handler.js,24,0,0
lib/plugins/create/templates/tencent-nodejs/index.js,24,0,0
lib/plugins/create/templates/twilio-nodejs/handler.js,24,0,0
lib/plugins/deploy.js,22,1,1
lib/plugins/index.js,22,2,0
lib/plugins/info.js,24,0,0
lib/plugins/install.js,23,1,0
lib/plugins/interactiveCli/index.js,24,0,0
lib/plugins/invoke.js,24,0,0
lib/plugins/logs.js,24,0,0
lib/plugins/metrics.js,24,0,0
lib/plugins/package/lib/packageService.js,23,1,0
lib/plugins/package/lib/zipService.js,23,1,0
lib/plugins/package/package.js,22,1,1
lib/plugins/plugin/install.js,23,1,0
lib/plugins/plugin/lib/utils.js,23,1,0
lib/plugins/plugin/list.js,24,0,0
lib/plugins/plugin/plugin.js,24,0,0
lib/plugins/plugin/search.js,23,1,0
lib/plugins/plugin/uninstall.js,23,1,0
lib/plugins/print.js,23,1,0
lib/plugins/remove.js,24,0,0
lib/plugins/rollback.js,24,0,0
lib/plugins/slstats.js,23,1,0
lib/plugins/standalone.js,23,1,0
lib/serverless-error.js,24,0,0
lib/templates/recommended-list/human-readable.js,24,0,0
lib/templates/recommended-list/index.js,24,0,0
lib/utils/autocomplete.js,24,0,0
lib/utils/aws-schema-get-cf-value.js,8,0,0
lib/utils/awsSdkPatch.js,24,0,0
lib/utils/create-from-local-template.js,23,1,0
lib/utils/createFromTemplate.js,24,0,0
lib/utils/deepSortObjectByKey.js,24,0,0
lib/utils/downloadTemplateFromRepo.js,24,0,0
lib/utils/ensureArtifact.js,24,0,0
lib/utils/ensureExists.js,24,0,0
lib/utils/eventuallyUpdate.js,23,0,1
lib/utils/filesize.js,5,0,0
lib/utils/fs/copyDirContentsSync.js,24,0,0
lib/utils/fs/createZipFile.js,24,0,0
lib/utils/fs/dirExists.js,24,0,0
lib/utils/fs/dirExistsSync.js,24,0,0
lib/utils/fs/fileExists.js,24,0,0
lib/utils/fs/fileExistsSync.js,24,0,0
lib/utils/fs/getTmpDirPath.js,24,0,0
lib/utils/fs/parse.js,24,0,0
lib/utils/fs/readFile.js,24,0,0
lib/utils/fs/readFileSync.js,24,0,0
lib/utils/fs/safeMoveFile.js,24,0,0
lib/utils/fs/walkDirSync.js,24,0,0
lib/utils/fs/writeFile.js,23,1,0
lib/utils/fs/writeFileSync.js,24,0,0
lib/utils/getCacheFile.js,23,1,0
lib/utils/getCacheFilePath.js,24,0,0
lib/utils/getCommandSuggestion.js,24,0,0
lib/utils/getFrameworkId.js,24,0,0
lib/utils/getServerlessDir.js,24,0,0
lib/utils/health-status-filename.js,7,0,0
lib/utils/is-locally-installed.js,24,0,0
lib/utils/isStandaloneExecutable.js,24,0,0
lib/utils/log/consoleLog.js,24,0,0
lib/utils/log/fileLog.js,24,0,0
lib/utils/log/log.js,24,0,0
lib/utils/log/muteConsoleLog.js,24,0,0
lib/utils/log/serverlessLog.js,24,0,0
lib/utils/logDeprecation.js,21,3,0
lib/utils/npm-command-deferred.js,23,0,1
lib/utils/npmPackage/isGlobal.js,24,0,0
lib/utils/npmPackage/isWritable.js,24,0,0
lib/utils/open.js,23,1,0
lib/utils/openBrowser.js,23,1,0
lib/utils/processBackendNotificationRequest.js,22,1,1
lib/utils/renameService.js,24,0,0
lib/utils/report-deprecated-properties.js,3,0,0
lib/utils/resolve-region.js,24,0,0
lib/utils/resolve-stage.js,24,0,0
lib/utils/standalone-patch.js,24,0,0
lib/utils/standalone.js,24,0,0
lib/utils/tabCompletion/isSupported.js,24,0,0
lib/utils/tabCompletion/promptDisabledConfigPropertyName.js,24,0,0
lib/utils/tabCompletion/tabtabOptions.js,24,0,0
lib/utils/telemetry/anonymize-stacktrace-paths.js,24,0,0
lib/utils/telemetry/areDisabled.js,24,0,0
lib/utils/telemetry/cache-path.js,24,0,0
lib/utils/telemetry/generatePayload.js,20,4,0
lib/utils/telemetry/index.js,23,1,0
lib/utils/telemetry/resolve-error-location.js,24,0,0
lib/utils/tokenize-exception.js,24,0,0
lib/utils/yamlAstParser.js,24,0,0
prettier.config.js,24,0,0
scripts/pkg/build.js,24,0,0
scripts/pkg/config.js,24,0,0
scripts/pkg/generate-choco-package.js,24,0,0
scripts/pkg/upload/china.js,24,0,0
scripts/pkg/upload/index.js,24,0,0
scripts/pkg/upload/world.js,23,1,0
scripts/postinstall.js,24,0,0
scripts/serverless.js,17,7,0
