file_name,steady,increased,decreased
src/hoisted-tree-builder.js,24,0,0
src/integrity-checker.js,24,0,0
src/lockfile/index.js,23,1,0
src/lockfile/parse.js,23,1,0
src/lockfile/stringify.js,24,0,0
src/package-compatibility.js,23,1,0
src/package-constraint-resolver.js,24,0,0
src/package-fetcher.js,22,2,0
src/package-hoister.js,21,2,1
src/package-install-scripts.js,24,0,0
src/package-linker.js,21,1,2
src/package-reference.js,24,0,0
src/package-request.js,24,0,0
src/package-resolver.js,24,0,0
src/rc.js,23,1,0
src/registries/base-registry.js,24,0,0
src/registries/index.js,24,0,0
src/registries/npm-registry.js,24,0,0
src/registries/yarn-registry.js,24,0,0
src/reporters/base-reporter.js,24,0,0
src/reporters/buffer-reporter.js,24,0,0
src/reporters/console/console-reporter.js,24,0,0
src/reporters/console/helpers/tree-helper.js,24,0,0
src/reporters/console/progress-bar.js,24,0,0
src/reporters/console/spinner-progress.js,24,0,0
src/reporters/console/util.js,24,0,0
src/reporters/event-reporter.js,24,0,0
src/reporters/format.js,24,0,0
src/reporters/index.js,24,0,0
src/reporters/json-reporter.js,24,0,0
src/reporters/lang/en.js,24,0,0
src/reporters/lang/index.js,24,0,0
src/reporters/noop-reporter.js,24,0,0
src/reporters/types.js,24,0,0
src/resolution-map.js,24,0,0
src/resolvers/base-resolver.js,24,0,0
src/resolvers/contextual/workspace-resolver.js,24,0,0
src/resolvers/exotics/bitbucket-resolver.js,24,0,0
src/resolvers/exotics/exotic-resolver.js,24,0,0
src/resolvers/exotics/file-resolver.js,24,0,0
src/resolvers/exotics/gist-resolver.js,24,0,0
src/resolvers/exotics/git-resolver.js,24,0,0
src/resolvers/exotics/github-resolver.js,24,0,0
src/resolvers/exotics/gitlab-resolver.js,24,0,0
src/resolvers/exotics/hosted-git-resolver.js,24,0,0
src/resolvers/exotics/link-resolver.js,24,0,0
src/resolvers/exotics/registry-resolver.js,24,0,0
src/resolvers/exotics/tarball-resolver.js,24,0,0
src/resolvers/index.js,24,0,0
src/resolvers/registries/npm-resolver.js,24,0,0
src/resolvers/registries/registry-resolver.js,24,0,0
src/resolvers/registries/yarn-resolver.js,24,0,0
src/types.js,24,0,0
src/util/blocking-queue.js,24,0,0
src/util/child.js,21,2,1
src/util/color-for-versions.js,24,0,0
src/util/colorize-diff.js,24,0,0
src/util/conversion.js,24,0,0
src/util/crypto.js,24,0,0
src/util/dynamic-require.js,24,0,0
src/util/env-replace.js,24,0,0
src/util/execute-lifecycle-script.js,23,1,0
src/util/filter.js,24,0,0
src/util/fix-cmd-win-slashes.js,24,0,0
src/util/fs-normalized.js,24,0,0
src/util/fs.js,24,0,0
src/util/generate-pnp-map-api.tpl.js,24,0,0
src/util/generate-pnp-map.js,24,0,0
src/util/get-transitive-dev-dependencies.js,24,0,0
src/util/git.js,24,0,0
src/util/git/git-ref-resolver.js,24,0,0
src/util/git/git-spawn.js,24,0,0
src/util/guess-name.js,24,0,0
src/util/hooks.js,24,0,0
src/util/logical-dependency-tree.js,24,0,0
src/util/map.js,24,0,0
src/util/misc.js,24,0,0
src/util/mutex.js,24,0,0
src/util/network.js,24,0,0
src/util/normalize-manifest/fix.js,23,1,0
src/util/normalize-manifest/index.js,24,0,0
src/util/normalize-manifest/infer-license.js,24,0,0
src/util/normalize-manifest/resolve-relative.js,23,1,0
src/util/normalize-manifest/typos.js,24,0,0
src/util/normalize-manifest/util.js,23,1,0
src/util/normalize-manifest/validate.js,24,0,0
src/util/normalize-pattern.js,24,0,0
src/util/package-name-utils.js,24,0,0
src/util/parse-package-name.js,24,0,0
src/util/parse-package-path.js,24,0,0
src/util/path.js,24,0,0
src/util/portable-script.js,24,0,0
src/util/promise.js,24,0,0
src/util/rc.js,24,0,0
src/util/request-manager.js,23,1,0
src/util/root-user.js,24,0,0
src/util/semver.js,24,0,0
src/util/signal-handler.js,24,0,0
src/util/user-dirs.js,24,0,0
src/util/user-home-dir.js,24,0,0
src/util/version.js,24,0,0
src/util/yarn-version.js,24,0,0
src/workspace-layout.js,24,0,0
