file_name,steady,increased,decreased
source/mathMod.js,4,0,0
source/max.js,4,0,0
source/maxBy.js,4,0,0
source/mean.js,4,0,0
source/median.js,4,0,0
source/memoize.js,0,0,0
source/memoizeWith.js,4,0,0
source/merge.js,3,1,0
source/mergeAll.js,4,0,0
source/mergeDeepLeft.js,4,0,0
source/mergeDeepRight.js,4,0,0
source/mergeDeepWith.js,4,0,0
source/mergeDeepWithKey.js,4,0,0
source/mergeLeft.js,3,0,0
source/mergeRight.js,3,0,0
source/mergeWith.js,4,0,0
source/mergeWithKey.js,4,0,0
source/min.js,4,0,0
source/minBy.js,4,0,0
source/modulo.js,4,0,0
source/move.js,2,0,0
source/multiply.js,4,0,0
source/nAry.js,4,0,0
source/negate.js,4,0,0
source/none.js,2,1,1
source/not.js,4,0,0
source/nth.js,4,0,0
source/nthArg.js,4,0,0
source/o.js,4,0,0
source/objOf.js,4,0,0
source/of.js,4,0,0
source/omit.js,4,0,0
source/once.js,4,0,0
source/or.js,4,0,0
source/otherwise.js,2,1,0
source/over.js,4,0,0
source/pair.js,4,0,0
source/partial.js,4,0,0
source/partialRight.js,4,0,0
source/partition.js,4,0,0
source/path.js,3,0,1
source/pathEq.js,4,0,0
source/pathOr.js,4,0,0
source/pathSatisfies.js,4,0,0
source/paths.js,1,0,0
source/pick.js,4,0,0
source/pickAll.js,4,0,0
source/pickBy.js,4,0,0
source/pipe.js,3,1,0
source/pipeK.js,3,1,0
source/pipeP.js,3,1,0
source/pipeWith.js,2,1,0
source/pluck.js,4,0,0
source/prepend.js,4,0,0
source/product.js,4,0,0
source/project.js,4,0,0
source/prop.js,4,0,0
source/propEq.js,4,0,0
source/propIs.js,4,0,0
source/propOr.js,3,0,1
source/propSatisfies.js,4,0,0
source/props.js,3,0,1
source/range.js,4,0,0
source/reduce.js,4,0,0
source/reduceBy.js,4,0,0
source/reduceRight.js,4,0,0
source/reduceWhile.js,4,0,0
source/reduced.js,4,0,0
source/reject.js,4,0,0
source/remove.js,4,0,0
source/repeat.js,4,0,0
source/replace.js,4,0,0
source/reverse.js,4,0,0
source/scan.js,4,0,0
source/sequence.js,3,1,0
source/set.js,4,0,0
source/slice.js,4,0,0
source/sort.js,4,0,0
source/sortBy.js,4,0,0
source/sortWith.js,4,0,0
source/split.js,4,0,0
source/splitAt.js,4,0,0
source/splitEvery.js,4,0,0
source/splitWhen.js,4,0,0
source/startsWith.js,4,0,0
source/subtract.js,4,0,0
source/sum.js,4,0,0
source/symmetricDifference.js,4,0,0
source/symmetricDifferenceWith.js,4,0,0
source/tail.js,4,0,0
source/take.js,4,0,0
source/takeLast.js,4,0,0
source/takeLastWhile.js,4,0,0
source/takeWhile.js,4,0,0
source/tap.js,4,0,0
source/then.js,0,1,0
source/thunkify.js,2,1,0
source/times.js,4,0,0
source/toLower.js,4,0,0
source/toPairs.js,4,0,0
source/toPairsIn.js,4,0,0
source/toString.js,4,0,0
source/toUpper.js,4,0,0
source/transduce.js,4,0,0
source/transpose.js,4,0,0
source/traverse.js,4,0,0
source/trim.js,3,0,1
source/tryCatch.js,4,0,0
source/type.js,4,0,0
source/unapply.js,4,0,0
source/unary.js,4,0,0
source/uncurryN.js,4,0,0
source/unfold.js,4,0,0
source/union.js,4,0,0
source/unionWith.js,4,0,0
source/uniq.js,4,0,0
source/uniqBy.js,4,0,0
source/uniqWith.js,4,0,0
source/unless.js,4,0,0
source/unnest.js,4,0,0
source/until.js,4,0,0
source/update.js,4,0,0
source/useWith.js,4,0,0
source/values.js,4,0,0
source/valuesIn.js,4,0,0
source/view.js,4,0,0
source/when.js,4,0,0
source/where.js,4,0,0
source/whereEq.js,4,0,0
source/without.js,4,0,0
source/xor.js,1,0,0
source/xprod.js,4,0,0
source/zip.js,4,0,0
source/zipObj.js,4,0,0
source/zipWith.js,4,0,0
src/F.js,19,0,0
src/I.js,0,0,0
src/T.js,19,0,0
src/__.js,19,0,0
src/add.js,17,0,2
src/addIndex.js,13,0,2
src/adjust.js,16,0,0
src/all.js,17,1,1
src/allPass.js,18,1,0
src/allUniq.js,4,1,0
src/always.js,19,0,0
src/and.js,16,1,2
src/any.js,17,1,1
src/anyPass.js,18,1,0
src/ap.js,15,3,1
src/aperture.js,16,0,2
src/append.js,19,0,0
src/appendTo.js,0,0,0
src/apply.js,19,0,0
src/applySpec.js,6,0,1
src/arity.js,4,0,1
src/ascend.js,2,0,0
src/assoc.js,19,0,0
src/assocPath.js,16,3,0
src/binary.js,19,0,0
src/bind.js,17,1,1
src/both.js,15,2,1
src/call.js,18,0,1
src/chain.js,17,2,0
src/charAt.js,1,1,0
src/charCodeAt.js,1,1,0
src/clamp.js,7,0,0
src/clone.js,18,1,0
src/commute.js,9,1,1
src/commuteMap.js,10,1,0
src/comparator.js,19,0,0
src/complement.js,18,0,0
src/compose.js,18,1,0
src/composeK.js,11,1,1
src/composeL.js,2,0,0
src/composeP.js,18,1,0
src/concat.js,16,2,1
src/cond.js,17,1,1
src/construct.js,19,0,0
src/constructN.js,19,0,0
src/contains.js,19,0,0
src/containsWith.js,8,1,0
src/converge.js,15,2,2
src/countBy.js,16,1,2
src/createMapEntry.js,6,1,2
src/curry.js,19,0,0
src/curryN.js,17,1,1
src/dec.js,19,0,0
src/defaultTo.js,19,0,0
src/descend.js,2,0,0
src/difference.js,17,1,1
src/differenceWith.js,15,2,2
src/dissoc.js,19,0,0
src/dissocPath.js,16,2,1
src/divide.js,19,0,0
src/drop.js,17,1,1
src/dropLast.js,12,1,0
src/dropLastWhile.js,12,1,0
src/dropRepeats.js,16,0,0
src/dropRepeatsWith.js,14,1,1
src/dropWhile.js,15,2,2
src/either.js,15,2,1
src/empty.js,16,2,1
src/endsWith.js,1,0,0
src/eq.js,2,2,0
src/eqBy.js,10,0,0
src/eqDeep.js,3,0,1
src/eqProps.js,18,1,0
src/equals.js,14,0,1
src/evolve.js,17,2,0
src/filter.js,17,2,0
src/filterIndexed.js,4,1,0
src/find.js,16,2,1
src/findIndex.js,16,2,1
src/findLast.js,17,1,1
src/findLastIndex.js,17,1,1
src/flatten.js,19,0,0
src/flip.js,18,0,1
src/forEach.js,17,1,1
src/forEachIndexed.js,4,1,0
src/forEachObjIndexed.js,2,0,0
src/fromPairs.js,16,1,2
src/func.js,1,1,0
src/functions.js,8,1,0
src/functionsIn.js,8,1,0
src/get.js,0,0,0
src/groupBy.js,16,1,2
src/groupWith.js,5,0,0
src/gt.js,18,0,1
src/gte.js,19,0,0
src/has.js,19,0,0
src/hasIn.js,19,0,0
src/head.js,19,0,0
src/identical.js,15,0,0
src/identity.js,18,1,0
src/ifElse.js,18,1,0
src/inc.js,19,0,0
src/indexBy.js,8,0,1
src/indexOf.js,18,1,0
src/init.js,19,0,0
src/innerJoin.js,1,0,0
src/insert.js,17,0,2
src/insertAll.js,18,0,1
src/installTo.js,0,0,0
src/internal/_Set.js,6,1,0
src/internal/_add.js,5,0,0
src/internal/_all.js,4,0,1
src/internal/_any.js,4,0,1
src/internal/_ap.js,0,0,0
src/internal/_aperture.js,9,0,1
src/internal/_append.js,5,0,0
src/internal/_arity.js,13,0,0
src/internal/_arrayFromIterator.js,10,0,0
src/internal/_arrayOf.js,4,0,0
src/internal/_assign.js,6,0,0
src/internal/_assoc.js,5,0,0
src/internal/_assocPath.js,5,0,0
src/internal/_baseCopy.js,2,2,1
src/internal/_chain.js,1,0,0
src/internal/_checkForMethod.js,16,1,2
src/internal/_clone.js,12,1,0
src/internal/_cloneRegExp.js,18,0,0
src/internal/_complement.js,18,0,0
src/internal/_compose.js,5,0,0
src/internal/_composeL.js,2,0,0
src/internal/_composeP.js,5,0,0
src/internal/_concat.js,17,1,1
src/internal/_contains.js,19,0,0
src/internal/_containsWith.js,17,1,1
src/internal/_createComposer.js,4,1,0
src/internal/_createMapEntry.js,4,0,0
src/internal/_createMaxMin.js,4,0,1
src/internal/_createMaxMinBy.js,3,1,1
src/internal/_createPartialApplicator.js,16,1,2
src/internal/_curry1.js,16,2,1
src/internal/_curry2.js,18,0,1
src/internal/_curry3.js,17,1,1
src/internal/_curryN.js,13,1,1
src/internal/_dispatchable.js,15,1,2
src/internal/_dissoc.js,5,0,0
src/internal/_dissocPath.js,5,0,0
src/internal/_dropLast.js,9,0,0
src/internal/_dropLastWhile.js,8,0,1
src/internal/_eq.js,0,1,0
src/internal/_eqDeep.js,3,0,0
src/internal/_equals.js,13,2,0
src/internal/_extend.js,3,1,1
src/internal/_filter.js,17,1,1
src/internal/_filterIndexed.js,4,0,1
src/internal/_flatCat.js,13,1,1
src/internal/_forEach.js,4,0,1
src/internal/_forceReduced.js,15,0,0
src/internal/_functionName.js,7,0,0
src/internal/_functionsWith.js,19,0,0
src/internal/_gt.js,5,0,0
src/internal/_has.js,19,0,0
src/internal/_hasMethod.js,8,0,0
src/internal/_identity.js,18,0,0
src/internal/_indexOf.js,16,2,1
src/internal/_isArguments.js,10,0,0
src/internal/_isArray.js,19,0,0
src/internal/_isArrayLike.js,0,0,1
src/internal/_isFunction.js,7,0,0
src/internal/_isInteger.js,19,0,0
src/internal/_isNumber.js,13,0,0
src/internal/_isObject.js,10,0,0
src/internal/_isPlaceholder.js,9,0,0
src/internal/_isRegExp.js,10,0,0
src/internal/_isString.js,13,0,0
src/internal/_isThenable.js,5,0,0
src/internal/_isTransformer.js,18,0,0
src/internal/_lastIndexOf.js,3,1,1
src/internal/_lt.js,5,0,0
src/internal/_makeFlat.js,15,2,2
src/internal/_map.js,17,1,1
src/internal/_multiply.js,5,0,0
src/internal/_nth.js,5,0,0
src/internal/_objectAssign.js,7,0,0
src/internal/_of.js,10,0,0
src/internal/_pairWith.js,0,0,0
src/internal/_path.js,5,0,0
src/internal/_pickAll.js,0,0,0
src/internal/_pipe.js,13,0,0
src/internal/_pipeP.js,13,0,0
src/internal/_pluck.js,5,0,0
src/internal/_predicateWrap.js,6,1,1
src/internal/_prepend.js,5,0,0
src/internal/_quote.js,15,1,0
src/internal/_reduce.js,13,4,2
src/internal/_reduced.js,17,1,0
src/internal/_satisfiesSpec.js,2,0,0
src/internal/_slice.js,14,1,1
src/internal/_stepCat.js,14,1,3
src/internal/_toISOString.js,16,0,0
src/internal/_toString.js,12,2,2
src/internal/_xall.js,18,0,0
src/internal/_xany.js,18,0,0
src/internal/_xaperture.js,9,0,1
src/internal/_xchain.js,15,0,0
src/internal/_xdrop.js,17,0,1
src/internal/_xdropLast.js,9,0,0
src/internal/_xdropLastWhile.js,9,0,0
src/internal/_xdropRepeatsWith.js,15,1,0
src/internal/_xdropWhile.js,17,0,1
src/internal/_xfBase.js,16,0,0
src/internal/_xfilter.js,17,0,1
src/internal/_xfind.js,18,0,0
src/internal/_xfindIndex.js,18,0,0
src/internal/_xfindLast.js,17,0,1
src/internal/_xfindLastIndex.js,17,0,1
src/internal/_xgroupBy.js,12,0,1
src/internal/_xmap.js,17,0,1
src/internal/_xreduceBy.js,4,0,0
src/internal/_xtake.js,16,1,1
src/internal/_xtakeWhile.js,17,0,1
src/internal/_xwrap.js,17,0,1
src/intersection.js,18,1,0
src/intersectionWith.js,15,3,1
src/intersperse.js,14,1,1
src/into.js,17,1,0
src/invert.js,17,1,1
src/invertObj.js,17,1,1
src/invoke.js,3,1,0
src/invoker.js,16,1,2
src/is.js,19,0,0
src/isArrayLike.js,15,2,0
src/isEmpty.js,18,1,0
src/isNaN.js,0,1,0
src/isNil.js,19,0,0
src/isSet.js,6,1,2
src/join.js,19,0,0
src/juxt.js,8,0,1
src/keys.js,16,3,0
src/keysIn.js,18,1,0
src/last.js,19,0,0
src/lastIndexOf.js,18,1,0
src/length.js,19,0,0
src/lens.js,19,0,0
src/lensIndex.js,15,1,0
src/lensOn.js,5,0,0
src/lensPath.js,9,0,0
src/lensProp.js,15,1,0
src/lift.js,19,0,0
src/liftN.js,18,0,1
src/lt.js,18,0,1
src/lte.js,19,0,0
src/map.js,17,2,0
src/mapAccum.js,17,1,1
src/mapAccumRight.js,17,1,1
src/mapIndexed.js,4,1,0
src/mapObj.js,8,1,0
src/mapObjIndexed.js,19,0,0
src/match.js,17,1,1
src/mathMod.js,19,0,0
src/max.js,19,0,0
src/maxBy.js,18,0,1
src/mean.js,16,0,0
src/median.js,13,1,2
src/memoize.js,15,2,2
src/memoizeWith.js,1,0,0
src/merge.js,16,2,1
src/mergeAll.js,18,0,1
src/mergeDeepLeft.js,1,0,0
src/mergeDeepRight.js,1,0,0
src/mergeDeepWith.js,1,0,0
src/mergeDeepWithKey.js,1,0,0
src/mergeWith.js,9,0,0
src/mergeWithKey.js,9,0,0
src/min.js,19,0,0
src/minBy.js,18,0,1
src/modulo.js,19,0,0
src/multiply.js,18,0,1
src/nAry.js,19,0,0
src/negate.js,19,0,0
src/none.js,18,0,0
src/not.js,18,0,1
src/nth.js,18,1,0
src/nthArg.js,18,1,0
src/nthChar.js,6,1,0
src/nthCharCode.js,6,1,0
src/o.js,1,0,0
src/objOf.js,10,0,0
src/of.js,18,1,0
src/omit.js,19,0,0
src/once.js,18,1,0
src/or.js,16,1,2
src/over.js,13,0,0
src/pair.js,10,0,0
src/partial.js,18,0,1
src/partialRight.js,18,0,1
src/partition.js,19,0,0
src/path.js,18,1,0
src/pathEq.js,18,1,0
src/pathOr.js,10,0,0
src/pathSatisfies.js,9,0,0
src/pick.js,18,0,1
src/pickAll.js,16,2,1
src/pickBy.js,19,0,0
src/pipe.js,18,1,0
src/pipeK.js,13,0,0
src/pipeL.js,2,0,0
src/pipeP.js,18,1,0
src/pluck.js,18,1,0
src/prepend.js,19,0,0
src/prependTo.js,0,0,0
src/product.js,19,0,0
src/project.js,19,0,0
src/prop.js,19,0,0
src/propEq.js,16,2,1
src/propIs.js,12,0,1
src/propOf.js,0,0,0
src/propOr.js,19,0,0
src/propSatisfies.js,13,0,0
src/props.js,16,2,1
src/range.js,18,1,0
src/reduce.js,19,0,0
src/reduceBy.js,6,1,0
src/reduceIndexed.js,4,1,0
src/reduceRight.js,18,0,1
src/reduceRightIndexed.js,4,1,0
src/reduceWhile.js,4,0,0
src/reduced.js,15,0,0
src/reject.js,19,0,0
src/rejectIndexed.js,4,1,0
src/remove.js,18,0,1
src/repeat.js,19,0,0
src/replace.js,19,0,0
src/reverse.js,17,1,1
src/scan.js,17,1,1
src/sequence.js,9,0,0
src/set.js,13,0,0
src/slice.js,19,0,0
src/sort.js,18,0,1
src/sortBy.js,18,0,1
src/sortWith.js,2,0,0
src/split.js,19,0,0
src/splitAt.js,9,0,0
src/splitEvery.js,13,0,0
src/splitWhen.js,8,0,1
src/startsWith.js,1,0,0
src/strIndexOf.js,4,1,0
src/strLastIndexOf.js,4,1,0
src/substring.js,4,0,1
src/substringFrom.js,4,1,0
src/substringTo.js,4,1,0
src/subtract.js,18,0,1
src/sum.js,19,0,0
src/symmetricDifference.js,9,0,0
src/symmetricDifferenceWith.js,9,0,0
src/tail.js,18,1,0
src/take.js,17,2,0
src/takeLast.js,13,0,0
src/takeLastWhile.js,12,0,1
src/takeWhile.js,15,2,2
src/tap.js,19,0,0
src/times.js,19,0,0
src/toLower.js,19,0,0
src/toPairs.js,19,0,0
src/toPairsIn.js,18,0,1
src/toString.js,16,0,0
src/toUpper.js,19,0,0
src/transduce.js,18,0,0
src/transpose.js,9,0,0
src/traverse.js,8,1,0
src/trim.js,19,0,0
src/tryCatch.js,7,0,0
src/type.js,19,0,0
src/unapply.js,18,0,1
src/unary.js,19,0,0
src/uncurryN.js,15,0,1
src/unfold.js,19,0,0
src/union.js,19,0,0
src/unionWith.js,19,0,0
src/uniq.js,16,1,2
src/uniqBy.js,11,1,1
src/uniqWith.js,17,1,1
src/unless.js,10,0,0
src/unnest.js,19,0,0
src/until.js,7,0,0
src/update.js,16,0,0
src/useWith.js,13,1,5
src/values.js,17,1,1
src/valuesIn.js,18,1,0
src/view.js,13,0,0
src/when.js,10,0,0
src/where.js,18,0,1
src/whereEq.js,14,1,1
src/without.js,9,0,0
src/wrap.js,15,1,0
src/xprod.js,17,1,1
src/zip.js,18,0,1
src/zipObj.js,17,1,1
src/zipWith.js,17,1,1
