file_name,steady,increased,decreased
src/components/parallax/parallax.js,8,0,0
src/components/scrollbar/scrollbar.js,8,0,0
src/components/thumbs/thumbs.js,7,1,0
src/components/virtual/virtual.js,8,0,0
src/components/zoom/zoom.js,8,0,0
src/copy/postinstall.js,15,0,0
src/core/breakpoints/setBreakpoint.js,15,0,0
src/core/check-overflow/index.js,15,0,0
src/core/core.js,15,0,0
src/core/events/index.js,15,0,0
src/core/events/onResize.js,15,0,0
src/core/events/onTouchEnd.js,15,0,0
src/core/events/onTouchMove.js,15,0,0
src/core/events/onTouchStart.js,15,0,0
src/core/grab-cursor/setGrabCursor.js,15,0,0
src/core/loop/loopCreate.js,14,1,0
src/core/loop/loopFix.js,15,0,0
src/core/moduleExtendParams.js,15,0,0
src/core/slide/slidePrev.js,15,0,0
src/core/slide/slideTo.js,15,0,0
src/core/slide/slideToClickedSlide.js,15,0,0
src/core/slide/slideToClosest.js,15,0,0
src/core/translate/setTranslate.js,15,0,0
src/core/translate/translateTo.js,15,0,0
src/core/update/updateActiveIndex.js,15,0,0
src/core/update/updateAutoHeight.js,15,0,0
src/core/update/updateClickedSlide.js,15,0,0
src/core/update/updateProgress.js,15,0,0
src/core/update/updateSize.js,15,0,0
src/core/update/updateSlides.js,15,0,0
src/core/update/updateSlidesClasses.js,15,0,0
src/core/update/updateSlidesProgress.js,15,0,0
src/modules/a11y/a11y.js,15,0,0
src/modules/autoplay/autoplay.js,15,0,0
src/modules/effect-cards/effect-cards.js,15,0,0
src/modules/effect-coverflow/effect-coverflow.js,15,0,0
src/modules/effect-creative/effect-creative.js,14,1,0
src/modules/effect-cube/effect-cube.js,15,0,0
src/modules/effect-flip/effect-flip.js,15,0,0
src/modules/free-mode/free-mode.js,15,0,0
src/modules/grid/grid.js,15,0,0
src/modules/history/history.js,15,0,0
src/modules/keyboard/keyboard.js,15,0,0
src/modules/lazy/lazy.js,14,1,0
src/modules/manipulation/methods/addSlide.js,15,0,0
src/modules/manipulation/methods/removeSlide.js,15,0,0
src/modules/mousewheel/mousewheel.js,15,0,0
src/modules/navigation/navigation.js,15,0,0
src/modules/pagination/pagination.js,15,0,0
src/modules/parallax/parallax.js,15,0,0
src/modules/scrollbar/scrollbar.js,15,0,0
src/modules/thumbs/thumbs.js,15,0,0
src/modules/virtual/virtual.js,14,1,0
src/modules/zoom/zoom.js,15,0,0
src/react/get-changed-params.js,24,0,0
src/react/get-params.js,24,0,0
src/react/loop.js,24,0,0
src/react/swiper-slide.js,23,0,1
src/react/swiper.js,24,0,0
src/react/update-swiper.js,23,1,0
src/react/utils.js,24,0,0
src/react/virtual.js,23,1,0
src/shared/get-device.js,15,0,0
src/shared/utils.js,15,0,0
src/svelte/get-changed-params.js,24,0,0
src/svelte/get-params.js,24,0,0
src/svelte/update-swiper.js,23,1,0
src/svelte/utils.js,24,0,0
src/utils/get-device.js,8,0,0
src/utils/utils.js,7,1,0
src/vue/get-changed-params.js,24,0,0
src/vue/get-params.js,24,0,0
src/vue/loop.js,24,0,0
src/vue/swiper-slide.js,24,0,0
src/vue/swiper.js,24,0,0
src/vue/update-swiper.js,23,1,0
src/vue/utils.js,24,0,0
src/vue/virtual.js,23,1,0
