file_name,steady,increased,decreased
lib/plugins/filter/template_locals/i18n.js,21,0,3
lib/plugins/filter/template_locals/index.js,23,0,1
lib/plugins/generator/asset.js,22,0,2
lib/plugins/generator/index.js,23,0,1
lib/plugins/generator/page.js,22,0,2
lib/plugins/generator/post.js,22,0,2
lib/plugins/helper/css.js,20,1,3
lib/plugins/helper/date.js,20,1,3
lib/plugins/helper/debug.js,23,0,1
lib/plugins/helper/favicon_tag.js,22,1,1
lib/plugins/helper/feed_tag.js,21,2,1
lib/plugins/helper/format.js,23,0,1
lib/plugins/helper/fragment_cache.js,23,0,1
lib/plugins/helper/full_url_for.js,12,0,0
lib/plugins/helper/gravatar.js,22,0,2
lib/plugins/helper/image_tag.js,23,0,1
lib/plugins/helper/index.js,23,0,1
lib/plugins/helper/is.js,22,1,1
lib/plugins/helper/js.js,20,1,3
lib/plugins/helper/link_to.js,23,0,1
lib/plugins/helper/list_archives.js,20,2,2
lib/plugins/helper/list_categories.js,21,1,2
lib/plugins/helper/list_posts.js,21,1,2
lib/plugins/helper/list_tags.js,19,3,2
lib/plugins/helper/mail_to.js,23,0,1
lib/plugins/helper/markdown.js,24,0,0
lib/plugins/helper/meta_generator.js,11,0,0
lib/plugins/helper/number_format.js,23,0,1
lib/plugins/helper/open_graph.js,16,4,4
lib/plugins/helper/paginator.js,21,1,2
lib/plugins/helper/partial.js,21,0,3
lib/plugins/helper/relative_url.js,22,0,2
lib/plugins/helper/render.js,23,0,1
lib/plugins/helper/search_form.js,22,0,2
lib/plugins/helper/tagcloud.js,21,1,2
lib/plugins/helper/toc.js,17,4,3
lib/plugins/helper/url_for.js,21,0,3
lib/plugins/injector/index.js,7,0,0
lib/plugins/processor/asset.js,22,1,1
lib/plugins/processor/common.js,19,1,4
lib/plugins/processor/data.js,23,0,1
lib/plugins/processor/index.js,23,0,1
lib/plugins/processor/post.js,20,1,3
lib/plugins/renderer/index.js,23,0,1
lib/plugins/renderer/json.js,24,0,0
lib/plugins/renderer/nunjucks.js,7,0,0
lib/plugins/renderer/plain.js,24,0,0
lib/plugins/renderer/swig.js,14,0,2
lib/plugins/renderer/yaml.js,22,1,1
lib/plugins/tag/asset_img.js,20,1,3
lib/plugins/tag/asset_link.js,22,1,1
lib/plugins/tag/asset_path.js,22,1,1
lib/plugins/tag/blockquote.js,23,0,1
lib/plugins/tag/code.js,20,1,3
lib/plugins/tag/gist.js,23,0,1
lib/plugins/tag/iframe.js,22,1,1
lib/plugins/tag/img.js,19,0,5
lib/plugins/tag/include_code.js,20,2,2
lib/plugins/tag/index.js,23,0,1
lib/plugins/tag/jsfiddle.js,22,1,1
lib/plugins/tag/link.js,21,0,3
lib/plugins/tag/post_link.js,21,1,2
lib/plugins/tag/post_path.js,22,1,1
lib/plugins/tag/pullquote.js,23,0,1
lib/plugins/tag/vimeo.js,22,1,1
lib/plugins/tag/youtube.js,21,2,1
lib/theme/index.js,22,0,2
lib/theme/processors/config.js,23,0,1
lib/theme/processors/i18n.js,23,0,1
lib/theme/processors/source.js,22,0,2
lib/theme/processors/view.js,23,0,1
lib/theme/view.js,19,1,4
