file_name,steady,increased,decreased
core/src/utils/animation/animation.ts,24,0,0
core/src/utils/animation/cubic-bezier.ts,24,0,0
core/src/utils/config.ts,24,0,0
core/src/utils/element-interface.ts,24,0,0
core/src/utils/gesture/gesture-controller.ts,24,0,0
core/src/utils/gesture/index.ts,24,0,0
core/src/utils/gesture/recognizers.ts,24,0,0
core/src/utils/gesture/swipe-back.ts,24,0,0
core/src/utils/hardware-back-button.ts,24,0,0
core/src/utils/input-shims/hacks/common.ts,24,0,0
core/src/utils/input-shims/hacks/input-blurring.ts,24,0,0
core/src/utils/input-shims/hacks/scroll-assist.ts,24,0,0
core/src/utils/input-shims/hacks/scroll-data.ts,24,0,0
core/src/utils/input-shims/hacks/scroll-padding.ts,24,0,0
core/src/utils/input-shims/input-shims.ts,24,0,0
core/src/utils/menu-controller/animations/base.ts,24,0,0
core/src/utils/menu-controller/animations/overlay.ts,24,0,0
core/src/utils/menu-controller/animations/push.ts,24,0,0
core/src/utils/overlays.ts,24,0,0
core/src/utils/platform.ts,24,0,0
core/src/utils/status-tap.ts,24,0,0
core/src/utils/tap-click.ts,24,0,0
core/src/utils/transition/index.ts,23,1,0
core/src/utils/transition/ios.transition.ts,24,0,0
core/src/utils/transition/md.transition.ts,24,0,0
core/src/utils/watch-options.ts,24,0,0
core/stencil.config.ts,23,1,0
packages/react-router/setupTests.ts,23,0,0
packages/react/src/components/proxies.ts,23,1,0
packages/react/src/components/react-component-lib/utils/attachProps.ts,0,0,0
packages/react/src/components/utils/attachProps.ts,23,0,0
packages/react/src/contexts/NavContext.ts,24,0,0
packages/react/src/lifecycle/hooks.ts,24,0,0
packages/react/src/routing/LocationHistory.ts,24,0,0
packages/react/src/routing/ViewStacks.ts,24,0,0
packages/vue-router/src/locationHistory.ts,23,1,0
packages/vue-router/src/router.ts,24,0,0
packages/vue-router/src/viewStacks.ts,22,1,1
packages/vue/src/components/IonPage.ts,24,0,0
packages/vue/src/components/IonRouterOutlet.ts,21,2,1
packages/vue/src/components/IonTabBar.ts,24,0,0
packages/vue/src/components/IonTabs.ts,22,1,1
packages/vue/src/components/Overlays.ts,24,0,0
packages/vue/src/hooks.ts,23,0,0
packages/vue/src/hooks/lifecycle.ts,0,0,0
packages/vue/src/index.ts,24,0,0
packages/vue/src/ionic-vue.ts,23,0,1
packages/vue/src/proxies.ts,23,0,1
packages/vue/src/utils.ts,24,0,0
packages/vue/src/vue-component-lib/overlays.ts,24,0,0
packages/vue/src/vue-component-lib/utils.ts,24,0,0
