file_name,steady,increased,decreased
core/src/utils/menu-controller/animations/base.ts,0,0,0
core/src/utils/menu-controller/animations/overlay.ts,0,0,0
core/src/utils/menu-controller/animations/push.ts,0,0,0
core/src/utils/overlays.ts,0,0,0
core/src/utils/platform.ts,0,0,0
core/src/utils/status-tap.ts,0,0,0
core/src/utils/tap-click.ts,0,0,0
core/src/utils/transition/index.ts,0,0,0
core/src/utils/transition/ios.transition.ts,0,0,0
core/src/utils/transition/md.transition.ts,0,0,0
core/src/utils/watch-options.ts,0,0,0
core/stencil.config.ts,0,0,0
packages/react-router/setupTests.ts,0,0,0
packages/react/src/components/proxies.ts,0,0,0
packages/react/src/components/react-component-lib/utils/attachProps.ts,0,0,0
packages/react/src/components/utils/attachProps.ts,0,0,0
packages/react/src/contexts/NavContext.ts,0,0,0
packages/react/src/lifecycle/hooks.ts,0,0,0
packages/react/src/routing/LocationHistory.ts,0,0,0
packages/react/src/routing/ViewStacks.ts,0,0,0
packages/vue-router/src/locationHistory.ts,0,0,0
packages/vue-router/src/router.ts,0,0,0
packages/vue-router/src/viewStacks.ts,0,0,0
packages/vue/src/components/IonPage.ts,0,0,0
packages/vue/src/components/IonRouterOutlet.ts,0,0,0
packages/vue/src/components/IonTabBar.ts,0,0,0
packages/vue/src/components/IonTabs.ts,0,0,0
packages/vue/src/components/Overlays.ts,0,0,0
packages/vue/src/hooks.ts,0,0,0
packages/vue/src/hooks/lifecycle.ts,0,0,0
packages/vue/src/index.ts,0,0,0
packages/vue/src/ionic-vue.ts,0,0,0
packages/vue/src/proxies.ts,0,0,0
packages/vue/src/utils.ts,0,0,0
packages/vue/src/vue-component-lib/overlays.ts,0,0,0
packages/vue/src/vue-component-lib/utils.ts,0,0,0
