file_name,steady,increased,decreased
core/src/components/refresher/refresher.utils.ts,22,0,2
core/src/components/reorder-group/reorder-group-interface.ts,24,0,0
core/src/components/route/route-interface.ts,24,0,0
core/src/components/router/utils/debug.ts,24,0,0
core/src/components/router/utils/dom.ts,23,0,1
core/src/components/router/utils/interface.ts,24,0,0
core/src/components/router/utils/matching.ts,22,1,1
core/src/components/router/utils/parser.ts,24,0,0
core/src/components/router/utils/path.ts,23,0,1
core/src/components/segment-button/segment-interface.ts,24,0,0
core/src/components/select-popover/select-popover-interface.ts,23,1,0
core/src/components/select/select-interface.ts,23,1,0
core/src/components/slides/IonicSlides.ts,3,0,0
core/src/components/slides/IonicSwiper.ts,9,1,0
core/src/components/spinner/spinner-configs.ts,23,1,0
core/src/components/spinner/spinner-interface.ts,24,0,0
core/src/components/tab-bar/tab-bar-interface.ts,24,0,0
core/src/components/tabs/tabs-interface.ts,0,0,0
core/src/components/toast/animations/ios.enter.ts,24,0,0
core/src/components/toast/animations/ios.leave.ts,24,0,0
core/src/components/toast/animations/md.enter.ts,24,0,0
core/src/components/toast/animations/md.leave.ts,24,0,0
core/src/components/toast/toast-interface.ts,23,1,0
core/src/components/toggle/toggle-interface.ts,23,1,0
core/src/components/virtual-scroll/constants.ts,24,0,0
core/src/components/virtual-scroll/virtual-scroll-interface.ts,24,0,0
core/src/components/virtual-scroll/virtual-scroll-utils.ts,24,0,0
core/src/global/config.ts,24,0,0
core/src/global/ionic-global.ts,23,1,0
core/src/index.ts,24,0,0
core/src/utils/animation/animation-interface.ts,24,0,0
core/src/utils/animation/animation-utils.ts,24,0,0
core/src/utils/animation/animation.ts,24,0,0
core/src/utils/animation/cubic-bezier.ts,24,0,0
core/src/utils/config.ts,22,1,1
core/src/utils/element-interface.ts,24,0,0
core/src/utils/focus-visible.ts,23,1,0
core/src/utils/framework-delegate.ts,23,1,0
core/src/utils/gesture/button-active.ts,24,0,0
core/src/utils/gesture/gesture-controller.ts,24,0,0
core/src/utils/gesture/index.ts,23,1,0
core/src/utils/gesture/listener.ts,24,0,0
core/src/utils/gesture/pointer-events.ts,24,0,0
core/src/utils/gesture/recognizers.ts,24,0,0
core/src/utils/gesture/swipe-back.ts,24,0,0
core/src/utils/hardware-back-button.ts,24,0,0
core/src/utils/helpers.ts,23,1,0
core/src/utils/input-shims/hacks/common.ts,24,0,0
core/src/utils/input-shims/hacks/hide-caret.ts,24,0,0
core/src/utils/input-shims/hacks/input-blurring.ts,24,0,0
core/src/utils/input-shims/hacks/scroll-assist.ts,24,0,0
core/src/utils/input-shims/hacks/scroll-data.ts,24,0,0
core/src/utils/input-shims/hacks/scroll-padding.ts,24,0,0
core/src/utils/input-shims/input-shims.ts,24,0,0
core/src/utils/keyboard/keyboard.ts,24,0,0
core/src/utils/media.ts,24,0,0
core/src/utils/menu-controller/animations/base.ts,24,0,0
core/src/utils/menu-controller/animations/overlay.ts,24,0,0
core/src/utils/menu-controller/animations/push.ts,24,0,0
core/src/utils/menu-controller/animations/reveal.ts,24,0,0
core/src/utils/menu-controller/index.ts,24,0,0
core/src/utils/native/haptic.ts,24,0,0
core/src/utils/overlays-interface.ts,24,0,0
core/src/utils/overlays.ts,22,2,0
core/src/utils/platform.ts,23,1,0
core/src/utils/sanitization/index.ts,24,0,0
core/src/utils/status-tap.ts,24,0,0
core/src/utils/tap-click.ts,24,0,0
core/src/utils/theme.ts,24,0,0
core/src/utils/transition/index.ts,22,2,0
core/src/utils/transition/ios.transition.ts,24,0,0
core/src/utils/transition/md.transition.ts,24,0,0
core/src/utils/watch-options.ts,24,0,0
core/stencil.config.ts,23,1,0
packages/angular-server/src/ionic-server-module.ts,23,1,0
packages/angular-server/src/public_api.ts,24,0,0
packages/react-router/setupTests.ts,23,0,0
packages/react-router/src/ReactRouter/clonePageElement.ts,24,0,0
packages/react-router/src/index.ts,24,0,0
packages/react/src/components/IonicReactProps.ts,24,0,0
packages/react/src/components/hrefprops.ts,24,0,0
packages/react/src/components/index.ts,23,1,0
packages/react/src/components/inner-proxies.ts,23,0,1
packages/react/src/components/proxies.ts,23,0,1
packages/react/src/components/react-component-lib/index.ts,0,0,0
packages/react/src/components/react-component-lib/interfaces.ts,0,0,0
packages/react/src/components/react-component-lib/utils/attachProps.ts,0,0,0
packages/react/src/components/react-component-lib/utils/case.ts,0,0,0
packages/react/src/components/react-component-lib/utils/dev.ts,0,0,0
packages/react/src/components/routing-proxies.ts,0,0,0
packages/react/src/components/utils/attachProps.ts,23,0,0
packages/react/src/components/utils/case.ts,23,0,0
packages/react/src/components/utils/dev.ts,23,0,0
packages/react/src/components/utils/ionRenderToString.ts,24,0,0
packages/react/src/contexts/NavContext.ts,24,0,0
packages/react/src/globals.ts,24,0,0
packages/react/src/hooks/HookOverlayOptions.ts,24,0,0
packages/react/src/hooks/useController.ts,22,0,2
packages/react/src/hooks/useIonActionSheet.ts,23,1,0
packages/react/src/hooks/useIonAlert.ts,23,0,1
packages/react/src/hooks/useIonModal.ts,24,0,0
packages/react/src/hooks/useIonPopover.ts,23,0,1
packages/react/src/hooks/useIonToast.ts,23,0,1
packages/react/src/hooks/useOverlay.ts,23,0,1
packages/react/src/index.ts,24,0,0
packages/react/src/lifecycle/hooks.ts,24,0,0
packages/react/src/lifecycle/index.ts,24,0,0
packages/react/src/models/ReactComponentOrElement.ts,0,0,0
packages/react/src/models/RouteAction.ts,24,0,0
packages/react/src/models/RouteInfo.ts,24,0,0
packages/react/src/models/RouterDirection.ts,24,0,0
packages/react/src/models/RouterOptions.ts,24,0,0
packages/react/src/models/index.ts,23,1,0
packages/react/src/routing/LocationHistory.ts,24,0,0
packages/react/src/routing/RouteManagerContext.ts,24,0,0
packages/react/src/routing/ViewItem.ts,24,0,0
packages/react/src/routing/ViewStacks.ts,24,0,0
packages/react/src/routing/index.ts,24,0,0
packages/react/src/utils/HTMLElementSSR.ts,12,0,0
packages/react/src/utils/generateId.ts,24,0,0
packages/vue-router/src/index.ts,24,0,0
packages/vue-router/src/locationHistory.ts,22,2,0
packages/vue-router/src/router.ts,23,1,0
packages/vue-router/src/types.ts,24,0,0
packages/vue-router/src/utils.ts,24,0,0
packages/vue-router/src/viewStacks.ts,21,2,1
packages/vue/src/components/IonApp.ts,23,0,1
packages/vue/src/components/IonBackButton.ts,23,0,1
packages/vue/src/components/IonIcon.ts,24,0,0
packages/vue/src/components/IonNav.ts,23,0,1
packages/vue/src/components/IonPage.ts,24,0,0
packages/vue/src/components/IonRouterOutlet.ts,20,2,2
packages/vue/src/components/IonTabBar.ts,22,2,0
packages/vue/src/components/IonTabButton.ts,24,0,0
packages/vue/src/components/IonTabs.ts,22,1,1
packages/vue/src/components/Overlays.ts,23,1,0
packages/vue/src/controllers.ts,23,1,0
packages/vue/src/framework-delegate.ts,24,0,0
packages/vue/src/globalExtensions.ts,24,0,0
packages/vue/src/hooks.ts,23,0,0
packages/vue/src/hooks/back-button.ts,0,0,0
packages/vue/src/hooks/keyboard.ts,0,0,0
packages/vue/src/hooks/lifecycle.ts,0,0,0
packages/vue/src/hooks/router.ts,0,0,0
packages/vue/src/index.ts,23,0,1
packages/vue/src/ionic-vue.ts,23,0,1
packages/vue/src/proxies.ts,23,0,1
packages/vue/src/utils.ts,23,1,0
packages/vue/src/vue-component-lib/overlays.ts,21,3,0
packages/vue/src/vue-component-lib/utils.ts,22,1,1
